"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-04","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-10","72","41"
"2020-08-04","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-10","10",
"2020-08-04","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-10","169","111"
"2020-08-04","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-10","125","48"
"2020-08-04","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-10","92","62"
"2020-08-04","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-10","22","14"
"2020-08-04","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-08-10","2","2"
"2020-08-04","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-08-10","1",
"2020-08-04","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-10","92","61"
"2020-08-04","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Privado","Privado","2020-08-10","14","6"
"2020-08-04","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-10","15","10"
"2020-08-04","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-10","64","8"
"2020-08-04","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Privado","Privado","2020-08-10","7","1"
"2020-08-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-10","408","119"
"2020-08-04","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-10","29","13"
"2020-08-04","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-10","261","152"
"2020-08-04","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-10","52","26"
"2020-08-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-10","12","1"
"2020-08-04","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-10","6","4"
"2020-08-04","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-10","80","16"
"2020-08-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-10","60","23"
"2020-08-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-10","282","56"
"2020-08-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-10","144","53"
"2020-08-04","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-08-10","1","1"
"2020-08-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-10","105","24"
"2020-08-04","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-10","2","2"
"2020-08-04","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-10","97","14"
"2020-08-04","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-10","50",
"2020-08-04","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-10","7","2"
"2020-08-04","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-08-10","14","7"
"2020-08-04","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-10","1","1"
"2020-08-04","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-10","78","30"
"2020-08-04","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-10","1","1"
"2020-08-04","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-10","18","15"
"2020-08-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Público","Municipal","2020-08-10","1",
"2020-08-04","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-10","113","49"
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Municipal","2020-08-10","1","1"
"2020-08-04","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-10","93","17"
"2020-08-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-10","21","12"
"2020-08-04","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-10","8","3"
"2020-08-04","Buenos Aires","06","Malvinas Argentinas","515","LOS POLVORINES","010","Público","Municipal","2020-08-10","1",
"2020-08-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-10","128","51"
"2020-08-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-10","880","359"
"2020-08-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-10","35","6"
"2020-08-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-10","24","24"
"2020-08-04","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-10","196","2"
"2020-08-04","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-10","140","90"
"2020-08-04","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-10","4","4"
"2020-08-04","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-10","30","16"
"2020-08-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-10","35","2"
"2020-08-04","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-10","457","232"
"2020-08-04","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-10","70","27"
"2020-08-04","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-10","11","9"
"2020-08-04","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-10","17","12"
"2020-08-04","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-10","5","4"
"2020-08-04","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-10","80","27"
"2020-08-04","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-10","62","1"
"2020-08-04","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-10","12",
"2020-08-04","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-10","50","15"
"2020-08-04","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-10","72","45"
"2020-08-04","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-10","34","21"
"2020-08-04","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-08-10","1",
"2020-08-04","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-08-10","1","1"
"2020-08-04","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-10","6","6"
"2020-08-04","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-10","24","5"
"2020-08-04","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-10","2",
"2020-08-04","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-10","19","10"
"2020-08-04","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-10","19",
"2020-08-04","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-08-10","1","1"
"2020-08-04","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-10","234",
"2020-08-04","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-10","82","36"
"2020-08-04","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-10","19","14"
"2020-08-04","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-10","26","2"
"2020-08-04","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-10","158","124"
"2020-08-04","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-10","44","32"
"2020-08-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-10","18","6"
"2020-08-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-10","176","76"
"2020-08-04","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-10","540","187"
"2020-08-04","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-10","46","3"
"2020-08-04","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-10","73","15"
"2020-08-04","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-10","29","25"
"2020-08-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-10","14","10"
"2020-08-04","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-10","998","502"
"2020-08-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-10","57","4"
"2020-08-04","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-08-10","1",
"2020-08-04","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-08-10","42","25"
"2020-08-04","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-10","2","1"
"2020-08-04","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-10","20","7"
"2020-08-04","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-08-10","1",
"2020-08-04","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-08-10","3",
"2020-08-04","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-10","1",
"2020-08-04","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-10","212","26"
"2020-08-04","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-10","42",
"2020-08-04","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-08-10","1",
"2020-08-04","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-10","37","24"
"2020-08-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-10","332","54"
"2020-08-04","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-10","61","2"
"2020-08-04","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Obra social","2020-08-10","1",
"2020-08-04","Neuquén","58","Zapala ","112","ZAPALA","040","Público","Provincial","2020-08-10","1",
"2020-08-04","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-10","68","40"
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-10","340","156"
"2020-08-04","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-10","6",
"2020-08-04","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-10","25","14"
"2020-08-04","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Municipal","2020-08-10","4","1"
"2020-08-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-10","979","327"
"2020-08-04","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-10","109","17"
"2020-08-04","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Municipal","2020-08-10","1",
"2020-08-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-10","87","28"
"2020-08-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-10","52","4"
"2020-08-04","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-10","48","3"
"2020-08-04","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Público","Municipal","2020-08-10","3",
"2020-08-04","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-08-10","1",
"2020-08-04","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-10","78","40"
"2020-08-04","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-10","125","69"
"2020-08-04","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-10","50","30"
"2020-08-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-10","4","4"
"2020-08-04","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-10","46","16"
"2020-08-05","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-10","146","99"
"2020-08-05","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-10","3",
"2020-08-05","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-10","44","16"
"2020-08-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-10","314","102"
"2020-08-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-10","4","1"
"2020-08-05","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-10","24","13"
"2020-08-05","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-10","23","1"
"2020-08-05","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-10","43","20"
"2020-08-05","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-10","19","7"
"2020-08-05","Tucumán","90","Simoca","091","SIMOCA","050","Público","Provincial","2020-08-10","6",
"2020-08-05","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-10","24","4"
"2020-08-05","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-10","44","19"
"2020-08-05","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-10","79","34"
"2020-08-05","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-10","104","44"
"2020-08-05","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-10","21","4"
"2020-08-05","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-10","111","29"
"2020-08-05","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-10","118","15"
"2020-08-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-10","162","51"
"2020-08-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-10","21","5"
"2020-08-05","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-10","8","3"
"2020-08-05","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-10","245","141"
"2020-08-05","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-10","1",
"2020-08-05","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-10","1",
"2020-08-05","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-10","17","11"
"2020-08-05","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-10","14","14"
"2020-08-05","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-10","13",
"2020-08-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-08-10","1",
"2020-08-05","Neuquén","58","Confluencia","035","CUTRAL CO","040","Público","Provincial","2020-08-10","1","1"
"2020-08-05","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-10","5","4"
"2020-08-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-10","120","59"
"2020-08-05","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-10","72","36"
"2020-08-05","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-10","135","2"
