"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-28","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-19","119","57"
"2020-09-28","Santa Fe","82","San Jerónimo","105","CORONDA","090","Público","Provincial","2020-10-19","1",
"2020-09-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-19","91","26"
"2020-09-28","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-19","130","68"
"2020-09-28","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-10-19","3","1"
"2020-09-28","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-10-19","1",
"2020-09-28","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-19","395","186"
"2020-09-28","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-10-19","1","1"
"2020-09-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-19","147","56"
"2020-09-28","Mendoza","50","Capital","007","6A. SECCION","010","Público","Universitario público","2020-10-19","16","5"
"2020-09-28","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-10-19","1","1"
"2020-09-28","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-19","229","59"
"2020-09-28","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-19","39","10"
"2020-09-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-19","152","73"
"2020-09-28","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-19","43","32"
"2020-09-28","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-10-19","2","2"
"2020-09-28","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-19","1",
"2020-09-28","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-19","24","7"
"2020-09-28","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-19","655","120"
"2020-09-28","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-10-19","21","21"
"2020-09-28","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-19","30","7"
"2020-09-28","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-19","3","2"
"2020-09-28","Córdoba","14","Punilla","091","COSQUIN","070","Público","Municipal","2020-10-19","3","3"
"2020-09-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Privado","2020-10-19","21","3"
"2020-09-28","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-19","1",
"2020-09-28","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-19","5","5"
"2020-09-28","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-19","210","121"
"2020-09-28","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-10-19","6",
"2020-09-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-19","633","629"
"2020-09-28","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-19","33","12"
"2020-09-28","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-19","54","39"
"2020-09-28","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-19","31","3"
"2020-09-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-19","124","68"
"2020-09-28","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-19","131","45"
"2020-09-28","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-19","8",
"2020-09-28","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-19","33","10"
"2020-09-28","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-19","89","51"
"2020-09-28","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-19","91","31"
"2020-09-28","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-19","23","16"
"2020-09-28","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-19","3",
"2020-09-28","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-19","61","31"
"2020-09-28","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-19","36","17"
"2020-09-28","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-19","123","39"
"2020-09-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-19","91","28"
"2020-09-28","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-19","25","15"
"2020-09-28","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-19","185","82"
"2020-09-28","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-19","15","2"
"2020-09-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-19","87","53"
"2020-09-28","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-19","488","484"
"2020-09-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-19","341","146"
"2020-09-28","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-19","7",
"2020-09-28","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Privado","Privado","2020-10-19","2","2"
"2020-09-28","San Luis","74","Gobernador Dupuy","042","BUENA ESPERANZA","050","Público","Provincial","2020-10-19","1","1"
"2020-09-28","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-19","5","2"
"2020-09-28","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-19","13","5"
"2020-09-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-19","1",
"2020-09-28","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-10-19","2","2"
"2020-09-28","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-19","28","20"
"2020-09-28","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-10-19","1","1"
"2020-09-28","Santa Fe","82","San Jerónimo","105","GALVEZ","130","Público","Provincial","2020-10-19","1",
"2020-09-28","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-19","1","1"
"2020-09-28","Mendoza","50","Capital","007","9A. SECCION","010","Público","Nacional","2020-10-19","59","25"
"2020-09-28","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-19","3","3"
"2020-09-28","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-19","34","5"
"2020-09-28","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-19","139","58"
"2020-09-28","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-19","1511","1428"
"2020-09-28","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-19","89","2"
"2020-09-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-19","25","5"
"2020-09-28","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-19","846","277"
"2020-09-28","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-19","88","11"
"2020-09-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-19","105","75"
"2020-09-28","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-19","1","1"
"2020-09-28","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-19","84","28"
"2020-09-28","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-19","10","2"
"2020-09-28","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-19","1","1"
"2020-09-28","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-19","284","84"
"2020-09-28","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-10-19","2","1"
"2020-09-28","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-19","1",
"2020-09-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-19","156","15"
"2020-09-28","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-10-19","48","3"
"2020-09-28","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-19","94","80"
"2020-09-28","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-19","20","10"
"2020-09-28","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-19","156","82"
"2020-09-28","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-19","116","73"
"2020-09-28","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-19","15","7"
"2020-09-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-19","95","13"
"2020-09-28","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-19","163","70"
"2020-09-28","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-19","94","49"
"2020-09-28","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-19","9",
"2020-09-28","Chubut","26","Gaiman","042","GAIMAN","030","Público","Provincial","2020-10-19","1",
"2020-09-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-19","56","18"
"2020-09-28","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-19","55","10"
"2020-09-28","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-19","4",
"2020-09-28","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-19","114","66"
"2020-09-28","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-19","147","69"
"2020-09-28","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-19","103","43"
"2020-09-28","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-19","7","4"
"2020-09-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-19","244","140"
"2020-09-28","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-19","23","9"
"2020-09-28","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-19","57","32"
"2020-09-28","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-10-19","13","2"
"2020-09-28","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-19","603","210"
"2020-09-28","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-19","90","22"
"2020-09-28","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-19","30","26"
"2020-09-28","Santa Fe","82","San Jerónimo","105","MONJE","200","Público","Provincial","2020-10-19","1",
"2020-09-28","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-19","285","123"
"2020-09-28","Buenos Aires","06","Morón","568","CASTELAR","010","Privado","Privado","2020-10-19","2",
"2020-09-28","Córdoba","14","Unión","182","BELL VILLE","060","Público","Provincial","2020-10-19","1","1"
"2020-09-28","Córdoba","14","Santa María","147","BOUWER","050","Público","Municipal","2020-10-19","1","1"
"2020-09-28","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-19","92","14"
"2020-09-28","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-19","40","21"
"2020-09-28","Santa Fe","82","La Capital","063","SANTO TOME","180","Público","Provincial","2020-10-19","11",
"2020-09-28","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-19","39","30"
"2020-09-28","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-19","42","28"
"2020-09-28","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-19","5","5"
"2020-09-28","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-19","147","58"
"2020-09-28","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-19","53","47"
"2020-09-28","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-19","12","8"
"2020-09-28","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-19","13","9"
"2020-09-28","Santa Fe","82","San Cristóbal","091","SAN GUILLERMO","230","Público","Provincial","2020-10-19","1",
"2020-09-28","Santa Fe","82","Vera","133","MARGARITA","110","Público","Provincial","2020-10-19","2",
"2020-09-28","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-19","9","8"
"2020-09-28","Santa Fe","82","San Lorenzo","119","FRAY LUIS BELTRAN","050","Privado","Privado","2020-10-19","2","1"
"2020-09-28","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-19","11","3"
"2020-09-28","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-19","48","21"
"2020-09-28","Tucumán","90","Trancas","112","VILLA DE TRANCAS","030","Público","Provincial","2020-10-19","1","1"
"2020-09-28","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-10-19","18","12"
"2020-09-28","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-19","56","29"
"2020-09-28","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-19","92","47"
"2020-09-28","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-19","1",
"2020-09-28","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-19","6","2"
"2020-09-28","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-19","1","1"
"2020-09-28","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-19","3","1"
"2020-09-28","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-19","36","12"
"2020-09-28","Buenos Aires","06","Exaltación de la Cruz","266","CAPILLA DEL SE¥OR","020","Público","Municipal","2020-10-19","1","1"
"2020-09-29","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-19","119","61"
"2020-09-29","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-19","10","2"
"2020-09-29","La Pampa","42","Hucal","077","GENERAL SAN MARTIN","030","Público","Provincial","2020-10-19","1",
"2020-09-29","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-19","264","82"
"2020-09-29","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-19","364","231"
"2020-09-29","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-19","11","11"
"2020-09-29","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-19","8",
"2020-09-29","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-19","607","53"
"2020-09-29","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-19","14","1"
"2020-09-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-19","18","13"
"2020-09-29","Santa Fe","82","San Lorenzo","119","FRAY LUIS BELTRAN","050","Privado","Privado","2020-10-19","1","1"
"2020-09-29","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-19","28","17"
"2020-09-29","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-10-19","1",
"2020-09-29","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-19","75","34"
"2020-09-29","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-19","66","66"
"2020-09-29","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-10-19","30","13"
