"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-09","3",
"2020-08-15","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-09-09","1","1"
"2020-08-15","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-09","19",
"2020-08-15","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-09","3","2"
"2020-08-15","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-09","10","1"
"2020-08-15","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-09","25","12"
"2020-08-15","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-09","23","12"
"2020-08-15","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-09","1",
"2020-08-15","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-09","2",
"2020-08-15","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-09","13","4"
"2020-08-15","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-09","383","54"
"2020-08-15","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-09","95","31"
"2020-08-15","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-09","1",
"2020-08-15","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-09","7","3"
"2020-08-15","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-09","98","29"
"2020-08-15","Córdoba","14","Tercero Arriba","161","VILLA ASCASUBI","170","Público","Municipal","2020-09-09","1",
"2020-08-15","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-09","1","1"
"2020-08-15","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-09","261","231"
"2020-08-15","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-09","200","27"
"2020-08-15","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-09","1","1"
"2020-08-15","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-09-09","2",
"2020-08-15","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-09","42","5"
"2020-08-15","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-09","18","18"
"2020-08-15","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-09","17","6"
"2020-08-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-09-09","1",
"2020-08-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-09","14","1"
"2020-08-15","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-09","1","1"
"2020-08-15","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-09-09","1",
"2020-08-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-09","65","6"
"2020-08-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-09","196","59"
"2020-08-15","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-09","16","8"
"2020-08-15","Río Negro","62","25 de Mayo","091","MAQUINCHAO","070","Público","Provincial","2020-09-09","2",
"2020-08-15","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-09","3","3"
"2020-08-15","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-09","179","43"
"2020-08-15","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-09","66","33"
"2020-08-15","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-09","16",
"2020-08-15","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-09","1","1"
"2020-08-15","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-09","57","31"
"2020-08-15","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-09","47",
"2020-08-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-09","60","2"
"2020-08-15","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-09","4","3"
"2020-08-15","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-09-09","2",
"2020-08-15","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-09-09","2",
"2020-08-15","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-09","215","110"
"2020-08-15","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-09","14","10"
"2020-08-15","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-09","68","35"
"2020-08-15","Mendoza","50","Tupungato","126","SAN JOSE","050","Público","Provincial","2020-09-09","1",
"2020-08-15","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-09-09","7",
"2020-08-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-09","234","92"
"2020-08-15","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-09","9","4"
"2020-08-15","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-09","4","4"
"2020-08-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-09","321","49"
"2020-08-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-09","57","35"
"2020-08-15","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-09","37","21"
"2020-08-15","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-09","11","7"
"2020-08-15","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-09","17","16"
"2020-08-15","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-09","171","32"
"2020-08-15","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-09","65","25"
"2020-08-15","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-09","40","3"
"2020-08-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-09","42","13"
"2020-08-15","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-09-09","1",
"2020-08-15","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-09","28","17"
"2020-08-15","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-09","41",
"2020-08-15","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-09","1",
"2020-08-15","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-09","15","6"
"2020-08-15","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-09","55","26"
"2020-08-15","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-09","10","9"
"2020-08-15","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-09","25","9"
"2020-08-15","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-09","58","24"
"2020-08-15","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-09","61","28"
"2020-08-15","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-09","5","2"
"2020-08-15","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-09","17","7"
"2020-08-15","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Obra social","2020-09-09","1",
"2020-08-15","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-09","392","214"
"2020-08-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-09","306","129"
"2020-08-15","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-09","120","74"
"2020-08-15","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-09","31","17"
"2020-08-15","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-09","219","66"
"2020-08-15","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-09","12",
"2020-08-15","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-09-09","1",
"2020-08-15","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-09","114","94"
"2020-08-15","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-09","90","37"
"2020-08-15","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-09","16","3"
"2020-08-15","Buenos Aires","06","Bragado","112","BRAGADO","010","Público","Municipal","2020-09-09","1",
"2020-08-15","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-09","13","12"
"2020-08-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-09","100","34"
"2020-08-15","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-09","15","9"
"2020-08-15","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-09","67","1"
"2020-08-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-09","35","24"
"2020-08-15","Buenos Aires","06","Tigre","805","RINCON DE MILBERG","010","Privado","Privado","2020-09-09","1",
"2020-08-15","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-09","2",
"2020-08-15","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-09","72","9"
"2020-08-15","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-09","65","31"
"2020-08-15","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-09","15","5"
"2020-08-15","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-09","41","18"
"2020-08-15","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-09","8","8"
"2020-08-15","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-09","62","13"
"2020-08-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-09","271","71"
"2020-08-15","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-09","359","108"
"2020-08-15","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-09","6","2"
"2020-08-15","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-09","26","16"
"2020-08-15","Tucumán","90","Río Chico","077","AGUILARES","010","Público","Provincial","2020-09-09","1",
"2020-08-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-09","102","25"
"2020-08-15","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-09","273","67"
"2020-08-15","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-09","81","24"
"2020-08-15","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-09","541","140"
"2020-08-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-09","234","72"
"2020-08-15","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Provincial","2020-09-09","7",
"2020-08-15","Mendoza","50","Capital","007","6A. SECCION","010","Privado","Privado","2020-09-09","1",
"2020-08-15","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-09","1000","418"
"2020-08-15","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-09","1352","372"
"2020-08-15","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-09","3","1"
"2020-08-15","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-09","50","13"
"2020-08-15","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-09","119","35"
"2020-08-15","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-09","94","6"
"2020-08-15","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-09","62","22"
"2020-08-15","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-09","48","11"
"2020-08-15","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-09","119","33"
"2020-08-15","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-09","2",
"2020-08-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-09","481","128"
"2020-08-15","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-09","31","15"
"2020-08-15","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-09-09","9",
"2020-08-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-09","600","187"
"2020-08-15","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-09","9","4"
"2020-08-15","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-09","317","170"
"2020-08-15","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-09","34","22"
"2020-08-15","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-09","95","55"
"2020-08-15","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-09-09","2","2"
"2020-08-15","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-09","2","1"
"2020-08-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-09","31","30"
"2020-08-15","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-09","4","3"
"2020-08-15","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-09","12",
"2020-08-15","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-09","145","52"
"2020-08-15","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-09","451","310"
"2020-08-15","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-09","214","98"
"2020-08-15","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-09","25","8"
"2020-08-15","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-09","50","24"
"2020-08-15","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-09","321","111"
"2020-08-15","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-09","14","4"
"2020-08-15","Salta","66","General Güemes","049","GENERAL GUEMES","040","Público","Provincial","2020-09-09","1","1"
"2020-08-15","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-09","1",
"2020-08-15","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-09","57","5"
"2020-08-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-09","34","33"
"2020-08-15","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-09","10","7"
"2020-08-15","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-09","258","86"
"2020-08-15","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-09","7",
"2020-08-15","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-09","1386","606"
"2020-08-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-09","44","9"
"2020-08-15","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Público","Provincial","2020-09-09","5","2"
"2020-08-15","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-09","80","51"
