"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-10-17","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Provincial","2020-10-30","1","1"
"2020-10-17","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-30","36","12"
"2020-10-17","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-10-30","2",
"2020-10-17","Río Negro","62","Pichi Mahuida","063","RIO COLORADO","020","Público","Provincial","2020-10-30","23","7"
"2020-10-17","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-30","53","26"
"2020-10-17","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-30","84","79"
"2020-10-17","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-30","178","19"
"2020-10-17","Chaco","22","General Güemes","063","JUAN JOSE CASTELLI","060","Público","Provincial","2020-10-30","40","8"
"2020-10-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-30","52","18"
"2020-10-17","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-30","683","242"
"2020-10-17","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-30","7","5"
"2020-10-17","La Rioja","46","Chilecito ","042","VICHIGASTA","140","Público","Provincial","2020-10-30","4","2"
"2020-10-17","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-30","146","10"
"2020-10-17","Chubut","26","Gaiman","042","GAIMAN","030","Público","Provincial","2020-10-30","1","1"
"2020-10-17","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-30","108","52"
"2020-10-17","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Privado","2020-10-30","19","5"
"2020-10-17","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-30","22","19"
"2020-10-17","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Privado","Privado","2020-10-30","1",
"2020-10-17","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-30","143","73"
"2020-10-17","Córdoba","14","Punilla","091","LA FALDA","120","Público","Municipal","2020-10-30","1","1"
"2020-10-17","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-30","29","16"
"2020-10-17","Córdoba","14","General Roca","035","SANTA MAGDALENA (EST. JOVITA)","110","Público","Municipal","2020-10-30","2","2"
"2020-10-17","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-30","20","10"
"2020-10-17","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-30","46","13"
"2020-10-17","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-30","27","14"
"2020-10-17","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-10-30","2",
"2020-10-17","Córdoba","14","Ischilín","049","DEAN FUNES","050","Público","Municipal","2020-10-30","1","1"
"2020-10-17","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-10-30","1","1"
"2020-10-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-30","116","100"
"2020-10-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-30","291","162"
"2020-10-17","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-30","27","23"
"2020-10-17","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Municipal","2020-10-30","1",
"2020-10-17","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-30","3","2"
"2020-10-17","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-30","24","20"
"2020-10-17","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-30","168","29"
"2020-10-17","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-10-30","1","1"
"2020-10-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-30","164","48"
"2020-10-17","La Rioja","46","Arauco","007","ARAUCO","020","Público","Provincial","2020-10-30","3","1"
"2020-10-17","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-30","13","13"
"2020-10-17","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-30","30","4"
"2020-10-17","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-30","19","10"
"2020-10-17","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-30","22","10"
"2020-10-17","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-30","121","43"
"2020-10-17","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-10-30","1","1"
"2020-10-17","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-30","46","28"
"2020-10-17","Chaco","22","Mayor Luis J. Fontana","098","VILLA ANGELA","030","Público","Provincial","2020-10-30","2","2"
"2020-10-17","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-10-30","4",
"2020-10-17","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-30","13","9"
"2020-10-17","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-30","289","45"
"2020-10-17","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-30","216","61"
"2020-10-17","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-30","15","8"
"2020-10-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-30","47","9"
"2020-10-17","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Municipal","2020-10-30","59","7"
"2020-10-17","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Privado","Privado","2020-10-30","25","13"
"2020-10-17","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-10-30","7","1"
"2020-10-17","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-30","55","14"
"2020-10-17","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-10-30","1","1"
"2020-10-17","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-30","114","63"
"2020-10-17","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-30","109","61"
"2020-10-17","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Público","Municipal","2020-10-30","17","6"
"2020-10-17","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-30","338","188"
"2020-10-17","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-30","148","90"
"2020-10-17","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-30","183","69"
"2020-10-17","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-30","14","10"
"2020-10-17","Mendoza","50","San Rafael","105","SAN RAFAEL","210","Privado","Mutual","2020-10-30","7","1"
"2020-10-17","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-30","29","15"
"2020-10-17","Santa Fe","82","San Lorenzo","119","FRAY LUIS BELTRAN","050","Privado","Privado","2020-10-30","3","2"
"2020-10-17","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-30","61","7"
"2020-10-17","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-30","110","34"
"2020-10-17","Mendoza","50","Rivadavia","084","RIVADAVIA","140","Privado","Privado","2020-10-30","1","1"
"2020-10-17","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-30","10","6"
"2020-10-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-30","70","35"
"2020-10-17","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-30","108","58"
"2020-10-17","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-30","15","1"
"2020-10-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Nacional","2020-10-30","5",
"2020-10-17","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-30","12","9"
"2020-10-17","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-30","94","27"
"2020-10-17","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-30","1372","368"
"2020-10-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-30","312","108"
"2020-10-17","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-30","1","1"
"2020-10-17","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-30","61","15"
"2020-10-17","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-10-30","27","14"
"2020-10-17","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-30","8","5"
"2020-10-17","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-30","81","45"
"2020-10-17","Santa Fe","82","La Capital","063","SANTO TOME","180","Público","Provincial","2020-10-30","1",
"2020-10-17","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-30","11","10"
"2020-10-17","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-30","44","41"
"2020-10-17","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-30","17","9"
"2020-10-17","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-30","17","6"
"2020-10-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-30","105","26"
"2020-10-17","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-30","414","376"
"2020-10-17","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-30","249","30"
"2020-10-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-30","32","30"
"2020-10-17","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-30","16","7"
"2020-10-17","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-30","22","14"
"2020-10-17","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-30","1","1"
"2020-10-17","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-30","65","15"
"2020-10-17","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-30","50","25"
"2020-10-17","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-30","316","192"
"2020-10-17","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-30","55","55"
"2020-10-17","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-30","61",
"2020-10-17","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-30","295","110"
"2020-10-17","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-30","32","18"
"2020-10-17","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-30","25","24"
"2020-10-17","La Pampa","42","Atreucó","007","ROLON","040","Público","Provincial","2020-10-30","1",
"2020-10-17","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-30","41",
"2020-10-17","Buenos Aires","06","Pilar","638","PILAR","040","Privado","Privado","2020-10-30","20","8"
"2020-10-17","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-30","185","97"
"2020-10-17","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-30","1","1"
"2020-10-17","Buenos Aires","06","Carmen de Areco","161","CARMEN DE ARECO","010","Público","Provincial","2020-10-30","1",
"2020-10-17","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-30","25","22"
"2020-10-17","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-30","857","856"
"2020-10-17","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-30","48","20"
"2020-10-17","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-30","8","6"
"2020-10-17","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-30","4","3"
"2020-10-17","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-10-30","1","1"
"2020-10-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-30","308","137"
"2020-10-17","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-30","15","11"
"2020-10-17","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-10-30","10","5"
"2020-10-17","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Público","Municipal","2020-10-30","1","1"
"2020-10-17","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-30","54","26"
"2020-10-17","Mendoza","50","Capital","007","5A. SECCION","010","Privado","Privado","2020-10-30","8","2"
"2020-10-17","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-30","54","24"
"2020-10-17","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-30","43","18"
"2020-10-17","La Pampa","42","Utracán","154","GENERAL ACHA","040","Público","Provincial","2020-10-30","1",
"2020-10-17","Buenos Aires","06","Bragado","112","BRAGADO","010","Público","Municipal","2020-10-30","9","9"
"2020-10-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-30","712","221"
"2020-10-17","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-30","72","63"
"2020-10-17","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-30","13","5"
"2020-10-17","Buenos Aires","06","Rojas","686","ROJAS","060","Privado","Privado","2020-10-30","1",
"2020-10-17","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-10-30","2",
"2020-10-17","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-30","112","112"
"2020-10-17","San Luis","74","Gobernador Dupuy","042","BUENA ESPERANZA","050","Público","Provincial","2020-10-30","1",
"2020-10-17","Mendoza","50","Junín","035","JUNIN","020","Público","Provincial","2020-10-30","15","9"
"2020-10-17","Río Negro","62","25 de Mayo","091","MAQUINCHAO","070","Público","Provincial","2020-10-30","3","3"
"2020-10-17","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-30","196","96"
"2020-10-17","Chubut","26","Escalante","021","RADA TILLY","050","Privado","Privado","2020-10-30","1","1"
"2020-10-17","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-30","15","12"
"2020-10-17","San Luis","74","La Capital","056","SAN LUIS","150","Privado","Privado","2020-10-30","1",
"2020-10-17","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-30","300","40"
"2020-10-17","Tucumán","90","Lules","063","LULES","050","Público","Provincial","2020-10-30","1",
"2020-10-17","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-30","64","20"
"2020-10-17","La Rioja","46","Chilecito ","042","NONOGASTA","090","Público","Provincial","2020-10-30","4","1"
"2020-10-17","Chubut","26","Escalante","021","BARRIO MANANTIAL ROSALES","030","Privado","Privado","2020-10-30","1",
"2020-10-17","Santa Fe","82","Rosario","084","VILLA GOBERNADOR GALVEZ","310","Público","Provincial","2020-10-30","1",
"2020-10-18","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-30","590","382"
"2020-10-18","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-30","162","52"
"2020-10-18","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-30","23","7"
"2020-10-18","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-30","18","18"
"2020-10-18","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-30","113","31"
