"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-04","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-08","1","1"
"2020-08-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-08","143","44"
"2020-08-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-08","817","436"
"2020-08-04","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-08","134","41"
"2020-08-04","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-08","93","17"
"2020-08-04","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-08","2",
"2020-08-04","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-08","1",
"2020-08-04","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-08","613","10"
"2020-08-04","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-08","781","501"
"2020-08-04","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-08","55","24"
"2020-08-04","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-08","14",
"2020-08-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-08","35","6"
"2020-08-04","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-08","29","25"
"2020-08-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Público","Municipal","2020-08-08","1",
"2020-08-04","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-08","50","15"
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-08","166","101"
"2020-08-04","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-08","80","16"
"2020-08-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-08","12","1"
"2020-08-04","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-08","68","40"
"2020-08-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-08","880","359"
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-08","320","147"
"2020-08-04","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-08","2","1"
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-08","60","60"
"2020-08-04","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-08","37","24"
"2020-08-04","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-08","46","3"
"2020-08-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-08","69","41"
"2020-08-04","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-08","20","7"
"2020-08-04","Buenos Aires","06","Malvinas Argentinas","515","LOS POLVORINES","010","Público","Municipal","2020-08-08","1",
"2020-08-04","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Público","Municipal","2020-08-08","3",
"2020-08-04","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-08","10",
"2020-08-04","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-08","169","111"
"2020-08-04","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-08","82","36"
"2020-08-04","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-08","12",
"2020-08-04","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-08","2","2"
"2020-08-04","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-08","105","29"
"2020-08-04","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-08","125","69"
"2020-08-04","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-08","5","4"
"2020-08-04","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-08","18","9"
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Municipal","2020-08-08","1","1"
"2020-08-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-08","14","10"
"2020-08-04","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-08","2","2"
"2020-08-04","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-08","24","5"
"2020-08-04","Buenos Aires","06","La Plata","441","MELCHOR ROMERO","130","Público","Provincial","2020-08-08","1",
"2020-08-04","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Municipal","2020-08-08","1",
"2020-08-04","Neuquén","58","Zapala ","112","ZAPALA","040","Público","Provincial","2020-08-08","1",
"2020-08-04","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-08","16","7"
"2020-08-04","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-08-08","3",
"2020-08-04","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-08","1","1"
"2020-08-04","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-08","211","26"
"2020-08-04","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-08","539","186"
"2020-08-04","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-08","6","4"
"2020-08-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-08","18","6"
"2020-08-04","Chaco","22","General Güemes","063","JUAN JOSE CASTELLI","060","Público","Provincial","2020-08-08","5",
"2020-08-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-08","56","24"
"2020-08-04","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-08","19",
"2020-08-04","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-08-08","1",
"2020-08-04","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-08-08","1",
"2020-08-04","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-08","17","12"
"2020-08-04","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-08","25","14"
"2020-08-04","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-08","179","73"
"2020-08-04","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-08","72","45"
"2020-08-04","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-08","70","27"
"2020-08-04","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-08","9",
"2020-08-04","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-08","80","27"
"2020-08-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-08","23","3"
"2020-08-04","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-08","158","124"
"2020-08-04","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-08","78","40"
"2020-08-04","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-08","15","10"
"2020-08-04","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-08","193","18"
"2020-08-04","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-08","927","444"
"2020-08-04","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-08","1","1"
"2020-08-04","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-08","73","15"
"2020-08-04","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-08","268","92"
"2020-08-04","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-08","33","20"
"2020-08-04","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-08-08","42","25"
"2020-08-04","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-08","30","16"
"2020-08-04","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-08","1",
"2020-08-04","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-08","11","6"
"2020-08-04","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Privado","Privado","2020-08-08","7","1"
"2020-08-04","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-08","4","4"
"2020-08-04","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-08","22","14"
"2020-08-04","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-08","2","2"
"2020-08-04","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-08-08","1",
"2020-08-04","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-08","92","62"
"2020-08-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-08","52","4"
"2020-08-04","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-08-08","1",
"2020-08-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-08","31","17"
"2020-08-04","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-08","78","30"
"2020-08-04","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-08","50",
"2020-08-04","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-08-08","1",
"2020-08-04","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Municipal","2020-08-08","4","1"
"2020-08-04","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-08","9","3"
"2020-08-04","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-08","17",
"2020-08-04","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-08","73","39"
"2020-08-04","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-08","111","58"
"2020-08-04","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-08","15","15"
"2020-08-04","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-08","70","12"
"2020-08-04","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-08","58","55"
"2020-08-04","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-08","19","14"
"2020-08-04","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-08-08","2","2"
"2020-08-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-08","174","54"
"2020-08-05","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-08","21","4"
"2020-08-05","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-08-08","2",
"2020-08-05","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-08-08","1","1"
"2020-08-05","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Privado","Privado","2020-08-08","1","1"
"2020-08-05","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-08","71","7"
"2020-08-05","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-08","134","49"
"2020-08-05","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Público","Municipal","2020-08-08","3","1"
"2020-08-05","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-08","1",
"2020-08-05","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-08","120","58"
"2020-08-05","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-08","58","30"
"2020-08-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-08","20","7"
"2020-08-05","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-08","30","10"
"2020-08-05","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-08","21","9"
"2020-08-05","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-08","79","34"
"2020-08-05","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-08-08","11",
"2020-08-05","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-08","4","4"
"2020-08-05","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-08","8","4"
"2020-08-05","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-08","130","30"
"2020-08-05","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-08","15","11"
"2020-08-05","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-08","101","48"
"2020-08-05","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-08","1",
"2020-08-05","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-08","7",
"2020-08-05","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-08","1",
"2020-08-05","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-08","1","1"
"2020-08-05","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-08","80",
"2020-08-05","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-08","2",
"2020-08-05","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Municipal","2020-08-08","1","1"
"2020-08-05","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-08","37","2"
"2020-08-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-08","760","378"
"2020-08-05","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-08","40","15"
"2020-08-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-08","100","47"
"2020-08-05","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-08","230","43"
"2020-08-05","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-08","1","1"
"2020-08-05","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-08","18",
"2020-08-05","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-08","10",
"2020-08-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-08","1",
"2020-08-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-08","47","13"
"2020-08-05","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-08","9",
"2020-08-05","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-08-08","45","30"
"2020-08-05","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-08","1",
"2020-08-05","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-08","96","46"
"2020-08-05","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-08","3",
"2020-08-05","Tucumán","90","Cruz Alta","014","LASTENIA","020","Público","Provincial","2020-08-08","3",
"2020-08-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-08","108","19"
"2020-08-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-08","1643","839"
"2020-08-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-08","312","101"
"2020-08-05","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-08","55","24"
"2020-08-05","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-08","841","595"
"2020-08-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-08","13","7"
"2020-08-05","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-08","135","2"
