"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-24","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Privado","Privado","2020-09-03","6",
"2020-08-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-03","68","43"
"2020-08-24","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-03","87","18"
"2020-08-24","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Privado","Privado","2020-09-03","31","31"
"2020-08-24","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Privado","Privado","2020-09-03","2",
"2020-08-24","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-03","8",
"2020-08-24","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-03","64","38"
"2020-08-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-03","277","122"
"2020-08-24","Mendoza","50","Luján de Cuyo","063","LUJAN DE CUYO",,"Privado","Privado","2020-09-03","1","1"
"2020-08-24","CABA","02","COMUNA 12","012","SAAVEDRA",,"Privado","Privado","2020-09-03","2",
"2020-08-24","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-03","97","34"
"2020-08-24","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","161","84"
"2020-08-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Municipal","2020-09-03","13","4"
"2020-08-24","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-03","52",
"2020-08-24","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-03","23",
"2020-08-24","CABA","02","COMUNA 01","001","SAN TELMO",,"Privado","Privado","2020-09-03","1","1"
"2020-08-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-03","29","28"
"2020-08-24","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-03","1509","627"
"2020-08-24","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-03","55","20"
"2020-08-24","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA",,"Público","Provincial","2020-09-03","58","29"
"2020-08-24","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-03","332","100"
"2020-08-24","Buenos Aires","06","La Plata","441","MELCHOR ROMERO",,"Público","Provincial","2020-09-03","1",
"2020-08-24","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-03","59","12"
"2020-08-24","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY",,"Público","Provincial","2020-09-03","105","48"
"2020-08-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","FFAA/Seguridad","2020-09-03","1",
"2020-08-24","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES",,"Privado","Privado","2020-09-03","4","4"
"2020-08-24","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-03","132","49"
"2020-08-24","Buenos Aires","06","Avellaneda","035","AVELLANEDA",,"Público","Provincial","2020-09-03","1","1"
"2020-08-24","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Nacional","2020-09-03","10",
"2020-08-24","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY",,"Privado","Privado","2020-09-03","128","56"
"2020-08-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Privado","2020-09-03","26","11"
"2020-08-24","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-03","38","15"
"2020-08-24","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ",,"Privado","Privado","2020-09-03","7","1"
"2020-08-24","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-03","229","76"
"2020-08-24","Buenos Aires","06","San Isidro","756","MARTINEZ",,"Privado","Privado","2020-09-03","1","1"
"2020-08-24","Buenos Aires","06","Chivilcoy","224","CHIVILCOY",,"Privado","Privado","2020-09-03","1",
"2020-08-24","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Privado","Mutual","2020-09-03","3",
"2020-08-24","Buenos Aires","06","Avellaneda","035","WILDE",,"Privado","Privado","2020-09-03","1",
"2020-08-24","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-03","335","166"
"2020-08-24","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-03","71","42"
"2020-08-24","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO",,"Público","Municipal","2020-09-03","1",
"2020-08-24","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-03","3","2"
"2020-08-24","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-03","217","39"
"2020-08-24","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-03","659","75"
"2020-08-24","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ",,"Privado","Privado","2020-09-03","5","2"
"2020-08-24","Buenos Aires","06","La Matanza","427","CIUDAD EVITA",,"Público","Provincial","2020-09-03","5","5"
"2020-08-24","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-03","283","193"
"2020-08-24","Chubut","26","Biedma","007","PUERTO MADRYN",,"Público","Provincial","2020-09-03","1",
"2020-08-24","Buenos Aires","06","Berazategui","091","BERAZATEGUI",,"Público","Municipal","2020-09-03","1","1"
"2020-08-24","CABA","02","COMUNA 08","008","VILLA SOLDATI",,"Público","Municipal","2020-09-03","6",
"2020-08-24","Córdoba","14","General San Martín","042","VILLA MARIA",,"Privado","Privado","2020-09-03","2","1"
"2020-08-24","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-03","1","1"
"2020-08-24","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-03","388","297"
"2020-08-24","Corrientes","18","Capital","021","CORRIENTES",,"Privado","Obra social","2020-09-03","4",
"2020-08-24","Buenos Aires","06","Lobería","476","LOBERIA",,"Privado","Privado","2020-09-03","1","1"
"2020-08-24","Buenos Aires","06","General San Martín","371","VILLA LYNCH",,"Público","Nacional","2020-09-03","26","13"
"2020-08-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-03","12","2"
"2020-08-24","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Municipal","2020-09-03","97","58"
"2020-08-24","Chubut","26","Futaleufú","035","ESQUEL",,"Público","Provincial","2020-09-03","5","1"
"2020-08-24","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Público","Provincial","2020-09-03","20",
"2020-08-24","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-03","77",
"2020-08-24","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-03","1",
"2020-08-24","CABA","02","COMUNA 01","001","SAN NICOLAS",,"Privado","Privado","2020-09-03","81","42"
"2020-08-24","Buenos Aires","06","Moreno","560","MORENO",,"Privado","Privado","2020-09-03","12","3"
"2020-08-24","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Nacional","2020-09-03","10","1"
"2020-08-24","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-03","215","67"
"2020-08-24","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-03","69","9"
"2020-08-24","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-03","98","59"
"2020-08-24","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-03","501","370"
"2020-08-24","Buenos Aires","06","Almirante Brown","028","BURZACO",,"Público","Municipal","2020-09-03","19","13"
"2020-08-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-03","23","14"
"2020-08-24","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-03","13","6"
"2020-08-24","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-03","105","58"
"2020-08-24","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","977","391"
"2020-08-24","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-03","55","5"
"2020-08-24","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-03","44","5"
"2020-08-24","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-03","60","5"
"2020-08-24","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-03","68","23"
"2020-08-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-03","285","145"
"2020-08-24","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-03","290","151"
"2020-08-24","Buenos Aires","06","Morón","568","HAEDO",,"Público","Provincial","2020-09-03","71","51"
"2020-08-24","Buenos Aires","06","Lomas de Zamora","490","BANFIELD",,"Privado","Privado","2020-09-03","8",
"2020-08-24","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-03","51","20"
"2020-08-24","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-03","154","12"
"2020-08-24","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-03","213","47"
"2020-08-24","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-03","130","84"
"2020-08-24","Buenos Aires","06","Berazategui","091","BERAZATEGUI",,"Público","Provincial","2020-09-03","8","5"
"2020-08-24","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-03","243","120"
"2020-08-24","Buenos Aires","06","San Isidro","756","BOULOGNE SUR MER",,"Público","Municipal","2020-09-03","2","1"
"2020-08-24","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-03","125","34"
"2020-08-24","Buenos Aires","06","La Plata","441","VILLA ELISA",,"Privado","Privado","2020-09-03","1",
"2020-08-24","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-03","102","40"
"2020-08-24","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-03","26","16"
"2020-08-24","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-03","11",
"2020-08-24","Chubut","26","Futaleufú","035","ESQUEL",,"Privado","Privado","2020-09-03","3",
"2020-08-24","CABA","02","COMUNA 10","010","MONTE CASTRO",,"Público","Municipal","2020-09-03","1","1"
"2020-08-24","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-03","129","57"
"2020-08-24","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-03","68","19"
"2020-08-24","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","158","43"
"2020-08-24","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-03","14","6"
"2020-08-24","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-03","811","325"
"2020-08-24","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-03","106","43"
"2020-08-24","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-03","191","76"
"2020-08-24","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ",,"Público","Municipal","2020-09-03","2",
"2020-08-24","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-03","284","134"
"2020-08-24","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA",,"Público","Provincial","2020-09-03","95","58"
"2020-08-24","Buenos Aires","06","Tandil","791","TANDIL",,"Privado","Privado","2020-09-03","2",
"2020-08-24","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-03","21","8"
"2020-08-24","Jujuy","38","El Carmen","014","PERICO",,"Público","Provincial","2020-09-03","13","7"
"2020-08-24","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-03","121","46"
"2020-08-24","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-03","391","84"
"2020-08-24","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-03","20",
"2020-08-24","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-03","6","4"
"2020-08-24","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-03","148","35"
"2020-08-24","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-03","31","10"
"2020-08-24","Santa Fe","82","La Capital","063","SANTA FE",,"Privado","Privado","2020-09-03","21",
"2020-08-24","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA",,"Público","Municipal","2020-09-03","1",
"2020-08-24","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-03","100","39"
"2020-08-24","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-03","24","16"
"2020-08-24","Mendoza","50","Capital","007","3A. SECCION",,"Privado","Privado","2020-09-03","25","14"
"2020-08-24","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-03","14","1"
"2020-08-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-03","1","1"
"2020-08-24","Córdoba","14","Río Cuarto","098","RIO CUARTO",,"Privado","Privado","2020-09-03","4","2"
"2020-08-24","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-03","1",
"2020-08-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-03","100","96"
"2020-08-25","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","190","135"
"2020-08-25","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Nacional","2020-09-03","12","2"
"2020-08-25","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-03","469","211"
"2020-08-25","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Público","Nacional","2020-09-03","1","1"
"2020-08-25","Mendoza","50","Maipú","070","MAIPU",,"Privado","Privado","2020-09-03","3",
"2020-08-25","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-03","182","70"
"2020-08-25","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Privado","Privado","2020-09-03","27","27"
"2020-08-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Privado","Privado","2020-09-03","60","1"
"2020-08-25","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Municipal","2020-09-03","134","63"
"2020-08-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","189","95"
"2020-08-25","Buenos Aires","06","Berazategui","091","BERAZATEGUI",,"Público","Provincial","2020-09-03","15","5"
"2020-08-25","Jujuy","38","San Pedro","063","SAN PEDRO",,"Público","Provincial","2020-09-03","22","16"
"2020-08-25","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-03","7","2"
"2020-08-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-03","95","26"
"2020-08-25","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-03","24","10"
"2020-08-25","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-03","53","31"
"2020-08-25","Buenos Aires","06","Pilar","638","ZELAYA",,"Privado","Privado","2020-09-03","1",
"2020-08-25","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-03","66","8"
"2020-08-25","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-03","104","47"
"2020-08-25","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-03","86","40"
"2020-08-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-03","39","11"
"2020-08-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Privado","Privado","2020-09-03","4","4"
"2020-08-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-03","112","61"
"2020-08-25","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-03","160","83"
"2020-08-25","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-03","25","11"
"2020-08-25","Tucumán","90","Chicligasta","021","CONCEPCION",,"Privado","Privado","2020-09-03","6",
"2020-08-25","Buenos Aires","06","Presidente Perón","648","GUERNICA",,"Privado","Privado","2020-09-03","1",
"2020-08-25","Jujuy","38","Palpalá ","042","PALPALA",,"Privado","Privado","2020-09-03","98","17"
"2020-08-25","CABA","02","COMUNA 01","001","SAN NICOLAS",,"Privado","Privado","2020-09-03","52","16"
"2020-08-25","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","87","30"
"2020-08-25","Buenos Aires","06","Tandil","791","TANDIL",,"Privado","Privado","2020-09-03","4","1"
"2020-08-25","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Privado","Privado","2020-09-03","2",
"2020-08-25","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-03","977","396"
"2020-08-25","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Público","Municipal","2020-09-03","20","14"
"2020-08-25","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-03","89","50"
"2020-08-25","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-03","176","165"
"2020-08-25","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-03","54","26"
"2020-08-25","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-03","19","9"
"2020-08-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Municipal","2020-09-03","1","1"
"2020-08-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-03","50","9"
"2020-08-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-03","813","229"
"2020-08-25","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-03","62","14"
"2020-08-25","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-03","66","14"
"2020-08-25","Buenos Aires","06","Morón","568","HAEDO",,"Público","Provincial","2020-09-03","94","54"
"2020-08-25","Buenos Aires","06","Avellaneda","035","WILDE",,"Privado","Privado","2020-09-03","6","2"
