"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-08","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-21","3",
"2020-09-08","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-21","41","20"
"2020-09-08","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-21","12","11"
"2020-09-08","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-21","48","27"
"2020-09-08","Santa Cruz","78","Corpen Aike","007","COMANDANTE LUIS PIEDRABUENA","010","Público","Provincial","2020-09-21","3",
"2020-09-08","Salta","66","Anta","007","JOAQUIN V. GONZALEZ","090","Privado","Privado","2020-09-21","4",
"2020-09-08","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-09-21","4","2"
"2020-09-08","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-21","136","57"
"2020-09-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-21","1230","620"
"2020-09-08","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-21","124","96"
"2020-09-08","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-21","20","12"
"2020-09-08","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-21","280","127"
"2020-09-08","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-21","195","124"
"2020-09-08","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-09-21","60","38"
"2020-09-08","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-21","19","9"
"2020-09-08","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-09-21","1",
"2020-09-08","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-21","127","76"
"2020-09-08","Salta","66","Grl. José de San Martín","056","AGUARAY","010","Privado","Privado","2020-09-21","1",
"2020-09-08","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-21","102","50"
"2020-09-08","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-21","104","56"
"2020-09-08","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-21","52","34"
"2020-09-08","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-21","17","3"
"2020-09-08","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-21","81","25"
"2020-09-08","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-21","127","59"
"2020-09-08","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-21","294","15"
"2020-09-08","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-21","173","103"
"2020-09-08","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-09-21","3","1"
"2020-09-08","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-21","2",
"2020-09-08","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-21","279","51"
"2020-09-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-21","364","76"
"2020-09-08","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-09-21","35","23"
"2020-09-08","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-21","7","1"
"2020-09-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-21","21","21"
"2020-09-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-21","10",
"2020-09-08","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-21","31","12"
"2020-09-08","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-09-21","131","32"
"2020-09-08","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-21","14","14"
"2020-09-08","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-21","97","26"
"2020-09-08","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-21","59","26"
"2020-09-08","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-21","364","186"
"2020-09-08","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-21","53","19"
"2020-09-08","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-21","4","1"
"2020-09-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-21","33","6"
"2020-09-08","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-09-21","12",
"2020-09-08","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-21","332","150"
"2020-09-08","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-09-21","59","23"
"2020-09-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-21","178","102"
"2020-09-08","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-21","185","166"
"2020-09-08","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-21","258","136"
"2020-09-08","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-21","146","64"
"2020-09-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-21","115","67"
"2020-09-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-21","90","67"
"2020-09-08","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-21","10","3"
"2020-09-08","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-09-21","40","7"
"2020-09-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-21","101","55"
"2020-09-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-21","410","153"
"2020-09-08","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-21","4","1"
"2020-09-08","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-21","268","82"
"2020-09-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-21","816","220"
"2020-09-08","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-21","5",
"2020-09-08","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-21","18","11"
"2020-09-08","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-21","413","411"
"2020-09-08","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-21","34",
"2020-09-08","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-21","69","32"
"2020-09-08","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-21","56","6"
"2020-09-08","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-09-21","6","6"
"2020-09-08","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-21","96","65"
"2020-09-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-21","6","6"
"2020-09-08","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-21","249","122"
"2020-09-08","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-21","43","16"
"2020-09-08","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-21","129","77"
"2020-09-08","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-21","33","3"
"2020-09-08","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-21","10","3"
"2020-09-08","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-21","120","77"
"2020-09-08","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-21","117","19"
"2020-09-08","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-21","63","25"
"2020-09-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-21","499","104"
"2020-09-08","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-21","79","35"
"2020-09-08","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-21","47","11"
"2020-09-08","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-21","2","2"
"2020-09-08","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-09-21","17","9"
"2020-09-08","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-21","29","5"
"2020-09-08","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-21","79","65"
"2020-09-08","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-21","10","7"
"2020-09-08","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-21","11","8"
"2020-09-08","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-09-21","3",
"2020-09-08","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-09-21","9","1"
"2020-09-08","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-21","9","6"
"2020-09-08","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-09-21","2","2"
"2020-09-08","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-21","4","4"
"2020-09-08","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-21","1","1"
"2020-09-08","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-21","2",
"2020-09-08","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-21","2","2"
"2020-09-08","Santa Fe","82","Caseros","014","CASILDA","050","Público","Provincial","2020-09-21","1","1"
"2020-09-08","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-09-21","2",
"2020-09-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-21","28","11"
"2020-09-08","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-09-21","1","1"
"2020-09-08","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-21","22","11"
"2020-09-08","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-21","126","8"
"2020-09-08","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-21","200","67"
"2020-09-08","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-21","106","34"
"2020-09-08","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-21","19","17"
"2020-09-08","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-21","53","50"
"2020-09-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-21","90","27"
"2020-09-08","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-21","23","11"
"2020-09-08","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-21","356","80"
"2020-09-08","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-21","1",
"2020-09-08","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-09-21","1","1"
"2020-09-08","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-21","1173","587"
"2020-09-08","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-21","1","1"
"2020-09-08","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-21","98","49"
"2020-09-08","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-21","79","28"
"2020-09-08","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Provincial","2020-09-21","1",
"2020-09-08","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-09-21","1",
"2020-09-08","Salta","66","Cafayate","021","CAFAYATE","010","Público","Provincial","2020-09-21","14",
"2020-09-08","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-09-21","14","1"
"2020-09-08","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-09-21","3",
"2020-09-08","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-09-21","104","15"
"2020-09-08","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-21","70","36"
"2020-09-08","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-09-21","21","12"
"2020-09-08","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-21","79","30"
"2020-09-08","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-21","79","46"
"2020-09-08","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-09-21","127","40"
"2020-09-08","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-21","69","19"
"2020-09-08","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-21","159","45"
"2020-09-08","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-21","9","3"
"2020-09-08","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-21","13","3"
"2020-09-08","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-09-21","2","2"
"2020-09-08","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-09-21","46","27"
"2020-09-08","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-21","3","2"
"2020-09-08","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-09-21","3","2"
"2020-09-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-21","118","83"
"2020-09-08","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-21","57","25"
"2020-09-08","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-21","22","9"
"2020-09-08","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-09-21","54","17"
"2020-09-08","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-09-21","5","3"
"2020-09-08","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-21","42","16"
"2020-09-08","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-21","9",
"2020-09-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-21","995","425"
"2020-09-08","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-21","1031","348"
"2020-09-08","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-21","55","19"
"2020-09-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-21","194","79"
"2020-09-08","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-21","41","15"
"2020-09-08","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-09-21","10","8"
"2020-09-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-21","216","112"
"2020-09-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-21","108","105"
"2020-09-08","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-09-21","26","24"
"2020-09-08","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-09-21","3",
