"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-06","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-07","29","18"
"2020-08-06","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-07","59","19"
"2020-08-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-07","366","102"
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-07","35","35"
"2020-08-06","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-07","79","57"
"2020-08-06","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-07","59","16"
"2020-08-06","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-07","1","1"
"2020-08-06","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-07","19","8"
"2020-08-06","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-07","47","31"
"2020-08-06","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-07","1",
"2020-08-06","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-07","134","2"
"2020-08-06","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-07","71","33"
"2020-08-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-07","1","1"
"2020-08-06","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-07","147","96"
"2020-08-06","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-07","7","2"
"2020-08-06","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-08-07","16","3"
"2020-08-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-07","7",
"2020-08-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-07","29",
"2020-08-06","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-07","269","145"
"2020-08-06","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-07","93","55"
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-07","325","162"
"2020-08-06","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-07","7",
"2020-08-06","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-07","2","1"
"2020-08-06","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-07","118","41"
"2020-08-06","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-07","30","17"
"2020-08-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-07","13","10"
"2020-08-06","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-08-07","5",
"2020-08-06","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-08-07","2",
"2020-08-06","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-08-07","1","1"
"2020-08-06","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-07","207","48"
"2020-08-06","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-07","7","4"
"2020-08-06","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-07","29","22"
"2020-08-06","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-07","2","2"
"2020-08-06","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-08-07","3","3"
"2020-08-06","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-07","46","32"
"2020-08-06","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-07","98","43"
"2020-08-06","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-07","6","4"
"2020-08-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-07","24","23"
"2020-08-06","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-07","30",
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-08-07","3",
"2020-08-06","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-07","1",
"2020-08-06","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-07","24","15"
"2020-08-06","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-07","10",
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-07","153","37"
"2020-08-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-07","44","25"
"2020-08-06","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-07","30","14"
"2020-08-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-07","234","127"
"2020-08-06","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-07","36",
"2020-08-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-07","179","7"
"2020-08-06","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-07","96","34"
"2020-08-06","Buenos Aires","06","Quilmes","658","BERNAL","010","Privado","Privado","2020-08-07","1","1"
"2020-08-06","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-07","5",
"2020-08-06","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-07","1","1"
"2020-08-06","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-07","2",
"2020-08-06","Buenos Aires","06","Tres de Febrero","840","MARTIN CORONADO","010","Privado","Privado","2020-08-07","10","10"
"2020-08-06","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-07","2",
"2020-08-06","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-07","69","36"
"2020-08-06","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-07","12","7"
"2020-08-06","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-07","53","23"
"2020-08-06","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-07","1",
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-07","40","10"
"2020-08-06","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-07","125","78"
"2020-08-06","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-07","4","3"
"2020-08-07","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-07","34","19"
"2020-08-07","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-07","35","1"
"2020-08-07","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-07","259","126"
"2020-08-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-07","1","1"
"2020-08-07","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-07","10","6"
"2020-08-07","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-07","4","1"
"2020-08-07","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-07","1","1"
"2020-08-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-07","14","14"
"2020-08-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-07","37","10"
"2020-08-07","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-07","13","11"
"2020-08-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-07","843","545"
"2020-08-07","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-07","63","24"
"2020-08-07","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-07","30","13"
"2020-08-07","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-07","2","2"
"2020-08-07","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-07","5",
"2020-08-07","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-07","31","23"
"2020-08-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-07","48","4"
"2020-08-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-07","4",
"2020-08-07","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-07","11","8"
"2020-08-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-07","47","14"
"2020-08-07","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-07","220","157"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Privado","Privado","2020-08-07","1","1"
"2020-08-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-07","30","12"
"2020-08-07","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-07","8","4"
"2020-08-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-07","29","28"
"2020-08-07","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-07","4","4"
"2020-08-07","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-07","4","4"
"2020-08-07","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-07","3","2"
"2020-08-07","Buenos Aires","06","Morón","568","HAEDO","010","Privado","Privado","2020-08-07","1","1"
"2020-08-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-07","34","2"
"2020-08-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-07","37","12"
"2020-08-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-08-07","20","6"
"2020-08-07","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-07","67","11"
"2020-08-07","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-07","8","3"
"2020-08-07","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-07","1",
"2020-08-07","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-07","35","12"
"2020-08-07","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-07","9","2"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-07","17","16"
"2020-08-07","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-07","9","5"
"2020-08-07","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-08-07","8","8"
"2020-08-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-07","4","3"
"2020-08-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-07","3","3"
"2020-08-07","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-07","3",
"2020-08-07","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-07","2","2"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Privado","Privado","2020-08-07","1","1"
"2020-08-07","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-07","4",
"2020-08-07","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-07","2",
"2020-08-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-07","10","1"
"2020-08-07","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-07","15",
"2020-08-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-07","306","139"
"2020-08-07","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Público","Municipal","2020-08-07","5","4"
"2020-08-07","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-08-07","3",
"2020-08-07","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-07","121","44"
"2020-08-07","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-07","40","13"
"2020-08-07","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-07","4","4"
"2020-08-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-07","1",
"2020-08-07","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-07","31","21"
"2020-08-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-07","27","11"
"2020-08-07","Santa Cruz","78","Magallanes","042","PUERTO SAN JULIAN","010","Público","Provincial","2020-08-07","1",
"2020-08-07","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-07","27","9"
"2020-08-07","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-07","8","6"
"2020-08-07","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-07","55","18"
"2020-08-07","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-07","16","3"
"2020-08-07","Buenos Aires","06","Luján","497","LUJAN","060","Privado","Privado","2020-08-07","1",
"2020-08-07","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-08-07","11","11"
"2020-08-07","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-07","8","1"
"2020-08-07","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-08-07","2",
"2020-08-07","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-07","54","31"
"2020-08-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-07","37","8"
"2020-08-07","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-07","1","1"
"2020-08-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-07","21","1"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-07","11","4"
"2020-08-07","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-07","1",
"2020-08-07","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-07","69","53"
"2020-08-07","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-07","208","42"
"2020-08-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-07","60","52"
"2020-08-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-07","186","62"
"2020-08-07","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-07","14",
"2020-08-07","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-07","62","21"
"2020-08-07","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-07","20","12"
"2020-08-07","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-07","39","29"
"2020-08-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-07","75","26"
"2020-08-07","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-07","4",
"2020-08-07","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-07","4",
"2020-08-07","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-07","2",
"2020-08-07","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-07","17",
"2020-08-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-07","61","6"
"2020-08-07","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-07","86","26"
