"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-10","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-09-27","9","2"
"2020-09-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-27","31","28"
"2020-09-10","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-09-27","6","1"
"2020-09-10","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-27","35","35"
"2020-09-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-27","48","10"
"2020-09-10","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-27","2",
"2020-09-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-27","367","172"
"2020-09-10","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-27","263","146"
"2020-09-10","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-27","290","289"
"2020-09-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-27","37","21"
"2020-09-10","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-09-27","1",
"2020-09-10","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-27","332","146"
"2020-09-10","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-09-27","133","98"
"2020-09-10","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-27","149","41"
"2020-09-10","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-27","136","69"
"2020-09-10","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-27","51","21"
"2020-09-10","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-27","80","51"
"2020-09-10","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-27","197","84"
"2020-09-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-27","388","386"
"2020-09-10","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-27","7","1"
"2020-09-10","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-27","46","29"
"2020-09-10","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-09-27","35","10"
"2020-09-10","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-27","14","6"
"2020-09-10","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-27","1",
"2020-09-10","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-27","230","83"
"2020-09-10","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-09-27","1","1"
"2020-09-10","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-27","147","24"
"2020-09-10","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-09-27","2",
"2020-09-10","Tucumán","90","Leales","056","BELLA VISTA","010","Público","Provincial","2020-09-27","1","1"
"2020-09-10","Santa Fe","82","La Capital","063","CAMPO CRESPO","000","Público","Provincial","2020-09-27","6",
"2020-09-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Servicio Penitenciario Federal","2020-09-27","2","1"
"2020-09-10","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-27","57","54"
"2020-09-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-27","484","201"
"2020-09-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-27","171","33"
"2020-09-10","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-27","227","38"
"2020-09-10","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-09-27","2","2"
"2020-09-10","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-09-27","1","1"
"2020-09-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-27","1177","391"
"2020-09-10","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-27","329","135"
"2020-09-10","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-09-27","1",
"2020-09-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-27","21","20"
"2020-09-10","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-27","22","8"
"2020-09-10","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-27","3","3"
"2020-09-10","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-27","357","203"
"2020-09-10","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-27","17","13"
"2020-09-10","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-27","20","14"
"2020-09-10","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-27","125","88"
"2020-09-10","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-27","88","55"
"2020-09-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-27","71","34"
"2020-09-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Obra social","2020-09-27","1","1"
"2020-09-10","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-27","47","32"
"2020-09-10","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-27","25","3"
"2020-09-10","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-27","1","1"
"2020-09-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-27","621","282"
"2020-09-10","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-09-27","3",
"2020-09-10","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-27","19","10"
"2020-09-10","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-27","1262","552"
"2020-09-10","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-27","257","112"
"2020-09-10","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-09-27","5","5"
"2020-09-10","Mendoza","50","Capital","007","5A. SECCION","010","Público","Provincial","2020-09-27","1",
"2020-09-10","Buenos Aires","06","Morón","568","CASTELAR","010","Privado","Privado","2020-09-27","3","2"
"2020-09-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-27","545","55"
"2020-09-10","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-27","562","390"
"2020-09-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-27","306","124"
"2020-09-10","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-27","60","18"
"2020-09-10","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-09-27","4","1"
"2020-09-10","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-27","4","2"
"2020-09-10","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-27","37","11"
"2020-09-10","San Juan","70","Caucete","035","CAUCETE","020","Público","Provincial","2020-09-27","1","1"
"2020-09-10","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-09-27","88","36"
"2020-09-10","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-27","61","21"
"2020-09-10","Jujuy","38","Tilcara","094","MAIMARA","040","Público","Provincial","2020-09-27","2",
"2020-09-10","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-27","21","10"
"2020-09-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-27","862","362"
"2020-09-10","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-27","70","36"
"2020-09-10","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-27","109","27"
"2020-09-10","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-09-27","1",
"2020-09-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-27","43","16"
"2020-09-10","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-27","40",
"2020-09-10","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-27","34","6"
"2020-09-10","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-09-27","2","1"
"2020-09-10","Jujuy","38","Santa Bárbara","070","PALMA SOLA","040","Público","Provincial","2020-09-27","4",
"2020-09-10","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-27","121","29"
"2020-09-11","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-27","5","3"
"2020-09-11","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-27","535","476"
"2020-09-11","Buenos Aires","06","Bragado","112","BRAGADO","010","Público","Municipal","2020-09-27","2","2"
"2020-09-11","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-27","174","34"
"2020-09-11","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-27","307","180"
"2020-09-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-27","531","247"
"2020-09-11","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-09-27","4",
"2020-09-11","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-27","1",
"2020-09-11","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-27","36","6"
"2020-09-11","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-27","22","14"
"2020-09-11","Mendoza","50","Maipú","070","GENERAL GUTIERREZ","060","Público","Provincial","2020-09-27","1",
"2020-09-11","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-27","3","3"
"2020-09-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Provincial","2020-09-27","1",
"2020-09-11","La Rioja","46","Sanagasta","126","VILLA SANAGASTA","010","Público","Provincial","2020-09-27","1",
"2020-09-11","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-27","199","87"
"2020-09-11","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-27","278","29"
"2020-09-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-27","247","246"
"2020-09-11","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","1641","583"
"2020-09-11","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-09-27","4","1"
"2020-09-11","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-09-27","4","2"
"2020-09-11","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Privado","Privado","2020-09-27","1","1"
"2020-09-11","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-27","2",
"2020-09-11","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-09-27","51","37"
"2020-09-11","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-09-27","6",
"2020-09-11","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-27","119","32"
"2020-09-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-27","215","63"
"2020-09-11","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-27","77","29"
"2020-09-11","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-27","27","2"
"2020-09-11","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-27","62","44"
"2020-09-11","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-27","71","21"
"2020-09-11","Mendoza","50","Malargüe","077","RIO GRANDE","000","Público","Provincial","2020-09-27","2","2"
"2020-09-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-27","1351","688"
"2020-09-11","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-09-27","10","6"
"2020-09-11","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-27","280","83"
"2020-09-11","Santa Fe","82","Caseros","014","CASILDA","050","Público","Provincial","2020-09-27","1","1"
"2020-09-11","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-27","31","10"
"2020-09-11","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-27","185","62"
"2020-09-11","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-27","26","18"
"2020-09-11","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-27","236","50"
"2020-09-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-27","144","32"
"2020-09-11","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-27","2","1"
"2020-09-11","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-27","57","8"
"2020-09-11","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-09-27","24","18"
"2020-09-11","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-09-27","2",
"2020-09-11","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-09-27","20","12"
"2020-09-11","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-09-27","2","1"
"2020-09-11","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-27","287","130"
"2020-09-11","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-27","22","22"
"2020-09-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-27","61","36"
"2020-09-11","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-09-27","64","22"
"2020-09-11","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-09-27","71","25"
"2020-09-11","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-27","37","15"
"2020-09-11","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-09-27","1",
"2020-09-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-27","3","3"
"2020-09-11","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-27","11","9"
"2020-09-11","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-27","89","41"
"2020-09-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-27","94","50"
"2020-09-11","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-09-27","1",
"2020-09-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-27","1666","651"
"2020-09-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-27","92","49"
"2020-09-11","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-09-27","1",
"2020-09-11","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-27","62","31"
"2020-09-11","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-09-27","5",
"2020-09-11","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-09-27","10","8"
"2020-09-11","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-09-27","1","1"
"2020-09-11","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-27","133","77"
"2020-09-11","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-27","331","160"
