"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-10-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-22","82","44"
"2020-10-07","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-22","52","25"
"2020-10-07","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-10-22","13","7"
"2020-10-07","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-22","301","164"
"2020-10-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-22","60","23"
"2020-10-07","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-22","15","6"
"2020-10-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-22","24","24"
"2020-10-07","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-22","71","12"
"2020-10-07","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-22","143","58"
"2020-10-07","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-10-22","3",
"2020-10-07","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-22","15","1"
"2020-10-07","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-22","8","4"
"2020-10-07","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-22","3","2"
"2020-10-07","Buenos Aires","06","Saavedra","700","PIGUE","060","Público","Municipal","2020-10-22","1",
"2020-10-07","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-22","1408","445"
"2020-10-07","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-22","57","43"
"2020-10-07","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-22","30","23"
"2020-10-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-22","176","50"
"2020-10-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-22","9","3"
"2020-10-07","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-22","25","25"
"2020-10-07","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-22","18","15"
"2020-10-07","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Privado","Privado","2020-10-22","35","16"
"2020-10-07","Santa Fe","82","San Jerónimo","105","GALVEZ","130","Público","Provincial","2020-10-22","8","6"
"2020-10-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-22","15","4"
"2020-10-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-22","1","1"
"2020-10-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-22","101","40"
"2020-10-07","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-22","44","9"
"2020-10-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-22","3","3"
"2020-10-07","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-22","2",
"2020-10-07","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-22","21","17"
"2020-10-07","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-22","65","32"
"2020-10-07","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-22","17","8"
"2020-10-07","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-22","24","18"
"2020-10-07","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-22","61","22"
"2020-10-07","Chaco","22","General Güemes","063","JUAN JOSE CASTELLI","060","Público","Provincial","2020-10-22","37",
"2020-10-07","Santa Fe","82","Castellanos","021","RAFAELA","310","Público","Provincial","2020-10-22","45","32"
"2020-10-07","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Privado","Privado","2020-10-22","1","1"
"2020-10-07","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-22","6","3"
"2020-10-07","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-22","235","170"
"2020-10-07","Salta","66","Metán","112","METAN VIEJO","050","Privado","Privado","2020-10-22","2","2"
"2020-10-07","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-22","53","33"
"2020-10-07","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-22","5","3"
"2020-10-07","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-22","2","1"
"2020-10-07","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-22","4",
"2020-10-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-22","360","240"
"2020-10-07","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-22","148","99"
"2020-10-07","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-22","21","12"
"2020-10-07","Buenos Aires","06","San Cayetano","742","SAN CAYETANO","030","Público","Municipal","2020-10-22","1","1"
"2020-10-07","Santa Fe","82","General Obligado","049","RECONQUISTA","180","Privado","Privado","2020-10-22","1",
"2020-10-07","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-22","1",
"2020-10-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-22","294","293"
"2020-10-07","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-22","50","41"
"2020-10-07","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-22","25","18"
"2020-10-07","Santa Fe","82","Castellanos","021","SUNCHALES","360","Público","Provincial","2020-10-22","5","4"
"2020-10-07","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-22","1",
"2020-10-07","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-22","84","74"
"2020-10-07","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-22","35","15"
"2020-10-07","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-22","8","2"
"2020-10-07","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-22","207","57"
"2020-10-07","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-22","5","1"
"2020-10-07","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-22","5",
"2020-10-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-22","21","9"
"2020-10-07","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-22","90","30"
"2020-10-07","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-22","6","3"
"2020-10-07","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-22","3","1"
"2020-10-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-22","219","68"
"2020-10-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-22","33","15"
"2020-10-08","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-22","6","1"
"2020-10-08","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-22","15","2"
"2020-10-08","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-10-22","1",
"2020-10-08","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-22","331","78"
"2020-10-08","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-22","120","52"
"2020-10-08","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-22","29","25"
"2020-10-08","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-22","8","2"
"2020-10-08","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-22","1","1"
"2020-10-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-22","187","130"
"2020-10-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-22","262","128"
"2020-10-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-22","56","12"
"2020-10-08","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-22","175","66"
"2020-10-08","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-22","206","107"
"2020-10-08","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-22","58","49"
"2020-10-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-22","195","117"
"2020-10-08","Tucumán","90","Tafí del Valle","098","TAFI DEL VALLE","040","Público","Provincial","2020-10-22","4","4"
"2020-10-08","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-22","25","8"
"2020-10-08","Buenos Aires","06","Capitán Sarmiento","140","CAPITAN SARMIENTO","010","Público","Municipal","2020-10-22","1","1"
"2020-10-08","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-22","97","58"
"2020-10-08","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-22","32","15"
"2020-10-08","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Privado","Privado","2020-10-22","34","18"
"2020-10-08","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-22","1","1"
"2020-10-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-22","540","159"
"2020-10-08","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-10-22","4","3"
"2020-10-08","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-22","47","13"
"2020-10-08","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-22","93","35"
"2020-10-08","Tucumán","90","Juan Bautista Alberdi","042","JUAN BAUTISTA ALBERDI","010","Público","Provincial","2020-10-22","3","3"
"2020-10-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-22","48","10"
"2020-10-08","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-22","19","8"
"2020-10-08","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-22","85","85"
"2020-10-08","Jujuy","38","El Carmen","014","MONTERRICO  (MONTERRICO)","070","Público","Provincial","2020-10-22","1",
"2020-10-08","Santiago del Estero","86","Quebrachos","140","SUMAMPA","020","Público","Provincial","2020-10-22","1",
"2020-10-08","Chaco","22","San Fernando","140","BARRANQUERAS","010","Público","Provincial","2020-10-22","1","1"
"2020-10-08","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-22","50","32"
"2020-10-08","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-22","14","13"
"2020-10-08","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-22","362","94"
"2020-10-08","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-22","64","31"
"2020-10-08","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-22","241","94"
"2020-10-08","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-22","1320","371"
"2020-10-08","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-22","124","27"
"2020-10-08","Mendoza","50","Maipú","070","MAIPU","060","Público","Provincial","2020-10-22","1","1"
"2020-10-08","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-22","8","4"
"2020-10-08","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-22","5",
"2020-10-08","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Privado","2020-10-22","20","8"
"2020-10-08","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-22","1171","313"
"2020-10-08","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-22","109","34"
"2020-10-08","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-22","82","48"
"2020-10-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-22","159","62"
"2020-10-08","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-22","5","3"
"2020-10-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-22","866","317"
"2020-10-08","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-22","80","8"
"2020-10-08","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-22","399","169"
"2020-10-08","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-22","2","2"
"2020-10-08","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-22","1",
"2020-10-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-22","101","56"
"2020-10-08","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-22","43","5"
"2020-10-08","Mendoza","50","Maipú","070","RODEO DEL MEDIO","070","Público","Provincial","2020-10-22","6","4"
"2020-10-08","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-22","40","11"
"2020-10-08","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-22","40","37"
"2020-10-08","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Municipal","2020-10-22","1",
"2020-10-08","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-22","7",
"2020-10-08","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-22","249","61"
"2020-10-08","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-22","137","105"
"2020-10-08","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-10-22","1",
"2020-10-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-22","1","1"
"2020-10-08","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-22","42","25"
"2020-10-08","Buenos Aires","06","Carlos Casares","147","CARLOS CASARES","030","Público","Municipal","2020-10-22","10",
"2020-10-08","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-22","71","22"
"2020-10-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Nacional","2020-10-22","2",
"2020-10-08","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-22","10","3"
"2020-10-08","Tucumán","90","Monteros","070","MONTEROS","030","Público","Provincial","2020-10-22","2","2"
"2020-10-08","Chubut","26","Tehuelches","098","JOSE DE SAN MARTIN","030","Público","Provincial","2020-10-22","1",
"2020-10-08","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-10-22","1",
"2020-10-08","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-22","5","1"
"2020-10-08","Tucumán","90","Yerba Buena","119","YERBA BUENA - MARCOS PAZ","030","Privado","Privado","2020-10-22","18","18"
"2020-10-08","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-22","55","13"
"2020-10-08","La Rioja","46","Arauco","007","ARAUCO","020","Público","Provincial","2020-10-22","2",
"2020-10-08","Córdoba","14","Río Primero","105","MONTECRISTO","190","Público","Municipal","2020-10-22","1","1"
"2020-10-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-22","124","109"
"2020-10-08","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-22","5",
"2020-10-08","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-22","13","9"
"2020-10-08","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-22","1",
"2020-10-08","Tucumán","90","La Cocha","049","LA COCHA","010","Público","Provincial","2020-10-22","1","1"
"2020-10-08","La Pampa","42","Capital","021","SANTA ROSA","020","Privado","Privado","2020-10-22","2",
