"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-11","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-04","233","59"
"2020-08-11","Buenos Aires","06","Berazategui","091","BERAZATEGUI",,"Público","Municipal","2020-09-04","5","1"
"2020-08-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-04","17","17"
"2020-08-11","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-04","75","35"
"2020-08-11","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-04","93","14"
"2020-08-11","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-04","94","37"
"2020-08-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-04","98",
"2020-08-11","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-04","25","17"
"2020-08-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Privado","Obra social","2020-09-04","1",
"2020-08-11","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-04","61","8"
"2020-08-11","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-04","66","8"
"2020-08-11","Buenos Aires","06","Moreno","560","PASO DEL REY",,"Público","Provincial","2020-09-04","26","16"
"2020-08-11","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Público","Nacional","2020-09-04","42","20"
"2020-08-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-04","127","53"
"2020-08-11","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-04","463","64"
"2020-08-11","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-04","90","15"
"2020-08-11","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-04","19","7"
"2020-08-11","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-04","272","87"
"2020-08-11","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Público","Provincial","2020-09-04","16",
"2020-08-11","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-04","50","32"
"2020-08-11","Buenos Aires","06","Merlo","539","LIBERTAD",,"Privado","Privado","2020-09-04","3","2"
"2020-08-11","Buenos Aires","06","Merlo","539","MERLO",,"Privado","Privado","2020-09-04","4",
"2020-08-11","Buenos Aires","06","San Isidro","756","MARTINEZ",,"Privado","Privado","2020-09-04","3",
"2020-08-11","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Público","Municipal","2020-09-04","67","31"
"2020-08-11","Buenos Aires","06","Presidente Perón","648","GUERNICA",,"Privado","Privado","2020-09-04","1",
"2020-08-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-04","212","83"
"2020-08-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-04","310","150"
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-04","1520","529"
"2020-08-11","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-04","304","16"
"2020-08-11","Buenos Aires","06","San Miguel","760","BELLA VISTA",,"Público","Municipal","2020-09-04","45","20"
"2020-08-11","Jujuy","38","Palpalá ","042","PALPALA",,"Privado","Privado","2020-09-04","8","6"
"2020-08-11","Buenos Aires","06","Lobería","476","LOBERIA",,"Privado","Privado","2020-09-04","7","4"
"2020-08-11","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-04","55","3"
"2020-08-11","Buenos Aires","06","Tigre","805","TIGRE",,"Público","Municipal","2020-09-04","18","14"
"2020-08-11","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-04","1683","617"
"2020-08-11","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-04","19","5"
"2020-08-11","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-04","21","1"
"2020-08-11","Buenos Aires","06","Junín","413","JUNIN",,"Privado","Privado","2020-09-04","9",
"2020-08-11","Chaco","22","Maipú","091","TRES ISLETAS",,"Público","Provincial","2020-09-04","1",
"2020-08-11","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-04","91","25"
"2020-08-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Municipal","2020-09-04","186","85"
"2020-08-11","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-04","57","17"
"2020-08-11","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-04","15","2"
"2020-08-11","Buenos Aires","06","Cañuelas","134","CAÑUELAS",,"Público","Nacional","2020-09-04","24","16"
"2020-08-11","Tucumán","90","Cruz Alta","014","EX INGENIO LOS RALOS",,"Público","Provincial","2020-09-04","1",
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-04","454","222"
"2020-08-11","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-04","103","31"
"2020-08-11","Mendoza","50","Capital","007","3A. SECCION",,"Privado","Privado","2020-09-04","16","2"
"2020-08-11","Buenos Aires","06","Lomas de Zamora","490","BANFIELD",,"Privado","Privado","2020-09-04","13",
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-04","29","5"
"2020-08-11","Buenos Aires","06","La Matanza","427","CIUDAD EVITA",,"Público","Provincial","2020-09-04","15","13"
"2020-08-11","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-04","131","32"
"2020-08-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-04","168","100"
"2020-08-11","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO",,"Público","Provincial","2020-09-04","3","2"
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-04","1110","605"
"2020-08-11","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-04","593",
"2020-08-11","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-04","132","51"
"2020-08-11","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ",,"Público","Nacional","2020-09-04","91","23"
"2020-08-11","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-04","40","15"
"2020-08-11","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Nacional","2020-09-04","1",
"2020-08-11","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-04","74","29"
"2020-08-11","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-04","103","3"
"2020-08-11","CABA","02","COMUNA 12","012","SAAVEDRA",,"Privado","Privado","2020-09-04","4","2"
"2020-08-11","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN",,"Privado","Privado","2020-09-04","10",
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-04","71","68"
"2020-08-11","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-04","102","25"
"2020-08-11","Jujuy","38","Palpalá ","042","PALPALA",,"Público","Provincial","2020-09-04","1","1"
"2020-08-11","CABA","02","COMUNA 10","010","MONTE CASTRO",,"Público","Municipal","2020-09-04","3","2"
"2020-08-11","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-04","1",
"2020-08-11","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-04","72","14"
"2020-08-11","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-04","126","12"
"2020-08-11","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-04","150","55"
"2020-08-11","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-04","23","3"
"2020-08-11","Córdoba","14","Río Cuarto","098","RIO CUARTO",,"Privado","Privado","2020-09-04","3",
"2020-08-11","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE",,"Público","Provincial","2020-09-04","37","20"
"2020-08-11","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-04","25","19"
"2020-08-11","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY",,"Público","Provincial","2020-09-04","53","28"
"2020-08-11","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Privado","Privado","2020-09-04","1","1"
"2020-08-12","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-04","1406","473"
"2020-08-12","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-04","141","29"
"2020-08-12","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Público","Municipal","2020-09-04","105","41"
"2020-08-12","Buenos Aires","06","General Paz","343","RANCHOS",,"Público","Municipal","2020-09-04","1","1"
"2020-08-12","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-04","20","12"
"2020-08-12","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Público","Municipal","2020-09-04","3",
"2020-08-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-04","30","4"
"2020-08-12","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-04","38","4"
"2020-08-12","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-04","1664","601"
"2020-08-12","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN",,"Privado","Privado","2020-09-04","9",
"2020-08-12","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-04","19","11"
"2020-08-12","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-04","103","48"
"2020-08-12","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Privado","Privado","2020-09-04","3","3"
"2020-08-12","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-04","56","21"
"2020-08-12","Buenos Aires","06","Moreno","560","PASO DEL REY",,"Público","Provincial","2020-09-04","14","8"
"2020-08-12","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE",,"Privado","Privado","2020-09-04","6","2"
"2020-08-12","Buenos Aires","06","Lobería","476","LOBERIA",,"Privado","Privado","2020-09-04","1","1"
"2020-08-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-04","38","1"
"2020-08-12","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO",,"Público","Provincial","2020-09-04","2","1"
"2020-08-12","Buenos Aires","06","Junín","413","JUNIN",,"Privado","Privado","2020-09-04","8","1"
"2020-08-12","Buenos Aires","06","Tandil","791","TANDIL",,"Privado","Privado","2020-09-04","5",
"2020-08-12","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-04","46","8"
"2020-08-12","Buenos Aires","06","Merlo","539","LIBERTAD",,"Privado","Privado","2020-09-04","27","19"
"2020-08-12","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-04","84","23"
"2020-08-12","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA",,"Público","Provincial","2020-09-04","33","16"
"2020-08-12","Mendoza","50","Capital","007","3A. SECCION",,"Privado","Privado","2020-09-04","14","11"
"2020-08-12","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-04","15","1"
"2020-08-12","Buenos Aires","06","Avellaneda","035","SARANDI",,"Privado","Privado","2020-09-04","2","2"
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Provincial","2020-09-04","1",
"2020-08-12","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-04","82","20"
"2020-08-12","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-04","6","1"
"2020-08-12","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA",,"Privado","Privado","2020-09-04","68","28"
"2020-08-12","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-04","89","40"
"2020-08-12","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-04","13",
"2020-08-12","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Privado","Privado","2020-09-04","1","1"
"2020-08-12","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-04","194","14"
"2020-08-12","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-04","14",
"2020-08-12","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-04","169","67"
"2020-08-12","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-04","26","1"
"2020-08-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-04","1",
"2020-08-12","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-04","155","40"
"2020-08-12","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-04","21","12"
"2020-08-12","Río Negro","62","Conesa","028","GENERAL CONESA",,"Público","Provincial","2020-09-04","2","2"
"2020-08-12","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-04","23","10"
"2020-08-12","Buenos Aires","06","Tigre","805","GENERAL PACHECO",,"Público","Provincial","2020-09-04","6","2"
"2020-08-12","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-04","59","22"
"2020-08-12","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-04","14","4"
"2020-08-12","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-04","3","2"
"2020-08-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-04","106","41"
"2020-08-12","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-04","50","14"
"2020-08-12","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA",,"Público","Provincial","2020-09-04","33","17"
"2020-08-12","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-04","1178","377"
"2020-08-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-04","125","37"
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-04","110","27"
"2020-08-12","Mendoza","50","Tupungato","126","SAN JOSE",,"Público","Provincial","2020-09-04","1",
"2020-08-12","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-04","5","2"
"2020-08-12","CABA","02","COMUNA 12","012","SAAVEDRA",,"Privado","Privado","2020-09-04","6","4"
"2020-08-12","Buenos Aires","06","Moreno","560","PASO DEL REY",,"Público","Municipal","2020-09-04","2","2"
"2020-08-12","Buenos Aires","06","Exaltación de la Cruz","266","CAPILLA DEL SE¥OR",,"Público","Municipal","2020-09-04","1",
"2020-08-12","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN",,"Público","Provincial","2020-09-04","1","1"
"2020-08-12","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-04","431","83"
"2020-08-12","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-04","54","21"
"2020-08-12","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-04","138","84"
"2020-08-12","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-04","779","196"
"2020-08-12","Santa Fe","82","La Capital","063","SANTA FE",,"Privado","Privado","2020-09-04","3","3"
"2020-08-12","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-04","1",
"2020-08-12","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-04","48","25"
"2020-08-12","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-04","189","98"
"2020-08-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-04","41","13"
"2020-08-12","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-04","65","3"
"2020-08-12","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-04","147","68"
"2020-08-12","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-04","326","25"
"2020-08-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-04","104","27"
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-04","101","38"
"2020-08-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-04","267","38"
"2020-08-12","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-04","70","59"
"2020-08-12","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI",,"Público","Provincial","2020-09-04","1","1"
"2020-08-12","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-04","346","111"
"2020-08-12","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-04","6","1"
"2020-08-12","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Nacional","2020-09-04","1",
"2020-08-12","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-04","104","32"
"2020-08-12","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Nacional","2020-09-04","7",
"2020-08-12","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ",,"Público","Provincial","2020-09-04","20","10"
"2020-08-12","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-04","31","12"
"2020-08-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-04","216","45"
"2020-08-12","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-04","24","19"
"2020-08-12","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ",,"Público","Municipal","2020-09-04","1",
"2020-08-12","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-04","330","174"
"2020-08-12","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-04","27","18"
"2020-08-12","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-04","75","20"
"2020-08-12","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Privado","Privado","2020-09-04","1",
"2020-08-12","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-04","268",
