"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-29","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-23","51","2"
"2020-07-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-23","1289","742"
"2020-07-29","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-23","27","26"
"2020-07-29","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-23","26","18"
"2020-07-29","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-23","14","6"
"2020-07-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-23","17","11"
"2020-07-29","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-23","1","1"
"2020-07-29","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-23","4",
"2020-07-29","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-23","5","1"
"2020-07-29","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-08-23","2",
"2020-07-29","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-23","1",
"2020-07-29","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-23","105","22"
"2020-07-29","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-23","8",
"2020-07-29","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-23","2",
"2020-07-29","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-08-23","1","1"
"2020-07-29","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-23","261","152"
"2020-07-29","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-23","68","17"
"2020-07-29","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-23","5","1"
"2020-07-29","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-23","4","1"
"2020-07-29","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-23","12","2"
"2020-07-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-23","243","116"
"2020-07-29","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-23","325","6"
"2020-07-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-23","168","51"
"2020-07-29","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-23","8",
"2020-07-29","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-23","26","5"
"2020-07-29","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-23","3","3"
"2020-07-29","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-23","141","11"
"2020-07-29","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-23","361","177"
"2020-07-29","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-23","9","1"
"2020-07-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-23","8","8"
"2020-07-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-23","792","210"
"2020-07-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-23","64","34"
"2020-07-29","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-23","131","73"
"2020-07-29","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-23","80","1"
"2020-07-29","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Municipal","2020-08-23","3","2"
"2020-07-29","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-23","4","1"
"2020-07-29","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-23","55","34"
"2020-07-29","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-23","11","7"
"2020-07-29","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-08-23","1","1"
"2020-07-30","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","353","14"
"2020-07-30","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-23","318","8"
"2020-07-30","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-23","20","9"
"2020-07-30","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-23","71","23"
"2020-07-30","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-23","38","18"
"2020-07-30","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-23","5","3"
"2020-07-30","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-23","1143","585"
"2020-07-30","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-23","44",
"2020-07-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-23","83","52"
"2020-07-30","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-23","47","25"
"2020-07-30","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Privado","Privado","2020-08-23","1",
"2020-07-30","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Público","Provincial","2020-08-23","1","1"
"2020-07-30","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-23","1","1"
"2020-07-30","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-23","97","43"
"2020-07-30","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-23","29","10"
"2020-07-30","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-23","11","6"
"2020-07-30","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-23","19","14"
"2020-07-30","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-23","1","1"
"2020-07-30","Buenos Aires","06","Moreno","560","TRUJUI","010","Público","Municipal","2020-08-23","2",
"2020-07-30","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","140","34"
"2020-07-30","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-23","6","6"
"2020-07-30","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-23","474","274"
"2020-07-30","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-23","20","12"
"2020-07-30","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-23","60","23"
"2020-07-30","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-23","53","37"
"2020-07-30","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-23","19","4"
"2020-07-30","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-23","39","13"
"2020-07-30","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-23","40","4"
"2020-07-30","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-23","29","5"
"2020-07-30","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-23","18",
"2020-07-30","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-08-23","3",
"2020-07-30","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-23","74","30"
"2020-07-30","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-23","359","202"
"2020-07-30","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-23","136","38"
"2020-07-30","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-23","52","26"
"2020-07-30","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-23","10","2"
"2020-07-30","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-23","2","1"
"2020-07-30","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-23","1",
"2020-07-30","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-23","72","2"
"2020-07-30","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-23","191","109"
"2020-07-30","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-23","444","154"
"2020-07-30","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-23","31","8"
"2020-07-30","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-08-23","22","8"
"2020-07-30","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-23","156","95"
"2020-07-30","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-23","98","33"
"2020-07-30","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-23","63","25"
"2020-07-30","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-23","83","60"
"2020-07-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-23","52","52"
"2020-07-30","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-23","40","16"
"2020-07-30","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-23","81","3"
"2020-07-30","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-23","8","4"
"2020-07-30","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-23","51",
"2020-07-30","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-23","38","14"
"2020-07-30","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","126","32"
"2020-07-30","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-23","17","6"
"2020-07-30","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-23","3","3"
"2020-07-30","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-23","6",
"2020-07-30","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-23","15","14"
"2020-07-30","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-23","21","13"
"2020-07-30","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-23","117","35"
"2020-07-30","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-23","13",
"2020-07-30","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-23","99","31"
"2020-07-30","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-08-23","1",
"2020-07-30","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-23","2","2"
"2020-07-30","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-23","17",
"2020-07-30","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Provincial","2020-08-23","5","5"
"2020-07-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-23","299","128"
"2020-07-30","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-23","4","1"
"2020-07-30","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-23","41","2"
"2020-07-30","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-23","24","16"
"2020-07-30","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-23","70","37"
"2020-07-30","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-23","24","7"
"2020-07-30","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-23","1",
"2020-07-30","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-23","2","1"
"2020-07-30","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-08-23","1",
"2020-07-30","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-23","12","3"
"2020-07-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-23","772","358"
"2020-07-30","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-23","46","21"
"2020-07-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-23","197","88"
"2020-07-30","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-23","15","4"
"2020-07-30","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-23","15",
"2020-07-30","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-23","118","19"
"2020-07-30","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Municipal","2020-08-23","1",
"2020-07-30","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-23","51","14"
"2020-07-30","Buenos Aires","06","Lomas de Zamora","490","LLAVALLOL","010","Público","Municipal","2020-08-23","1","1"
"2020-07-30","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-23","429","215"
"2020-07-30","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-23","6","3"
"2020-07-30","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-23","15","3"
"2020-07-30","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-23","11","4"
"2020-07-30","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-23","48","12"
"2020-07-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-23","855","232"
"2020-07-30","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","376","48"
"2020-07-30","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-23","49","28"
"2020-07-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-23","61","27"
"2020-07-30","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-23","245","1"
"2020-07-30","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-23","54","37"
"2020-07-30","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-23","4",
"2020-07-30","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-23","2",
"2020-07-30","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-23","1","1"
"2020-07-30","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-23","752","242"
"2020-07-30","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-23","15","7"
"2020-07-30","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-23","4","1"
"2020-07-30","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-08-23","1",
"2020-07-30","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-23","12","1"
"2020-07-30","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-23","12","1"
"2020-07-30","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-23","16","9"
"2020-07-30","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-23","3",
"2020-07-30","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-23","235","93"
"2020-07-30","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-23","60","22"
"2020-07-30","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-08-23","1",
"2020-07-30","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-23","18",
"2020-07-30","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-23","35","21"
