"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-04","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-05","28","1"
"2020-09-04","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","58","17"
"2020-09-04","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-05","66","23"
"2020-09-04","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-05","17","5"
"2020-09-04","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","160","53"
"2020-09-04","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-05","33","4"
"2020-09-04","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Nacional","2020-09-05","27","26"
"2020-09-04","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES",,"Privado","Privado","2020-09-05","9","4"
"2020-09-04","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN",,"Público","Provincial","2020-09-05","75","18"
"2020-09-04","Jujuy","38","El Carmen","014","MONTERRICO  (MONTERRICO)",,"Público","Provincial","2020-09-05","6","6"
"2020-09-04","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Público","Municipal","2020-09-05","9","2"
"2020-09-04","CABA","02","COMUNA 01","001","SAN NICOLAS",,"Privado","Privado","2020-09-05","79","37"
"2020-09-04","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Público","Provincial","2020-09-05","29","3"
"2020-09-04","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-05","1074","430"
"2020-09-04","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY",,"Privado","Privado","2020-09-05","121","61"
"2020-09-04","Córdoba","14","Río Cuarto","098","RIO CUARTO",,"Privado","Privado","2020-09-05","15","5"
"2020-09-04","Mendoza","50","Capital","007","3A. SECCION",,"Privado","Privado","2020-09-05","93","52"
"2020-09-04","Santa Fe","82","La Capital","063","SANTA FE",,"Privado","Privado","2020-09-05","31","11"
"2020-09-04","Río Negro","62","General Roca","042","CINCO SALTOS",,"Público","Provincial","2020-09-05","1","1"
"2020-09-04","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-05","32","10"
"2020-09-04","Buenos Aires","06","Junín","413","JUNIN",,"Privado","Privado","2020-09-05","13","2"
"2020-09-04","Jujuy","38","El Carmen","014","EL CARMEN",,"Público","Provincial","2020-09-05","8","8"
"2020-09-04","Jujuy","38","San Pedro","063","SAN PEDRO",,"Público","Provincial","2020-09-05","5","2"
"2020-09-04","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-05","35","8"
"2020-09-04","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-05","48","31"
"2020-09-04","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA",,"Público","Provincial","2020-09-05","10","2"
"2020-09-04","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","137","66"
"2020-09-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","60","34"
"2020-09-04","Buenos Aires","06","Vicente López","861","MUNRO",,"Privado","Privado","2020-09-05","1",
"2020-09-04","Jujuy","38","Yavi","112","LA QUIACA",,"Público","Provincial","2020-09-05","6",
"2020-09-04","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE",,"Público","Provincial","2020-09-05","43","26"
"2020-09-04","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ",,"Público","Provincial","2020-09-05","7","4"
"2020-09-04","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Privado","Privado","2020-09-05","3","1"
"2020-09-04","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-05","129","115"
"2020-09-04","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","361","247"
"2020-09-04","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","75","72"
"2020-09-04","Tucumán","90","Chicligasta","021","CONCEPCION",,"Privado","Privado","2020-09-05","2",
"2020-09-05","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-05","228","60"
"2020-09-05","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-05","66","29"
"2020-09-05","Buenos Aires","06","San Miguel","760","BELLA VISTA",,"Público","Municipal","2020-09-05","14","7"
"2020-09-05","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-05","143","68"
"2020-09-05","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-05","108","36"
"2020-09-05","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY",,"Público","Nacional","2020-09-05","65",
"2020-09-05","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","72","31"
"2020-09-05","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-05","59","32"
"2020-09-05","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","112","69"
"2020-09-05","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","187","41"
"2020-09-05","Córdoba","14","Tercero Arriba","161","RIO TERCERO",,"Privado","Privado","2020-09-05","1",
"2020-09-05","Buenos Aires","06","Junín","413","JUNIN",,"Privado","Privado","2020-09-05","10","1"
"2020-09-05","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI",,"Público","Nacional","2020-09-05","70","36"
"2020-09-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Privado","Obra social","2020-09-05","2","1"
"2020-09-05","Tierra del Fuego","94","Río Grande","007","RIO GRANDE",,"Público","Municipal","2020-09-05","29","5"
"2020-09-05","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-05","19","7"
"2020-09-05","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Nacional","2020-09-05","2",
"2020-09-05","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-05","63","20"
"2020-09-05","Río Negro","62","General Roca","042","CINCO SALTOS",,"Público","Provincial","2020-09-05","9","3"
"2020-09-05","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-05","478","133"
"2020-09-05","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-05","49","27"
"2020-09-05","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Público","Municipal","2020-09-05","98","33"
"2020-09-05","Buenos Aires","06","Moreno","560","PASO DEL REY",,"Público","Provincial","2020-09-05","6","6"
"2020-09-05","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Privado","Privado","2020-09-05","3",
"2020-09-05","Chubut","26","Futaleufú","035","ESQUEL",,"Privado","Privado","2020-09-05","1",
"2020-09-05","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-05","34","12"
"2020-09-05","Mendoza","50","Capital","007","3A. SECCION",,"Privado","Privado","2020-09-05","9",
"2020-09-05","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","83","1"
"2020-09-05","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Privado","Privado","2020-09-05","5",
"2020-09-05","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","80","80"
"2020-09-05","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-05","39","13"
"2020-09-05","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","28","25"
"2020-09-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Privado","Privado","2020-09-05","59","21"
"2020-09-05","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-05","63","29"
"2020-09-05","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-05","68","25"
"2020-09-05","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-05","16",
"2020-09-05","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-05","63","62"
"2020-09-05","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","96","95"
"2020-09-05","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA",,"Público","Provincial","2020-09-05","2","1"
"2020-09-05","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","46","5"
"2020-09-05","CABA","02","COMUNA 01","001","SAN NICOLAS",,"Privado","Privado","2020-09-05","187","52"
"2020-09-05","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA",,"Público","Provincial","2020-09-05","10","4"
"2020-09-05","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-05","8",
"2020-09-05","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Público","Municipal","2020-09-05","9","8"
"2020-09-05","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-05","2",
"2020-09-05","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-05","8","8"
"2020-09-05","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-05","5","3"
"2020-09-05","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","283","133"
"2020-09-05","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","69","5"
"2020-09-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","4","4"
"2020-09-05","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-05","1","1"
"2020-09-05","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Provincial","2020-09-05","28","11"
"2020-09-05","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-05","25","8"
"2020-09-05","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","15","15"
"2020-09-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-05","1","1"
"2020-09-05","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-05","40","19"
"2020-09-05","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-05","113","48"
"2020-09-05","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-05","6","6"
"2020-09-05","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-05","13",
"2020-09-05","Santa Fe","82","San Lorenzo","119","SAN LORENZO",,"Público","Provincial","2020-09-05","1",
"2020-09-05","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-05","34","8"
"2020-09-05","Buenos Aires","06","La Plata","441","LA PLATA",,"Privado","Privado","2020-09-05","59","29"
"2020-09-05","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-05","16","16"
"2020-09-05","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","19","16"
"2020-09-05","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN",,"Público","Municipal","2020-09-05","12","2"
"2020-09-05","Buenos Aires","06","Avellaneda","035","AVELLANEDA",,"Privado","Privado","2020-09-05","2",
"2020-09-05","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES",,"Privado","Mixta","2020-09-05","4","2"
"2020-09-05","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY",,"Público","Provincial","2020-09-05","33","15"
"2020-09-05","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","38","38"
"2020-09-05","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-05","24",
"2020-09-05","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-05","85","23"
"2020-09-05","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-05","114","23"
"2020-09-05","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","77","26"
"2020-09-05","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-05","14","14"
"2020-09-05","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-05","18","12"
"2020-09-05","Jujuy","38","Palpalá ","042","PALPALA",,"Privado","Privado","2020-09-05","33","4"
"2020-09-05","Santa Fe","82","La Capital","063","SANTA FE",,"Privado","Privado","2020-09-05","8",
"2020-09-05","Chubut","26","Futaleufú","035","ESQUEL",,"Público","Provincial","2020-09-05","2",
"2020-09-05","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-05","95","37"
"2020-09-05","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS",,"Privado","Privado","2020-09-05","1",
"2020-09-05","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-05","5","5"
"2020-09-05","Buenos Aires","06","Avellaneda","035","SARANDI",,"Público","Provincial","2020-09-05","13","4"
"2020-09-05","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","2","1"
"2020-09-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Privado","Privado","2020-09-05","1",
"2020-09-05","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-05","3",
"2020-09-05","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-05","43","6"
"2020-09-05","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-05","26","22"
"2020-09-05","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ",,"Público","Provincial","2020-09-05","1",
"2020-09-05","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","119",
"2020-09-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","21","8"
"2020-09-05","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-05","13","12"
"2020-09-05","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-05","51","42"
"2020-09-05","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","18","2"
"2020-09-05","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-05","4","4"
"2020-09-05","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Provincial","2020-09-05","21","9"
"2020-09-05","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-05","9",
"2020-09-05","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO",,"Público","Provincial","2020-09-05","2","1"
"2020-09-05","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-05","1",
"2020-09-05","Buenos Aires","06","Cañuelas","134","CAÑUELAS",,"Público","Nacional","2020-09-05","28","12"
"2020-09-05","Buenos Aires","06","Castelli","168","CASTELLI",,"Público","Municipal","2020-09-05","1","1"
"2020-09-05","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY",,"Privado","Privado","2020-09-05","1",
"2020-09-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","289","103"
"2020-09-05","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-05","38","11"
"2020-09-05","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-05","4",
"2020-09-05","La Pampa","42","Maracó","105","GENERAL PICO",,"Privado","Privado","2020-09-05","1",
"2020-09-05","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN",,"Público","Municipal","2020-09-05","34","24"
"2020-09-05","Buenos Aires","06","Presidente Perón","648","GUERNICA",,"Privado","Privado","2020-09-05","4","3"
"2020-09-05","Buenos Aires","06","San Isidro","756","BOULOGNE SUR MER",,"Público","Municipal","2020-09-05","1",
"2020-09-05","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Privado","Privado","2020-09-05","3",
"2020-09-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","98","51"
"2020-09-05","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Público","Nacional","2020-09-05","7","4"
"2020-09-05","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","95","38"
"2020-09-05","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA",,"Público","Provincial","2020-09-05","14","6"
"2020-09-05","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-05","69","33"
"2020-09-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-05","41","30"
"2020-09-05","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA",,"Privado","Privado","2020-09-05","7",
"2020-09-05","Buenos Aires","06","Merlo","539","LIBERTAD",,"Privado","Privado","2020-09-05","3",
"2020-09-05","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","837","308"
"2020-09-05","Córdoba","14","Río Cuarto","098","RIO CUARTO",,"Privado","Privado","2020-09-05","27","5"
"2020-09-05","Buenos Aires","06","Alberti","021","ALBERTI",,"Público","Municipal","2020-09-05","2","2"
"2020-09-05","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-05","77","36"
"2020-09-05","Buenos Aires","06","Berazategui","091","BERAZATEGUI",,"Público","Provincial","2020-09-05","12","5"
"2020-09-05","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-05","22","6"
"2020-09-05","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Privado","2020-09-05","14","6"
"2020-09-05","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-05","19","5"
"2020-09-05","Buenos Aires","06","Bragado","112","BRAGADO",,"Público","Municipal","2020-09-05","1","1"
"2020-09-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","22","18"
"2020-09-05","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-05","53","38"
"2020-09-05","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","68","29"
"2020-09-05","CABA","02","COMUNA 15","015","AGRONOMIA",,"Privado","Privado","2020-09-05","3",
"2020-09-05","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-05","42","26"
"2020-09-05","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Privado","Privado","2020-09-05","60",
