"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-22","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-25","1","1"
"2020-08-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-25","75","38"
"2020-08-22","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-08-25","56","27"
"2020-08-22","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-25","3",
"2020-08-22","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-25","17","15"
"2020-08-22","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-25","10","5"
"2020-08-22","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-25","42","24"
"2020-08-22","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-25","33","33"
"2020-08-22","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-25","2","2"
"2020-08-22","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Privado","Privado","2020-08-25","1","1"
"2020-08-22","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-25","208","106"
"2020-08-22","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-25","10","2"
"2020-08-22","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-25","8","5"
"2020-08-22","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-25","1",
"2020-08-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-08-25","5","5"
"2020-08-22","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-25","60","11"
"2020-08-22","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-25","78","15"
"2020-08-22","Santa Fe","82","General López","042","FIRMAT","120","Público","Provincial","2020-08-25","2",
"2020-08-22","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-25","51","13"
"2020-08-22","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-08-25","7","1"
"2020-08-22","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-25","3","3"
"2020-08-22","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-25","40","8"
"2020-08-22","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-08-25","2",
"2020-08-22","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-25","242","120"
"2020-08-22","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-25","14",
"2020-08-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-25","1234","666"
"2020-08-22","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-25","84","38"
"2020-08-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-25","131","82"
"2020-08-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-25","26","11"
"2020-08-22","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-25","26","12"
"2020-08-22","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-25","70","34"
"2020-08-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-25","374","196"
"2020-08-22","Buenos Aires","06","Tres de Febrero","840","MARTIN CORONADO","010","Privado","Privado","2020-08-25","1","1"
"2020-08-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-25","16","10"
"2020-08-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-25","15","13"
"2020-08-22","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-25","58","32"
"2020-08-22","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-25","15","12"
"2020-08-22","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-25","54","27"
"2020-08-22","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-08-25","9","1"
"2020-08-22","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-25","51","11"
"2020-08-22","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-25","1","1"
"2020-08-22","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-08-25","5","2"
"2020-08-22","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-25","188","118"
"2020-08-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-25","107","54"
"2020-08-22","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-25","5","2"
"2020-08-22","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-25","29","16"
"2020-08-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-25","38","38"
"2020-08-22","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-25","121","36"
"2020-08-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-25","23","8"
"2020-08-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-25","4","1"
"2020-08-23","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-25","243","53"
"2020-08-23","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-25","1",
"2020-08-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-25","82","25"
"2020-08-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Provincial","2020-08-25","1",
"2020-08-23","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-25","2","1"
"2020-08-23","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-08-25","3",
"2020-08-23","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-25","18","18"
"2020-08-23","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-25","41","18"
"2020-08-23","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-25","17",
"2020-08-23","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-25","25","12"
"2020-08-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-25","25","10"
"2020-08-23","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-08-25","14",
"2020-08-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-25","18","17"
"2020-08-23","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-25","6","4"
"2020-08-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-25","2",
"2020-08-23","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-25","107","22"
"2020-08-23","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-25","21","10"
"2020-08-23","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-25","5","5"
"2020-08-23","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-25","40","17"
"2020-08-23","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-25","216","82"
"2020-08-23","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-25","11","8"
"2020-08-23","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-25","2","2"
"2020-08-23","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-25","10","5"
"2020-08-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-25","407","71"
"2020-08-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-25","100","36"
"2020-08-23","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-25","27","14"
"2020-08-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-25","5","4"
"2020-08-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-25","435","143"
"2020-08-23","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-25","49","28"
"2020-08-23","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-08-25","1","1"
"2020-08-23","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-25","1","1"
"2020-08-23","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-25","1","1"
"2020-08-23","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-25","454","329"
"2020-08-23","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-25","142","57"
"2020-08-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-25","91","45"
"2020-08-23","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-25","4",
"2020-08-23","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-25","17","1"
"2020-08-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-25","21","21"
"2020-08-23","Jujuy","38","El Carmen","014","EL CARMEN","040","Público","Provincial","2020-08-25","1",
"2020-08-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-25","492","135"
"2020-08-23","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-25","24","7"
"2020-08-23","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-25","17",
"2020-08-23","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-25","912","455"
"2020-08-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-25","8","1"
"2020-08-23","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-25","8","3"
"2020-08-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-25","90","27"
"2020-08-23","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-08-25","4",
"2020-08-23","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-25","8",
"2020-08-23","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-08-25","1","1"
"2020-08-23","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-25","88","30"
"2020-08-23","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-25","31","12"
"2020-08-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-25","19","9"
"2020-08-23","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-25","99","50"
"2020-08-23","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-25","43",
"2020-08-23","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-25","173","74"
"2020-08-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-25","51","18"
"2020-08-23","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-25","16","12"
"2020-08-23","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-25","1",
"2020-08-23","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-08-25","1",
"2020-08-23","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-25","1","1"
"2020-08-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-25","18","5"
"2020-08-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-25","21","5"
"2020-08-23","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-25","1",
"2020-08-23","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-08-25","35","3"
"2020-08-23","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-08-25","1","1"
"2020-08-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-25","5",
"2020-08-23","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-25","258","77"
"2020-08-23","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-25","172","59"
"2020-08-23","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-25","29","10"
"2020-08-23","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-25","2","1"
"2020-08-23","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-25","45","13"
"2020-08-23","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-25","67","23"
"2020-08-23","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-25","18",
"2020-08-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-25","606","312"
"2020-08-23","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-25","74","34"
"2020-08-23","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-25","71","68"
"2020-08-23","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-25","235","77"
"2020-08-23","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-25","1","1"
"2020-08-23","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-25","169","89"
"2020-08-23","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-25","103","45"
"2020-08-23","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-25","48","10"
"2020-08-23","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-25","23",
"2020-08-23","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-25","75","46"
"2020-08-23","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-25","2",
"2020-08-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-25","21","16"
"2020-08-23","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-08-25","60","27"
"2020-08-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-25","111","34"
"2020-08-23","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-25","38","10"
"2020-08-23","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-25","18","7"
"2020-08-23","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-08-25","13","6"
"2020-08-23","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-25","27","19"
"2020-08-23","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-08-25","1",
"2020-08-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-25","68","3"
"2020-08-23","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-25","4",
"2020-08-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-25","85","82"
"2020-08-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-25","295","200"
"2020-08-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-25","126","62"
"2020-08-23","Córdoba","14","Río Segundo","119","ONCATIVO","150","Público","Municipal","2020-08-25","1","1"
"2020-08-23","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-25","36","22"
"2020-08-23","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-25","1",
