"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-27","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-31","216","128"
"2020-08-27","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-08-31","18","12"
"2020-08-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-31","3","2"
"2020-08-27","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-31","2",
"2020-08-27","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-31","77","2"
"2020-08-27","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-31","11",
"2020-08-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-31","37","9"
"2020-08-27","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-08-31","2","2"
"2020-08-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-31","132","67"
"2020-08-27","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-08-31","94","42"
"2020-08-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-31","86","35"
"2020-08-27","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-31","25","10"
"2020-08-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-08-31","3","3"
"2020-08-27","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-31","79","13"
"2020-08-27","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-31","74","39"
"2020-08-27","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-31","16","4"
"2020-08-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-31","412","158"
"2020-08-27","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-31","37","14"
"2020-08-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-31","9",
"2020-08-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-31","212","85"
"2020-08-27","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-31","168","50"
"2020-08-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-31","59","23"
"2020-08-28","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-31","214","99"
"2020-08-28","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-31","47","22"
"2020-08-28","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-31","2","1"
"2020-08-28","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-08-31","1",
"2020-08-28","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-31","96","3"
"2020-08-28","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-31","415","83"
"2020-08-28","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-31","113","58"
"2020-08-28","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-31","5","1"
"2020-08-28","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-08-31","9","3"
"2020-08-28","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-31","43","39"
"2020-08-28","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-31","40","18"
"2020-08-28","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-31","100","44"
"2020-08-28","Buenos Aires","06","Morón","568","MORON","010","Público","Municipal","2020-08-31","1","1"
"2020-08-28","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Público","Municipal","2020-08-31","1",
"2020-08-28","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-31","10","4"
"2020-08-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Nacional","2020-08-31","1",
"2020-08-28","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-31","192","101"
"2020-08-28","Río Negro","62","Pilcaniyeu","070","COMALLO","010","Público","Provincial","2020-08-31","1",
"2020-08-28","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-31","37","27"
"2020-08-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-31","27","24"
"2020-08-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-31","218","217"
"2020-08-28","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-31","60","22"
"2020-08-28","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-08-31","20","9"
"2020-08-28","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-31","1","1"
"2020-08-28","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-08-31","1",
"2020-08-28","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-31","74","17"
"2020-08-28","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-31","13","6"
"2020-08-28","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-31","54","14"
"2020-08-28","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-31","112","55"
"2020-08-28","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-31","146","107"
"2020-08-28","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-08-31","2",
"2020-08-28","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-31","1",
"2020-08-28","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-31","230","119"
"2020-08-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-31","13","10"
"2020-08-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-31","3","3"
"2020-08-28","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-31","203","60"
"2020-08-28","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-31","114","68"
"2020-08-28","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-31","240","76"
"2020-08-28","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-31","71","35"
"2020-08-28","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-31","10",
"2020-08-28","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-31","96","44"
"2020-08-28","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-31","200","66"
"2020-08-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-31","30","11"
"2020-08-28","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-31","27","20"
"2020-08-28","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-31","25","12"
"2020-08-28","Buenos Aires","06","Villarino","875","MAYOR BURATOVICH","050","Público","Municipal","2020-08-31","1","1"
"2020-08-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-31","83","28"
"2020-08-28","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-08-31","1",
"2020-08-28","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-31","277","219"
"2020-08-28","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-31","2","2"
"2020-08-28","Salta","66","Metán","112","METAN VIEJO","050","Privado","Privado","2020-08-31","2",
"2020-08-28","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-08-31","2","2"
"2020-08-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-31","36","25"
"2020-08-28","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-08-31","120","67"
"2020-08-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-31","9","9"
"2020-08-28","Santa Fe","82","Caseros","014","CASILDA","050","Público","Provincial","2020-08-31","1",
"2020-08-28","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-08-31","1",
"2020-08-28","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-31","36","18"
"2020-08-28","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-31","84","49"
"2020-08-28","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-31","51","31"
"2020-08-28","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-31","91","52"
"2020-08-28","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-31","51","48"
"2020-08-28","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-31","19","11"
"2020-08-28","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-08-31","12","1"
"2020-08-28","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-31","12","8"
"2020-08-28","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-31","3","1"
"2020-08-28","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-08-31","19","6"
"2020-08-28","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-31","920","433"
"2020-08-28","Jujuy","38","Santa Bárbara","070","EL TALAR","030","Público","Provincial","2020-08-31","6","4"
"2020-08-28","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-31","80","24"
"2020-08-28","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-08-31","1","1"
"2020-08-28","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-31","584","135"
"2020-08-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-31","174","48"
"2020-08-28","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-31","25","20"
"2020-08-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-31","46","45"
"2020-08-28","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-31","79","18"
"2020-08-28","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-08-31","38","27"
"2020-08-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-31","69","20"
"2020-08-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-31","96","27"
"2020-08-28","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-31","157","91"
"2020-08-28","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-31","76","7"
"2020-08-28","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-08-31","1","1"
"2020-08-28","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-31","16","4"
"2020-08-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-31","365","198"
"2020-08-28","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-08-31","147","91"
"2020-08-28","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-31","93","54"
"2020-08-28","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-31","19","10"
"2020-08-28","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-08-31","8",
"2020-08-28","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-31","4","1"
"2020-08-28","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-31","8",
"2020-08-28","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-31","122","37"
"2020-08-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-31","582","182"
"2020-08-28","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-08-31","2","1"
"2020-08-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-31","986","476"
"2020-08-28","Tucumán","90","Cruz Alta","014","EX INGENIO LOS RALOS","100","Público","Provincial","2020-08-31","1","1"
"2020-08-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-31","787","211"
"2020-08-28","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-31","10","6"
"2020-08-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-31","6","5"
"2020-08-28","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-31","2","1"
"2020-08-28","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-08-31","1",
"2020-08-28","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-31","5","5"
"2020-08-28","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-31","1",
"2020-08-28","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-31","158","45"
"2020-08-28","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-31","26","12"
"2020-08-28","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-31","84","58"
"2020-08-28","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-31","546","360"
"2020-08-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-31","343","163"
"2020-08-28","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-08-31","47","16"
"2020-08-28","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-31","5","2"
"2020-08-28","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-31","2",
"2020-08-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-31","71","16"
"2020-08-28","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-08-31","8","1"
"2020-08-28","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-31","469","191"
"2020-08-28","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-31","1","1"
"2020-08-28","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-31","219","106"
"2020-08-28","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-08-31","2",
"2020-08-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-08-31","1","1"
"2020-08-28","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-31","11","11"
"2020-08-28","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-31","169","121"
"2020-08-28","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-08-31","1",
"2020-08-28","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-08-31","8",
"2020-08-28","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-31","23","1"
"2020-08-28","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-31","29","25"
"2020-08-28","Jujuy","38","San Pedro","063","LA MENDIETA","090","Público","Provincial","2020-08-31","6",
"2020-08-28","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-31","141","59"
"2020-08-28","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-08-31","7","7"
"2020-08-28","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-31","1",
"2020-08-28","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-31","98","11"
"2020-08-28","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-31","195","49"
