"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-28","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-02","1",
"2020-08-28","Buenos Aires","06","Morón","568","MORON","010","Público","Municipal","2020-10-02","1","1"
"2020-08-28","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-02","40","16"
"2020-08-28","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-02","2",
"2020-08-28","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-10-02","7","7"
"2020-08-28","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-02","5","5"
"2020-08-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-02","282","124"
"2020-08-28","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-10-02","52","20"
"2020-08-28","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-02","8","2"
"2020-08-28","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-02","4","3"
"2020-08-28","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-02","20","12"
"2020-08-28","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-02","15",
"2020-08-28","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-02","584","369"
"2020-08-28","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-02","74","17"
"2020-08-28","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-02","3","3"
"2020-08-28","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-02","2","1"
"2020-08-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-02","46","16"
"2020-08-28","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-02","19","10"
"2020-08-28","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-02","158","92"
"2020-08-28","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-02","56","14"
"2020-08-28","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-02","211","98"
"2020-08-28","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-02","672","362"
"2020-08-28","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-02","6","2"
"2020-08-28","CABA","02","COMUNA 15","015","PATERNAL","010","Público","Municipal","2020-10-02","1","1"
"2020-08-28","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-02","4","2"
"2020-08-28","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-02","17","6"
"2020-08-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-02","3","3"
"2020-08-28","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-02","146","46"
"2020-08-28","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-02","45","9"
"2020-08-28","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-02","2",
"2020-08-28","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-02","62","24"
"2020-08-28","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-02","2","2"
"2020-08-28","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-02","13","6"
"2020-08-28","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-02","19","12"
"2020-08-28","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-02","1","1"
"2020-08-28","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-02","71","16"
"2020-08-28","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-02","2","2"
"2020-08-28","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-02","265","259"
"2020-08-28","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-02","71","50"
"2020-08-28","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-02","179","48"
"2020-08-28","Tucumán","90","Cruz Alta","014","EX INGENIO LOS RALOS","100","Público","Provincial","2020-10-02","1","1"
"2020-08-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-02","373","187"
"2020-08-28","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-02","1",
"2020-08-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-02","231","74"
"2020-08-28","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-02","105","48"
"2020-08-28","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-02","28","20"
"2020-08-28","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-10-02","4","1"
"2020-08-28","Santa Fe","82","Caseros","014","CASILDA","050","Público","Provincial","2020-10-02","1",
"2020-08-28","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-02","1138","479"
"2020-08-28","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-02","82","26"
"2020-08-28","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-02","12","1"
"2020-08-28","Salta","66","Metán","112","METAN VIEJO","050","Privado","Privado","2020-10-02","2",
"2020-08-28","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-02","123","11"
"2020-08-28","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-02","1",
"2020-08-28","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-02","39","14"
"2020-08-28","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-02","48","33"
"2020-08-28","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Mutual","2020-10-02","1",
"2020-08-28","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-02","1","1"
"2020-08-28","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-02","20","9"
"2020-08-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-02","605","191"
"2020-08-28","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-02","263","210"
"2020-08-28","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-02","8",
"2020-08-28","Jujuy","38","Tilcara","094","TILCARA","050","Público","Provincial","2020-10-02","6","3"
"2020-08-28","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-02","4","3"
"2020-08-28","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-02","56","22"
"2020-08-28","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-02","52","19"
"2020-08-29","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-02","111","95"
"2020-08-29","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-02","98","71"
"2020-08-29","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-02","438","107"
"2020-08-29","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-02","976","527"
"2020-08-29","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-02","19","11"
"2020-08-29","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-02","48","21"
"2020-08-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-02","164","94"
"2020-08-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-02","294","33"
"2020-08-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-02","33","10"
"2020-08-29","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-02","37","8"
"2020-08-29","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-02","14","1"
"2020-08-29","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-02","149","36"
"2020-08-29","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-02","12","7"
"2020-08-29","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-02","56","9"
"2020-08-29","Buenos Aires","06","Adolfo Gonzales Chaves","014","ADOLFO GONZALES CHAVES","010","Público","Municipal","2020-10-02","1",
"2020-08-29","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-02","537","356"
"2020-08-29","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-02","53","19"
"2020-08-29","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-02","22","10"
"2020-08-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-02","317","133"
"2020-08-29","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-02","11","7"
"2020-08-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-02","16","4"
"2020-08-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-02","90","28"
"2020-08-29","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-02","293","226"
"2020-08-29","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-02","69","14"
"2020-08-29","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-02","39","15"
"2020-08-29","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-02","17","5"
"2020-08-29","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-02","238","99"
"2020-08-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-02","17","1"
"2020-08-29","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-02","51","24"
"2020-08-29","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-02","7","2"
"2020-08-29","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-02","1032","369"
"2020-08-29","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-02","1","1"
"2020-08-29","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-02","3",
"2020-08-29","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-02","21","2"
"2020-08-29","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-02","346","237"
"2020-08-29","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-02","6","4"
"2020-08-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-02","1193","761"
"2020-08-29","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-02","56","10"
"2020-08-29","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Público","Provincial","2020-10-02","1",
"2020-08-29","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-02","56","35"
"2020-08-29","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-02","181","111"
"2020-08-29","Buenos Aires","06","Pilar","638","PILAR","040","Privado","Privado","2020-10-02","1",
"2020-08-29","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-02","39","28"
"2020-08-29","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-02","2","1"
"2020-08-29","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-02","33","18"
"2020-08-29","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-10-02","24",
"2020-08-29","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-02","2",
"2020-08-29","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-10-02","2",
"2020-08-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-02","560","274"
"2020-08-29","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-02","155","33"
"2020-08-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-02","260","104"
"2020-08-29","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-02","76","28"
"2020-08-29","Catamarca","10","Santa María","091","SANTA MARIA","150","Público","Provincial","2020-10-02","2",
"2020-08-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-02","122","18"
"2020-08-29","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-02","371","72"
"2020-08-29","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-02","1",
"2020-08-29","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-02","138","65"
"2020-08-29","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-02","72","50"
"2020-08-29","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-02","1",
"2020-08-29","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-02","84","49"
"2020-08-29","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-02","55","47"
"2020-08-29","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-02","2","1"
"2020-08-29","Córdoba","14","Juárez Celman","056","GENERAL DEHEZA","080","Público","Municipal","2020-10-02","1","1"
"2020-08-29","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-02","72","58"
"2020-08-29","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-02","3","3"
"2020-08-29","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-10-02","1",
"2020-08-29","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-02","110","17"
"2020-08-29","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-02","578","214"
"2020-08-29","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-02","107","58"
"2020-08-29","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-02","69","31"
"2020-08-29","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-02","136","114"
"2020-08-29","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-02","26","17"
"2020-08-29","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-02","370","171"
"2020-08-29","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-02","42","21"
"2020-08-29","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-02","120","81"
"2020-08-29","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-02","55","19"
"2020-08-29","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-02","73","19"
"2020-08-29","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-02","30","17"
"2020-08-29","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-02","18","11"
"2020-08-29","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-02","5","2"
"2020-08-29","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-02","8",
"2020-08-29","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-02","227","115"
"2020-08-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-02","216","123"
"2020-08-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-02","106","48"
"2020-08-29","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-02","24","6"
