"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-29","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-20","55","34"
"2020-07-29","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-20","46","8"
"2020-07-29","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-20","50","28"
"2020-07-29","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-20","104","33"
"2020-07-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-20","33","19"
"2020-07-29","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-20","27","1"
"2020-07-29","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-20","5","1"
"2020-07-29","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-20","1240","660"
"2020-07-29","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-20","12","2"
"2020-07-29","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-20","1","1"
"2020-07-29","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-20","61",
"2020-07-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-20","92","27"
"2020-07-29","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-20","191","106"
"2020-07-29","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-20","3","3"
"2020-07-29","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-20","14","6"
"2020-07-29","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-20","121","41"
"2020-07-29","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-20","2","1"
"2020-07-29","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-20","51","2"
"2020-07-29","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-20","8",
"2020-07-29","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-20","1","1"
"2020-07-29","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-20","108","19"
"2020-07-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-20","71","5"
"2020-07-29","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-20","50","8"
"2020-07-29","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-20","9","1"
"2020-07-29","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-08-20","1","1"
"2020-07-29","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-20","105","22"
"2020-07-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-20","62","61"
"2020-07-29","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-20","130","72"
"2020-07-29","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-20","1",
"2020-07-29","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-20","41","18"
"2020-07-29","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-20","103","29"
"2020-07-29","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-20","80","45"
"2020-07-29","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-20","102","57"
"2020-07-29","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-20","9","1"
"2020-07-29","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-20","16","5"
"2020-07-29","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-20","88",
"2020-07-29","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-20","261","152"
"2020-07-29","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-20","45","22"
"2020-07-29","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-20","1",
"2020-07-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-20","168","51"
"2020-07-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-20","8","8"
"2020-07-29","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-20","5","1"
"2020-07-29","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-20","286","32"
"2020-07-29","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-08-20","2",
"2020-07-29","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-20","4","1"
"2020-07-29","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-20","1",
"2020-07-29","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-20","326","6"
"2020-07-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","FFAA/Seguridad","2020-08-20","1",
"2020-07-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-20","27","3"
"2020-07-29","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-20","17","4"
"2020-07-29","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-20","44","10"
"2020-07-29","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-20","178","128"
"2020-07-29","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Público","Municipal","2020-08-20","1",
"2020-07-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-20","386","48"
"2020-07-29","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-20","7","2"
"2020-07-29","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-20","13",
"2020-07-29","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-20","31","15"
"2020-07-29","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-20","68","39"
"2020-07-29","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-20","74","19"
"2020-07-29","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-20","4",
"2020-07-29","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-20","69","29"
"2020-07-29","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-20","99","12"
"2020-07-29","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Provincial","2020-08-20","1","1"
"2020-07-29","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-20","8","1"
"2020-07-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-20","111","40"
"2020-07-29","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-20","36","14"
"2020-07-29","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-20","3",
"2020-07-29","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-20","1",
"2020-07-29","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","37",
"2020-07-29","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-20","37",
"2020-07-29","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-20","26","5"
"2020-07-29","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-08-20","1","1"
"2020-07-29","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-20","161","59"
"2020-07-29","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-20","48","4"
"2020-07-29","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-20","78","15"
"2020-07-29","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-20","48","1"
"2020-07-29","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-20","397","91"
"2020-07-29","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-20","120","32"
"2020-07-29","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-20","4","1"
"2020-07-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-20","1289","742"
"2020-07-29","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-20","80","1"
"2020-07-29","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-20","2","2"
"2020-07-29","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-20","5","5"
"2020-07-29","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-08-20","1","1"
"2020-07-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-20","64","34"
"2020-07-29","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-20","1",
"2020-07-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-20","46","16"
"2020-07-29","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-20","861","237"
"2020-07-29","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-20","3","3"
"2020-07-29","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-20","203","44"
"2020-07-29","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-20","447","243"
"2020-07-29","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-20","5","1"
"2020-07-29","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-20","9",
"2020-07-29","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-20","50","18"
"2020-07-29","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-20","254","117"
"2020-07-29","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-20","46","11"
"2020-07-29","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-20","51","21"
"2020-07-29","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-20","14",
"2020-07-29","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-20","26","18"
"2020-07-29","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-20","95","29"
"2020-07-29","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-20","25","15"
"2020-07-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-20","337","147"
"2020-07-29","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-20","281","198"
"2020-07-29","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-20","13","1"
"2020-07-29","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-20","30","3"
"2020-07-29","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-20","341","127"
"2020-07-29","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-20","1",
"2020-07-29","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-20","196","130"
"2020-07-29","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-20","89","32"
"2020-07-29","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-20","31","10"
"2020-07-29","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-20","48","22"
"2020-07-29","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-20","47",
"2020-07-29","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-20","5","3"
"2020-07-29","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-20","106","19"
"2020-07-29","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-20","103","60"
"2020-07-29","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-20","50","23"
"2020-07-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-20","792","210"
"2020-07-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-20","916","429"
"2020-07-29","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-20","4","1"
"2020-07-29","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-20","6","3"
"2020-07-29","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-20","12","10"
"2020-07-29","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-08-20","2",
"2020-07-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-20","21","4"
"2020-07-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-20","22","14"
"2020-07-29","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-20","372","28"
"2020-07-29","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-20","52","26"
"2020-07-29","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-20","47","23"
"2020-07-29","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-20","5","1"
"2020-07-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-20","17","11"
"2020-07-29","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-20","68","17"
"2020-07-29","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-20","8",
"2020-07-29","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-20","1",
"2020-07-29","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-08-20","1",
"2020-07-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-20","243","116"
"2020-07-29","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-20","47",
"2020-07-29","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-08-20","1",
"2020-07-30","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-20","1236","615"
"2020-07-30","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-20","104","1"
"2020-07-30","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-20","81","3"
"2020-07-30","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-20","225","13"
"2020-07-30","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-20","353","14"
"2020-07-30","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","137","1"
"2020-07-30","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-20","74","30"
"2020-07-30","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-20","38","2"
"2020-07-30","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-20","9","3"
"2020-07-30","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-20","1",
"2020-07-30","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-20","39","26"
"2020-07-30","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-20","29","10"
"2020-07-30","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-20","52","26"
"2020-07-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-20","25","5"
