"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-22","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-27","8","2"
"2020-09-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-27","197","78"
"2020-09-22","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-10-27","1","1"
"2020-09-22","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-27","7","5"
"2020-09-22","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-27","233","42"
"2020-09-22","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-27","22","15"
"2020-09-22","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-27","317","54"
"2020-09-22","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-27","69","23"
"2020-09-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Nacional","2020-10-27","1","1"
"2020-09-22","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-27","2",
"2020-09-22","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-27","46","18"
"2020-09-22","Chaco","22","San Fernando","140","FONTANA","040","Público","Provincial","2020-10-27","1","1"
"2020-09-22","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-27","30",
"2020-09-22","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-27","17","15"
"2020-09-22","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-27","5","3"
"2020-09-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-27","110","56"
"2020-09-22","Córdoba","14","Río Segundo","119","ONCATIVO","150","Público","Municipal","2020-10-27","1",
"2020-09-22","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-27","258","104"
"2020-09-22","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-27","19","12"
"2020-09-22","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-27","20","12"
"2020-09-22","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-27","15","6"
"2020-09-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-10-27","4",
"2020-09-22","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-27","3","1"
"2020-09-22","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-27","759","323"
"2020-09-22","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-27","14","4"
"2020-09-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-27","574","220"
"2020-09-22","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-27","26","2"
"2020-09-22","San Luis","74","Chacabuco","028","CONCARAN","010","Público","Provincial","2020-10-27","38",
"2020-09-22","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-27","66","25"
"2020-09-22","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-10-27","2",
"2020-09-22","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-27","2","2"
"2020-09-22","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-27","42","22"
"2020-09-22","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-27","120","43"
"2020-09-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-27","9","1"
"2020-09-22","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-27","14","4"
"2020-09-22","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-27","26","25"
"2020-09-22","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-27","17",
"2020-09-22","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-27","94","48"
"2020-09-22","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-27","1",
"2020-09-22","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-27","40","13"
"2020-09-22","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-27","1","1"
"2020-09-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-27","135","49"
"2020-09-22","Salta","66","Metán","112","METAN VIEJO","050","Privado","Privado","2020-10-27","6","6"
"2020-09-22","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-27","173","48"
"2020-09-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-27","96","26"
"2020-09-22","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-10-27","1","1"
"2020-09-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-27","355","158"
"2020-09-22","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-27","219","83"
"2020-09-22","Tucumán","90","Yerba Buena","119","YERBA BUENA - MARCOS PAZ","030","Privado","Privado","2020-10-27","17","17"
"2020-09-22","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-27","58","16"
"2020-09-22","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-27","8","8"
"2020-09-22","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-27","8","3"
"2020-09-22","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-27","71","23"
"2020-09-22","Entre Ríos","30","Gualeguaychú","056","GUALEGUAYCHU","070","Privado","Privado","2020-10-27","1","1"
"2020-09-22","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-27","11","5"
"2020-09-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-27","473","157"
"2020-09-22","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-27","13","9"
"2020-09-22","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-27","88","13"
"2020-09-22","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-10-27","2","1"
"2020-09-22","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-27","19","3"
"2020-09-22","Tucumán","90","La Cocha","049","LA COCHA","010","Público","Provincial","2020-10-27","1","1"
"2020-09-22","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-27","127","76"
"2020-09-22","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-27","155","49"
"2020-09-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-27","135","82"
"2020-09-22","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-10-27","31","4"
"2020-09-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-27","469","158"
"2020-09-23","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-27","119","58"
"2020-09-23","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-27","3",
"2020-09-23","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-27","84","50"
"2020-09-23","Buenos Aires","06","Tres de Febrero","840","MARTIN CORONADO","010","Público","Provincial","2020-10-27","1","1"
"2020-09-23","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-10-27","1","1"
"2020-09-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-10-27","2","2"
"2020-09-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-27","203","50"
"2020-09-23","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-10-27","2","1"
"2020-09-23","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-27","143",
"2020-09-23","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-27","11","3"
"2020-09-23","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-27","50","37"
"2020-09-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-27","860","312"
"2020-09-23","Buenos Aires","06","Pinamar ","644","PINAMAR","010","Privado","Privado","2020-10-27","1",
"2020-09-23","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-10-27","5","2"
"2020-09-23","Córdoba","14","Presidente Roque Sáenz Peña","084","LABOULAYE","030","Público","Provincial","2020-10-27","2","2"
"2020-09-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-27","411","408"
"2020-09-23","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-27","63","16"
"2020-09-23","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-27","128","52"
"2020-09-23","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-27","49","18"
"2020-09-23","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-27","2","1"
"2020-09-23","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-27","110","25"
"2020-09-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-27","148","35"
"2020-09-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-27","251","137"
"2020-09-23","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-27","1358","552"
"2020-09-23","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-27","220","69"
"2020-09-23","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-27","236","42"
"2020-09-23","Córdoba","14","Río Primero","105","SANTA ROSA DE RÍO PRIMERO (EST. VILLA SANTA ROSA)","260","Público","Provincial","2020-10-27","1","1"
"2020-09-23","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-10-27","1","1"
"2020-09-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-27","373","253"
"2020-09-23","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-27","79","40"
"2020-09-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-27","100","53"
"2020-09-23","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-27","22","14"
"2020-09-23","Córdoba","14","Colón","021","SALDAN","240","Público","Municipal","2020-10-27","1","1"
"2020-09-23","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-27","39","29"
"2020-09-23","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-27","48","12"
"2020-09-23","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-27","85","32"
"2020-09-23","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-27","361","171"
"2020-09-23","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-27","37","10"
"2020-09-23","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-27","57","44"
"2020-09-23","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-27","76","29"
"2020-09-23","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-27","74","33"
"2020-09-23","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-27","1611","526"
"2020-09-23","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-27","287","13"
"2020-09-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-27","307","150"
"2020-09-23","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-27","23","9"
"2020-09-23","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-27","211","113"
"2020-09-23","Buenos Aires","06","Tornquist","819","TORNQUIST","040","Público","Municipal","2020-10-27","1","1"
"2020-09-23","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-27","68","40"
"2020-09-23","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-27","105","36"
"2020-09-23","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-10-27","2",
"2020-09-23","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-27","26","25"
"2020-09-23","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-27","76","53"
"2020-09-23","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-27","6",
"2020-09-23","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-10-27","1",
"2020-09-23","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-27","195","71"
"2020-09-23","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Privado","Privado","2020-10-27","1",
"2020-09-23","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-27","16","9"
"2020-09-23","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-27","4","3"
"2020-09-23","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-27","78","19"
"2020-09-23","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-27","11","3"
"2020-09-23","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-10-27","1","1"
"2020-09-23","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-27","4","1"
"2020-09-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-27","103","33"
"2020-09-23","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-27","34","17"
"2020-09-23","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-27","3","1"
"2020-09-23","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-27","179","119"
"2020-09-23","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-10-27","2","2"
"2020-09-23","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-27","16","7"
"2020-09-23","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-27","36","25"
"2020-09-23","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-27","1533","1468"
"2020-09-23","Buenos Aires","06","Capitán Sarmiento","140","CAPITAN SARMIENTO","010","Privado","Privado","2020-10-27","1","1"
"2020-09-23","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-27","4",
"2020-09-23","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-27","61","17"
"2020-09-23","Neuquén","58","Loncopué","063","LONCOPUE","020","Público","Provincial","2020-10-27","1",
"2020-09-23","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-27","470","120"
"2020-09-23","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-27","111","76"
"2020-09-23","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-27","8","5"
"2020-09-23","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-27","610","554"
"2020-09-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-27","924","307"
"2020-09-23","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-27","227","42"
"2020-09-23","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-27","53","28"
"2020-09-23","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-27","39","4"
"2020-09-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-27","295","146"
