"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-24","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-09-22","16",
"2020-08-24","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-22","15","12"
"2020-08-24","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-09-22","25",
"2020-08-24","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-22","1","1"
"2020-08-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-22","75","21"
"2020-08-24","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-22","1",
"2020-08-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-22","295","153"
"2020-08-24","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-22","282","193"
"2020-08-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-22","26","11"
"2020-08-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-22","114","112"
"2020-08-24","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-22","2",
"2020-08-24","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-22","13","6"
"2020-08-24","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-22","78","43"
"2020-08-24","Mendoza","50","Malargüe","077","MALARGUE","040","Público","Provincial","2020-09-22","1",
"2020-08-24","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-22","1","1"
"2020-08-24","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-22","213","47"
"2020-08-24","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-09-22","26","13"
"2020-08-24","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-22","187","50"
"2020-08-24","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-22","30","6"
"2020-08-24","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-09-22","3","2"
"2020-08-24","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-09-22","1",
"2020-08-24","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-22","2","1"
"2020-08-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-22","10","1"
"2020-08-24","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-09-22","21",
"2020-08-24","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-22","1","1"
"2020-08-24","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-22","107","44"
"2020-08-24","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-22","182","99"
"2020-08-24","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-22","17","12"
"2020-08-24","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-22","106","50"
"2020-08-24","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-09-22","2",
"2020-08-24","Buenos Aires","06","San Isidro","756","BOULOGNE SUR MER","010","Público","Municipal","2020-09-22","2","1"
"2020-08-24","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-22","97","58"
"2020-08-24","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-22","57","5"
"2020-08-24","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-22","100","58"
"2020-08-24","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-22","70","9"
"2020-08-24","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-22","11",
"2020-08-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-22","24","15"
"2020-08-24","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-22","1","1"
"2020-08-24","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-22","60","12"
"2020-08-24","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-22","51","20"
"2020-08-24","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-09-22","1",
"2020-08-24","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-09-22","1",
"2020-08-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-22","246","129"
"2020-08-24","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-22","1","1"
"2020-08-24","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-09-22","16","11"
"2020-08-24","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-22","67",
"2020-08-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-22","303","66"
"2020-08-24","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-22","42","16"
"2020-08-24","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-22","2","1"
"2020-08-24","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-09-22","1",
"2020-08-24","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-09-22","5","2"
"2020-08-24","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-22","98","59"
"2020-08-24","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-22","95","65"
"2020-08-24","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-22","11",
"2020-08-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-22","277","122"
"2020-08-24","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-22","5","1"
"2020-08-24","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Mutual","2020-09-22","3",
"2020-08-24","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-09-22","4",
"2020-08-24","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-22","4","4"
"2020-08-24","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-22","127","40"
"2020-08-24","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-22","134","55"
"2020-08-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-22","64","38"
"2020-08-24","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-09-22","19","13"
"2020-08-24","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-22","102","40"
"2020-08-24","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-22","26","16"
"2020-08-24","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-09-22","8",
"2020-08-24","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-22","6",
"2020-08-24","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-22","55","20"
"2020-08-24","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-22","48","4"
"2020-08-24","Buenos Aires","06","Saladillo","707","SALADILLO","060","Público","Municipal","2020-09-22","1","1"
"2020-08-24","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-22","34","2"
"2020-08-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-22","13","4"
"2020-08-24","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-22","217","70"
"2020-08-24","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-22","105","58"
"2020-08-24","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-22","20",
"2020-08-24","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-22","21","10"
"2020-08-24","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-09-22","5","5"
"2020-08-24","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-22","24","16"
"2020-08-24","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-22","335","166"
"2020-08-24","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-22","48","28"
"2020-08-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-22","392","84"
"2020-08-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-22","146","62"
"2020-08-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-22","52","22"
"2020-08-24","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-22","132","49"
"2020-08-24","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-22","11","4"
"2020-08-24","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-22","11","10"
"2020-08-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-22","80","38"
"2020-08-24","Corrientes","18","Monte Caseros","112","MONTE CASEROS","050","Público","Provincial","2020-09-22","1",
"2020-08-25","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-22","32","16"
"2020-08-25","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-22","181","48"
"2020-08-25","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-09-22","1",
"2020-08-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-09-22","2",
"2020-08-25","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-22","6","4"
"2020-08-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-09-22","4",
"2020-08-25","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-22","223","203"
"2020-08-25","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-22","1","1"
"2020-08-25","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-22","14","4"
"2020-08-25","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-22","95","25"
"2020-08-25","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-22","1583","631"
"2020-08-25","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-22","203","9"
"2020-08-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-22","1026","536"
"2020-08-25","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-22","3",
"2020-08-25","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-09-22","1",
"2020-08-25","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-22","6","6"
"2020-08-25","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-22","63","33"
"2020-08-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-22","112","61"
"2020-08-25","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-22","67","30"
"2020-08-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-22","295","127"
"2020-08-25","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-22","82","36"
"2020-08-25","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-22","7","7"
"2020-08-25","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-09-22","2","1"
"2020-08-25","Chaco","22","Bermejo","014","LAS PALMAS","040","Público","Provincial","2020-09-22","1",
"2020-08-25","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-09-22","2","1"
"2020-08-25","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-22","31","27"
"2020-08-25","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-22","104","47"
"2020-08-25","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-09-22","4","1"
"2020-08-25","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-22","18","11"
"2020-08-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-22","983","397"
"2020-08-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-22","62","44"
"2020-08-25","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-22","37","12"
"2020-08-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-22","34","33"
"2020-08-25","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-09-22","22","16"
"2020-08-25","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-09-22","3",
"2020-08-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-22","96","27"
"2020-08-25","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-22","189","79"
"2020-08-25","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-22","24","10"
"2020-08-25","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-22","2","2"
"2020-08-25","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-22","8","2"
"2020-08-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-22","132","54"
"2020-08-25","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-09-22","11",
"2020-08-25","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-09-22","181","72"
"2020-08-25","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-22","478","312"
"2020-08-25","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-22","28","18"
"2020-08-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-22","164","47"
"2020-08-25","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-09-22","4","1"
"2020-08-25","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-22","73","19"
"2020-08-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-22","89","26"
"2020-08-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-22","43","36"
"2020-08-25","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-22","66","8"
"2020-08-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-22","39","11"
"2020-08-25","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-22","40","23"
"2020-08-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-22","127","54"
"2020-08-25","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-22","203","57"
"2020-08-25","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-22","37","25"
"2020-08-25","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Nacional","2020-09-22","1","1"
"2020-08-25","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Público","Municipal","2020-09-22","1",
"2020-08-25","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-22","1",
"2020-08-25","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-09-22","1",
"2020-08-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-22","1424","617"
