"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-23","127","19"
"2020-09-01","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-23","8","2"
"2020-09-01","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-23","594","376"
"2020-09-01","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-23","60","24"
"2020-09-01","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-23","1","1"
"2020-09-01","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-23","144","83"
"2020-09-01","Buenos Aires","06","General Alvear","287","GENERAL ALVEAR","010","Público","Municipal","2020-09-23","1","1"
"2020-09-01","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-23","163","85"
"2020-09-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-23","280","135"
"2020-09-01","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-23","177","52"
"2020-09-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-23","90","47"
"2020-09-01","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-09-23","39","28"
"2020-09-01","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-09-23","4",
"2020-09-01","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-23","210","106"
"2020-09-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-23","5","3"
"2020-09-01","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-23","9","4"
"2020-09-01","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-23","64","1"
"2020-09-01","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-23","4","4"
"2020-09-01","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-09-23","75","31"
"2020-09-01","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-23","114","45"
"2020-09-01","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-23","3","1"
"2020-09-01","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-23","4","2"
"2020-09-01","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-23","8","4"
"2020-09-01","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-23","3","2"
"2020-09-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-23","237","100"
"2020-09-01","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-23","32","31"
"2020-09-01","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-23","104","21"
"2020-09-01","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-23","4","3"
"2020-09-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-23","60","49"
"2020-09-01","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-23","91","36"
"2020-09-01","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-23","1019","401"
"2020-09-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-23","97","82"
"2020-09-01","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-23","43","15"
"2020-09-01","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-23","18","8"
"2020-09-01","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-23","2","1"
"2020-09-01","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-23","241","183"
"2020-09-01","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-23","124","63"
"2020-09-01","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-23","7","6"
"2020-09-01","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-23","2",
"2020-09-01","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-23","1",
"2020-09-01","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-23","124","69"
"2020-09-01","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-23","41","8"
"2020-09-01","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-23","25","7"
"2020-09-01","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-09-23","1",
"2020-09-01","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-23","338","158"
"2020-09-01","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-23","70","28"
"2020-09-01","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-23","49","33"
"2020-09-01","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-09-23","15","4"
"2020-09-01","Buenos Aires","06","Guaminí","399","GUAMINI","040","Público","Municipal","2020-09-23","1",
"2020-09-01","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-23","45","29"
"2020-09-01","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-23","1","1"
"2020-09-01","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-09-23","3","1"
"2020-09-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-23","523","305"
"2020-09-01","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-23","69","13"
"2020-09-01","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-23","5","3"
"2020-09-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-23","235","97"
"2020-09-01","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-23","23","3"
"2020-09-01","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-09-23","1",
"2020-09-01","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-23","151","71"
"2020-09-01","Buenos Aires","06","Guaminí","399","CASBAS","020","Público","Municipal","2020-09-23","4",
"2020-09-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-23","885","547"
"2020-09-01","Buenos Aires","06","25 de Mayo","854","25 DE MAYO","100","Privado","Privado","2020-09-23","1","1"
"2020-09-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-23","313","161"
"2020-09-01","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-23","235","118"
"2020-09-01","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-23","160","34"
"2020-09-01","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-23","51","18"
"2020-09-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-23","1",
"2020-09-01","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-09-23","9","6"
"2020-09-01","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-09-23","10",
"2020-09-01","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-23","4","4"
"2020-09-01","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-23","157","49"
"2020-09-01","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-09-23","1",
"2020-09-01","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-09-23","29","6"
"2020-09-01","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-23","60","27"
"2020-09-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-23","35","10"
"2020-09-01","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-23","45","12"
"2020-09-01","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-09-23","17","7"
"2020-09-01","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-23","22",
"2020-09-01","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-23","27","3"
"2020-09-01","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-23","3","1"
"2020-09-01","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-23","1",
"2020-09-01","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-23","14","7"
"2020-09-02","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-23","132","56"
"2020-09-02","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-23","10","3"
"2020-09-02","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-23","60","20"
"2020-09-02","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-23","12","1"
"2020-09-02","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-23","3",
"2020-09-02","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-23","83","28"
"2020-09-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-23","150","38"
"2020-09-02","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-09-23","1",
"2020-09-02","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-23","67","23"
"2020-09-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-23","13","4"
"2020-09-02","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-23","64","24"
"2020-09-02","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-23","246","136"
"2020-09-02","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-23","96","82"
"2020-09-02","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-09-23","11","11"
"2020-09-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-23","211","71"
"2020-09-02","Jujuy","38","Yavi","112","LA QUIACA","050","Público","Provincial","2020-09-23","36","19"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-23","474","321"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-23","237","114"
"2020-09-02","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-23","2","1"
"2020-09-02","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-23","79","45"
"2020-09-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-23","18","10"
"2020-09-02","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-09-23","11",
"2020-09-02","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-09-23","17","2"
"2020-09-02","Jujuy","38","El Carmen","014","PERICO","090","Privado","Privado","2020-09-23","1","1"
"2020-09-02","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-23","128","17"
"2020-09-02","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-23","123","40"
"2020-09-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-23","11","1"
"2020-09-02","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-23","22","6"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-23","247","101"
"2020-09-02","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-23","11","3"
"2020-09-02","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-23","1",
"2020-09-02","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-23","1",
"2020-09-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-23","153","92"
"2020-09-02","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-23","113","36"
"2020-09-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-23","4","1"
"2020-09-02","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-23","199","134"
"2020-09-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-23","267","267"
"2020-09-02","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-23","7","2"
"2020-09-02","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-23","38","26"
"2020-09-02","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-09-23","4",
"2020-09-02","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-09-23","204","75"
"2020-09-02","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-23","71","34"
"2020-09-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-23","148","81"
"2020-09-02","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-23","4","3"
"2020-09-02","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-09-23","13","3"
"2020-09-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-23","1307","628"
"2020-09-02","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-23","725","520"
"2020-09-02","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-23","114","19"
"2020-09-02","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-23","1020","180"
"2020-09-02","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-23","213","43"
"2020-09-02","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-23","185","81"
"2020-09-02","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-09-23","35","11"
"2020-09-02","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-23","14","2"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-23","2",
"2020-09-02","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-09-23","9",
"2020-09-02","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-23","53","32"
"2020-09-02","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-23","67","25"
"2020-09-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-23","3",
"2020-09-02","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-23","166","61"
"2020-09-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-23","329","174"
"2020-09-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-23","1083","600"
"2020-09-02","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-23","117","24"
"2020-09-02","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-23","57","18"
"2020-09-02","Buenos Aires","06","Quilmes","658","DON BOSCO","010","Privado","Privado","2020-09-23","1","1"
"2020-09-02","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-23","7","5"
"2020-09-02","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-09-23","11","5"
"2020-09-02","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-23","13","3"
"2020-09-02","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-23","2",
"2020-09-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-23","13","9"
