"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-17","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-16","104","55"
"2020-09-17","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-16","291","35"
"2020-09-17","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-16","503","453"
"2020-09-17","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-10-16","3",
"2020-09-17","Buenos Aires","06","Guaminí","399","CASBAS","020","Público","Municipal","2020-10-16","1",
"2020-09-17","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-10-16","3",
"2020-09-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-16","325","129"
"2020-09-17","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-16","16","7"
"2020-09-17","Buenos Aires","06","Morón","568","CASTELAR","010","Privado","Privado","2020-10-16","3",
"2020-09-17","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-10-16","1","1"
"2020-09-17","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-16","45","22"
"2020-09-17","San Luis","74","Gobernador Dupuy","042","BUENA ESPERANZA","050","Público","Provincial","2020-10-16","25",
"2020-09-17","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-16","88","36"
"2020-09-17","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-16","59","11"
"2020-09-17","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-10-16","21","10"
"2020-09-17","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-10-16","35","15"
"2020-09-17","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-16","33","15"
"2020-09-17","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-16","244","98"
"2020-09-17","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-16","84","22"
"2020-09-17","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-10-16","7",
"2020-09-17","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-10-16","3",
"2020-09-17","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-10-16","1",
"2020-09-17","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-16","108","38"
"2020-09-17","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-16","153","50"
"2020-09-17","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-16","5",
"2020-09-17","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-16","42","15"
"2020-09-17","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-16","79","50"
"2020-09-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-16","268","118"
"2020-09-17","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-16","47","16"
"2020-09-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-16","1","1"
"2020-09-17","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-16","180","125"
"2020-09-17","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-16","83","27"
"2020-09-17","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-10-16","2","1"
"2020-09-17","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-16","65","24"
"2020-09-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-16","133","58"
"2020-09-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-16","104","30"
"2020-09-17","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-16","65","7"
"2020-09-17","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-16","4","4"
"2020-09-17","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-16","123","54"
"2020-09-17","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-10-16","46","9"
"2020-09-17","Mendoza","50","Lavalle","056","VILLA TULUMAYA","160","Público","Provincial","2020-10-16","1","1"
"2020-09-17","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-10-16","11","2"
"2020-09-17","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-16","140","64"
"2020-09-17","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-16","67","51"
"2020-09-17","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-16","3","1"
"2020-09-17","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-16","7","1"
"2020-09-17","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-16","90","19"
"2020-09-17","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-16","26","3"
"2020-09-17","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-16","3","3"
"2020-09-17","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-16","171","77"
"2020-09-17","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-10-16","3",
"2020-09-17","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-16","1","1"
"2020-09-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-16","260","59"
"2020-09-17","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-16","6","5"
"2020-09-17","Tucumán","90","La Cocha","049","LA COCHA","010","Público","Provincial","2020-10-16","3","2"
"2020-09-17","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-16","50","26"
"2020-09-17","Córdoba","14","Marcos Juárez","063","CORRAL DE BUSTOS","090","Público","Provincial","2020-10-16","2","2"
"2020-09-17","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-16","3",
"2020-09-17","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-16","23","10"
"2020-09-17","Mendoza","50","Capital","007","5A. SECCION","010","Público","Provincial","2020-10-16","1","1"
"2020-09-17","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Obra social","2020-10-16","1","1"
"2020-09-17","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-16","127","18"
"2020-09-17","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-16","7","3"
"2020-09-17","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-16","156","6"
"2020-09-17","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-10-16","5","2"
"2020-09-17","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-16","27","6"
"2020-09-17","Salta","66","Anta","007","JOAQUIN V. GONZALEZ","090","Privado","Privado","2020-10-16","1",
"2020-09-17","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-16","1","1"
"2020-09-17","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-16","126","35"
"2020-09-17","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-16","114","42"
"2020-09-17","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-10-16","1","1"
"2020-09-17","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-16","455","261"
"2020-09-17","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-16","3",
"2020-09-17","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-16","40","21"
"2020-09-17","Buenos Aires","06","Tornquist","819","TORNQUIST","040","Público","Municipal","2020-10-16","1",
"2020-09-17","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-16","56","24"
"2020-09-17","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-16","10","2"
"2020-09-17","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Provincial","2020-10-16","1","1"
"2020-09-17","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-16","78","20"
"2020-09-17","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-16","213","14"
"2020-09-17","Tucumán","90","Yerba Buena","119","YERBA BUENA - MARCOS PAZ","030","Privado","Privado","2020-10-16","4","4"
"2020-09-17","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-16","2",
"2020-09-17","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-10-16","10","10"
"2020-09-17","Córdoba","14","Unión","182","MONTE MAIZ","170","Público","Municipal","2020-10-16","1","1"
"2020-09-17","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-16","134","53"
"2020-09-17","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-16","905","292"
"2020-09-17","San Luis","74","Ayacucho","007","QUINES","050","Público","Provincial","2020-10-16","12",
"2020-09-17","Córdoba","14","Colón","021","SALDAN","240","Público","Municipal","2020-10-16","1","1"
"2020-09-17","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-16","522","497"
"2020-09-17","Tucumán","90","Juan Bautista Alberdi","042","JUAN BAUTISTA ALBERDI","010","Público","Provincial","2020-10-16","2","1"
"2020-09-17","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-16","96","58"
"2020-09-17","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-16","2",
"2020-09-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-16","8","8"
"2020-09-17","Córdoba","14","Capital","014","CORDOBA","010","Público","Universitario público","2020-10-16","1","1"
"2020-09-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-16","7","5"
"2020-09-17","Tucumán","90","Leales","056","SANTA ROSA DE LEALES","070","Público","Provincial","2020-10-16","1",
"2020-09-17","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-16","80","34"
"2020-09-17","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-16","58",
"2020-09-17","Neuquén","58","Zapala ","112","ZAPALA","040","Público","Provincial","2020-10-16","1",
"2020-09-17","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-16","20","14"
"2020-09-17","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-16","4","2"
"2020-09-17","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Privado","2020-10-16","2","1"
"2020-09-17","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-10-16","22","4"
"2020-09-17","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-16","17","17"
"2020-09-17","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-16","9",
"2020-09-17","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-16","257","86"
"2020-09-17","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-16","2","1"
"2020-09-17","CABA","02","COMUNA 15","015","PATERNAL","010","Público","Municipal","2020-10-16","3","3"
"2020-09-17","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-16","1",
"2020-09-17","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-16","58","33"
"2020-09-17","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-16","21","6"
"2020-09-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-16","40","40"
"2020-09-17","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-16","198","78"
"2020-09-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-16","276","61"
"2020-09-17","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-16","292","37"
"2020-09-17","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-16","463","221"
"2020-09-17","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-16","231","102"
"2020-09-18","Córdoba","14","Marcos Juárez","063","CORRAL DE BUSTOS","090","Público","Provincial","2020-10-16","5","5"
"2020-09-18","Buenos Aires","06","Mercedes","532","MERCEDES","020","Privado","Privado","2020-10-16","5",
"2020-09-18","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-10-16","11","3"
"2020-09-18","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-16","1366","381"
"2020-09-18","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-16","172",
"2020-09-18","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-16","42","21"
"2020-09-18","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-16","235","59"
"2020-09-18","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-16","10","10"
"2020-09-18","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-16","3",
"2020-09-18","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-16","3",
"2020-09-18","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Público","Provincial","2020-10-16","3","3"
"2020-09-18","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-16","1","1"
"2020-09-18","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-10-16","1","1"
"2020-09-18","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-10-16","6",
"2020-09-18","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-16","140","4"
"2020-09-18","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-16","68","21"
"2020-09-18","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-16","199","47"
"2020-09-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-16","250","110"
"2020-09-18","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-16","61","25"
"2020-09-18","Córdoba","14","Tulumba","175","SAN JOSE DE LA DORMIDA","080","Público","Provincial","2020-10-16","1","1"
"2020-09-18","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-16","21","7"
"2020-09-18","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-16","1028","415"
"2020-09-18","Mendoza","50","Maipú","070","RODEO DEL MEDIO","070","Público","Provincial","2020-10-16","1",
"2020-09-18","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-16","1052","240"
"2020-09-18","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-16","6","4"
"2020-09-18","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-10-16","2",
"2020-09-18","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-10-16","15","15"
"2020-09-18","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-16","3",
"2020-09-18","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-16","368","119"
"2020-09-18","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-16","1",
"2020-09-18","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-16","53","26"
"2020-09-18","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-16","34","19"
"2020-09-18","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-16","23","15"
