"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-07","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-28","1",
"2020-08-07","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-28","167","109"
"2020-08-07","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-08-28","3",
"2020-08-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-28","86","35"
"2020-08-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-28","16","10"
"2020-08-07","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-28","12",
"2020-08-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-28","175","65"
"2020-08-07","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-28","10",
"2020-08-07","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Privado","Privado","2020-08-28","5","3"
"2020-08-07","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-28","91","27"
"2020-08-07","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-08-28","4","4"
"2020-08-07","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-28","1",
"2020-08-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-28","382","176"
"2020-08-07","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-28","3","2"
"2020-08-07","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-28","11","7"
"2020-08-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-28","309","141"
"2020-08-07","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-28","173","47"
"2020-08-07","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-28","586","174"
"2020-08-07","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-28","23","23"
"2020-08-07","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-28","201","14"
"2020-08-07","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-28","105","20"
"2020-08-07","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-28","164","97"
"2020-08-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-28","50","16"
"2020-08-07","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-28","38","18"
"2020-08-07","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-28","39","14"
"2020-08-08","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-28","13","10"
"2020-08-08","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-28","2",
"2020-08-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-28","1301","751"
"2020-08-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-28","32","1"
"2020-08-08","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-08-28","108","64"
"2020-08-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-28","32","10"
"2020-08-08","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-28","19",
"2020-08-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-28","603","192"
"2020-08-08","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-28","22","10"
"2020-08-08","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-28","75","33"
"2020-08-08","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-28","64","6"
"2020-08-08","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-28","4","1"
"2020-08-08","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-28","8",
"2020-08-08","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-28","11","4"
"2020-08-08","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-28","13","9"
"2020-08-08","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-08-28","1",
"2020-08-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-08-28","4","4"
"2020-08-08","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-08-28","1",
"2020-08-08","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-28","13","5"
"2020-08-08","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-28","26","17"
"2020-08-08","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-28","22","1"
"2020-08-08","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-08-28","1",
"2020-08-08","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-28","1",
"2020-08-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-28","288","162"
"2020-08-08","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-28","158","39"
"2020-08-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-28","38","2"
"2020-08-08","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-28","52","18"
"2020-08-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-28","225","45"
"2020-08-08","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-08-28","1",
"2020-08-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-28","308","11"
"2020-08-08","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-28","148","114"
"2020-08-08","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-28","16","1"
"2020-08-08","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-28","279","174"
"2020-08-08","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-28","50","13"
"2020-08-08","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Público","Municipal","2020-08-28","1",
"2020-08-08","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-08-28","1","1"
"2020-08-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-28","49","24"
"2020-08-08","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-28","1","1"
"2020-08-08","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-28","92","50"
"2020-08-08","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-28","39","20"
"2020-08-08","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-28","352","133"
"2020-08-08","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-28","81","39"
"2020-08-08","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-08-28","6","5"
"2020-08-08","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-28","11","11"
"2020-08-08","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-28","10","3"
"2020-08-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-28","7","1"
"2020-08-08","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-28","239","96"
"2020-08-08","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-28","2",
"2020-08-08","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-28","3","1"
"2020-08-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-28","15","13"
"2020-08-08","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-28","226","48"
"2020-08-08","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-28","134","16"
"2020-08-08","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-28","68","44"
"2020-08-08","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-28","38","16"
"2020-08-08","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-28","10","3"
"2020-08-08","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-28","63","15"
"2020-08-08","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-08-28","2",
"2020-08-08","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-28","26","6"
"2020-08-08","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-28","189","82"
"2020-08-08","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-28","11","2"
"2020-08-08","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-08-28","1",
"2020-08-08","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-28","29","17"
"2020-08-08","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-28","29","2"
"2020-08-08","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-28","18","9"
"2020-08-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-28","50","16"
"2020-08-08","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-28","1",
"2020-08-08","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-08-28","1","1"
"2020-08-08","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-28","58","29"
"2020-08-08","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-28","13",
"2020-08-08","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-28","11","7"
"2020-08-08","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-28","8",
"2020-08-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-28","45","22"
"2020-08-08","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-28","2",
"2020-08-08","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-28","531","139"
"2020-08-08","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-28","44","16"
"2020-08-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-28","393","117"
"2020-08-08","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-08-28","1",
"2020-08-08","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-28","18","8"
"2020-08-08","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-28","70",
"2020-08-08","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-28","139","30"
"2020-08-08","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-28","257","129"
"2020-08-08","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-28","97","15"
"2020-08-08","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-28","1294","551"
"2020-08-08","Santa Cruz","78","Río Chico","049","GOBERNADOR GREGORES","020","Público","Provincial","2020-08-28","1",
"2020-08-08","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-28","27","15"
"2020-08-08","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-28","55","24"
"2020-08-08","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-28","6","1"
"2020-08-08","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-28","16","10"
"2020-08-08","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-28","1","1"
"2020-08-08","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-28","59","1"
"2020-08-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-28","94","7"
"2020-08-08","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-28","11","1"
"2020-08-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-28","50","22"
"2020-08-08","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-28","2",
"2020-08-08","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-28","79","2"
"2020-08-08","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-28","327","206"
"2020-08-08","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-28","57","20"
"2020-08-08","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-28","93","17"
"2020-08-08","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-28","1369","563"
"2020-08-08","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-28","29","12"
"2020-08-08","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-08-28","2",
"2020-08-08","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-28","14","12"
"2020-08-08","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-28","9","1"
"2020-08-08","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Provincial","2020-08-28","5","4"
"2020-08-08","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-28","217","25"
"2020-08-08","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-28","30","7"
"2020-08-08","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-28","3","1"
"2020-08-08","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-28","16","7"
"2020-08-08","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-28","1","1"
"2020-08-08","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-28","48",
"2020-08-08","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-08-28","1",
"2020-08-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-28","339","82"
"2020-08-08","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Público","Municipal","2020-08-28","8","1"
"2020-08-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-08-28","11",
"2020-08-08","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-28","9",
"2020-08-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-28","181","85"
"2020-08-08","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-28","106","86"
"2020-08-08","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-28","40","2"
"2020-08-08","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-28","55","8"
"2020-08-08","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-28","18","13"
"2020-08-08","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-28","8","3"
"2020-08-08","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-08-28","8","8"
"2020-08-08","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-28","42","22"
"2020-08-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-28","130","57"
"2020-08-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-28","343","72"
