"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-13","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-08-17","1",
"2020-08-13","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-17","1","1"
"2020-08-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-17","123","18"
"2020-08-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-17","9",
"2020-08-13","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-17","116","46"
"2020-08-13","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-17","1",
"2020-08-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-17","23",
"2020-08-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-17","98","25"
"2020-08-13","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-17","8","1"
"2020-08-13","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-17","26",
"2020-08-13","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-17","12","12"
"2020-08-13","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-08-17","1",
"2020-08-13","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-17","168","86"
"2020-08-13","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-08-17","11","2"
"2020-08-13","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-08-17","2","2"
"2020-08-13","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-17","4",
"2020-08-13","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-17","66","14"
"2020-08-13","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-17","32","6"
"2020-08-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-17","33","12"
"2020-08-13","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-17","110","37"
"2020-08-13","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-17","118","59"
"2020-08-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-17","20","12"
"2020-08-13","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-08-17","3",
"2020-08-13","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-17","2",
"2020-08-13","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-17","41",
"2020-08-13","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-17","1","1"
"2020-08-13","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-17","98","13"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-17","336","176"
"2020-08-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-17","664","268"
"2020-08-13","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-17","133","33"
"2020-08-13","Buenos Aires","06","La Matanza","427","VILLA LUZURIAGA","010","Privado","Privado","2020-08-17","6","1"
"2020-08-13","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-17","8",
"2020-08-13","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-17","44","29"
"2020-08-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-17","42","16"
"2020-08-13","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-17","59","33"
"2020-08-13","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-17","218","14"
"2020-08-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-17","98","48"
"2020-08-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-17","364","138"
"2020-08-13","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-17","23","20"
"2020-08-13","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-17","96","62"
"2020-08-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-17","17","3"
"2020-08-13","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-17","52","3"
"2020-08-13","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-17","157","102"
"2020-08-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-17","979","282"
"2020-08-13","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-17","1490","674"
"2020-08-13","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-08-17","1",
"2020-08-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-17","16","5"
"2020-08-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-17","44","22"
"2020-08-13","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-17","137","20"
"2020-08-13","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-17","90","63"
"2020-08-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-17","58","58"
"2020-08-13","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-17","38","9"
"2020-08-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-17","333","91"
"2020-08-13","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-17","13","3"
"2020-08-13","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-17","82","27"
"2020-08-13","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-08-17","3",
"2020-08-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-17","165","43"
"2020-08-13","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-17","70","19"
"2020-08-13","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-17","31","10"
"2020-08-13","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-17","13","6"
"2020-08-13","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-17","44","1"
"2020-08-13","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-17","61","18"
"2020-08-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-17","295","83"
"2020-08-13","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-17","153","108"
"2020-08-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-17","133","37"
"2020-08-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-17","38","1"
"2020-08-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-17","29","10"
"2020-08-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-17","119","41"
"2020-08-13","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-17","9","4"
"2020-08-13","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-08-17","4","1"
"2020-08-13","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-17","5","1"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-17","43","19"
"2020-08-13","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-17","52","13"
"2020-08-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-08-17","1",
"2020-08-13","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-17","3","2"
"2020-08-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-17","131","62"
"2020-08-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-17","4","3"
"2020-08-13","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-17","32","26"
"2020-08-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-17","55","18"
"2020-08-13","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-17","22","7"
"2020-08-13","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-17","6",
"2020-08-13","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-08-17","3","3"
"2020-08-13","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-17","40","40"
"2020-08-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-17","18","4"
"2020-08-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-17","988","431"
"2020-08-13","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-17","135","19"
"2020-08-13","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-17","13","1"
"2020-08-13","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-17","156","67"
"2020-08-13","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-17","18","7"
"2020-08-13","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-17","6","1"
"2020-08-13","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-17","51","1"
"2020-08-13","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-17","127","31"
"2020-08-13","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-17","95","41"
"2020-08-13","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-17","25","11"
"2020-08-13","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-17","14","6"
"2020-08-14","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-17","193","45"
"2020-08-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-08-17","1",
"2020-08-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-17","67","39"
"2020-08-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-17","44","7"
"2020-08-14","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-17","2",
"2020-08-14","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-17","92","28"
"2020-08-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-17","146","39"
"2020-08-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-17","5","1"
"2020-08-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-17","99","31"
"2020-08-14","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-08-17","1","1"
"2020-08-14","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-17","2","2"
"2020-08-14","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-17","184","82"
"2020-08-14","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-17","34","29"
"2020-08-14","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-17","75","40"
"2020-08-14","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-17","256","67"
"2020-08-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-08-17","27",
"2020-08-14","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-17","52","3"
"2020-08-14","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-17","1","1"
"2020-08-14","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-17","69","15"
"2020-08-14","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-17","17","5"
"2020-08-14","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-17","19","8"
"2020-08-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-17","56","22"
"2020-08-14","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-17","1",
"2020-08-14","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-17","1","1"
"2020-08-14","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-17","2","1"
"2020-08-14","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-17","11","2"
"2020-08-14","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-17","424","102"
"2020-08-14","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-17","137","30"
"2020-08-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-17","16",
"2020-08-14","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-17","132",
"2020-08-14","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-17","75","17"
"2020-08-14","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-17","5","4"
"2020-08-14","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-08-17","3","2"
"2020-08-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-17","49","4"
"2020-08-14","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-17","151","106"
"2020-08-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-17","32","32"
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-17","39","39"
"2020-08-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-17","233","32"
"2020-08-14","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-17","129","78"
"2020-08-14","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-17","82","52"
"2020-08-14","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-17","1","1"
"2020-08-14","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-17","3","1"
"2020-08-14","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-17","2","2"
"2020-08-14","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-17","29",
"2020-08-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-17","55","8"
"2020-08-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-17","423","165"
"2020-08-14","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-17","85","22"
"2020-08-14","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-17","1",
"2020-08-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-17","2","2"
"2020-08-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-17","143","60"
"2020-08-14","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-17","180","73"
"2020-08-14","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-17","68","21"
"2020-08-14","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-08-17","1",
"2020-08-14","Santa Fe","82","General Obligado","049","VILLA OCAMPO","230","Público","Provincial","2020-08-17","1","1"
