residencia_provincia_nombre,residencia_departamento_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Rivadavia,2020-06-06,35,0,34,1,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-06-10,36,0,35,1,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-06-11,38,0,37,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,2020-03-31,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,2020-04-04,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,2020-04-07,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,2020-04-09,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,2020-04-16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,2020-05-11,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,2020-05-18,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,6,6,NaN,NaN
Mendoza,SIN ESPECIFICAR,2020-05-19,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,6,7,NaN,NaN
Mendoza,SIN ESPECIFICAR,2020-06-01,10,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,6,20,NaN,NaN
Mendoza,SIN ESPECIFICAR,2020-06-05,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,6,24,NaN,NaN
Mendoza,San Carlos,2020-03-17,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-04-04,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-04-06,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-04-10,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-04-20,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-04-24,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-04-29,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-04-30,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-05-03,10,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-05-04,12,0,12,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-05-06,13,0,13,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-05-09,14,0,14,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-05-15,15,0,15,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-05-18,16,0,16,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-05-19,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-05-27,19,0,19,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-05-28,21,0,21,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-05-29,23,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-06-01,25,0,25,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-06-03,26,0,26,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-06-04,27,0,27,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-06-06,28,0,28,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,2020-06-11,29,0,29,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-03-16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-03-22,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-03-24,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-03-29,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-02,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-03,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-04,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-05,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-07,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-08,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-10,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-11,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-13,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-14,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-18,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-20,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-21,30,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-22,32,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-23,33,0,33,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-24,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-04-28,35,0,35,0,0,35,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-02,36,0,36,0,0,36,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-04,37,0,37,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-05,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-06,41,0,41,0,0,41,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-08,42,0,42,0,0,42,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-11,47,0,47,0,0,47,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-12,53,0,53,0,0,53,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-13,54,0,54,0,0,54,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-15,63,0,63,0,0,63,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-16,67,0,66,1,0,66,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-19,68,0,67,1,0,67,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-20,72,0,71,1,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-21,73,0,72,1,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-22,75,0,74,1,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-26,77,0,76,1,0,76,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-27,81,0,80,1,0,80,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-28,82,0,81,1,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-05-31,83,0,82,1,0,82,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-06-01,86,0,85,1,0,85,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-06-03,89,0,88,1,0,88,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-06-04,92,0,91,1,0,91,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-06-05,94,0,93,1,0,93,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-06-06,99,0,98,1,0,98,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-06-07,101,0,100,1,0,100,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-06-08,102,0,101,1,0,101,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-06-09,103,0,102,1,0,102,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,2020-06-12,104,0,102,2,0,102,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,2020-03-05,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,2020-03-10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,2020-03-11,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,2020-03-19,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,2020-03-25,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,2020-03-31,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,2020-04-01,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,2020-04-03,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,2020-04-05,10,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,2020-04-06,11,0,11,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,2020-04-07,12,0,12,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,2020-04-08,14,1,13,0,1,13,0,1,1,0.077,1,1,0,0,0,0,7,4,NaN,11
Mendoza,San Rafael,2020-04-09,15,1,14,0,1,14,0,1,1,0.071,1,1,0,0,0,0,7,5,NaN,11
Mendoza,San Rafael,2020-04-11,20,1,19,0,1,19,0,1,1,0.053,1,1,0,0,0,0,7,7,NaN,11
Mendoza,San Rafael,2020-04-12,24,1,23,0,1,23,0,1,1,0.043,1,1,0,0,0,0,7,8,NaN,11
Mendoza,San Rafael,2020-04-13,28,1,27,0,1,27,0,1,1,0.037,1,1,0,0,0,0,7,9,NaN,11
Mendoza,San Rafael,2020-04-14,29,1,28,0,1,28,0,1,1,0.036,1,1,0,0,0,0,7,10,NaN,11
Mendoza,San Rafael,2020-04-15,32,1,31,0,1,31,0,1,1,0.032,1,1,0,0,0,0,7,11,NaN,11
Mendoza,San Rafael,2020-04-16,36,2,34,0,1,35,0,0.5,0.5,0.057,2,1,0,0,0,0,7,12,NaN,11
Mendoza,San Rafael,2020-04-17,43,2,40,1,1,41,0,0.333,0.5,0.049,2,1,0,0,0,0,7,13,NaN,11
Mendoza,San Rafael,2020-04-18,48,2,45,1,1,46,0,0.333,0.5,0.043,2,1,0,0,0,0,7,14,NaN,11
Mendoza,San Rafael,2020-04-19,51,2,48,1,1,49,0,0.333,0.5,0.041,2,1,0,0,0,0,7,15,NaN,11
Mendoza,San Rafael,2020-04-20,53,2,50,1,1,51,0,0.333,0.5,0.039,2,1,0,0,0,0,7,16,NaN,11
Mendoza,San Rafael,2020-04-21,57,2,54,1,1,55,0,0.333,0.5,0.036,2,1,0,0,0,0,7,17,NaN,11
Mendoza,San Rafael,2020-04-22,59,2,56,1,1,57,0,0.333,0.5,0.035,2,1,0,0,0,0,7,18,NaN,11
Mendoza,San Rafael,2020-04-23,63,2,60,1,1,61,0,0.333,0.5,0.033,2,1,0,0,0,0,7,19,NaN,11
Mendoza,San Rafael,2020-04-24,68,2,65,1,1,66,0,0.333,0.5,0.03,2,1,0,0,0,0,7,20,NaN,11
Mendoza,San Rafael,2020-04-25,70,2,67,1,1,68,0,0.333,0.5,0.029,2,1,0,0,0,0,7,21,NaN,11
Mendoza,San Rafael,2020-04-26,71,2,68,1,1,69,0,0.333,0.5,0.029,2,1,0,0,0,0,7,22,NaN,11
Mendoza,San Rafael,2020-04-27,72,2,69,1,1,70,0,0.333,0.5,0.029,2,1,0,0,0,0,7,23,NaN,11
Mendoza,San Rafael,2020-04-28,73,2,70,1,1,71,0,0.333,0.5,0.028,2,1,0,0,0,0,7,24,NaN,11
Mendoza,San Rafael,2020-04-29,75,2,72,1,1,73,0,0.333,0.5,0.027,2,1,0,0,0,0,7,25,NaN,11
Mendoza,San Rafael,2020-04-30,77,2,74,1,1,75,0,0.333,0.5,0.027,2,1,0,0,0,0,7,26,NaN,11
Mendoza,San Rafael,2020-05-01,78,2,75,1,1,76,0,0.333,0.5,0.026,2,1,0,0,0,0,7,27,NaN,11
Mendoza,San Rafael,2020-05-03,79,2,76,1,1,77,0,0.333,0.5,0.026,2,1,0,0,0,0,7,29,NaN,11
Mendoza,San Rafael,2020-05-04,83,2,78,3,1,79,0,0.2,0.5,0.025,2,1,0,0,0,0,7,30,NaN,11
Mendoza,San Rafael,2020-05-05,87,2,82,3,1,83,0,0.2,0.5,0.024,2,1,0,0,0,0,7,31,NaN,11
Mendoza,San Rafael,2020-05-06,88,2,83,3,1,84,0,0.2,0.5,0.024,2,1,0,0,0,0,7,32,NaN,11
Mendoza,San Rafael,2020-05-07,90,2,85,3,1,86,0,0.2,0.5,0.023,2,1,0,0,0,0,7,33,NaN,11
Mendoza,San Rafael,2020-05-08,95,2,90,3,1,91,0,0.2,0.5,0.022,2,1,0,0,0,0,7,34,NaN,11
Mendoza,San Rafael,2020-05-09,99,2,94,3,1,95,0,0.2,0.5,0.021,2,1,0,0,0,0,7,35,NaN,11
Mendoza,San Rafael,2020-05-10,100,2,95,3,1,96,0,0.2,0.5,0.021,2,1,0,0,0,0,7,36,NaN,11
Mendoza,San Rafael,2020-05-11,108,2,103,3,1,104,0,0.2,0.5,0.019,2,1,0,0,0,0,7,37,NaN,11
Mendoza,San Rafael,2020-05-12,110,2,105,3,1,106,0,0.2,0.5,0.019,2,1,0,0,0,0,7,38,NaN,11
Mendoza,San Rafael,2020-05-14,117,2,112,3,1,113,0,0.2,0.5,0.018,2,1,0,0,0,0,7,40,NaN,11
Mendoza,San Rafael,2020-05-15,118,2,113,3,1,114,0,0.2,0.5,0.018,2,1,0,0,0,0,7,41,NaN,11
Mendoza,San Rafael,2020-05-16,119,2,114,3,1,115,0,0.2,0.5,0.017,2,1,0,0,0,0,7,42,NaN,11
Mendoza,San Rafael,2020-05-17,122,2,117,3,1,118,0,0.2,0.5,0.017,2,1,0,0,0,0,7,43,NaN,11
Mendoza,San Rafael,2020-05-18,125,2,120,3,1,121,0,0.2,0.5,0.017,2,1,0,0,0,0,7,44,NaN,11
Mendoza,San Rafael,2020-05-19,127,2,122,3,1,123,0,0.2,0.5,0.016,2,1,0,0,0,0,7,45,NaN,11
Mendoza,San Rafael,2020-05-20,131,3,125,3,1,127,0,0.167,0.333,0.024,3,1,0,0,0,0,4.5,23.5,NaN,11
Mendoza,San Rafael,2020-05-21,132,3,126,3,1,128,0,0.167,0.333,0.023,3,1,0,0,0,0,4.5,24.5,NaN,11
Mendoza,San Rafael,2020-05-24,134,3,128,3,1,130,0,0.167,0.333,0.023,3,1,0,0,0,0,4.5,27.5,NaN,11
Mendoza,San Rafael,2020-05-25,136,3,130,3,1,132,0,0.167,0.333,0.023,3,1,0,0,0,0,4.5,28.5,NaN,11
Mendoza,San Rafael,2020-05-26,139,3,133,3,1,135,0,0.167,0.333,0.022,3,1,0,0,0,0,4.5,29.5,NaN,11
Mendoza,San Rafael,2020-05-27,143,3,137,3,1,139,0,0.167,0.333,0.022,3,1,0,0,0,0,4.5,30.5,NaN,11
Mendoza,San Rafael,2020-05-28,145,3,139,3,1,141,0,0.167,0.333,0.021,3,1,0,0,0,0,4.5,31.5,NaN,11
Mendoza,San Rafael,2020-05-29,151,3,145,3,1,147,0,0.167,0.333,0.02,3,1,0,0,0,0,4.5,32.5,NaN,11
Mendoza,San Rafael,2020-05-30,152,3,146,3,1,148,0,0.167,0.333,0.02,3,1,0,0,0,0,4.5,33.5,NaN,11
Mendoza,San Rafael,2020-06-01,155,3,149,3,1,151,0,0.167,0.333,0.02,3,1,0,0,0,0,4.5,35.5,NaN,11
Mendoza,San Rafael,2020-06-02,160,3,154,3,1,156,0,0.167,0.333,0.019,3,1,0,0,0,0,4.5,36.5,NaN,11
Mendoza,San Rafael,2020-06-03,164,3,158,3,1,160,0,0.167,0.333,0.019,3,1,0,0,0,0,4.5,37.5,NaN,11
Mendoza,San Rafael,2020-06-04,167,3,161,3,1,163,0,0.167,0.333,0.018,3,1,0,0,0,0,4.5,38.5,NaN,11
Mendoza,San Rafael,2020-06-05,169,3,163,3,1,165,0,0.167,0.333,0.018,3,1,0,0,0,0,4.5,39.5,NaN,11
Mendoza,San Rafael,2020-06-06,173,3,167,3,1,169,0,0.167,0.333,0.018,3,1,0,0,0,0,4.5,40.5,NaN,11
Mendoza,San Rafael,2020-06-08,174,3,168,3,1,170,0,0.167,0.333,0.018,3,1,0,0,0,0,4.5,42.5,NaN,11
Mendoza,San Rafael,2020-06-09,175,3,169,3,1,171,0,0.167,0.333,0.018,3,1,0,0,0,0,4.5,43.5,NaN,11
Mendoza,San Rafael,2020-06-10,179,3,173,3,1,175,0,0.167,0.333,0.017,3,1,0,0,0,0,4.5,44.5,NaN,11
Mendoza,San Rafael,2020-06-11,182,3,176,3,1,178,0,0.167,0.333,0.017,3,1,0,0,0,0,4.5,45.5,NaN,11
Mendoza,San Rafael,2020-06-12,184,3,176,5,1,178,0,0.125,0.333,0.017,3,1,0,0,0,0,4.5,46.5,NaN,11
Mendoza,Santa Rosa,2020-04-17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Santa Rosa,2020-04-23,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Santa Rosa,2020-04-27,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Santa Rosa,2020-05-07,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Santa Rosa,2020-05-12,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Santa Rosa,2020-05-13,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Santa Rosa,2020-05-18,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Santa Rosa,2020-05-29,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Tunuyán,2020-03-27,2,1,1,0,0,2,0,0,0,0.5,1,1,1,1,1,1,11,7,6,NaN
Mendoza,Tunuyán,2020-03-30,3,1,2,0,0,3,0,0,0,0.333,1,1,1,1,1,1,11,10,6,NaN
Mendoza,Tunuyán,2020-03-31,4,1,3,0,0,4,0,0,0,0.25,1,1,1,1,1,1,11,11,6,NaN
Mendoza,Tunuyán,2020-04-02,5,1,4,0,0,5,0,0,0,0.2,1,1,1,1,1,1,11,13,6,NaN
Mendoza,Tunuyán,2020-04-04,6,1,5,0,0,6,0,0,0,0.167,1,1,1,1,1,1,11,15,6,NaN
Mendoza,Tunuyán,2020-04-06,8,1,7,0,0,8,0,0,0,0.125,1,1,1,1,1,1,11,17,6,NaN
Mendoza,Tunuyán,2020-04-07,9,1,8,0,0,9,0,0,0,0.111,1,1,1,1,1,1,11,18,6,NaN
Mendoza,Tunuyán,2020-04-08,10,1,9,0,0,10,0,0,0,0.1,1,1,1,1,1,1,11,19,6,NaN
Mendoza,Tunuyán,2020-04-10,11,1,10,0,0,11,0,0,0,0.091,1,1,1,1,1,1,11,21,6,NaN
Mendoza,Tunuyán,2020-04-12,12,1,11,0,0,12,0,0,0,0.083,1,1,1,1,1,1,11,23,6,NaN
Mendoza,Tunuyán,2020-04-13,13,1,12,0,0,13,0,0,0,0.077,1,1,1,1,1,1,11,24,6,NaN
Mendoza,Tunuyán,2020-04-14,14,1,13,0,0,14,0,0,0,0.071,1,1,1,1,1,1,11,25,6,NaN
Mendoza,Tunuyán,2020-04-16,16,1,15,0,0,16,0,0,0,0.062,1,1,1,1,1,1,11,27,6,NaN
Mendoza,Tunuyán,2020-04-17,19,1,18,0,0,19,0,0,0,0.053,1,1,1,1,1,1,11,28,6,NaN
Mendoza,Tunuyán,2020-04-19,21,1,20,0,0,21,0,0,0,0.048,1,1,1,1,1,1,11,30,6,NaN
Mendoza,Tunuyán,2020-04-20,23,1,22,0,0,23,0,0,0,0.043,1,1,1,1,1,1,11,31,6,NaN
Mendoza,Tunuyán,2020-04-21,26,1,25,0,0,26,0,0,0,0.038,1,1,1,1,1,1,11,32,6,NaN
Mendoza,Tunuyán,2020-04-22,27,1,26,0,0,27,0,0,0,0.037,1,1,1,1,1,1,11,33,6,NaN
Mendoza,Tunuyán,2020-04-23,28,1,27,0,0,28,0,0,0,0.036,1,1,1,1,1,1,11,34,6,NaN
Mendoza,Tunuyán,2020-04-24,30,1,29,0,0,30,0,0,0,0.033,1,1,1,1,1,1,11,35,6,NaN
Mendoza,Tunuyán,2020-04-27,32,1,31,0,0,32,0,0,0,0.031,1,1,1,1,1,1,11,38,6,NaN
Mendoza,Tunuyán,2020-04-29,35,3,32,0,0,35,0,0,0,0.086,3,1,1,0.333,1,0.333,8,22.5,6,NaN
Mendoza,Tunuyán,2020-04-30,42,3,39,0,0,42,0,0,0,0.071,3,1,1,0.333,1,0.333,8,23.5,6,NaN
Mendoza,Tunuyán,2020-05-01,48,3,45,0,0,48,0,0,0,0.062,3,1,1,0.333,1,0.333,8,24.5,6,NaN
Mendoza,Tunuyán,2020-05-04,49,3,46,0,0,49,0,0,0,0.061,3,1,1,0.333,1,0.333,8,27.5,6,NaN
Mendoza,Tunuyán,2020-05-05,51,3,48,0,0,51,0,0,0,0.059,3,1,1,0.333,1,0.333,8,28.5,6,NaN
Mendoza,Tunuyán,2020-05-07,52,3,49,0,0,52,0,0,0,0.058,3,1,1,0.333,1,0.333,8,30.5,6,NaN
Mendoza,Tunuyán,2020-05-08,54,3,51,0,0,54,0,0,0,0.056,3,1,1,0.333,1,0.333,8,31.5,6,NaN
Mendoza,Tunuyán,2020-05-09,55,3,52,0,0,55,0,0,0,0.055,3,1,1,0.333,1,0.333,8,32.5,6,NaN
