residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,Rawson,15,14,1,13,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,Rawson,16,32,1,31,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,Rawson,17,45,1,44,0,0,43,0,0,0,0.023,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,Rawson,18,61,1,59,1,0,58,0,0,0,0.017,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,Rawson,19,73,1,70,2,0,69,0,0,0,0.014,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,Rawson,20,89,1,86,2,0,84,0,0,0,0.012,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,Rawson,21,105,2,100,3,0,96,0,0,0,0.021,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rawson,22,117,2,112,3,0,108,0,0,0,0.019,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rawson,23,123,2,118,3,0,114,0,0,0,0.018,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,11,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rivadavia,12,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rivadavia,13,7,0,7,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rivadavia,14,9,0,9,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rivadavia,15,23,0,23,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rivadavia,16,40,0,39,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rivadavia,17,46,0,45,1,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rivadavia,18,62,0,61,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rivadavia,19,72,0,71,1,0,68,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rivadavia,20,81,0,80,1,0,77,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rivadavia,21,87,0,86,1,0,83,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rivadavia,22,94,0,93,1,0,89,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rivadavia,23,99,0,96,3,0,92,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,San Martín,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,San Martín,16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,San Martín,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,San Martín,19,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,San Martín,20,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,San Martín,22,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,San Martín,23,13,0,10,3,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,15,7,1,6,0,0,7,0,0,0,0.143,1,1,1,1,0,0,6,5,5,NaN
San Juan,Santa Lucía,16,15,1,14,0,0,15,0,0,0,0.067,1,1,1,1,0,0,6,5,5,NaN
San Juan,Santa Lucía,17,18,1,17,0,0,18,0,0,0,0.056,1,1,1,1,0,0,6,5,5,NaN
San Juan,Santa Lucía,18,24,1,23,0,0,24,0,0,0,0.042,1,1,1,1,0,0,6,5,5,NaN
San Juan,Santa Lucía,19,26,1,24,1,0,25,0,0,0,0.04,1,1,1,1,0,0,6,5,5,NaN
San Juan,Santa Lucía,20,33,1,30,2,0,31,0,0,0,0.032,1,1,1,1,0,0,6,5,5,NaN
San Juan,Santa Lucía,21,39,1,36,2,0,37,0,0,0,0.027,1,1,1,1,0,0,6,5,5,NaN
San Juan,Santa Lucía,22,43,1,39,3,0,40,0,0,0,0.025,1,1,1,1,0,0,6,5,5,NaN
San Juan,Santa Lucía,23,49,1,44,4,0,45,0,0,0,0.022,1,1,1,1,0,0,6,5,5,NaN
San Juan,Sarmiento,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Sarmiento,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Sarmiento,16,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Sarmiento,17,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Sarmiento,19,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Sarmiento,21,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Sarmiento,22,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Sarmiento,23,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Ullúm,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Ullúm,20,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,17,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Zonda,13,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Zonda,16,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Zonda,18,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Zonda,20,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Zonda,22,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Ayacucho,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Ayacucho,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Ayacucho,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Ayacucho,18,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Ayacucho,19,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Ayacucho,20,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Ayacucho,23,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Belgrano,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Belgrano,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Belgrano,18,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,13,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,16,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,17,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,18,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,19,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,20,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,21,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,22,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,23,13,0,11,2,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,14,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,16,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,17,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,20,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,21,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,22,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,23,9,0,8,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,General Pedernera,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,General Pedernera,12,4,1,3,0,0,4,0,0,0,0.25,1,1,1,1,0,0,8,4,3,NaN
San Luis,General Pedernera,13,15,3,12,0,0,15,0,0,0,0.2,2,0.667,1,0.333,0,0,6,2.7,3,NaN
San Luis,General Pedernera,14,20,5,14,1,0,19,0,0,0,0.263,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,General Pedernera,15,24,5,18,1,0,23,0,0,0,0.217,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,General Pedernera,16,34,5,28,1,0,33,0,0,0,0.152,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,General Pedernera,17,40,5,34,1,0,39,0,0,0,0.128,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,General Pedernera,18,46,5,40,1,0,45,0,0,0,0.111,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,General Pedernera,19,49,5,42,2,0,47,0,0,0,0.106,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,General Pedernera,20,54,5,47,2,0,52,0,0,0,0.096,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,General Pedernera,21,56,5,49,2,0,54,0,0,0,0.093,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,General Pedernera,22,60,5,53,2,0,58,0,0,0,0.086,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,General Pedernera,23,65,5,57,3,0,62,0,0,0,0.081,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,13,7,2,5,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Gobernador Dupuy,15,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Gobernador Dupuy,17,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Gobernador Dupuy,21,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Gobernador Dupuy,23,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Junín,14,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Junín,15,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Junín,16,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Junín,17,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Junín,19,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Junín,20,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Junín,21,23,0,22,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Junín,22,25,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Junín,23,27,0,24,3,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,La Capital,11,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,12,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,13,23,4,19,0,0,19,0,0,0,0.211,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,La Capital,14,41,4,37,0,0,36,0,0,0,0.111,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,La Capital,15,53,4,49,0,0,48,0,0,0,0.083,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,La Capital,16,77,4,73,0,0,71,0,0,0,0.056,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,La Capital,17,94,4,90,0,0,88,0,0,0,0.045,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,La Capital,18,110,4,106,0,0,104,0,0,0,0.038,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,La Capital,19,131,4,126,1,0,124,0,0,0,0.032,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,La Capital,20,155,4,150,1,0,148,0,0,0,0.027,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,La Capital,21,171,4,165,2,0,163,0,0,0,0.025,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,La Capital,22,195,4,189,2,0,187,0,0,0,0.021,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,La Capital,23,203,4,196,3,0,194,0,0,0,0.021,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,Libertador General San Martín,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Libertador General San Martín,19,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,SIN ESPECIFICAR,20,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,11,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,13,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,15,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,17,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,18,7,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,19,9,1,7,1,0,8,0,0,0,0.125,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,20,10,1,8,1,0,9,0,0,0,0.111,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,21,12,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,22,13,1,11,1,0,12,0,0,0,0.083,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,23,14,1,11,2,0,12,0,0,0,0.083,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,12,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,13,13,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,11,2,NaN,NaN
Santa Cruz,Deseado,14,22,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,11,2,NaN,NaN
Santa Cruz,Deseado,15,26,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,11,2,NaN,NaN
Santa Cruz,Deseado,16,39,1,38,0,0,39,0,0,0,0.026,0,0,0,0,0,0,11,2,NaN,NaN
Santa Cruz,Deseado,17,56,7,48,1,0,55,0,0,0,0.127,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Deseado,18,67,7,58,2,0,65,0,0,0,0.108,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Deseado,19,83,7,74,2,0,81,0,0,0,0.086,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Deseado,20,85,7,76,2,0,83,0,0,0,0.084,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Deseado,21,95,7,86,2,0,93,0,0,0,0.075,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Deseado,22,107,7,98,2,0,105,0,0,0,0.067,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Deseado,23,119,7,98,14,0,105,0,0,0,0.067,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,13,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Güer Aike,14,17,2,14,1,0,16,0,0,0,0.125,2,1,1,0.5,1,0.5,4.5,3.5,6,NaN
Santa Cruz,Güer Aike,15,43,6,36,1,0,42,0,0,0,0.143,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN
Santa Cruz,Güer Aike,16,53,6,46,1,0,52,0,0,0,0.115,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN
Santa Cruz,Güer Aike,17,65,6,58,1,0,64,0,0,0,0.094,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN
Santa Cruz,Güer Aike,18,83,6,75,2,0,81,0,0,0,0.074,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN
Santa Cruz,Güer Aike,19,95,6,87,2,0,93,0,0,0,0.065,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN
Santa Cruz,Güer Aike,20,107,6,99,2,0,105,0,0,0,0.057,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN
Santa Cruz,Güer Aike,21,117,6,108,3,0,114,0,0,0,0.053,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN
Santa Cruz,Güer Aike,22,138,6,128,4,0,134,0,0,0,0.045,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN
Santa Cruz,Güer Aike,23,147,7,130,10,0,137,0,0,0,0.051,6,0.857,1,0.143,1,0.143,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,11,4,1,2,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN
Santa Cruz,Lago Argentino,12,13,7,5,1,0,11,0,0,0,0.636,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN
Santa Cruz,Lago Argentino,13,29,17,11,1,0,27,0,0,0,0.63,7,0.412,2,0.118,1,0.059,8.4,1.9,3.5,NaN
Santa Cruz,Lago Argentino,14,46,25,20,1,0,44,0,0,0,0.568,11,0.44,3,0.12,1,0.04,9.1,3.6,7,NaN
Santa Cruz,Lago Argentino,15,66,30,35,1,0,64,0,0,0,0.469,13,0.433,3,0.1,1,0.033,9.2,4.2,7,NaN
Santa Cruz,Lago Argentino,16,74,30,43,1,0,72,0,0,0,0.417,13,0.433,3,0.1,1,0.033,9.2,4.2,7,NaN
Santa Cruz,Lago Argentino,17,82,31,50,1,0,80,0,0,0,0.388,13,0.419,3,0.097,1,0.032,9.2,4.2,7,NaN
Santa Cruz,Lago Argentino,18,89,32,56,1,0,87,0,0,0,0.368,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Lago Argentino,19,94,32,61,1,0,92,0,0,0,0.348,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Lago Argentino,20,105,32,72,1,0,103,0,0,0,0.311,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Lago Argentino,21,115,32,81,2,0,112,0,0,0,0.286,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Lago Argentino,22,119,32,85,2,0,116,0,0,0,0.276,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Lago Argentino,23,120,32,85,3,0,116,0,0,0,0.276,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Lago Buenos Aires,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Lago Buenos Aires,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Lago Buenos Aires,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Lago Buenos Aires,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Lago Buenos Aires,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Lago Buenos Aires,17,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Lago Buenos Aires,18,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Lago Buenos Aires,20,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Lago Buenos Aires,21,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Lago Buenos Aires,22,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Lago Buenos Aires,23,15,0,13,2,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,13,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,14,20,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,15,21,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,16,24,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,17,32,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,18,39,1,35,3,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,19,40,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,20,41,1,37,3,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,22,49,2,44,3,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,23,55,2,46,7,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,21,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,22,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
