residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,Lago Buenos Aires,21,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Lago Buenos Aires,22,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Lago Buenos Aires,23,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Lago Buenos Aires,24,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,13,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,14,20,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,15,21,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,16,24,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,17,32,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,18,39,1,35,3,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,19,40,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,20,41,1,37,3,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,22,49,2,44,3,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,23,57,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,21,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,22,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,23,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,24,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,17,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,18,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,20,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,21,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,22,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,23,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,12,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,7,3,NaN,NaN
Santa Fe,Belgrano,14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,6,4.7,NaN,NaN
Santa Fe,Belgrano,15,10,4,6,0,0,10,0,0,0,0.4,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN
Santa Fe,Belgrano,16,19,4,15,0,0,19,0,0,0,0.211,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN
Santa Fe,Belgrano,17,26,4,22,0,0,26,0,0,0,0.154,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN
Santa Fe,Belgrano,18,35,4,31,0,0,35,0,0,0,0.114,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN
Santa Fe,Belgrano,19,42,4,38,0,0,42,0,0,0,0.095,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN
Santa Fe,Belgrano,20,54,4,50,0,0,54,0,0,0,0.074,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN
Santa Fe,Belgrano,21,62,5,57,0,0,62,0,0,0,0.081,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Belgrano,22,70,5,65,0,0,70,0,0,0,0.071,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Belgrano,23,74,5,69,0,0,74,0,0,0,0.068,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Belgrano,24,81,5,75,1,0,80,0,0,0,0.062,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,13,9,3,6,0,0,8,0,0,0,0.375,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,14,21,3,17,1,0,19,0,0,0,0.158,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,15,34,3,30,1,0,32,0,0,0,0.094,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,16,48,3,44,1,0,46,0,0,0,0.065,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,17,62,3,58,1,0,60,0,0,0,0.05,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,18,72,3,68,1,0,70,0,0,0,0.043,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,19,88,3,84,1,0,86,0,0,0,0.035,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,20,108,3,103,2,0,105,0,0,0,0.029,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,21,121,3,116,2,0,118,0,0,0,0.025,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,22,137,3,131,3,0,133,0,0,0,0.023,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,23,156,3,150,3,0,152,0,0,0,0.02,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,24,165,3,157,5,0,159,0,0,0,0.019,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Castellanos,12,8,4,4,0,0,6,0,0,0,0.667,1,0.25,0,0,0,0,6.8,1.8,NaN,NaN
Santa Fe,Castellanos,13,23,11,10,2,0,19,0,0,0,0.579,2,0.182,1,0.091,0,0,8.6,3.6,7,NaN
Santa Fe,Castellanos,14,56,18,34,4,1,50,0,0.045,0.056,0.36,3,0.167,2,0.111,1,0.056,7.4,3.6,6,14
Santa Fe,Castellanos,15,82,20,58,4,1,76,0,0.042,0.05,0.263,3,0.15,2,0.1,1,0.05,7.4,3.4,6,14
Santa Fe,Castellanos,16,113,21,88,4,1,107,0,0.04,0.048,0.196,3,0.143,2,0.095,1,0.048,7.1,3.4,6,14
Santa Fe,Castellanos,17,135,21,110,4,1,129,0,0.04,0.048,0.163,3,0.143,2,0.095,1,0.048,7.1,3.4,6,14
Santa Fe,Castellanos,18,154,21,129,4,1,148,0,0.04,0.048,0.142,3,0.143,2,0.095,1,0.048,7.1,3.4,6,14
Santa Fe,Castellanos,19,193,22,167,4,1,181,0,0.038,0.045,0.122,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Castellanos,20,216,22,190,4,1,203,0,0.038,0.045,0.108,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Castellanos,21,234,22,208,4,1,221,0,0.038,0.045,0.1,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Castellanos,22,295,22,268,5,1,281,0,0.037,0.045,0.078,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Castellanos,23,318,22,285,11,1,297,0,0.03,0.045,0.074,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Castellanos,24,340,22,303,15,1,315,0,0.027,0.045,0.07,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,12,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Constitución,13,6,2,4,0,0,5,0,0,0,0.4,0,0,0,0,0,0,7.5,6.5,NaN,NaN
Santa Fe,Constitución,14,14,5,9,0,1,13,0,0.2,0.2,0.385,1,0.2,1,0.2,1,0.2,7.4,7,17,49
Santa Fe,Constitución,15,23,8,15,0,1,22,0,0.125,0.125,0.364,1,0.125,1,0.125,1,0.125,8.2,8,17,49
Santa Fe,Constitución,16,37,9,28,0,1,36,0,0.111,0.111,0.25,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49
Santa Fe,Constitución,17,49,9,40,0,1,48,0,0.111,0.111,0.188,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49
Santa Fe,Constitución,18,64,9,55,0,1,62,0,0.111,0.111,0.145,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49
Santa Fe,Constitución,19,72,9,63,0,1,70,0,0.111,0.111,0.129,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49
Santa Fe,Constitución,20,80,9,71,0,1,78,0,0.111,0.111,0.115,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49
Santa Fe,Constitución,21,93,9,84,0,1,91,0,0.111,0.111,0.099,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49
Santa Fe,Constitución,22,102,9,93,0,1,100,0,0.111,0.111,0.09,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49
Santa Fe,Constitución,23,111,10,99,2,1,107,0,0.083,0.1,0.093,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49
Santa Fe,Constitución,24,125,10,113,2,1,121,0,0.083,0.1,0.083,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49
Santa Fe,Garay,12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,NaN,NaN
Santa Fe,Garay,13,9,2,6,1,0,8,0,0,0,0.25,0,0,0,0,0,0,3.5,2,NaN,NaN
Santa Fe,Garay,14,14,2,11,1,0,13,0,0,0,0.154,0,0,0,0,0,0,3.5,2,NaN,NaN
Santa Fe,Garay,15,15,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2,NaN,NaN
Santa Fe,Garay,16,21,3,17,1,0,20,0,0,0,0.15,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN
Santa Fe,Garay,17,25,3,21,1,0,24,0,0,0,0.125,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN
Santa Fe,Garay,18,26,3,22,1,0,25,0,0,0,0.12,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN
Santa Fe,Garay,19,28,3,24,1,0,27,0,0,0,0.111,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN
Santa Fe,Garay,20,29,3,25,1,0,28,0,0,0,0.107,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN
Santa Fe,Garay,21,32,3,28,1,0,31,0,0,0,0.097,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN
Santa Fe,Garay,22,33,3,29,1,0,32,0,0,0,0.094,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN
Santa Fe,Garay,24,35,4,29,2,0,33,0,0,0,0.121,1,0.25,1,0.25,0,0,4,3,4,NaN
Santa Fe,General López,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,General López,12,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,General López,13,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,General López,14,21,7,14,0,0,21,0,0,0,0.333,3,0.429,1,0.143,1,0.143,8.7,6.7,13,NaN
Santa Fe,General López,15,49,10,38,1,0,45,0,0,0,0.222,3,0.3,1,0.1,1,0.1,10.4,8.7,13,NaN
Santa Fe,General López,16,75,10,64,1,0,71,0,0,0,0.141,3,0.3,1,0.1,1,0.1,10.4,8.7,13,NaN
Santa Fe,General López,17,173,18,152,3,0,166,0,0,0,0.108,3,0.167,1,0.056,1,0.056,14.7,13.7,13,NaN
Santa Fe,General López,18,281,18,259,4,0,271,0,0,0,0.066,3,0.167,1,0.056,1,0.056,14.7,13.7,13,NaN
Santa Fe,General López,19,348,18,326,4,0,335,0,0,0,0.054,3,0.167,1,0.056,1,0.056,14.7,13.7,13,NaN
Santa Fe,General López,20,394,18,372,4,0,381,0,0,0,0.047,3,0.167,1,0.056,1,0.056,14.7,13.7,13,NaN
Santa Fe,General López,21,441,18,419,4,0,428,0,0,0,0.042,3,0.167,1,0.056,1,0.056,14.7,13.7,13,NaN
Santa Fe,General López,22,503,18,481,4,0,490,0,0,0,0.037,3,0.167,1,0.056,1,0.056,14.7,13.7,13,NaN
Santa Fe,General López,23,528,18,506,4,0,515,0,0,0,0.035,3,0.167,1,0.056,1,0.056,14.7,13.7,13,NaN
Santa Fe,General López,24,571,18,549,4,0,558,0,0,0,0.032,3,0.167,1,0.056,1,0.056,14.7,13.7,13,NaN
Santa Fe,General Obligado,12,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,General Obligado,13,14,0,14,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,General Obligado,14,30,0,29,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,General Obligado,15,39,0,38,1,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,General Obligado,16,46,0,45,1,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,General Obligado,17,57,0,56,1,0,53,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,General Obligado,18,61,0,60,1,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,General Obligado,19,68,0,67,1,0,64,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,General Obligado,20,75,0,74,1,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,General Obligado,21,101,0,99,2,0,96,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,General Obligado,22,110,1,106,3,0,104,0,0,0,0.01,1,1,0,0,0,0,3,3,NaN,NaN
Santa Fe,General Obligado,23,249,15,226,8,0,238,0,0,0,0.063,1,0.067,0,0,0,0,2.5,1.7,NaN,NaN
Santa Fe,General Obligado,24,382,18,346,18,0,361,0,0,0,0.05,1,0.056,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,13,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,8,8,NaN,NaN
Santa Fe,Iriondo,14,10,4,6,0,0,10,0,0,0,0.4,1,0.25,0,0,0,0,8.2,6.2,NaN,NaN
Santa Fe,Iriondo,15,26,4,22,0,0,26,0,0,0,0.154,1,0.25,0,0,0,0,8.2,6.2,NaN,NaN
Santa Fe,Iriondo,16,41,7,34,0,0,41,0,0,0,0.171,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,Iriondo,17,53,7,46,0,0,53,0,0,0,0.132,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,Iriondo,18,60,7,52,1,0,59,0,0,0,0.119,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,Iriondo,19,71,7,63,1,0,70,0,0,0,0.1,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,Iriondo,20,83,7,75,1,0,82,0,0,0,0.085,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,Iriondo,21,102,7,94,1,0,101,0,0,0,0.069,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,Iriondo,22,115,7,107,1,0,114,0,0,0,0.061,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,Iriondo,23,123,7,115,1,0,122,0,0,0,0.057,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,Iriondo,24,131,7,122,2,0,129,0,0,0,0.054,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,9,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,La Capital,11,4,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,La Capital,12,21,2,18,1,0,16,0,0,0,0.125,0,0,0,0,0,0,8,3,NaN,NaN
Santa Fe,La Capital,13,109,25,82,2,0,103,0,0,0,0.243,2,0.08,0,0,0,0,5.6,4.2,NaN,NaN
Santa Fe,La Capital,14,292,36,253,3,0,285,0,0,0,0.126,5,0.139,0,0,0,0,5.7,4.3,NaN,NaN
Santa Fe,La Capital,15,469,37,425,7,0,457,0,0,0,0.081,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,La Capital,16,577,37,526,14,0,557,0,0,0,0.066,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,La Capital,17,705,37,651,17,0,670,0,0,0,0.055,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,La Capital,18,768,37,714,17,0,732,0,0,0,0.051,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,La Capital,19,822,37,767,18,0,785,0,0,0,0.047,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,La Capital,20,897,37,839,21,0,857,0,0,0,0.043,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,La Capital,21,1008,37,950,21,0,968,0,0,0,0.038,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,La Capital,22,1128,37,1068,23,0,1086,0,0,0,0.034,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,La Capital,23,1232,37,1170,25,0,1188,0,0,0,0.031,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,La Capital,24,1309,37,1225,47,0,1243,0,0,0,0.03,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,Las Colonias,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Las Colonias,12,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,4,2,NaN,NaN
Santa Fe,Las Colonias,13,15,3,12,0,0,15,0,0,0,0.2,0,0,0,0,0,0,3,1.3,NaN,NaN
Santa Fe,Las Colonias,14,30,4,26,0,0,30,0,0,0,0.133,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Las Colonias,15,38,4,34,0,0,38,0,0,0,0.105,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Las Colonias,16,49,4,45,0,0,49,0,0,0,0.082,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Las Colonias,17,54,4,50,0,0,54,0,0,0,0.074,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Las Colonias,18,61,4,57,0,0,61,0,0,0,0.066,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Las Colonias,19,75,4,71,0,0,75,0,0,0,0.053,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Las Colonias,20,87,4,83,0,0,87,0,0,0,0.046,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Las Colonias,21,100,4,96,0,0,100,0,0,0,0.04,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Las Colonias,22,117,4,113,0,0,117,0,0,0,0.034,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Las Colonias,23,126,4,122,0,0,126,0,0,0,0.032,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Las Colonias,24,130,4,125,1,0,129,0,0,0,0.031,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Rosario,10,4,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Rosario,11,19,1,18,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,6,NaN,NaN
Santa Fe,Rosario,12,57,5,51,1,0,46,0,0,0,0.109,5,1,0,0,0,0,5,3.2,NaN,NaN
Santa Fe,Rosario,13,201,26,173,2,1,186,0,0.036,0.038,0.14,11,0.423,2,0.077,1,0.038,5.1,4.7,7,12
Santa Fe,Rosario,14,590,80,507,3,1,572,0,0.012,0.013,0.14,23,0.288,4,0.05,1,0.013,5.4,5.1,7,12
Santa Fe,Rosario,15,1137,93,1038,6,1,1111,0,0.01,0.011,0.084,25,0.269,4,0.043,1,0.011,6.3,5.4,7,12
Santa Fe,Rosario,16,1619,106,1506,7,1,1591,0,0.009,0.009,0.067,28,0.264,4,0.038,1,0.009,6.3,5.3,7,12
Santa Fe,Rosario,17,2367,110,2250,7,1,2333,0,0.009,0.009,0.047,29,0.264,4,0.036,1,0.009,6.5,5.6,7,12
Santa Fe,Rosario,18,2971,110,2850,11,1,2931,0,0.008,0.009,0.038,29,0.264,4,0.036,1,0.009,6.5,5.6,7,12
Santa Fe,Rosario,19,3512,110,3389,13,1,3466,0,0.008,0.009,0.032,29,0.264,4,0.036,1,0.009,6.5,5.6,7,12
Santa Fe,Rosario,20,4162,111,4030,21,1,4099,0,0.008,0.009,0.027,29,0.261,4,0.036,1,0.009,6.5,5.5,7,12
Santa Fe,Rosario,21,5016,125,4868,23,1,4949,0,0.007,0.008,0.025,32,0.256,4,0.032,1,0.008,6.2,5.3,7,12
Santa Fe,Rosario,22,5687,125,5533,29,1,5614,0,0.006,0.008,0.022,32,0.256,4,0.032,1,0.008,6.2,5.3,7,12
Santa Fe,Rosario,23,6350,125,6190,35,1,6271,0,0.006,0.008,0.02,32,0.256,4,0.032,1,0.008,6.2,5.3,7,12
Santa Fe,Rosario,24,6808,125,6593,90,1,6674,0,0.005,0.008,0.019,32,0.256,4,0.032,1,0.008,6.2,5.3,7,12
Santa Fe,San Cristóbal,13,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Cristóbal,14,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Cristóbal,15,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Cristóbal,16,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Cristóbal,17,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Cristóbal,18,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Cristóbal,19,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Cristóbal,20,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Cristóbal,21,37,0,37,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Cristóbal,22,38,0,38,0,0,38,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Cristóbal,23,43,0,42,1,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Cristóbal,24,56,2,47,7,0,49,0,0,0,0.041,0,0,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Javier,12,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Javier,13,3,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Javier,14,5,1,4,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Javier,16,7,1,6,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Javier,17,10,1,9,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Javier,19,12,1,11,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Javier,20,13,1,12,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Javier,21,15,1,14,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Javier,22,18,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Javier,23,19,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Javier,24,23,1,22,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,3,NaN,NaN
