residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,General Pedernera,23,67,5,61,1,0,66,0,0,0,0.076,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,12,0,0,0,7,0.11864406779661017,0
San Luis,General Pedernera,24,79,5,72,2,0,77,0,0,0,0.065,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,13,0,0,0,11,0.16666666666666666,1
San Luis,General Pedernera,25,83,5,74,4,0,79,0,0,0,0.063,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,14,0,0,0,2,0.025974025974025976,2
San Luis,Gobernador Dupuy,13,7,2,5,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,15,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN,1,0,0,0,1,0.14285714285714285,0
San Luis,Gobernador Dupuy,17,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN,2,0,0,0,2,0.25,0
San Luis,Gobernador Dupuy,21,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,4,1,NaN,NaN,3,0,0,0,1,0.1,0
San Luis,Gobernador Dupuy,23,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN,4,0,0,0,3,0.2727272727272727,0
San Luis,Junín,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,Junín,14,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,3,0
San Luis,Junín,15,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,6,1.5,0
San Luis,Junín,16,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,0.4,1
San Luis,Junín,17,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.14285714285714285,0
San Luis,Junín,19,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.125,0
San Luis,Junín,20,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.1111111111111111,0
San Luis,Junín,21,23,0,22,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.1,0
San Luis,Junín,22,25,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,2,0.09090909090909091,0
San Luis,Junín,23,28,0,27,1,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,3,0.125,0
San Luis,Junín,24,31,0,30,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,3,0.1111111111111111,0
San Luis,Junín,25,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.03333333333333333,0
San Luis,La Capital,11,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,La Capital,12,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,3,2,NaN,NaN,1,0,0,0,4,1.3333333333333333,0
San Luis,La Capital,13,23,4,19,0,0,19,0,0,0,0.211,4,1,0,0,0,0,8,4,NaN,NaN,2,3,3,0,12,1.7142857142857142,0
San Luis,La Capital,14,41,4,37,0,0,36,0,0,0,0.111,4,1,0,0,0,0,8,4,NaN,NaN,3,0,0,0,17,0.8947368421052632,0
San Luis,La Capital,15,53,4,49,0,0,48,0,0,0,0.083,4,1,0,0,0,0,8,4,NaN,NaN,4,0,0,0,12,0.3333333333333333,0
San Luis,La Capital,16,77,4,73,0,0,71,0,0,0,0.056,4,1,0,0,0,0,8,4,NaN,NaN,5,0,0,0,23,0.4791666666666667,0
San Luis,La Capital,17,94,4,90,0,0,88,0,0,0,0.045,4,1,0,0,0,0,8,4,NaN,NaN,6,0,0,0,17,0.23943661971830985,0
San Luis,La Capital,18,110,4,106,0,0,104,0,0,0,0.038,4,1,0,0,0,0,8,4,NaN,NaN,7,0,0,0,16,0.18181818181818182,0
San Luis,La Capital,19,131,4,126,1,0,124,0,0,0,0.032,4,1,0,0,0,0,8,4,NaN,NaN,8,0,0,0,20,0.19230769230769232,1
San Luis,La Capital,20,155,4,150,1,0,148,0,0,0,0.027,4,1,0,0,0,0,8,4,NaN,NaN,9,0,0,0,24,0.1935483870967742,0
San Luis,La Capital,21,171,4,166,1,0,164,0,0,0,0.024,4,1,0,0,0,0,8,4,NaN,NaN,10,0,0,0,16,0.10810810810810811,0
San Luis,La Capital,22,195,4,190,1,0,188,0,0,0,0.021,4,1,0,0,0,0,8,4,NaN,NaN,11,0,0,0,24,0.14634146341463414,0
San Luis,La Capital,23,212,4,207,1,0,205,0,0,0,0.02,4,1,0,0,0,0,8,4,NaN,NaN,12,0,0,0,17,0.09042553191489362,0
San Luis,La Capital,24,247,4,240,3,0,238,0,0,0,0.017,4,1,0,0,0,0,8,4,NaN,NaN,13,0,0,0,33,0.16097560975609757,2
San Luis,La Capital,25,260,4,251,5,0,249,0,0,0,0.016,4,1,0,0,0,0,8,4,NaN,NaN,14,0,0,0,11,0.046218487394957986,2
San Luis,Libertador General San Martín,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,Libertador General San Martín,19,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
San Luis,SIN ESPECIFICAR,20,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,11,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,13,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,Inf,0
Santa Cruz,Corpen Aike,15,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,1,0
Santa Cruz,Corpen Aike,17,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.5,0
Santa Cruz,Corpen Aike,18,7,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,NaN,NaN,NaN,NaN,4,1,Inf,0,3,1,0
Santa Cruz,Corpen Aike,19,9,1,7,1,0,8,0,0,0,0.125,1,1,0,0,0,0,NaN,NaN,NaN,NaN,5,0,0,0,2,0.3333333333333333,0
Santa Cruz,Corpen Aike,20,10,1,8,1,0,9,0,0,0,0.111,1,1,0,0,0,0,NaN,NaN,NaN,NaN,6,0,0,0,1,0.125,0
Santa Cruz,Corpen Aike,21,12,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,NaN,NaN,NaN,NaN,7,0,0,0,2,0.2222222222222222,0
Santa Cruz,Corpen Aike,22,13,1,11,1,0,12,0,0,0,0.083,1,1,0,0,0,0,NaN,NaN,NaN,NaN,8,0,0,0,1,0.09090909090909091,0
Santa Cruz,Corpen Aike,23,16,1,14,1,0,15,0,0,0,0.067,1,1,0,0,0,0,NaN,NaN,NaN,NaN,9,0,0,0,3,0.25,0
Santa Cruz,Corpen Aike,24,17,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN,10,0,0,0,1,0.06666666666666667,0
Santa Cruz,Deseado,12,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,13,13,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,11,2,NaN,NaN,1,1,Inf,0,10,3.3333333333333335,0
Santa Cruz,Deseado,14,22,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,11,2,NaN,NaN,2,0,0,0,9,0.6923076923076923,0
Santa Cruz,Deseado,15,26,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,11,2,NaN,NaN,3,0,0,0,4,0.18181818181818182,0
Santa Cruz,Deseado,16,39,1,38,0,0,39,0,0,0,0.026,0,0,0,0,0,0,11,2,NaN,NaN,4,0,0,0,13,0.5,0
Santa Cruz,Deseado,17,56,7,48,1,0,55,0,0,0,0.127,0,0,0,0,0,0,4.9,2,NaN,NaN,5,6,6,0,16,0.41025641025641024,1
Santa Cruz,Deseado,18,67,7,58,2,0,65,0,0,0,0.108,0,0,0,0,0,0,4.9,2,NaN,NaN,6,0,0,0,10,0.18181818181818182,1
Santa Cruz,Deseado,19,83,7,74,2,0,81,0,0,0,0.086,0,0,0,0,0,0,4.9,2,NaN,NaN,7,0,0,0,16,0.24615384615384617,0
Santa Cruz,Deseado,20,85,7,76,2,0,83,0,0,0,0.084,0,0,0,0,0,0,4.9,2,NaN,NaN,8,0,0,0,2,0.024691358024691357,0
Santa Cruz,Deseado,21,95,7,86,2,0,93,0,0,0,0.075,0,0,0,0,0,0,4.9,2,NaN,NaN,9,0,0,0,10,0.12048192771084337,0
Santa Cruz,Deseado,22,107,7,98,2,0,105,0,0,0,0.067,0,0,0,0,0,0,4.9,2,NaN,NaN,10,0,0,0,12,0.12903225806451613,0
Santa Cruz,Deseado,23,123,7,114,2,0,121,0,0,0,0.058,0,0,0,0,0,0,4.9,2,NaN,NaN,11,0,0,0,16,0.1523809523809524,0
Santa Cruz,Deseado,24,136,7,126,3,0,133,0,0,0,0.053,0,0,0,0,0,0,4.9,2,NaN,NaN,12,0,0,0,12,0.09917355371900827,1
Santa Cruz,Deseado,25,145,8,130,7,0,138,0,0,0,0.058,0,0,0,0,0,0,5.2,2.9,NaN,NaN,13,1,0.14285714285714285,0,5,0.03759398496240601,4
Santa Cruz,Güer Aike,13,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,14,17,2,14,1,0,16,0,0,0,0.125,2,1,1,0.5,1,0.5,4.5,3.5,6,NaN,1,2,Inf,0,9,1.2857142857142858,1
Santa Cruz,Güer Aike,15,43,6,36,1,0,42,0,0,0,0.143,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,2,4,2,0,26,1.625,0
Santa Cruz,Güer Aike,16,53,6,46,1,0,52,0,0,0,0.115,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,3,0,0,0,10,0.23809523809523808,0
Santa Cruz,Güer Aike,17,65,6,58,1,0,64,0,0,0,0.094,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,4,0,0,0,12,0.23076923076923078,0
Santa Cruz,Güer Aike,18,83,6,76,1,0,82,0,0,0,0.073,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,5,0,0,0,18,0.28125,0
Santa Cruz,Güer Aike,19,95,6,88,1,0,94,0,0,0,0.064,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,6,0,0,0,12,0.14634146341463414,0
Santa Cruz,Güer Aike,20,107,6,100,1,0,106,0,0,0,0.057,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,7,0,0,0,12,0.1276595744680851,0
Santa Cruz,Güer Aike,21,117,6,109,2,0,115,0,0,0,0.052,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,8,0,0,0,9,0.08490566037735849,1
Santa Cruz,Güer Aike,22,138,6,129,3,0,135,0,0,0,0.044,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,9,0,0,0,20,0.17391304347826086,1
Santa Cruz,Güer Aike,23,161,7,151,3,0,158,0,0,0,0.044,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN,10,1,0.16666666666666666,0,23,0.17037037037037037,0
Santa Cruz,Güer Aike,24,178,7,167,4,0,174,0,0,0,0.04,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN,11,0,0,0,16,0.10126582278481013,1
Santa Cruz,Güer Aike,25,185,7,174,4,0,181,0,0,0,0.039,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN,12,0,0,0,7,0.040229885057471264,0
Santa Cruz,Lago Argentino,11,4,1,2,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,12,13,7,5,1,0,11,0,0,0,0.636,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,6,6,0,8,2.6666666666666665,0
Santa Cruz,Lago Argentino,13,29,17,11,1,0,27,0,0,0,0.63,7,0.412,2,0.118,1,0.059,8.4,1.9,3.5,NaN,2,10,1.4285714285714286,0,16,1.4545454545454546,0
Santa Cruz,Lago Argentino,14,46,25,20,1,0,44,0,0,0,0.568,11,0.44,3,0.12,1,0.04,9.1,3.6,7,NaN,3,8,0.47058823529411764,0,17,0.6296296296296297,0
Santa Cruz,Lago Argentino,15,66,30,35,1,0,64,0,0,0,0.469,13,0.433,3,0.1,1,0.033,9.2,4.2,7,NaN,4,5,0.2,0,20,0.45454545454545453,0
Santa Cruz,Lago Argentino,16,74,30,43,1,0,72,0,0,0,0.417,13,0.433,3,0.1,1,0.033,9.2,4.2,7,NaN,5,0,0,0,8,0.125,0
Santa Cruz,Lago Argentino,17,82,31,50,1,0,80,0,0,0,0.388,13,0.419,3,0.097,1,0.032,9.2,4.2,7,NaN,6,1,0.03333333333333333,0,8,0.1111111111111111,0
Santa Cruz,Lago Argentino,18,89,32,56,1,0,87,0,0,0,0.368,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,7,1,0.03225806451612903,0,7,0.0875,0
Santa Cruz,Lago Argentino,19,94,32,61,1,0,92,0,0,0,0.348,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,8,0,0,0,5,0.05747126436781609,0
Santa Cruz,Lago Argentino,20,105,32,72,1,0,103,0,0,0,0.311,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,9,0,0,0,11,0.11956521739130435,0
Santa Cruz,Lago Argentino,21,115,32,81,2,0,112,0,0,0,0.286,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,10,0,0,0,9,0.08737864077669903,1
Santa Cruz,Lago Argentino,22,119,32,85,2,0,116,0,0,0,0.276,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,11,0,0,0,4,0.03571428571428571,0
Santa Cruz,Lago Argentino,23,127,32,93,2,0,124,0,0,0,0.258,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,12,0,0,0,8,0.06896551724137931,0
Santa Cruz,Lago Argentino,24,129,32,95,2,0,126,0,0,0,0.254,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,13,0,0,0,2,0.016129032258064516,0
Santa Cruz,Lago Argentino,25,131,32,95,4,0,126,0,0,0,0.254,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,14,0,0,0,0,0,2
Santa Cruz,Lago Buenos Aires,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Buenos Aires,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Santa Cruz,Lago Buenos Aires,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Santa Cruz,Lago Buenos Aires,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Santa Cruz,Lago Buenos Aires,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
Santa Cruz,Lago Buenos Aires,17,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.2,0
Santa Cruz,Lago Buenos Aires,18,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.3333333333333333,0
Santa Cruz,Lago Buenos Aires,20,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.25,0
Santa Cruz,Lago Buenos Aires,21,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,2,0.2,0
Santa Cruz,Lago Buenos Aires,22,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,2,0.16666666666666666,0
Santa Cruz,Lago Buenos Aires,23,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,5,0.35714285714285715,0
Santa Cruz,Lago Buenos Aires,24,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,6,0.3157894736842105,0
Santa Cruz,Magallanes,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,13,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,1,Inf,0,9,4.5,0
Santa Cruz,Magallanes,14,20,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,0,0,0,9,0.8181818181818182,0
Santa Cruz,Magallanes,15,21,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,0,0,0,0,0,1
Santa Cruz,Magallanes,16,24,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,0,0,0,3,0.15,0
Santa Cruz,Magallanes,17,32,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,0,0,0,8,0.34782608695652173,0
Santa Cruz,Magallanes,18,39,1,35,3,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,0,0,0,5,0.16129032258064516,2
Santa Cruz,Magallanes,19,40,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,0,0,0,1,0.027777777777777776,0
Santa Cruz,Magallanes,20,41,1,37,3,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,0,0,0,1,0.02702702702702703,0
Santa Cruz,Magallanes,22,49,2,44,3,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,1,1,0,8,0.21052631578947367,0
Santa Cruz,Magallanes,23,57,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,0,0,0,7,0.15217391304347827,1
Santa Cruz,Río Chico,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,Río Chico,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.3333333333333333,0
Santa Cruz,Río Chico,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
Santa Cruz,Río Chico,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.4,0
Santa Cruz,Río Chico,19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.14285714285714285,0
Santa Cruz,Río Chico,21,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.125,0
Santa Cruz,Río Chico,22,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.1111111111111111,0
Santa Cruz,Río Chico,23,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.1,0
Santa Cruz,Río Chico,24,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,2,0.18181818181818182,0
Santa Fe,9 de Julio,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,9 de Julio,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Santa Fe,9 de Julio,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.6666666666666666,0
Santa Fe,9 de Julio,17,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,0.6,0
Santa Fe,9 de Julio,18,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.125,0
Santa Fe,9 de Julio,20,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.3333333333333333,0
Santa Fe,9 de Julio,21,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.08333333333333333,0
Santa Fe,9 de Julio,22,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.07692307692307693,0
Santa Fe,9 de Julio,23,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.07142857142857142,0
Santa Fe,9 de Julio,24,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.06666666666666667,0
Santa Fe,Belgrano,12,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,7,3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,14,5,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,6,4.7,NaN,NaN,1,2,2,0,3,1.5,0
Santa Fe,Belgrano,15,10,4,6,0,0,10,0,0,0,0.4,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,2,1,0.3333333333333333,0,5,1,0
Santa Fe,Belgrano,16,19,4,15,0,0,19,0,0,0,0.211,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,3,0,0,0,9,0.9,0
Santa Fe,Belgrano,17,26,4,22,0,0,26,0,0,0,0.154,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,4,0,0,0,7,0.3684210526315789,0
Santa Fe,Belgrano,18,35,4,31,0,0,35,0,0,0,0.114,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,5,0,0,0,9,0.34615384615384615,0
Santa Fe,Belgrano,19,42,4,38,0,0,42,0,0,0,0.095,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,6,0,0,0,7,0.2,0
Santa Fe,Belgrano,20,54,4,50,0,0,54,0,0,0,0.074,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,7,0,0,0,12,0.2857142857142857,0
Santa Fe,Belgrano,21,62,5,57,0,0,62,0,0,0,0.081,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,8,1,0.25,0,8,0.14814814814814814,0
Santa Fe,Belgrano,22,70,5,65,0,0,70,0,0,0,0.071,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,9,0,0,0,8,0.12903225806451613,0
Santa Fe,Belgrano,23,74,5,69,0,0,74,0,0,0,0.068,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,10,0,0,0,4,0.05714285714285714,0
Santa Fe,Belgrano,24,81,5,76,0,0,81,0,0,0,0.062,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,11,0,0,0,7,0.0945945945945946,0
Santa Fe,Caseros,13,9,3,6,0,0,8,0,0,0,0.375,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,14,21,3,17,1,0,19,0,0,0,0.158,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,1,0,0,0,11,1.375,1
Santa Fe,Caseros,15,34,3,30,1,0,32,0,0,0,0.094,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,2,0,0,0,13,0.6842105263157895,0
Santa Fe,Caseros,16,48,3,44,1,0,46,0,0,0,0.065,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,3,0,0,0,14,0.4375,0
Santa Fe,Caseros,17,62,3,58,1,0,60,0,0,0,0.05,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,4,0,0,0,14,0.30434782608695654,0
Santa Fe,Caseros,18,72,3,68,1,0,70,0,0,0,0.043,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,5,0,0,0,10,0.16666666666666666,0
Santa Fe,Caseros,19,88,3,84,1,0,86,0,0,0,0.035,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,6,0,0,0,16,0.22857142857142856,0
Santa Fe,Caseros,20,108,3,103,2,0,105,0,0,0,0.029,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,7,0,0,0,19,0.22093023255813954,1
Santa Fe,Caseros,21,121,3,116,2,0,118,0,0,0,0.025,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,8,0,0,0,13,0.12380952380952381,0
Santa Fe,Caseros,22,137,3,131,3,0,133,0,0,0,0.023,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,9,0,0,0,15,0.1271186440677966,1
