residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,Huiliches,19,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Huiliches,20,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Huiliches,21,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Huiliches,22,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Lácar,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Lácar,13,8,1,7,0,1,8,0,1,1,0.125,1,1,1,1,1,1,6,4,4,9
Neuquén,Lácar,14,14,4,10,0,1,14,0,0.25,0.25,0.286,4,1,1,0.25,1,0.25,4.5,3.2,4,9
Neuquén,Lácar,15,22,5,17,0,1,22,0,0.2,0.2,0.227,5,1,1,0.2,1,0.2,4.5,3.2,4,9
Neuquén,Lácar,16,30,5,25,0,1,30,0,0.2,0.2,0.167,5,1,1,0.2,1,0.2,4.5,3.2,4,9
Neuquén,Lácar,17,38,5,33,0,1,38,0,0.2,0.2,0.132,5,1,1,0.2,1,0.2,4.5,3.2,4,9
Neuquén,Lácar,18,43,5,38,0,1,43,0,0.2,0.2,0.116,5,1,1,0.2,1,0.2,4.5,3.2,4,9
Neuquén,Lácar,19,46,5,41,0,1,46,0,0.2,0.2,0.109,5,1,1,0.2,1,0.2,4.5,3.2,4,9
Neuquén,Lácar,20,59,5,53,1,1,58,0,0.167,0.2,0.086,5,1,1,0.2,1,0.2,4.5,3.2,4,9
Neuquén,Lácar,21,61,5,55,1,1,60,0,0.167,0.2,0.083,5,1,1,0.2,1,0.2,4.5,3.2,4,9
Neuquén,Lácar,22,71,6,63,2,1,69,0,0.125,0.167,0.087,5,0.833,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Lácar,23,72,6,63,3,1,69,0,0.111,0.167,0.087,5,0.833,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Loncopué,14,3,2,1,0,2,3,0,1,1,0.667,2,1,0,0,0,0,4,2.5,NaN,6
Neuquén,Loncopué,15,35,26,9,0,2,35,0,0.077,0.077,0.743,25,0.962,0,0,0,0,7.1,3.8,NaN,6
Neuquén,Loncopué,16,50,33,17,0,2,50,0,0.061,0.061,0.66,31,0.939,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Loncopué,17,57,33,24,0,2,57,0,0.061,0.061,0.579,31,0.939,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Loncopué,18,71,34,36,1,2,70,0,0.057,0.059,0.486,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Loncopué,19,77,34,41,2,2,75,0,0.056,0.059,0.453,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Loncopué,20,81,34,45,2,2,79,0,0.056,0.059,0.43,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Loncopué,21,82,34,46,2,2,80,0,0.056,0.059,0.425,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Loncopué,22,84,34,47,3,2,81,0,0.054,0.059,0.42,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,14,4,2,2,0,0,4,0,0,0,0.5,2,1,0,0,0,0,2.5,0.5,NaN,NaN
Neuquén,Los Lagos,15,10,4,6,0,0,10,0,0,0,0.4,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Los Lagos,16,13,4,9,0,0,13,0,0,0,0.308,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Los Lagos,17,16,4,12,0,0,16,0,0,0,0.25,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Los Lagos,18,18,4,14,0,0,18,0,0,0,0.222,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Los Lagos,19,19,4,15,0,0,19,0,0,0,0.211,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Los Lagos,20,23,4,19,0,0,23,0,0,0,0.174,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Los Lagos,21,26,4,22,0,0,26,0,0,0,0.154,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Los Lagos,22,31,4,27,0,0,31,0,0,0,0.129,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Los Lagos,23,33,4,27,2,0,31,0,0,0,0.129,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Minas,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Minas,18,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Minas,20,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Ñorquín,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Ñorquín,18,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Ñorquín,19,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Ñorquín,20,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Ñorquín,21,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,18,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,19,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,21,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,22,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Picún Leufú,14,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Picún Leufú,17,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Picún Leufú,18,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Picún Leufú,23,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Picunches,13,5,4,1,0,0,5,0,0,0,0.8,2,0.5,0,0,0,0,7.2,6,NaN,NaN
Neuquén,Picunches,14,22,10,12,0,0,22,0,0,0,0.455,5,0.5,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Picunches,15,30,12,18,0,0,30,0,0,0,0.4,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Picunches,16,36,12,24,0,0,36,0,0,0,0.333,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Picunches,17,44,12,32,0,0,44,0,0,0,0.273,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Picunches,18,49,12,37,0,0,49,0,0,0,0.245,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Picunches,19,51,12,39,0,0,51,0,0,0,0.235,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Picunches,20,56,12,44,0,0,56,0,0,0,0.214,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Picunches,21,59,12,47,0,0,59,0,0,0,0.203,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Picunches,22,61,12,49,0,0,61,0,0,0,0.197,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Picunches,23,62,12,50,0,0,62,0,0,0,0.194,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Zapala,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Zapala,13,10,2,8,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,10.5,1.5,NaN,NaN
Neuquén,Zapala,14,21,4,17,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Neuquén,Zapala,15,34,4,30,0,0,33,0,0,0,0.121,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Neuquén,Zapala,16,41,4,37,0,0,40,0,0,0,0.1,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Neuquén,Zapala,17,48,4,44,0,0,47,0,0,0,0.085,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Neuquén,Zapala,18,57,4,53,0,0,56,0,0,0,0.071,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Neuquén,Zapala,19,70,4,66,0,0,68,0,0,0,0.059,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Neuquén,Zapala,20,77,4,73,0,0,75,0,0,0,0.053,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Neuquén,Zapala,21,87,4,83,0,0,85,0,0,0,0.047,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Neuquén,Zapala,22,97,4,93,0,0,93,0,0,0,0.043,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Neuquén,Zapala,23,104,4,97,3,0,97,0,0,0,0.041,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,25 de Mayo,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,25 de Mayo,18,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,25 de Mayo,20,11,2,9,0,1,11,0,0.5,0.5,0.182,2,1,0,0,0,0,2.5,2,NaN,9
Río Negro,25 de Mayo,21,14,2,12,0,1,14,0,0.5,0.5,0.143,2,1,0,0,0,0,2.5,2,NaN,9
Río Negro,25 de Mayo,22,19,2,17,0,1,19,0,0.5,0.5,0.105,2,1,0,0,0,0,2.5,2,NaN,9
Río Negro,25 de Mayo,23,21,2,19,0,1,21,0,0.5,0.5,0.095,2,1,0,0,0,0,2.5,2,NaN,9
Río Negro,Adolfo Alsina,10,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Adolfo Alsina,12,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Adolfo Alsina,13,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Adolfo Alsina,14,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Adolfo Alsina,15,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Adolfo Alsina,16,16,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Adolfo Alsina,17,31,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Adolfo Alsina,18,41,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Adolfo Alsina,19,51,1,50,0,0,51,0,0,0,0.02,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Adolfo Alsina,20,64,1,63,0,0,64,0,0,0,0.016,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Adolfo Alsina,21,68,1,67,0,0,68,0,0,0,0.015,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Adolfo Alsina,22,78,1,77,0,0,78,0,0,0,0.013,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Adolfo Alsina,23,84,1,83,0,0,84,0,0,0,0.012,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Avellaneda,14,6,2,4,0,2,6,0,1,1,0.333,2,1,2,1,2,1,5,4,4.5,34
Río Negro,Avellaneda,15,25,11,14,0,2,25,0,0.182,0.182,0.44,11,1,2,0.182,2,0.182,6.5,5.6,4.5,34
Río Negro,Avellaneda,16,56,29,27,0,7,56,0,0.241,0.241,0.518,29,1,3,0.103,3,0.103,5.1,4,6,23
Río Negro,Avellaneda,17,123,63,60,0,7,123,0,0.111,0.111,0.512,58,0.921,3,0.048,3,0.048,4.8,3.9,6,23
Río Negro,Avellaneda,18,247,102,145,0,10,247,0,0.098,0.098,0.413,82,0.804,5,0.049,3,0.029,5.4,4.2,6.6,20.1
Río Negro,Avellaneda,19,286,108,178,0,10,286,0,0.093,0.093,0.378,87,0.806,5,0.046,3,0.028,5.5,4.3,6.6,20.1
Río Negro,Avellaneda,20,329,110,219,0,10,329,0,0.091,0.091,0.334,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Avellaneda,21,337,110,227,0,10,337,0,0.091,0.091,0.326,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Avellaneda,22,346,110,236,0,10,346,0,0.091,0.091,0.318,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Avellaneda,23,354,110,243,1,10,353,0,0.09,0.091,0.312,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Bariloche,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Bariloche,12,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,4,5,NaN,NaN
Río Negro,Bariloche,13,12,3,9,0,0,12,0,0,0,0.25,3,1,0,0,0,0,4,2,NaN,NaN
Río Negro,Bariloche,14,28,9,19,0,0,28,0,0,0,0.321,7,0.778,0,0,0,0,9.5,5.9,NaN,NaN
Río Negro,Bariloche,15,102,39,62,1,0,101,0,0,0,0.386,12,0.308,0,0,0,0,11.9,9.1,NaN,NaN
Río Negro,Bariloche,16,241,61,179,1,0,240,0,0,0,0.254,24,0.393,0,0,0,0,10.1,8.1,NaN,NaN
Río Negro,Bariloche,17,332,77,254,1,0,331,0,0,0,0.233,37,0.481,0,0,0,0,9.6,8,NaN,NaN
Río Negro,Bariloche,18,438,79,358,1,0,436,0,0,0,0.181,39,0.494,0,0,0,0,9.5,7.9,NaN,NaN
Río Negro,Bariloche,19,527,87,439,1,0,524,0,0,0,0.166,45,0.517,0,0,0,0,9.5,7.4,NaN,NaN
Río Negro,Bariloche,20,655,125,528,2,0,651,0,0,0,0.192,70,0.56,1,0.008,1,0.008,8.1,6.6,10,NaN
Río Negro,Bariloche,21,810,140,668,2,0,806,0,0,0,0.174,83,0.593,1,0.007,1,0.007,7.9,6.4,10,NaN
Río Negro,Bariloche,22,880,146,732,2,0,876,0,0,0,0.167,88,0.603,1,0.007,1,0.007,7.8,6.3,10,NaN
Río Negro,Bariloche,23,924,151,761,12,0,910,0,0,0,0.166,90,0.596,1,0.007,1,0.007,7.7,6.3,10,NaN
Río Negro,Conesa,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Conesa,15,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,Conesa,16,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,Conesa,17,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,Conesa,18,9,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,Conesa,19,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,Conesa,21,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,El Cuy,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,El Cuy,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,El Cuy,18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,El Cuy,22,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,El Cuy,23,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,General Roca,11,5,3,2,0,1,5,0,0.333,0.333,0.6,1,0.333,0,0,0,0,11,6,NaN,23
Río Negro,General Roca,12,12,4,8,0,1,11,0,0.25,0.25,0.364,2,0.5,0,0,0,0,8.8,5,NaN,23
Río Negro,General Roca,13,22,5,17,0,1,21,0,0.2,0.2,0.238,3,0.6,0,0,0,0,8.8,4.2,NaN,23
Río Negro,General Roca,14,33,7,26,0,2,32,0,0.286,0.286,0.219,5,0.714,2,0.286,1,0.143,7.3,3.7,1.5,16
Río Negro,General Roca,15,100,22,78,0,2,99,0,0.091,0.091,0.222,15,0.682,2,0.091,1,0.045,5.2,2.9,1.5,16
Río Negro,General Roca,16,188,33,154,1,4,186,0,0.118,0.121,0.177,24,0.727,4,0.121,2,0.061,5.1,3,4,15
Río Negro,General Roca,17,264,43,219,2,4,261,0,0.089,0.093,0.165,29,0.674,4,0.093,2,0.047,4.7,2.8,4,15
Río Negro,General Roca,18,359,59,298,2,4,356,0,0.066,0.068,0.166,40,0.678,4,0.068,2,0.034,5,3,4,15
Río Negro,General Roca,19,455,74,379,2,6,452,0,0.079,0.081,0.164,50,0.676,6,0.081,2,0.027,4.8,2.9,3.6,12.7
Río Negro,General Roca,20,538,77,459,2,6,535,0,0.076,0.078,0.144,52,0.675,6,0.078,2,0.026,4.8,2.9,3.6,12.7
Río Negro,General Roca,21,637,92,542,3,7,633,0,0.074,0.076,0.145,55,0.598,7,0.076,3,0.033,4.6,2.7,3,11.4
Río Negro,General Roca,22,743,124,613,6,7,736,0,0.054,0.056,0.168,66,0.532,8,0.065,3,0.024,4.6,3,3.1,11.4
Río Negro,General Roca,23,818,151,647,20,7,797,0,0.041,0.046,0.189,72,0.477,9,0.06,3,0.02,4.8,3.4,3,11.4
Río Negro,Pichi Mahuida,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Pichi Mahuida,15,4,2,2,0,0,4,0,0,0,0.5,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pichi Mahuida,17,7,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pichi Mahuida,18,11,2,9,0,0,11,0,0,0,0.182,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pichi Mahuida,20,14,2,12,0,0,14,0,0,0,0.143,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pichi Mahuida,21,17,2,15,0,0,17,0,0,0,0.118,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pichi Mahuida,22,21,2,19,0,0,21,0,0,0,0.095,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,14,3,2,1,0,0,3,0,0,0,0.667,2,1,0,0,0,0,15.5,12,NaN,NaN
Río Negro,Pilcaniyeu,15,8,3,5,0,0,8,0,0,0,0.375,2,0.667,0,0,0,0,16.3,14,NaN,NaN
Río Negro,Pilcaniyeu,16,16,4,12,0,0,16,0,0,0,0.25,3,0.75,0,0,0,0,14.8,13,NaN,NaN
Río Negro,Pilcaniyeu,17,20,6,14,0,0,20,0,0,0,0.3,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN
Río Negro,Pilcaniyeu,18,25,6,19,0,0,25,0,0,0,0.24,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN
Río Negro,Pilcaniyeu,19,31,6,25,0,0,31,0,0,0,0.194,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN
Río Negro,Pilcaniyeu,20,36,7,29,0,0,36,0,0,0,0.194,3,0.429,0,0,0,0,8.3,7.3,NaN,NaN
Río Negro,Pilcaniyeu,21,39,8,31,0,0,39,0,0,0,0.205,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN
Río Negro,Pilcaniyeu,22,40,8,32,0,0,40,0,0,0,0.2,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN
Río Negro,Pilcaniyeu,23,42,8,34,0,0,42,0,0,0,0.19,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN
Río Negro,San Antonio,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,San Antonio,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,San Antonio,15,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,San Antonio,17,15,0,15,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,San Antonio,18,19,0,19,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,San Antonio,19,21,0,21,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,San Antonio,20,26,0,26,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,San Antonio,21,31,0,31,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,San Antonio,22,37,0,36,1,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,San Antonio,23,39,0,37,2,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,SIN ESPECIFICAR,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,SIN ESPECIFICAR,17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,SIN ESPECIFICAR,20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Valcheta,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,*sin dato*,23,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Anta,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Anta,16,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Anta,18,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Anta,22,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cachi,18,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,14,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,15,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,19,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,20,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,22,11,0,11,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,23,15,1,12,2,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,11,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,5,1,NaN,NaN
Salta,Capital,12,13,1,12,0,0,11,0,0,0,0.091,1,1,0,0,0,0,5,1,NaN,NaN
Salta,Capital,13,27,2,25,0,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Capital,14,37,2,34,1,0,34,0,0,0,0.059,2,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Capital,15,50,2,47,1,0,47,0,0,0,0.043,2,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Capital,16,79,2,76,1,0,76,0,0,0,0.026,2,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Capital,17,107,2,104,1,0,104,0,0,0,0.019,2,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Capital,18,130,2,126,2,0,126,0,0,0,0.016,2,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Capital,19,170,2,166,2,0,166,0,0,0,0.012,2,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Capital,20,226,2,220,4,0,220,0,0,0,0.009,2,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Capital,21,250,4,240,6,0,241,0,0,0,0.017,4,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Capital,22,289,4,274,11,0,275,0,0,0,0.015,4,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Capital,23,316,6,291,19,0,294,0,0,0,0.02,4,0.667,0,0,0,0,6.5,2,NaN,NaN
