residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,Pellegrini,20,29,0,28,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,24,6,1
Santiago del Estero,Pellegrini,21,66,0,64,2,0,64,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,36,1.2857142857142858,1
Santiago del Estero,Pellegrini,22,72,0,70,2,0,70,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,6,0.09375,0
Santiago del Estero,Pellegrini,23,84,0,81,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,11,0.15714285714285714,1
Santiago del Estero,Pellegrini,24,87,0,84,3,0,84,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,3,0.037037037037037035,0
Santiago del Estero,Quebrachos,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,21,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Santiago del Estero,Quebrachos,22,30,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,28,14,0
Santiago del Estero,Quebrachos,23,51,0,51,0,0,51,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,21,0.7,0
Santiago del Estero,Quebrachos,24,76,0,72,4,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,21,0.4117647058823529,4
Santiago del Estero,Río Hondo,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Santiago del Estero,Río Hondo,16,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.3333333333333333,1
Santiago del Estero,Río Hondo,17,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,1.25,0
Santiago del Estero,Río Hondo,18,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.2222222222222222,0
Santiago del Estero,Río Hondo,19,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.2727272727272727,0
Santiago del Estero,Río Hondo,20,60,0,59,1,0,59,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,45,3.2142857142857144,0
Santiago del Estero,Río Hondo,21,100,0,99,1,0,99,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,40,0.6779661016949152,0
Santiago del Estero,Río Hondo,22,104,0,103,1,0,103,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,4,0.04040404040404041,0
Santiago del Estero,Río Hondo,23,129,0,127,2,0,127,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,24,0.23300970873786409,1
Santiago del Estero,Río Hondo,24,144,0,141,3,0,141,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,14,0.11023622047244094,1
Santiago del Estero,Río Hondo,25,147,0,144,3,0,144,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,3,0.02127659574468085,0
Santiago del Estero,Rivadavia,12,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7,3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,13,3,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,7,3,NaN,NaN,1,0,0,0,1,0.5,0
Santiago del Estero,Rivadavia,15,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,7,3,NaN,NaN,2,0,0,0,7,2.3333333333333335,0
Santiago del Estero,Rivadavia,19,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,7,3,NaN,NaN,3,0,0,0,2,0.2,0
Santiago del Estero,Rivadavia,23,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN,4,0,0,0,2,0.16666666666666666,0
Santiago del Estero,Robles,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,17,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN,1,1,Inf,0,3,3,0
Santiago del Estero,Robles,18,24,3,21,0,0,24,0,0,0,0.125,0,0,0,0,0,0,2,2,NaN,NaN,2,2,2,0,20,5,0
Santiago del Estero,Robles,19,54,4,47,3,0,51,0,0,0,0.078,0,0,0,0,0,0,2,2,NaN,NaN,3,1,0.3333333333333333,0,27,1.125,3
Santiago del Estero,Robles,20,87,4,80,3,0,84,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN,4,0,0,0,33,0.6470588235294118,0
Santiago del Estero,Robles,21,129,4,121,4,0,125,0,0,0,0.032,0,0,0,0,0,0,2,2,NaN,NaN,5,0,0,0,41,0.4880952380952381,1
Santiago del Estero,Robles,22,197,4,188,5,0,192,0,0,0,0.021,0,0,0,0,0,0,2,2,NaN,NaN,6,0,0,0,67,0.536,1
Santiago del Estero,Robles,23,241,4,230,7,0,234,0,0,0,0.017,0,0,0,0,0,0,2,2,NaN,NaN,7,0,0,0,42,0.21875,2
Santiago del Estero,Robles,24,400,4,388,8,0,392,0,0,0,0.01,0,0,0,0,0,0,2,2,NaN,NaN,8,0,0,0,158,0.6752136752136753,1
Santiago del Estero,Robles,25,456,4,442,10,0,446,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN,9,0,0,0,54,0.1377551020408163,2
Santiago del Estero,Salavina,18,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,19,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,4,4,0
Santiago del Estero,Salavina,21,62,6,54,2,0,60,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,6,Inf,0,55,11,2
Santiago del Estero,Salavina,22,108,6,100,2,0,106,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,0,0,0,46,0.7666666666666667,0
Santiago del Estero,Salavina,23,124,6,116,2,0,122,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,0,0,0,16,0.1509433962264151,0
Santiago del Estero,Salavina,24,151,6,139,6,0,145,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,0,0,0,23,0.1885245901639344,4
Santiago del Estero,Salavina,25,155,6,143,6,0,149,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,0,0,0,4,0.027586206896551724,0
Santiago del Estero,San Martín,18,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,19,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Santiago del Estero,San Martín,20,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.6666666666666666,0
Santiago del Estero,San Martín,21,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.4,0
Santiago del Estero,San Martín,22,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.2857142857142857,0
Santiago del Estero,San Martín,23,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,4,0.4444444444444444,1
Santiago del Estero,San Martín,24,25,0,23,2,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,10,0.7692307692307693,1
Santiago del Estero,San Martín,25,36,0,34,2,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,11,0.4782608695652174,0
Santiago del Estero,Sarmiento,19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Sarmiento,20,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Santiago del Estero,Sarmiento,23,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Santiago del Estero,Sarmiento,24,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,10,3.3333333333333335,0
Santiago del Estero,Sarmiento,25,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.07692307692307693,0
Santiago del Estero,Silípica,19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Silípica,21,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Santiago del Estero,Silípica,23,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,8,2.6666666666666665,0
Santiago del Estero,Silípica,24,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,0.45454545454545453,0
Santiago del Estero,SIN ESPECIFICAR,23,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,SIN ESPECIFICAR,24,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
SIN ESPECIFICAR,Capital,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,9,2,0,1,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,10,5,0,4,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,Inf,0
SIN ESPECIFICAR,SIN ESPECIFICAR,11,14,0,13,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,7,3.5,0
SIN ESPECIFICAR,SIN ESPECIFICAR,12,32,0,31,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,17,1.8888888888888888,0
SIN ESPECIFICAR,SIN ESPECIFICAR,13,39,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,2,Inf,0,6,0.23076923076923078,1
SIN ESPECIFICAR,SIN ESPECIFICAR,14,44,4,38,2,0,37,0,0,0,0.108,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,5,2,1,0,5,0.15625,0
SIN ESPECIFICAR,SIN ESPECIFICAR,15,51,4,45,2,0,44,0,0,0,0.091,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,6,0,0,0,7,0.1891891891891892,0
SIN ESPECIFICAR,SIN ESPECIFICAR,16,60,4,54,2,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,7,0,0,0,9,0.20454545454545456,0
SIN ESPECIFICAR,SIN ESPECIFICAR,17,100,8,87,5,0,90,0,0,0,0.089,3,0.375,2,0.25,1,0.125,13.5,8.7,5.5,NaN,8,4,1,0,37,0.6981132075471698,3
SIN ESPECIFICAR,SIN ESPECIFICAR,18,134,10,115,9,0,120,0,0,0,0.083,3,0.3,2,0.2,1,0.1,12,7.9,5.5,NaN,9,2,0.25,0,30,0.3333333333333333,4
SIN ESPECIFICAR,SIN ESPECIFICAR,19,184,24,149,11,0,168,0,0,0,0.143,9,0.375,3,0.125,1,0.042,10.2,5.2,7,NaN,10,14,1.4,0,48,0.4,2
SIN ESPECIFICAR,SIN ESPECIFICAR,20,260,44,203,13,0,242,0,0,0,0.182,18,0.409,3,0.068,1,0.023,7.6,4.2,7,NaN,11,20,0.8333333333333334,0,74,0.44047619047619047,2
SIN ESPECIFICAR,SIN ESPECIFICAR,21,361,80,259,22,1,334,0,0.01,0.013,0.24,24,0.3,4,0.05,2,0.025,5.8,3.9,6,7,12,36,0.8181818181818182,1,92,0.38016528925619836,9
SIN ESPECIFICAR,SIN ESPECIFICAR,22,482,117,333,32,2,445,0,0.013,0.017,0.263,38,0.325,5,0.043,3,0.026,5.5,4,5.4,9.5,13,37,0.4625,1,111,0.3323353293413174,10
SIN ESPECIFICAR,SIN ESPECIFICAR,23,633,154,436,43,2,585,0,0.01,0.013,0.263,43,0.279,5,0.032,3,0.019,5.2,3.8,5.4,9.5,14,37,0.3162393162393162,0,140,0.3146067415730337,11
SIN ESPECIFICAR,SIN ESPECIFICAR,24,795,215,526,54,2,736,0,0.007,0.009,0.292,54,0.251,5,0.023,3,0.014,4.9,3.6,5.4,9.5,15,61,0.3961038961038961,0,151,0.25811965811965815,11
SIN ESPECIFICAR,SIN ESPECIFICAR,25,876,233,555,88,2,783,0,0.006,0.009,0.298,55,0.236,5,0.021,3,0.013,4.8,3.6,5.4,9.5,16,18,0.08372093023255814,0,47,0.06385869565217392,34
Tierra del Fuego,Río Grande,10,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,11,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,Inf,0
Tierra del Fuego,Río Grande,12,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Tierra del Fuego,Río Grande,13,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,1.6666666666666667,0
Tierra del Fuego,Río Grande,14,52,8,40,4,0,48,0,0,0,0.167,2,0.25,0,0,0,0,4.7,3.4,NaN,NaN,4,8,Inf,0,40,5,3
Tierra del Fuego,Río Grande,15,89,10,74,5,0,84,0,0,0,0.119,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN,5,2,0.25,0,36,0.75,1
Tierra del Fuego,Río Grande,16,151,10,136,5,0,146,0,0,0,0.068,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN,6,0,0,0,62,0.7380952380952381,0
Tierra del Fuego,Río Grande,17,181,10,166,5,0,176,0,0,0,0.057,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN,7,0,0,0,30,0.2054794520547945,0
Tierra del Fuego,Río Grande,18,202,10,187,5,0,197,0,0,0,0.051,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN,8,0,0,0,21,0.11931818181818182,0
Tierra del Fuego,Río Grande,19,224,10,209,5,0,219,0,0,0,0.046,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN,9,0,0,0,22,0.1116751269035533,0
Tierra del Fuego,Río Grande,20,240,10,225,5,0,234,0,0,0,0.043,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN,10,0,0,0,15,0.0684931506849315,0
Tierra del Fuego,Río Grande,21,256,10,241,5,0,250,0,0,0,0.04,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN,11,0,0,0,16,0.06837606837606838,0
Tierra del Fuego,Río Grande,22,282,10,267,5,0,275,0,0,0,0.036,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN,12,0,0,0,25,0.1,0
Tierra del Fuego,Río Grande,23,300,10,285,5,0,293,0,0,0,0.034,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN,13,0,0,0,18,0.06545454545454546,0
Tierra del Fuego,Río Grande,24,312,10,297,5,0,305,0,0,0,0.033,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN,14,0,0,0,12,0.040955631399317405,0
Tierra del Fuego,Río Grande,25,314,10,297,7,0,305,0,0,0,0.033,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN,15,0,0,0,0,0,2
Tierra del Fuego,SIN ESPECIFICAR,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Tierra del Fuego,SIN ESPECIFICAR,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Tierra del Fuego,SIN ESPECIFICAR,16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Tierra del Fuego,SIN ESPECIFICAR,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
Tierra del Fuego,SIN ESPECIFICAR,19,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.2,0
Tierra del Fuego,SIN ESPECIFICAR,20,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.16666666666666666,0
Tierra del Fuego,SIN ESPECIFICAR,22,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.14285714285714285,0
Tierra del Fuego,Ushuaia,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,11,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,6.5,2.5,NaN,NaN,1,2,Inf,0,7,7,0
Tierra del Fuego,Ushuaia,12,25,12,13,0,0,25,0,0,0,0.48,0,0,0,0,0,0,7.6,3.2,NaN,NaN,2,10,5,0,17,2.125,0
Tierra del Fuego,Ushuaia,13,140,45,95,0,0,140,0,0,0,0.321,2,0.044,2,0.044,2,0.044,10.1,5.9,11.5,NaN,3,33,2.75,0,115,4.6,0
Tierra del Fuego,Ushuaia,14,255,67,185,3,0,252,0,0,0,0.266,3,0.045,2,0.03,2,0.03,9.4,6.1,11.5,NaN,4,22,0.4888888888888889,0,112,0.8,3
Tierra del Fuego,Ushuaia,15,374,82,288,4,0,369,0,0,0,0.222,4,0.049,2,0.024,2,0.024,8.8,5.8,11.5,NaN,5,15,0.22388059701492538,0,117,0.4642857142857143,1
Tierra del Fuego,Ushuaia,16,585,102,478,5,0,579,0,0,0,0.176,4,0.039,2,0.02,2,0.02,8,5.5,11.5,NaN,6,20,0.24390243902439024,0,210,0.5691056910569106,1
Tierra del Fuego,Ushuaia,17,691,107,577,7,0,683,0,0,0,0.157,4,0.037,2,0.019,2,0.019,7.9,5.5,11.5,NaN,7,5,0.049019607843137254,0,104,0.17962003454231434,2
Tierra del Fuego,Ushuaia,18,834,123,703,8,0,825,0,0,0,0.149,4,0.033,2,0.016,2,0.016,7.6,5.4,11.5,NaN,8,16,0.14953271028037382,0,142,0.20790629575402636,1
Tierra del Fuego,Ushuaia,19,947,125,814,8,0,937,0,0,0,0.133,4,0.032,2,0.016,2,0.016,7.5,5.4,11.5,NaN,9,2,0.016260162601626018,0,112,0.13575757575757577,0
Tierra del Fuego,Ushuaia,20,1007,125,874,8,0,997,0,0,0,0.125,4,0.032,2,0.016,2,0.016,7.5,5.4,11.5,NaN,10,0,0,0,60,0.064034151547492,0
Tierra del Fuego,Ushuaia,21,1083,125,950,8,0,1073,0,0,0,0.116,4,0.032,2,0.016,2,0.016,7.5,5.4,11.5,NaN,11,0,0,0,76,0.07622868605817452,0
Tierra del Fuego,Ushuaia,22,1163,126,1029,8,0,1153,0,0,0,0.109,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN,12,1,0.008,0,80,0.07455731593662628,0
Tierra del Fuego,Ushuaia,23,1215,126,1080,9,0,1204,0,0,0,0.105,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN,13,0,0,0,51,0.04423243712055507,1
Tierra del Fuego,Ushuaia,24,1252,126,1116,10,0,1240,0,0,0,0.102,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN,14,0,0,0,36,0.029900332225913623,1
Tierra del Fuego,Ushuaia,25,1264,126,1126,12,0,1250,0,0,0,0.101,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN,15,0,0,0,10,0.008064516129032258,2
Tucumán,Burruyacú,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Tucumán,Burruyacú,15,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,0
Tucumán,Burruyacú,16,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,2,0
Tucumán,Burruyacú,17,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,1.3333333333333333,0
Tucumán,Burruyacú,18,15,0,15,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,7,1,0
Tucumán,Burruyacú,19,18,0,18,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.21428571428571427,0
Tucumán,Burruyacú,20,51,0,51,0,0,50,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,33,1.9411764705882353,0
Tucumán,Burruyacú,21,71,0,71,0,0,70,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,20,0.4,0
Tucumán,Burruyacú,22,82,0,82,0,0,81,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,11,0.15714285714285714,0
Tucumán,Burruyacú,23,97,0,97,0,0,96,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,15,0.18518518518518517,0
Tucumán,Burruyacú,24,111,2,109,0,0,110,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,2,Inf,0,14,0.14583333333333334,0
Tucumán,Burruyacú,25,121,2,116,3,0,117,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,0,0,0,7,0.06363636363636363,3
Tucumán,Capital,11,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Tucumán,Capital,12,27,2,24,1,0,26,0,0,0,0.077,1,0.5,0,0,0,0,7,2,NaN,NaN,1,2,Inf,0,20,3.3333333333333335,1
Tucumán,Capital,13,92,7,84,1,2,90,0,0.25,0.286,0.078,3,0.429,2,0.286,1,0.143,7.2,3.8,6,13.5,2,5,2.5,2,64,2.4615384615384617,0
Tucumán,Capital,14,166,13,152,1,3,164,0,0.214,0.231,0.079,4,0.308,2,0.154,1,0.077,9.4,6.8,6,13,3,6,0.8571428571428571,1,74,0.8222222222222222,0
Tucumán,Capital,15,256,17,237,2,3,253,0,0.158,0.176,0.067,4,0.235,2,0.118,1,0.059,11.5,9.4,6,13,4,4,0.3076923076923077,0,89,0.5426829268292683,1
Tucumán,Capital,16,393,17,373,3,3,389,0,0.15,0.176,0.044,4,0.235,2,0.118,1,0.059,11.5,9.4,6,13,5,0,0,0,136,0.5375494071146245,1
Tucumán,Capital,17,643,19,621,3,3,638,0,0.136,0.158,0.03,4,0.211,2,0.105,1,0.053,11,9.1,6,13,6,2,0.11764705882352941,0,249,0.6401028277634961,0
Tucumán,Capital,18,892,22,867,3,3,887,0,0.12,0.136,0.025,4,0.182,2,0.091,1,0.045,11,9.1,6,13,7,3,0.15789473684210525,0,249,0.390282131661442,0
Tucumán,Capital,19,1121,23,1095,3,3,1116,0,0.115,0.13,0.021,4,0.174,2,0.087,1,0.043,11,9.1,6,13,8,1,0.045454545454545456,0,229,0.25817361894024804,0
Tucumán,Capital,20,1334,25,1300,9,3,1323,0,0.088,0.12,0.019,4,0.16,2,0.08,1,0.04,11,9.1,6,13,9,2,0.08695652173913043,0,207,0.18548387096774194,6
Tucumán,Capital,21,1604,25,1568,11,3,1591,0,0.083,0.12,0.016,4,0.16,2,0.08,1,0.04,11,9.1,6,13,10,0,0,0,268,0.20256991685563114,2
Tucumán,Capital,22,1904,25,1866,13,3,1889,0,0.079,0.12,0.013,4,0.16,2,0.08,1,0.04,11,9.1,6,13,11,0,0,0,298,0.18730358265241986,2
