residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,2020-03-25,16,3,13,0,0,15,0,0,0,0.2,0,0,0,0,0,0,7.7,9.7,NaN,NaN
Santiago del Estero,2020-03-27,19,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,11.7,NaN,NaN
Santiago del Estero,2020-03-30,26,4,22,0,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,13.2,NaN,NaN
Santiago del Estero,2020-03-31,27,4,22,1,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,14.2,NaN,NaN
Santiago del Estero,2020-04-01,28,4,23,1,0,26,0,0,0,0.154,0,0,0,0,0,0,8.8,15.2,NaN,NaN
Santiago del Estero,2020-04-02,31,4,26,1,0,29,0,0,0,0.138,0,0,0,0,0,0,8.8,16.2,NaN,NaN
Santiago del Estero,2020-04-03,33,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,17.2,NaN,NaN
Santiago del Estero,2020-04-06,49,9,39,1,0,47,0,0,0,0.191,1,0.111,1,0.111,0,0,9.7,14.8,9,NaN
Santiago del Estero,2020-04-07,58,9,48,1,0,56,0,0,0,0.161,1,0.111,1,0.111,0,0,9.7,15.8,9,NaN
Santiago del Estero,2020-04-08,67,9,55,3,0,63,0,0,0,0.143,1,0.111,1,0.111,0,0,9.7,16.8,9,NaN
Santiago del Estero,2020-04-11,83,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,19.1,9,NaN
Santiago del Estero,2020-04-12,85,11,71,3,0,81,0,0,0,0.136,1,0.091,1,0.091,0,0,10,20.1,9,NaN
Santiago del Estero,2020-04-13,94,11,80,3,0,90,0,0,0,0.122,1,0.091,1,0.091,0,0,10,21.1,9,NaN
Santiago del Estero,2020-04-14,97,11,83,3,0,92,0,0,0,0.12,1,0.091,1,0.091,0,0,10,22.1,9,NaN
Santiago del Estero,2020-04-15,101,11,86,4,0,95,0,0,0,0.116,1,0.091,1,0.091,0,0,10,23.1,9,NaN
Santiago del Estero,2020-04-16,103,11,88,4,0,97,0,0,0,0.113,1,0.091,1,0.091,0,0,10,24.1,9,NaN
Santiago del Estero,2020-04-17,112,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,25.1,9,NaN
Santiago del Estero,2020-04-20,120,11,105,4,0,114,0,0,0,0.096,1,0.091,1,0.091,0,0,10,28.1,9,NaN
Santiago del Estero,2020-04-21,123,11,108,4,0,117,0,0,0,0.094,1,0.091,1,0.091,0,0,10,29.1,9,NaN
Santiago del Estero,2020-04-22,130,11,115,4,0,124,0,0,0,0.089,1,0.091,1,0.091,0,0,10,30.1,9,NaN
Santiago del Estero,2020-04-23,135,11,120,4,0,129,0,0,0,0.085,1,0.091,1,0.091,0,0,10,31.1,9,NaN
Santiago del Estero,2020-04-24,144,11,129,4,0,138,0,0,0,0.08,1,0.091,1,0.091,0,0,10,32.1,9,NaN
Santiago del Estero,2020-04-25,151,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,30.3,9,NaN
Santiago del Estero,2020-04-26,174,14,156,4,0,168,0,0,0,0.083,1,0.071,1,0.071,0,0,9.3,31.3,9,NaN
Santiago del Estero,2020-04-28,199,14,181,4,0,193,0,0,0,0.073,1,0.071,1,0.071,0,0,9.3,33.3,9,NaN
Santiago del Estero,2020-04-29,204,14,185,5,0,196,0,0,0,0.071,1,0.071,1,0.071,0,0,9.3,34.3,9,NaN
Santiago del Estero,2020-04-30,211,14,192,5,0,203,0,0,0,0.069,1,0.071,1,0.071,0,0,9.3,35.3,9,NaN
Santiago del Estero,2020-05-02,216,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,37.3,9,NaN
Santiago del Estero,2020-05-03,217,14,198,5,0,208,0,0,0,0.067,1,0.071,1,0.071,0,0,9.3,38.3,9,NaN
Santiago del Estero,2020-05-04,234,14,215,5,0,224,0,0,0,0.062,1,0.071,1,0.071,0,0,9.3,39.3,9,NaN
Santiago del Estero,2020-05-05,242,14,223,5,0,232,0,0,0,0.06,1,0.071,1,0.071,0,0,9.3,40.3,9,NaN
Santiago del Estero,2020-05-06,250,14,231,5,0,240,0,0,0,0.058,1,0.071,1,0.071,0,0,9.3,41.3,9,NaN
Santiago del Estero,2020-05-07,266,14,245,7,0,254,0,0,0,0.055,1,0.071,1,0.071,0,0,9.3,42.3,9,NaN
Santiago del Estero,2020-05-08,293,14,270,9,0,279,0,0,0,0.05,1,0.071,1,0.071,0,0,9.3,43.3,9,NaN
Santiago del Estero,2020-05-09,304,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,44.3,9,NaN
Santiago del Estero,2020-05-11,312,15,287,10,0,297,0,0,0,0.051,1,0.067,1,0.067,0,0,9.3,46.3,9,NaN
Santiago del Estero,2020-05-12,331,15,305,11,0,315,0,0,0,0.048,1,0.067,1,0.067,0,0,9.3,47.3,9,NaN
Santiago del Estero,2020-05-13,416,15,389,12,0,399,0,0,0,0.038,1,0.067,1,0.067,0,0,9.3,48.3,9,NaN
Santiago del Estero,2020-05-14,459,15,432,12,0,442,0,0,0,0.034,1,0.067,1,0.067,0,0,9.3,49.3,9,NaN
Santiago del Estero,2020-05-15,497,15,470,12,0,480,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,50.3,9,NaN
Santiago del Estero,2020-05-16,498,15,471,12,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,51.3,9,NaN
Santiago del Estero,2020-05-17,500,15,473,12,0,483,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,52.3,9,NaN
Santiago del Estero,2020-05-18,610,21,576,13,0,592,0,0,0,0.035,1,0.048,1,0.048,0,0,9.3,53.3,9,NaN
Santiago del Estero,2020-05-19,742,21,708,13,0,724,0,0,0,0.029,1,0.048,1,0.048,0,0,9.3,54.3,9,NaN
Santiago del Estero,2020-05-20,828,21,793,14,0,809,0,0,0,0.026,1,0.048,1,0.048,0,0,9.3,55.3,9,NaN
Santiago del Estero,2020-05-21,909,21,869,19,0,885,0,0,0,0.024,1,0.048,1,0.048,0,0,9.3,56.3,9,NaN
Santiago del Estero,2020-05-22,986,21,935,30,0,951,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,57.3,9,NaN
Santiago del Estero,2020-05-23,1000,21,946,33,0,962,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,58.3,9,NaN
Santiago del Estero,2020-05-24,1002,21,948,33,0,964,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,59.3,9,NaN
Santiago del Estero,2020-05-26,1012,21,949,42,0,964,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,61.3,9,NaN
Santiago del Estero,2020-05-27,1120,21,1056,43,0,1071,0,0,0,0.02,1,0.048,1,0.048,0,0,9.3,62.3,9,NaN
Santiago del Estero,2020-05-28,1272,21,1203,48,0,1218,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,63.3,9,NaN
Santiago del Estero,2020-05-29,1290,21,1221,48,0,1236,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,64.3,9,NaN
Santiago del Estero,2020-05-30,1359,21,1289,49,0,1304,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,65.3,9,NaN
Santiago del Estero,2020-05-31,1401,21,1331,49,0,1346,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,66.3,9,NaN
Santiago del Estero,2020-06-01,1419,21,1348,50,0,1363,0,0,0,0.015,1,0.048,1,0.048,0,0,9.3,67.3,9,NaN
Santiago del Estero,2020-06-02,1493,22,1418,53,0,1434,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,68.3,9,NaN
Santiago del Estero,2020-06-03,1569,22,1488,59,0,1504,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,69.3,9,NaN
Santiago del Estero,2020-06-04,1645,22,1558,65,0,1574,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,70.3,9,NaN
Santiago del Estero,2020-06-05,1668,22,1581,65,0,1597,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,71.3,9,NaN
Santiago del Estero,2020-06-06,1673,22,1586,65,0,1602,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,72.3,9,NaN
Santiago del Estero,2020-06-07,1702,22,1615,65,0,1631,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,73.3,9,NaN
Santiago del Estero,2020-06-08,1792,22,1703,67,0,1719,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,74.3,9,NaN
Santiago del Estero,2020-06-09,1866,22,1772,72,0,1788,0,0,0,0.012,1,0.045,1,0.045,0,0,9.3,75.3,9,NaN
Santiago del Estero,2020-06-10,2036,22,1933,81,0,1949,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,76.3,9,NaN
Santiago del Estero,2020-06-11,2112,22,2004,86,0,2020,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,77.3,9,NaN
Santiago del Estero,2020-06-12,2187,22,2072,93,0,2088,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,78.3,9,NaN
Santiago del Estero,2020-06-13,2188,22,2072,94,0,2088,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,79.3,9,NaN
Santiago del Estero,2020-06-14,2221,22,2104,95,0,2120,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,80.3,9,NaN
SIN ESPECIFICAR,2020-02-26,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-02-27,2,0,1,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-02,4,0,3,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-04,5,0,4,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-09,6,0,5,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-11,7,0,6,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-12,10,0,9,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-13,12,0,11,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-14,14,0,13,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-15,15,0,14,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-16,17,0,16,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-17,22,0,21,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-18,27,0,26,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-19,29,0,28,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-20,31,0,30,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-21,32,0,31,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-22,35,0,33,2,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-23,37,2,33,2,0,30,0,0,0,0.067,2,1,1,0.5,0,0,14.5,2.5,5,NaN
SIN ESPECIFICAR,2020-03-28,39,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,7.5,5,NaN
SIN ESPECIFICAR,2020-03-29,40,3,35,2,0,33,0,0,0,0.091,2,0.667,1,0.333,0,0,12.7,8.7,5,NaN
SIN ESPECIFICAR,2020-03-31,42,3,37,2,0,35,0,0,0,0.086,2,0.667,1,0.333,0,0,12.7,10.7,5,NaN
SIN ESPECIFICAR,2020-04-02,43,3,38,2,0,36,0,0,0,0.083,2,0.667,1,0.333,0,0,12.7,12.7,5,NaN
SIN ESPECIFICAR,2020-04-03,44,3,39,2,0,37,0,0,0,0.081,2,0.667,1,0.333,0,0,12.7,13.7,5,NaN
SIN ESPECIFICAR,2020-04-04,45,4,39,2,0,38,0,0,0,0.105,3,0.75,2,0.5,1,0.25,16,17.2,5.5,NaN
SIN ESPECIFICAR,2020-04-05,46,4,40,2,0,39,0,0,0,0.103,3,0.75,2,0.5,1,0.25,16,18.2,5.5,NaN
SIN ESPECIFICAR,2020-04-08,51,4,45,2,0,44,0,0,0,0.091,3,0.75,2,0.5,1,0.25,16,21.2,5.5,NaN
SIN ESPECIFICAR,2020-04-11,52,4,46,2,0,45,0,0,0,0.089,3,0.75,2,0.5,1,0.25,16,24.2,5.5,NaN
SIN ESPECIFICAR,2020-04-12,53,4,47,2,0,46,0,0,0,0.087,3,0.75,2,0.5,1,0.25,16,25.2,5.5,NaN
SIN ESPECIFICAR,2020-04-14,56,4,50,2,0,49,0,0,0,0.082,3,0.75,2,0.5,1,0.25,16,27.2,5.5,NaN
SIN ESPECIFICAR,2020-04-15,58,4,52,2,0,51,0,0,0,0.078,3,0.75,2,0.5,1,0.25,16,28.2,5.5,NaN
SIN ESPECIFICAR,2020-04-17,59,4,53,2,0,52,0,0,0,0.077,3,0.75,2,0.5,1,0.25,16,30.2,5.5,NaN
SIN ESPECIFICAR,2020-04-18,61,4,55,2,0,54,0,0,0,0.074,3,0.75,2,0.5,1,0.25,16,31.2,5.5,NaN
SIN ESPECIFICAR,2020-04-19,64,4,58,2,0,57,0,0,0,0.07,3,0.75,2,0.5,1,0.25,16,32.2,5.5,NaN
SIN ESPECIFICAR,2020-04-20,70,4,63,3,0,62,0,0,0,0.065,3,0.75,2,0.5,1,0.25,16,33.2,5.5,NaN
SIN ESPECIFICAR,2020-04-21,77,4,70,3,0,69,0,0,0,0.058,3,0.75,2,0.5,1,0.25,16,34.2,5.5,NaN
SIN ESPECIFICAR,2020-04-22,84,4,76,4,0,75,0,0,0,0.053,3,0.75,2,0.5,1,0.25,16,35.2,5.5,NaN
SIN ESPECIFICAR,2020-04-23,92,6,81,5,0,82,0,0,0,0.073,3,0.5,2,0.333,1,0.167,13.5,26.3,5.5,NaN
SIN ESPECIFICAR,2020-04-24,96,8,83,5,0,86,0,0,0,0.093,3,0.375,2,0.25,1,0.125,13.5,27.3,5.5,NaN
SIN ESPECIFICAR,2020-04-25,101,8,88,5,0,91,0,0,0,0.088,3,0.375,2,0.25,1,0.125,13.5,28.3,5.5,NaN
SIN ESPECIFICAR,2020-04-26,103,8,89,6,0,92,0,0,0,0.087,3,0.375,2,0.25,1,0.125,13.5,29.3,5.5,NaN
SIN ESPECIFICAR,2020-04-27,112,8,98,6,0,101,0,0,0,0.079,3,0.375,2,0.25,1,0.125,13.5,30.3,5.5,NaN
SIN ESPECIFICAR,2020-04-28,115,8,101,6,0,104,0,0,0,0.077,3,0.375,2,0.25,1,0.125,13.5,31.3,5.5,NaN
SIN ESPECIFICAR,2020-04-29,122,8,108,6,0,111,0,0,0,0.072,3,0.375,2,0.25,1,0.125,13.5,32.3,5.5,NaN
SIN ESPECIFICAR,2020-04-30,131,8,114,9,0,117,0,0,0,0.068,3,0.375,2,0.25,1,0.125,13.5,33.3,5.5,NaN
SIN ESPECIFICAR,2020-05-01,133,8,116,9,0,119,0,0,0,0.067,3,0.375,2,0.25,1,0.125,13.5,34.3,5.5,NaN
SIN ESPECIFICAR,2020-05-02,135,9,117,9,0,121,0,0,0,0.074,3,0.333,2,0.222,1,0.111,12,30.7,5.5,NaN
SIN ESPECIFICAR,2020-05-03,139,9,121,9,0,125,0,0,0,0.072,3,0.333,2,0.222,1,0.111,12,31.7,5.5,NaN
SIN ESPECIFICAR,2020-05-04,144,9,126,9,0,130,0,0,0,0.069,3,0.333,2,0.222,1,0.111,12,32.7,5.5,NaN
SIN ESPECIFICAR,2020-05-05,154,13,132,9,0,140,0,0,0,0.093,6,0.462,2,0.154,1,0.077,9.9,24.2,5.5,NaN
SIN ESPECIFICAR,2020-05-06,168,18,140,10,0,153,0,0,0,0.118,7,0.389,3,0.167,1,0.056,8.9,17.6,7,NaN
SIN ESPECIFICAR,2020-05-07,171,19,142,10,0,156,0,0,0,0.122,8,0.421,3,0.158,1,0.053,8.6,17.6,7,NaN
SIN ESPECIFICAR,2020-05-08,179,22,147,10,0,164,0,0,0,0.134,9,0.409,3,0.136,1,0.045,10.2,16.8,7,NaN
SIN ESPECIFICAR,2020-05-09,185,23,151,11,0,169,0,0,0,0.136,9,0.391,3,0.13,1,0.043,10.2,17.8,7,NaN
SIN ESPECIFICAR,2020-05-10,188,23,154,11,0,172,0,0,0,0.134,9,0.391,3,0.13,1,0.043,10.2,18.8,7,NaN
SIN ESPECIFICAR,2020-05-11,203,26,165,12,0,186,0,0,0,0.14,9,0.346,3,0.115,1,0.038,9.2,17.5,7,NaN
SIN ESPECIFICAR,2020-05-12,211,28,171,12,0,194,0,0,0,0.144,10,0.357,3,0.107,1,0.036,8.5,17,7,NaN
SIN ESPECIFICAR,2020-05-13,220,31,177,12,0,203,0,0,0,0.153,10,0.323,3,0.097,1,0.032,8.1,16.5,7,NaN
SIN ESPECIFICAR,2020-05-14,231,34,184,13,0,213,0,0,0,0.16,12,0.353,3,0.088,1,0.029,7.9,16.6,7,NaN
SIN ESPECIFICAR,2020-05-15,250,38,199,13,0,232,0,0,0,0.164,15,0.395,3,0.079,1,0.026,7.6,16.4,7,NaN
SIN ESPECIFICAR,2020-05-16,261,43,205,13,0,243,0,0,0,0.177,18,0.419,3,0.07,1,0.023,7.6,15.4,7,NaN
SIN ESPECIFICAR,2020-05-17,267,46,208,13,0,249,0,0,0,0.185,18,0.391,3,0.065,1,0.022,7.5,15.5,7,NaN
SIN ESPECIFICAR,2020-05-18,280,49,216,15,0,260,0,0,0,0.188,19,0.388,3,0.061,1,0.02,7.4,15.6,7,NaN
SIN ESPECIFICAR,2020-05-19,295,52,227,16,0,274,0,0,0,0.19,20,0.385,3,0.058,1,0.019,7.2,16,7,NaN
SIN ESPECIFICAR,2020-05-20,304,60,228,16,0,283,0,0,0,0.212,21,0.35,3,0.05,1,0.017,6.6,15.5,7,NaN
SIN ESPECIFICAR,2020-05-21,330,68,243,19,1,306,0,0.011,0.015,0.222,23,0.338,4,0.059,2,0.029,6.3,15.1,6,7
SIN ESPECIFICAR,2020-05-22,348,73,252,23,1,320,0,0.01,0.014,0.228,23,0.315,4,0.055,2,0.027,6,15.1,6,7
SIN ESPECIFICAR,2020-05-23,362,79,260,23,1,334,0,0.01,0.013,0.237,24,0.304,4,0.051,2,0.025,5.8,15.3,6,7
SIN ESPECIFICAR,2020-05-24,375,81,268,26,1,344,0,0.009,0.012,0.235,24,0.296,4,0.049,2,0.025,5.7,15.9,6,7
SIN ESPECIFICAR,2020-05-25,381,82,272,27,1,349,0,0.009,0.012,0.235,25,0.305,4,0.049,2,0.024,5.7,16.9,6,7
SIN ESPECIFICAR,2020-05-26,403,92,283,28,1,370,0,0.008,0.011,0.249,26,0.283,4,0.043,2,0.022,5.7,17.1,6,7
SIN ESPECIFICAR,2020-05-27,425,99,297,29,1,391,0,0.008,0.01,0.253,29,0.293,4,0.04,2,0.02,5.5,16.7,6,7
SIN ESPECIFICAR,2020-05-28,444,102,309,33,1,406,0,0.007,0.01,0.251,30,0.294,4,0.039,2,0.02,5.5,17.3,6,7
SIN ESPECIFICAR,2020-05-29,466,109,324,33,1,428,0,0.007,0.009,0.255,33,0.303,4,0.037,2,0.018,5.5,17.4,6,7
SIN ESPECIFICAR,2020-05-30,483,116,334,33,2,445,0,0.013,0.017,0.261,38,0.328,5,0.043,3,0.026,5.5,17.6,5.4,9.5
SIN ESPECIFICAR,2020-05-31,492,118,341,33,2,454,0,0.013,0.017,0.26,39,0.331,5,0.042,3,0.025,5.5,18.5,5.4,9.5
SIN ESPECIFICAR,2020-06-01,512,124,354,34,2,473,0,0.013,0.016,0.262,39,0.315,5,0.04,3,0.024,5.5,19,5.4,9.5
SIN ESPECIFICAR,2020-06-02,528,128,365,35,2,488,0,0.012,0.016,0.262,40,0.312,5,0.039,3,0.023,5.5,19.5,5.4,9.5
SIN ESPECIFICAR,2020-06-03,549,130,380,39,2,505,0,0.012,0.015,0.257,40,0.308,5,0.038,3,0.023,5.4,20.3,5.4,9.5
SIN ESPECIFICAR,2020-06-04,563,135,388,40,2,518,0,0.011,0.015,0.261,40,0.296,5,0.037,3,0.022,5.4,21.2,5.4,9.5
SIN ESPECIFICAR,2020-06-05,620,150,428,42,2,573,0,0.01,0.013,0.262,44,0.293,5,0.033,3,0.02,5.2,19.8,5.4,9.5
SIN ESPECIFICAR,2020-06-06,635,154,437,44,2,586,0,0.01,0.013,0.263,44,0.286,5,0.032,3,0.019,5.2,20.4,5.4,9.5
SIN ESPECIFICAR,2020-06-07,643,156,443,44,2,594,0,0.01,0.013,0.263,46,0.295,5,0.032,3,0.019,5.3,21.2,5.4,9.5
SIN ESPECIFICAR,2020-06-08,666,163,458,45,2,616,0,0.01,0.012,0.265,46,0.282,5,0.031,3,0.018,5.1,21.2,5.4,9.5
SIN ESPECIFICAR,2020-06-09,693,175,471,47,2,641,0,0.009,0.011,0.273,47,0.269,5,0.029,3,0.017,5,21.3,5.4,9.5
SIN ESPECIFICAR,2020-06-10,718,186,482,50,2,663,0,0.008,0.011,0.281,47,0.253,5,0.027,3,0.016,5,21.9,5.4,9.5
SIN ESPECIFICAR,2020-06-11,748,194,503,51,2,692,0,0.008,0.01,0.28,51,0.263,5,0.026,3,0.015,4.9,22,5.4,9.5
SIN ESPECIFICAR,2020-06-12,780,208,516,56,2,719,0,0.008,0.01,0.289,52,0.25,5,0.024,3,0.014,4.9,22.5,5.4,9.5
SIN ESPECIFICAR,2020-06-13,795,212,521,62,2,728,0,0.007,0.009,0.291,54,0.255,5,0.024,3,0.014,4.9,23.2,5.4,9.5
SIN ESPECIFICAR,2020-06-14,813,216,524,73,2,735,0,0.007,0.009,0.294,54,0.25,5,0.023,3,0.014,4.9,24,5.4,9.5
SIN ESPECIFICAR,2020-06-15,825,216,525,84,2,736,0,0.007,0.009,0.293,54,0.25,5,0.023,3,0.014,4.9,25,5.4,9.5
Tierra del Fuego,2020-02-26,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,2020-03-07,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,2020-03-10,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,2020-03-11,7,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,6.5,2.5,NaN,NaN
Tierra del Fuego,2020-03-12,8,2,5,1,0,7,0,0,0,0.286,0,0,0,0,0,0,6.5,3.5,NaN,NaN
Tierra del Fuego,2020-03-13,11,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Tierra del Fuego,2020-03-16,13,3,9,1,0,12,0,0,0,0.25,0,0,0,0,0,0,6.3,5.7,NaN,NaN
Tierra del Fuego,2020-03-17,15,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,6.3,6.7,NaN,NaN
Tierra del Fuego,2020-03-18,21,6,14,1,0,20,0,0,0,0.3,0,0,0,0,0,0,5.7,4.8,NaN,NaN
Tierra del Fuego,2020-03-20,26,10,15,1,0,25,0,0,0,0.4,0,0,0,0,0,0,7.5,5.7,NaN,NaN
Tierra del Fuego,2020-03-21,29,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,6.3,NaN,NaN
Tierra del Fuego,2020-03-22,48,15,32,1,0,47,0,0,0,0.319,0,0,0,0,0,0,7.4,6.6,NaN,NaN
Tierra del Fuego,2020-03-23,51,17,33,1,0,50,0,0,0,0.34,0,0,0,0,0,0,7.4,7.1,NaN,NaN
Tierra del Fuego,2020-03-24,66,28,37,1,0,65,0,0,0,0.431,0,0,0,0,0,0,9.1,7.5,NaN,NaN
Tierra del Fuego,2020-03-25,82,33,48,1,0,81,0,0,0,0.407,2,0.061,2,0.061,2,0.061,9.3,8.2,11.5,NaN
Tierra del Fuego,2020-03-26,83,33,49,1,0,82,0,0,0,0.402,2,0.061,2,0.061,2,0.061,9.3,9.2,11.5,NaN
Tierra del Fuego,2020-03-27,97,37,59,1,0,96,0,0,0,0.385,2,0.054,2,0.054,2,0.054,9.5,9.9,11.5,NaN
Tierra del Fuego,2020-03-28,150,45,104,1,0,149,0,0,0,0.302,2,0.044,2,0.044,2,0.044,10.1,10.7,11.5,NaN
Tierra del Fuego,2020-03-29,160,48,111,1,0,159,0,0,0,0.302,3,0.062,2,0.042,2,0.042,9.8,11.1,11.5,NaN
Tierra del Fuego,2020-03-30,175,55,119,1,0,174,0,0,0,0.316,3,0.055,2,0.036,2,0.036,9.4,11.2,11.5,NaN
Tierra del Fuego,2020-03-31,202,63,137,2,0,200,0,0,0,0.315,3,0.048,2,0.032,2,0.032,9.5,11.6,11.5,NaN
Tierra del Fuego,2020-04-01,219,68,147,4,0,215,0,0,0,0.316,4,0.059,2,0.029,2,0.029,9.4,12.2,11.5,NaN
Tierra del Fuego,2020-04-02,240,73,162,5,0,235,0,0,0,0.311,5,0.068,2,0.027,2,0.027,9.1,12.6,11.5,NaN
Tierra del Fuego,2020-04-03,271,74,191,6,0,265,0,0,0,0.279,5,0.068,2,0.027,2,0.027,9.1,13.6,11.5,NaN
Tierra del Fuego,2020-04-04,309,75,227,7,0,302,0,0,0,0.248,5,0.067,2,0.027,2,0.027,9,14.4,11.5,NaN
Tierra del Fuego,2020-04-05,325,78,240,7,0,318,0,0,0,0.245,5,0.064,2,0.026,2,0.026,8.8,14.9,11.5,NaN
Tierra del Fuego,2020-04-06,346,78,261,7,0,339,0,0,0,0.23,5,0.064,2,0.026,2,0.026,8.8,15.9,11.5,NaN
Tierra del Fuego,2020-04-07,369,80,281,8,0,361,0,0,0,0.222,5,0.062,2,0.025,2,0.025,8.6,16.6,11.5,NaN
Tierra del Fuego,2020-04-08,392,81,303,8,0,384,0,0,0,0.211,5,0.062,2,0.025,2,0.025,8.6,17.6,11.5,NaN
Tierra del Fuego,2020-04-09,417,85,323,9,0,408,0,0,0,0.208,6,0.071,2,0.024,2,0.024,8.5,17.9,11.5,NaN
Tierra del Fuego,2020-04-10,436,87,340,9,0,427,0,0,0,0.204,6,0.069,2,0.023,2,0.023,8.4,18.7,11.5,NaN
Tierra del Fuego,2020-04-11,466,92,365,9,0,456,0,0,0,0.202,6,0.065,2,0.022,2,0.022,8.3,19.3,11.5,NaN
