residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,2020-05-03,217,14,198,5,0,208,0,0,0,0.067,1,0.071,1,0.071,0,0,9.3,38.3,9,NaN,34,0,0,0,1,0.004830917874396135,0
Santiago del Estero,2020-05-04,234,14,215,5,0,224,0,0,0,0.062,1,0.071,1,0.071,0,0,9.3,39.3,9,NaN,35,0,0,0,16,0.07692307692307693,0
Santiago del Estero,2020-05-05,242,14,223,5,0,232,0,0,0,0.06,1,0.071,1,0.071,0,0,9.3,40.3,9,NaN,36,0,0,0,8,0.03571428571428571,0
Santiago del Estero,2020-05-06,250,14,231,5,0,240,0,0,0,0.058,1,0.071,1,0.071,0,0,9.3,41.3,9,NaN,37,0,0,0,8,0.034482758620689655,0
Santiago del Estero,2020-05-07,266,14,245,7,0,254,0,0,0,0.055,1,0.071,1,0.071,0,0,9.3,42.3,9,NaN,38,0,0,0,14,0.058333333333333334,2
Santiago del Estero,2020-05-08,293,14,270,9,0,279,0,0,0,0.05,1,0.071,1,0.071,0,0,9.3,43.3,9,NaN,39,0,0,0,25,0.0984251968503937,2
Santiago del Estero,2020-05-09,304,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,44.3,9,NaN,40,1,0.07142857142857142,0,11,0.03942652329749104,0
Santiago del Estero,2020-05-11,312,15,287,10,0,297,0,0,0,0.051,1,0.067,1,0.067,0,0,9.3,46.3,9,NaN,41,0,0,0,7,0.02413793103448276,1
Santiago del Estero,2020-05-12,331,15,305,11,0,315,0,0,0,0.048,1,0.067,1,0.067,0,0,9.3,47.3,9,NaN,42,0,0,0,18,0.06060606060606061,1
Santiago del Estero,2020-05-13,416,15,389,12,0,399,0,0,0,0.038,1,0.067,1,0.067,0,0,9.3,48.3,9,NaN,43,0,0,0,84,0.26666666666666666,1
Santiago del Estero,2020-05-14,459,15,432,12,0,442,0,0,0,0.034,1,0.067,1,0.067,0,0,9.3,49.3,9,NaN,44,0,0,0,43,0.10776942355889724,0
Santiago del Estero,2020-05-15,497,15,470,12,0,480,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,50.3,9,NaN,45,0,0,0,38,0.08597285067873303,0
Santiago del Estero,2020-05-16,498,15,471,12,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,51.3,9,NaN,46,0,0,0,1,0.0020833333333333333,0
Santiago del Estero,2020-05-17,500,15,473,12,0,483,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,52.3,9,NaN,47,0,0,0,2,0.004158004158004158,0
Santiago del Estero,2020-05-18,610,21,576,13,0,592,0,0,0,0.035,1,0.048,1,0.048,0,0,9.3,53.3,9,NaN,48,6,0.4,0,109,0.22567287784679088,1
Santiago del Estero,2020-05-19,742,21,708,13,0,724,0,0,0,0.029,1,0.048,1,0.048,0,0,9.3,54.3,9,NaN,49,0,0,0,132,0.22297297297297297,0
Santiago del Estero,2020-05-20,828,21,793,14,0,809,0,0,0,0.026,1,0.048,1,0.048,0,0,9.3,55.3,9,NaN,50,0,0,0,85,0.11740331491712708,1
Santiago del Estero,2020-05-21,909,21,869,19,0,885,0,0,0,0.024,1,0.048,1,0.048,0,0,9.3,56.3,9,NaN,51,0,0,0,76,0.09394313967861558,5
Santiago del Estero,2020-05-22,986,21,935,30,0,951,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,57.3,9,NaN,52,0,0,0,66,0.07457627118644068,11
Santiago del Estero,2020-05-23,1000,21,946,33,0,962,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,58.3,9,NaN,53,0,0,0,11,0.011566771819137749,3
Santiago del Estero,2020-05-24,1002,21,948,33,0,964,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,59.3,9,NaN,54,0,0,0,2,0.002079002079002079,0
Santiago del Estero,2020-05-26,1012,21,949,42,0,964,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,61.3,9,NaN,55,0,0,0,0,0,9
Santiago del Estero,2020-05-27,1120,21,1056,43,0,1071,0,0,0,0.02,1,0.048,1,0.048,0,0,9.3,62.3,9,NaN,56,0,0,0,107,0.11099585062240663,1
Santiago del Estero,2020-05-28,1272,21,1203,48,0,1218,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,63.3,9,NaN,57,0,0,0,147,0.13725490196078433,5
Santiago del Estero,2020-05-29,1290,21,1221,48,0,1236,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,64.3,9,NaN,58,0,0,0,18,0.014778325123152709,0
Santiago del Estero,2020-05-30,1359,21,1289,49,0,1304,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,65.3,9,NaN,59,0,0,0,68,0.05501618122977346,1
Santiago del Estero,2020-05-31,1401,21,1331,49,0,1346,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,66.3,9,NaN,60,0,0,0,42,0.032208588957055216,0
Santiago del Estero,2020-06-01,1419,21,1348,50,0,1363,0,0,0,0.015,1,0.048,1,0.048,0,0,9.3,67.3,9,NaN,61,0,0,0,17,0.01263001485884101,1
Santiago del Estero,2020-06-02,1493,22,1418,53,0,1434,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,68.3,9,NaN,62,1,0.047619047619047616,0,71,0.052090975788701394,3
Santiago del Estero,2020-06-03,1569,22,1489,58,0,1505,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,69.3,9,NaN,63,0,0,0,71,0.04951185495118549,5
Santiago del Estero,2020-06-04,1645,22,1559,64,0,1575,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,70.3,9,NaN,64,0,0,0,70,0.046511627906976744,6
Santiago del Estero,2020-06-05,1668,22,1582,64,0,1598,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,71.3,9,NaN,65,0,0,0,23,0.014603174603174604,0
Santiago del Estero,2020-06-06,1673,22,1587,64,0,1603,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,72.3,9,NaN,66,0,0,0,5,0.0031289111389236545,0
Santiago del Estero,2020-06-07,1702,22,1616,64,0,1632,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,73.3,9,NaN,67,0,0,0,29,0.018091079226450407,0
Santiago del Estero,2020-06-08,1792,22,1704,66,0,1720,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,74.3,9,NaN,68,0,0,0,88,0.05392156862745098,2
Santiago del Estero,2020-06-09,1866,22,1773,71,0,1789,0,0,0,0.012,1,0.045,1,0.045,0,0,9.3,75.3,9,NaN,69,0,0,0,69,0.04011627906976744,5
Santiago del Estero,2020-06-10,2036,22,1934,80,0,1950,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,76.3,9,NaN,70,0,0,0,161,0.08999441028507546,9
Santiago del Estero,2020-06-11,2112,22,2005,85,0,2021,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,77.3,9,NaN,71,0,0,0,71,0.03641025641025641,5
Santiago del Estero,2020-06-12,2187,22,2073,92,0,2089,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,78.3,9,NaN,72,0,0,0,68,0.03364670954972786,7
Santiago del Estero,2020-06-13,2188,22,2074,92,0,2090,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,79.3,9,NaN,73,0,0,0,1,4.786979415988511e-4,0
Santiago del Estero,2020-06-14,2221,22,2106,93,0,2122,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,80.3,9,NaN,74,0,0,0,32,0.015311004784688996,1
Santiago del Estero,2020-06-16,2319,22,2184,113,0,2200,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,82.3,9,NaN,75,0,0,0,78,0.036757775683317624,20
SIN ESPECIFICAR,2020-02-26,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-02-27,2,0,1,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,NaN,0
SIN ESPECIFICAR,2020-03-02,4,0,3,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,Inf,0
SIN ESPECIFICAR,2020-03-04,5,0,4,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,1,0
SIN ESPECIFICAR,2020-03-09,6,0,5,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,0,0,0
SIN ESPECIFICAR,2020-03-11,7,0,6,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.5,0
SIN ESPECIFICAR,2020-03-12,10,0,9,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,1,0
SIN ESPECIFICAR,2020-03-13,12,0,11,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.3333333333333333,0
SIN ESPECIFICAR,2020-03-14,14,0,13,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.125,0
SIN ESPECIFICAR,2020-03-15,15,0,14,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.1111111111111111,0
SIN ESPECIFICAR,2020-03-16,17,0,16,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,2,0.2,0
SIN ESPECIFICAR,2020-03-17,22,0,21,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,5,0.4166666666666667,0
SIN ESPECIFICAR,2020-03-18,27,0,26,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,4,0.23529411764705882,0
SIN ESPECIFICAR,2020-03-19,29,0,28,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,2,0.09523809523809523,0
SIN ESPECIFICAR,2020-03-20,31,0,30,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,2,0.08695652173913043,0
SIN ESPECIFICAR,2020-03-21,32,0,31,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,1,0.04,0
SIN ESPECIFICAR,2020-03-22,35,0,33,2,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,16,0,NaN,0,2,0.07692307692307693,1
SIN ESPECIFICAR,2020-03-23,37,2,33,2,0,30,0,0,0,0.067,2,1,1,0.5,0,0,14.5,2.5,5,NaN,17,2,Inf,0,2,0.07142857142857142,0
SIN ESPECIFICAR,2020-03-28,39,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,7.5,5,NaN,18,0,0,0,2,0.06666666666666667,0
SIN ESPECIFICAR,2020-03-29,40,3,35,2,0,33,0,0,0,0.091,2,0.667,1,0.333,0,0,12.7,8.7,5,NaN,19,1,0.5,0,1,0.03125,0
SIN ESPECIFICAR,2020-03-31,42,3,37,2,0,35,0,0,0,0.086,2,0.667,1,0.333,0,0,12.7,10.7,5,NaN,20,0,0,0,2,0.06060606060606061,0
SIN ESPECIFICAR,2020-04-02,43,3,38,2,0,36,0,0,0,0.083,2,0.667,1,0.333,0,0,12.7,12.7,5,NaN,21,0,0,0,1,0.02857142857142857,0
SIN ESPECIFICAR,2020-04-03,44,3,39,2,0,37,0,0,0,0.081,2,0.667,1,0.333,0,0,12.7,13.7,5,NaN,22,0,0,0,1,0.027777777777777776,0
SIN ESPECIFICAR,2020-04-04,45,4,39,2,0,38,0,0,0,0.105,3,0.75,2,0.5,1,0.25,16,17.2,5.5,NaN,23,1,0.3333333333333333,0,1,0.02702702702702703,0
SIN ESPECIFICAR,2020-04-05,46,4,40,2,0,39,0,0,0,0.103,3,0.75,2,0.5,1,0.25,16,18.2,5.5,NaN,24,0,0,0,1,0.02631578947368421,0
SIN ESPECIFICAR,2020-04-08,51,4,45,2,0,44,0,0,0,0.091,3,0.75,2,0.5,1,0.25,16,21.2,5.5,NaN,25,0,0,0,5,0.1282051282051282,0
SIN ESPECIFICAR,2020-04-11,52,4,46,2,0,45,0,0,0,0.089,3,0.75,2,0.5,1,0.25,16,24.2,5.5,NaN,26,0,0,0,1,0.022727272727272728,0
SIN ESPECIFICAR,2020-04-12,53,4,47,2,0,46,0,0,0,0.087,3,0.75,2,0.5,1,0.25,16,25.2,5.5,NaN,27,0,0,0,1,0.022222222222222223,0
SIN ESPECIFICAR,2020-04-14,56,4,50,2,0,49,0,0,0,0.082,3,0.75,2,0.5,1,0.25,16,27.2,5.5,NaN,28,0,0,0,3,0.06521739130434782,0
SIN ESPECIFICAR,2020-04-15,58,4,52,2,0,51,0,0,0,0.078,3,0.75,2,0.5,1,0.25,16,28.2,5.5,NaN,29,0,0,0,2,0.04081632653061224,0
SIN ESPECIFICAR,2020-04-17,59,4,53,2,0,52,0,0,0,0.077,3,0.75,2,0.5,1,0.25,16,30.2,5.5,NaN,30,0,0,0,1,0.0196078431372549,0
SIN ESPECIFICAR,2020-04-18,61,4,55,2,0,54,0,0,0,0.074,3,0.75,2,0.5,1,0.25,16,31.2,5.5,NaN,31,0,0,0,2,0.038461538461538464,0
SIN ESPECIFICAR,2020-04-19,64,4,58,2,0,57,0,0,0,0.07,3,0.75,2,0.5,1,0.25,16,32.2,5.5,NaN,32,0,0,0,3,0.05555555555555555,0
SIN ESPECIFICAR,2020-04-20,70,4,63,3,0,62,0,0,0,0.065,3,0.75,2,0.5,1,0.25,16,33.2,5.5,NaN,33,0,0,0,5,0.08771929824561403,1
SIN ESPECIFICAR,2020-04-21,77,4,70,3,0,69,0,0,0,0.058,3,0.75,2,0.5,1,0.25,16,34.2,5.5,NaN,34,0,0,0,7,0.11290322580645161,0
SIN ESPECIFICAR,2020-04-22,84,4,76,4,0,75,0,0,0,0.053,3,0.75,2,0.5,1,0.25,16,35.2,5.5,NaN,35,0,0,0,6,0.08695652173913043,1
SIN ESPECIFICAR,2020-04-23,92,6,81,5,0,82,0,0,0,0.073,3,0.5,2,0.333,1,0.167,13.5,26.3,5.5,NaN,36,2,0.5,0,7,0.09333333333333334,1
SIN ESPECIFICAR,2020-04-24,96,8,83,5,0,86,0,0,0,0.093,3,0.375,2,0.25,1,0.125,13.5,27.3,5.5,NaN,37,2,0.3333333333333333,0,4,0.04878048780487805,0
SIN ESPECIFICAR,2020-04-25,101,8,88,5,0,91,0,0,0,0.088,3,0.375,2,0.25,1,0.125,13.5,28.3,5.5,NaN,38,0,0,0,5,0.05813953488372093,0
SIN ESPECIFICAR,2020-04-26,103,8,89,6,0,92,0,0,0,0.087,3,0.375,2,0.25,1,0.125,13.5,29.3,5.5,NaN,39,0,0,0,1,0.01098901098901099,1
SIN ESPECIFICAR,2020-04-27,112,8,98,6,0,101,0,0,0,0.079,3,0.375,2,0.25,1,0.125,13.5,30.3,5.5,NaN,40,0,0,0,9,0.09782608695652174,0
SIN ESPECIFICAR,2020-04-28,115,8,101,6,0,104,0,0,0,0.077,3,0.375,2,0.25,1,0.125,13.5,31.3,5.5,NaN,41,0,0,0,3,0.0297029702970297,0
SIN ESPECIFICAR,2020-04-29,122,8,108,6,0,111,0,0,0,0.072,3,0.375,2,0.25,1,0.125,13.5,32.3,5.5,NaN,42,0,0,0,7,0.0673076923076923,0
SIN ESPECIFICAR,2020-04-30,131,8,114,9,0,117,0,0,0,0.068,3,0.375,2,0.25,1,0.125,13.5,33.3,5.5,NaN,43,0,0,0,6,0.05405405405405406,3
SIN ESPECIFICAR,2020-05-01,133,8,116,9,0,119,0,0,0,0.067,3,0.375,2,0.25,1,0.125,13.5,34.3,5.5,NaN,44,0,0,0,2,0.017094017094017096,0
SIN ESPECIFICAR,2020-05-02,135,9,117,9,0,121,0,0,0,0.074,3,0.333,2,0.222,1,0.111,12,30.7,5.5,NaN,45,1,0.125,0,2,0.01680672268907563,0
SIN ESPECIFICAR,2020-05-03,139,9,121,9,0,125,0,0,0,0.072,3,0.333,2,0.222,1,0.111,12,31.7,5.5,NaN,46,0,0,0,4,0.03305785123966942,0
SIN ESPECIFICAR,2020-05-04,144,9,126,9,0,130,0,0,0,0.069,3,0.333,2,0.222,1,0.111,12,32.7,5.5,NaN,47,0,0,0,5,0.04,0
SIN ESPECIFICAR,2020-05-05,154,13,132,9,0,140,0,0,0,0.093,6,0.462,2,0.154,1,0.077,9.9,24.2,5.5,NaN,48,4,0.4444444444444444,0,10,0.07692307692307693,0
SIN ESPECIFICAR,2020-05-06,168,18,140,10,0,153,0,0,0,0.118,7,0.389,3,0.167,1,0.056,8.9,17.6,7,NaN,49,5,0.38461538461538464,0,13,0.09285714285714286,1
SIN ESPECIFICAR,2020-05-07,171,19,142,10,0,156,0,0,0,0.122,8,0.421,3,0.158,1,0.053,8.6,17.6,7,NaN,50,1,0.05555555555555555,0,3,0.0196078431372549,0
SIN ESPECIFICAR,2020-05-08,179,22,147,10,0,164,0,0,0,0.134,9,0.409,3,0.136,1,0.045,10.2,16.8,7,NaN,51,3,0.15789473684210525,0,8,0.05128205128205128,0
SIN ESPECIFICAR,2020-05-09,185,23,151,11,0,169,0,0,0,0.136,9,0.391,3,0.13,1,0.043,10.2,17.8,7,NaN,52,1,0.045454545454545456,0,5,0.03048780487804878,1
SIN ESPECIFICAR,2020-05-10,188,23,154,11,0,172,0,0,0,0.134,9,0.391,3,0.13,1,0.043,10.2,18.8,7,NaN,53,0,0,0,3,0.01775147928994083,0
SIN ESPECIFICAR,2020-05-11,203,26,165,12,0,186,0,0,0,0.14,9,0.346,3,0.115,1,0.038,9.2,17.5,7,NaN,54,3,0.13043478260869565,0,14,0.08139534883720931,1
SIN ESPECIFICAR,2020-05-12,211,28,171,12,0,194,0,0,0,0.144,10,0.357,3,0.107,1,0.036,8.5,17,7,NaN,55,2,0.07692307692307693,0,8,0.043010752688172046,0
SIN ESPECIFICAR,2020-05-13,220,31,177,12,0,203,0,0,0,0.153,10,0.323,3,0.097,1,0.032,8.1,16.5,7,NaN,56,3,0.10714285714285714,0,9,0.04639175257731959,0
SIN ESPECIFICAR,2020-05-14,231,34,184,13,0,213,0,0,0,0.16,12,0.353,3,0.088,1,0.029,7.9,16.6,7,NaN,57,3,0.0967741935483871,0,10,0.04926108374384237,1
SIN ESPECIFICAR,2020-05-15,250,38,199,13,0,232,0,0,0,0.164,15,0.395,3,0.079,1,0.026,7.6,16.4,7,NaN,58,4,0.11764705882352941,0,19,0.0892018779342723,0
SIN ESPECIFICAR,2020-05-16,261,43,205,13,0,243,0,0,0,0.177,18,0.419,3,0.07,1,0.023,7.6,15.4,7,NaN,59,5,0.13157894736842105,0,11,0.047413793103448273,0
SIN ESPECIFICAR,2020-05-17,267,46,208,13,0,249,0,0,0,0.185,18,0.391,3,0.065,1,0.022,7.5,15.5,7,NaN,60,3,0.06976744186046512,0,6,0.024691358024691357,0
SIN ESPECIFICAR,2020-05-18,280,49,216,15,0,260,0,0,0,0.188,19,0.388,3,0.061,1,0.02,7.4,15.6,7,NaN,61,3,0.06521739130434782,0,11,0.04417670682730924,2
SIN ESPECIFICAR,2020-05-19,295,52,227,16,0,274,0,0,0,0.19,20,0.385,3,0.058,1,0.019,7.2,16,7,NaN,62,3,0.061224489795918366,0,14,0.05384615384615385,1
SIN ESPECIFICAR,2020-05-20,304,60,228,16,0,283,0,0,0,0.212,21,0.35,3,0.05,1,0.017,6.6,15.5,7,NaN,63,8,0.15384615384615385,0,9,0.032846715328467155,0
SIN ESPECIFICAR,2020-05-21,330,68,244,18,1,307,0,0.012,0.015,0.221,23,0.338,4,0.059,2,0.029,6.3,15.1,6,7,64,8,0.13333333333333333,1,24,0.08480565371024736,2
SIN ESPECIFICAR,2020-05-22,348,73,253,22,1,321,0,0.011,0.014,0.227,23,0.315,4,0.055,2,0.027,6,15.1,6,7,65,5,0.07352941176470588,0,14,0.04560260586319218,4
SIN ESPECIFICAR,2020-05-23,362,79,261,22,1,335,0,0.01,0.013,0.236,24,0.304,4,0.051,2,0.025,5.8,15.3,6,7,66,6,0.0821917808219178,0,14,0.04361370716510903,0
SIN ESPECIFICAR,2020-05-24,375,81,269,25,1,345,0,0.009,0.012,0.235,24,0.296,4,0.049,2,0.025,5.7,15.9,6,7,67,2,0.02531645569620253,0,10,0.029850746268656716,3
SIN ESPECIFICAR,2020-05-25,381,82,273,26,1,350,0,0.009,0.012,0.234,25,0.305,4,0.049,2,0.024,5.7,16.9,6,7,68,1,0.012345679012345678,0,5,0.014492753623188406,1
SIN ESPECIFICAR,2020-05-26,403,92,284,27,1,371,0,0.008,0.011,0.248,26,0.283,4,0.043,2,0.022,5.7,17.1,6,7,69,10,0.12195121951219512,0,21,0.06,1
SIN ESPECIFICAR,2020-05-27,425,99,298,28,1,392,0,0.008,0.01,0.253,29,0.293,4,0.04,2,0.02,5.5,16.7,6,7,70,7,0.07608695652173914,0,21,0.05660377358490566,1
SIN ESPECIFICAR,2020-05-28,444,102,310,32,1,407,0,0.007,0.01,0.251,30,0.294,4,0.039,2,0.02,5.5,17.3,6,7,71,3,0.030303030303030304,0,15,0.03826530612244898,4
SIN ESPECIFICAR,2020-05-29,466,109,325,32,1,429,0,0.007,0.009,0.254,33,0.303,4,0.037,2,0.018,5.5,17.4,6,7,72,7,0.06862745098039216,0,22,0.05405405405405406,0
SIN ESPECIFICAR,2020-05-30,483,116,335,32,2,446,0,0.014,0.017,0.26,38,0.328,5,0.043,3,0.026,5.5,17.6,5.4,9.5,73,7,0.06422018348623854,1,17,0.039627039627039624,0
SIN ESPECIFICAR,2020-05-31,492,118,342,32,2,455,0,0.013,0.017,0.259,39,0.331,5,0.042,3,0.025,5.5,18.5,5.4,9.5,74,2,0.017241379310344827,0,9,0.020179372197309416,0
SIN ESPECIFICAR,2020-06-01,512,124,355,33,2,474,0,0.013,0.016,0.262,39,0.315,5,0.04,3,0.024,5.5,19,5.4,9.5,75,6,0.05084745762711865,0,19,0.041758241758241756,1
SIN ESPECIFICAR,2020-06-02,528,128,366,34,2,489,0,0.012,0.016,0.262,40,0.312,5,0.039,3,0.023,5.5,19.5,5.4,9.5,76,4,0.03225806451612903,0,15,0.03164556962025317,1
SIN ESPECIFICAR,2020-06-03,549,130,381,38,2,506,0,0.012,0.015,0.257,40,0.308,5,0.038,3,0.023,5.4,20.3,5.4,9.5,77,2,0.015625,0,17,0.034764826175869123,4
SIN ESPECIFICAR,2020-06-04,563,135,389,39,2,519,0,0.011,0.015,0.26,40,0.296,5,0.037,3,0.022,5.5,21,5.4,9.5,78,5,0.038461538461538464,0,13,0.025691699604743084,1
SIN ESPECIFICAR,2020-06-05,620,150,429,41,2,574,0,0.01,0.013,0.261,44,0.293,5,0.033,3,0.02,5.2,19.7,5.4,9.5,79,15,0.1111111111111111,0,55,0.10597302504816955,2
SIN ESPECIFICAR,2020-06-06,635,154,438,43,2,587,0,0.01,0.013,0.262,44,0.286,5,0.032,3,0.019,5.2,20.3,5.4,9.5,80,4,0.02666666666666667,0,13,0.02264808362369338,2
SIN ESPECIFICAR,2020-06-07,643,156,444,43,2,595,0,0.01,0.013,0.262,46,0.295,5,0.032,3,0.019,5.3,21.1,5.4,9.5,81,2,0.012987012987012988,0,8,0.013628620102214651,0
SIN ESPECIFICAR,2020-06-08,666,163,459,44,2,617,0,0.01,0.012,0.264,46,0.282,5,0.031,3,0.018,5.2,21.1,5.4,9.5,82,7,0.04487179487179487,0,22,0.03697478991596639,1
SIN ESPECIFICAR,2020-06-09,693,175,472,46,2,642,0,0.009,0.011,0.273,47,0.269,5,0.029,3,0.017,5.1,21.2,5.4,9.5,83,12,0.0736196319018405,0,25,0.04051863857374392,2
SIN ESPECIFICAR,2020-06-10,718,186,483,49,2,664,0,0.009,0.011,0.28,47,0.253,5,0.027,3,0.016,5,21.8,5.4,9.5,84,11,0.06285714285714286,0,22,0.03426791277258567,3
SIN ESPECIFICAR,2020-06-11,748,194,504,50,2,693,0,0.008,0.01,0.28,51,0.263,5,0.026,3,0.015,5,22,5.4,9.5,85,8,0.043010752688172046,0,29,0.043674698795180725,1
SIN ESPECIFICAR,2020-06-12,780,209,519,52,2,723,0,0.008,0.01,0.289,52,0.249,5,0.024,3,0.014,4.9,22.3,5.4,9.5,86,15,0.07731958762886598,0,30,0.04329004329004329,2
SIN ESPECIFICAR,2020-06-13,796,214,525,57,2,734,0,0.007,0.009,0.292,55,0.257,5,0.023,3,0.014,4.9,22.9,5.4,9.5,87,5,0.023923444976076555,0,11,0.015214384508990318,5
SIN ESPECIFICAR,2020-06-14,814,223,530,61,2,748,0,0.007,0.009,0.298,56,0.251,5,0.022,3,0.013,4.9,23,5.4,9.5,88,9,0.04205607476635514,0,14,0.01907356948228883,4
SIN ESPECIFICAR,2020-06-15,834,226,541,67,2,762,0,0.007,0.009,0.297,57,0.252,5,0.022,3,0.013,4.9,23.8,5.4,9.5,89,3,0.013452914798206279,0,14,0.01871657754010695,6
SIN ESPECIFICAR,2020-06-16,849,228,543,78,2,766,0,0.007,0.009,0.298,57,0.25,5,0.022,3,0.013,4.8,24.6,5.4,9.5,90,2,0.008849557522123894,0,4,0.005249343832020997,11
Tierra del Fuego,2020-02-26,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-07,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,1
Tierra del Fuego,2020-03-10,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,2,0
Tierra del Fuego,2020-03-11,7,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,6.5,2.5,NaN,NaN,3,2,Inf,0,3,1,0
Tierra del Fuego,2020-03-12,8,2,5,1,0,7,0,0,0,0.286,0,0,0,0,0,0,6.5,3.5,NaN,NaN,4,0,0,0,1,0.16666666666666666,0
Tierra del Fuego,2020-03-13,11,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,4.5,NaN,NaN,5,0,0,0,3,0.42857142857142855,0
Tierra del Fuego,2020-03-16,13,3,9,1,0,12,0,0,0,0.25,0,0,0,0,0,0,6.3,5.7,NaN,NaN,6,1,0.5,0,2,0.2,0
Tierra del Fuego,2020-03-17,15,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,6.3,6.7,NaN,NaN,7,0,0,0,2,0.16666666666666666,0
Tierra del Fuego,2020-03-18,21,6,14,1,0,20,0,0,0,0.3,0,0,0,0,0,0,5.7,4.8,NaN,NaN,8,3,1,0,6,0.42857142857142855,0
Tierra del Fuego,2020-03-20,26,10,15,1,0,25,0,0,0,0.4,0,0,0,0,0,0,7.5,5.7,NaN,NaN,9,4,0.6666666666666666,0,5,0.25,0
