residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,2020-06-15,11266,2020-07-10,2020-07-04,102,287,10918,61,4,11029,0,0.011,0.014,0.026,53,0.185,13,0.045,6,0.021,6.3,73.4,7.4,25.5,100,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-16,11436,2020-07-10,2020-07-04,102,292,11079,65,4,11195,0,0.011,0.014,0.026,55,0.188,13,0.045,6,0.021,6.3,73.1,7.4,25.5,101,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-17,11592,2020-07-10,2020-07-04,105,295,11230,67,4,11349,0,0.011,0.014,0.026,55,0.186,13,0.044,6,0.02,6.3,73.4,7.4,25.5,102,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-18,11742,2020-07-10,2020-07-04,106,309,11365,68,4,11498,0,0.011,0.013,0.027,60,0.194,13,0.042,6,0.019,6.2,72.8,7.4,25.5,103,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-19,11841,2020-07-10,2020-07-04,107,313,11459,69,5,11595,0,0.013,0.016,0.027,62,0.198,14,0.045,7,0.022,6.2,73.1,6.9,23.6,104,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-20,12030,2020-07-10,2020-07-04,108,334,11626,70,5,11783,0,0.012,0.015,0.028,63,0.189,14,0.042,7,0.021,5.9,70,6.9,23.6,105,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-21,12117,2020-07-10,2020-07-04,108,339,11708,70,5,11870,0,0.012,0.015,0.029,65,0.192,15,0.044,7,0.021,5.8,69.9,7.5,23.6,106,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-22,12275,2020-07-10,2020-07-04,109,356,11847,72,5,12026,0,0.012,0.014,0.03,65,0.183,15,0.042,7,0.02,5.8,68.6,7.5,23.6,107,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-23,12478,2020-07-10,2020-07-04,111,372,12029,77,5,12224,0,0.011,0.013,0.03,65,0.175,15,0.04,7,0.019,5.7,67,7.5,23.6,108,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-24,12697,2020-07-10,2020-07-04,111,378,12237,82,5,12438,0,0.011,0.013,0.03,66,0.175,15,0.04,7,0.019,5.7,67,7.5,23.6,109,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-25,12930,2020-07-10,2020-07-04,113,404,12434,92,5,12661,0,0.01,0.012,0.032,67,0.166,15,0.037,7,0.017,5.7,67.1,7.5,23.6,110,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-26,13137,2020-07-10,2020-07-04,115,412,12628,97,5,12863,0,0.01,0.012,0.032,68,0.165,16,0.039,7,0.017,5.6,67.4,7.6,23.6,111,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-27,13240,2020-07-10,2020-07-04,115,415,12728,97,5,12966,0,0.01,0.012,0.032,68,0.164,16,0.039,7,0.017,5.6,68,7.6,23.6,112,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-28,13337,2020-07-10,2020-07-04,115,421,12818,98,5,13062,0,0.01,0.012,0.032,68,0.162,16,0.038,7,0.017,5.6,68.4,7.6,23.6,113,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-29,13517,2020-07-10,2020-07-04,116,422,12994,101,5,13239,0,0.01,0.012,0.032,68,0.161,16,0.038,7,0.017,5.6,69.4,7.6,23.6,114,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-30,13695,2020-07-12,2020-07-04,118,426,13163,106,5,13412,0,0.009,0.012,0.032,68,0.16,16,0.038,7,0.016,5.6,70,7.6,23.6,115,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-01,13864,2020-07-12,2020-07-04,118,427,13326,111,6,13576,0,0.011,0.014,0.031,69,0.162,17,0.04,8,0.019,5.6,70.8,7.2,20.5,116,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-02,13978,2020-07-12,2020-07-04,119,429,13435,114,6,13687,0,0.011,0.014,0.031,69,0.161,17,0.04,8,0.019,5.6,71.7,7.2,20.5,117,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-03,14156,2020-07-12,2020-07-04,120,436,13600,120,6,13859,0,0.011,0.014,0.031,70,0.161,17,0.039,8,0.018,5.6,71.3,7.2,20.5,118,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-04,14292,2020-07-12,2020-07-04,120,440,13730,122,6,13993,0,0.011,0.014,0.031,71,0.161,17,0.039,8,0.018,5.5,71.6,7.2,20.5,119,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-05,14384,2020-07-12,2020-07-05,120,444,13817,123,6,14084,0,0.011,0.014,0.032,73,0.164,19,0.043,8,0.018,5.5,72.2,6.8,20.5,120,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-06,14551,2020-07-12,2020-07-06,120,446,13977,128,6,14246,0,0.01,0.013,0.031,73,0.164,19,0.043,8,0.018,5.5,72.8,6.8,20.5,121,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-07,14751,2020-07-12,2020-07-07,120,460,14156,135,6,14439,0,0.01,0.013,0.032,73,0.159,19,0.041,8,0.017,5.5,73.4,6.8,20.5,122,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-08,14971,2020-07-13,2020-07-08,122,483,14343,145,6,14649,0,0.01,0.012,0.033,77,0.159,19,0.039,8,0.017,5.5,71.9,6.8,20.5,123,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-09,15135,2020-07-13,2020-07-09,122,489,14495,151,6,14806,0,0.009,0.012,0.033,77,0.157,19,0.039,8,0.016,5.5,72.4,6.8,20.5,124,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-10,15304,2020-07-13,2020-07-10,122,501,14646,157,6,14969,0,0.009,0.012,0.033,78,0.156,19,0.038,8,0.016,5.5,72.5,6.8,20.5,125,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-11,15532,2020-07-13,2020-07-11,122,521,14846,165,6,15189,0,0.009,0.012,0.034,78,0.15,19,0.036,8,0.015,5.4,72.6,6.8,20.5,126,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-12,15700,2020-07-14,2020-07-12,123,530,14997,173,6,15349,0,0.009,0.011,0.035,79,0.149,19,0.036,8,0.015,5.4,72.7,6.8,20.5,127,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-13,15962,2020-07-14,2020-07-13,123,555,15165,242,6,15542,0,0.008,0.011,0.036,79,0.142,19,0.034,8,0.014,5.4,72.7,6.8,20.5,128,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-14,16190,2020-07-14,2020-07-14,123,568,15218,404,6,15608,0,0.006,0.011,0.036,79,0.139,19,0.033,8,0.014,5.4,72.8,6.8,20.5,129,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-15,2,2020-03-20,2020-03-13,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-17,3,2020-03-20,2020-03-13,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-18,6,2020-03-21,2020-03-15,3,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,7,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-19,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-24,14,2020-03-27,2020-03-22,5,3,11,0,0,13,0,0,0,0.231,0,0,0,0,0,0,7.7,8.7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-25,16,2020-03-27,2020-03-22,5,3,13,0,0,15,0,0,0,0.2,0,0,0,0,0,0,7.7,9.7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-27,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,11.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-30,26,2020-04-02,2020-03-27,6,4,22,0,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,13.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-31,27,2020-04-02,2020-03-29,6,4,22,1,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,14.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-01,28,2020-04-02,2020-03-30,7,4,23,1,0,26,0,0,0,0.154,0,0,0,0,0,0,8.8,15.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-02,31,2020-04-02,2020-03-31,7,4,26,1,0,29,0,0,0,0.138,0,0,0,0,0,0,8.8,16.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-03,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,17.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-06,49,2020-04-07,2020-04-03,10,9,39,1,0,47,0,0,0,0.191,1,0.111,1,0.111,0,0,9.7,14.8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-07,58,2020-04-13,2020-04-06,12,9,48,1,0,56,0,0,0,0.161,1,0.111,1,0.111,0,0,9.7,15.8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-08,67,2020-04-13,2020-04-06,13,9,55,3,0,63,0,0,0,0.143,1,0.111,1,0.111,0,0,9.7,16.8,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-11,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,19.1,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-12,85,2020-04-13,2020-04-11,14,11,71,3,0,81,0,0,0,0.136,1,0.091,1,0.091,0,0,10,20.1,9,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-13,94,2020-04-16,2020-04-11,15,11,80,3,0,90,0,0,0,0.122,1,0.091,1,0.091,0,0,10,21.1,9,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-14,97,2020-04-16,2020-04-11,16,11,83,3,0,92,0,0,0,0.12,1,0.091,1,0.091,0,0,10,22.1,9,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-15,101,2020-04-16,2020-04-13,17,11,86,4,0,95,0,0,0,0.116,1,0.091,1,0.091,0,0,10,23.1,9,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-16,103,2020-04-16,2020-04-13,17,11,88,4,0,97,0,0,0,0.113,1,0.091,1,0.091,0,0,10,24.1,9,NaN,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-17,112,2020-04-17,2020-04-14,18,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,25.1,9,NaN,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-20,120,2020-04-22,2020-04-19,21,11,105,4,0,114,0,0,0,0.096,1,0.091,1,0.091,0,0,10,28.1,9,NaN,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-21,123,2020-04-23,2020-04-19,22,11,108,4,0,117,0,0,0,0.094,1,0.091,1,0.091,0,0,10,29.1,9,NaN,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-22,130,2020-04-23,2020-04-20,22,11,115,4,0,124,0,0,0,0.089,1,0.091,1,0.091,0,0,10,30.1,9,NaN,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-23,135,2020-04-23,2020-04-20,22,11,120,4,0,129,0,0,0,0.085,1,0.091,1,0.091,0,0,10,31.1,9,NaN,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-24,144,2020-04-27,2020-04-23,24,11,129,4,0,138,0,0,0,0.08,1,0.091,1,0.091,0,0,10,32.1,9,NaN,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-25,151,2020-04-27,2020-04-24,25,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,30.3,9,NaN,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-26,174,2020-04-29,2020-04-24,27,14,156,4,0,168,0,0,0,0.083,1,0.071,1,0.071,0,0,9.3,31.3,9,NaN,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-28,199,2020-04-29,2020-04-26,28,14,181,4,0,193,0,0,0,0.073,1,0.071,1,0.071,0,0,9.3,33.3,9,NaN,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-29,204,2020-04-30,2020-04-26,29,14,185,5,0,196,0,0,0,0.071,1,0.071,1,0.071,0,0,9.3,34.3,9,NaN,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-30,211,2020-05-01,2020-04-26,30,14,192,5,0,203,0,0,0,0.069,1,0.071,1,0.071,0,0,9.3,35.3,9,NaN,32,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-02,216,2020-05-01,2020-04-29,30,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,37.3,9,NaN,33,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-03,217,2020-05-01,2020-04-29,30,14,198,5,0,208,0,0,0,0.067,1,0.071,1,0.071,0,0,9.3,38.3,9,NaN,34,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-04,234,2020-05-06,2020-05-02,33,14,215,5,0,224,0,0,0,0.062,1,0.071,1,0.071,0,0,9.3,39.3,9,NaN,35,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-05,242,2020-05-06,2020-05-04,33,14,223,5,0,232,0,0,0,0.06,1,0.071,1,0.071,0,0,9.3,40.3,9,NaN,36,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-06,250,2020-05-06,2020-05-04,33,14,231,5,0,240,0,0,0,0.058,1,0.071,1,0.071,0,0,9.3,41.3,9,NaN,37,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-07,266,2020-05-11,2020-05-06,37,14,245,7,0,254,0,0,0,0.055,1,0.071,1,0.071,0,0,9.3,42.3,9,NaN,38,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-08,293,2020-05-11,2020-05-06,37,14,270,9,0,279,0,0,0,0.05,1,0.071,1,0.071,0,0,9.3,43.3,9,NaN,39,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-09,304,2020-05-11,2020-05-09,38,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,44.3,9,NaN,40,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-11,312,2020-05-12,2020-05-09,39,15,287,10,0,297,0,0,0,0.051,1,0.067,1,0.067,0,0,9.3,46.3,9,NaN,41,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-12,330,2020-05-15,2020-05-12,41,15,304,11,0,314,0,0,0,0.048,1,0.067,1,0.067,0,0,9.3,47.3,9,NaN,42,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-13,415,2020-05-15,2020-05-12,41,15,388,12,0,398,0,0,0,0.038,1,0.067,1,0.067,0,0,9.3,48.3,9,NaN,43,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-14,458,2020-05-15,2020-05-12,42,15,431,12,0,441,0,0,0,0.034,1,0.067,1,0.067,0,0,9.3,49.3,9,NaN,44,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-15,496,2020-05-16,2020-05-14,43,15,469,12,0,479,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,50.3,9,NaN,45,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-16,497,2020-05-16,2020-05-14,43,15,470,12,0,480,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,51.3,9,NaN,46,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-17,499,2020-05-18,2020-05-14,44,15,472,12,0,482,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,52.3,9,NaN,47,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-18,609,2020-05-20,2020-05-14,45,21,575,13,0,591,0,0,0,0.036,1,0.048,1,0.048,0,0,9.3,53.3,9,NaN,48,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-19,741,2020-05-20,2020-05-14,46,21,707,13,0,723,0,0,0,0.029,1,0.048,1,0.048,0,0,9.3,54.3,9,NaN,49,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-20,827,2020-05-25,2020-05-18,49,21,792,14,0,808,0,0,0,0.026,1,0.048,1,0.048,0,0,9.3,55.3,9,NaN,50,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-21,908,2020-05-25,2020-05-18,49,21,868,19,0,884,0,0,0,0.024,1,0.048,1,0.048,0,0,9.3,56.3,9,NaN,51,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-22,985,2020-05-28,2020-05-21,52,21,934,30,0,950,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,57.3,9,NaN,52,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-23,999,2020-05-28,2020-05-21,52,21,945,33,0,961,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,58.3,9,NaN,53,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-24,1001,2020-05-28,2020-05-21,52,21,947,33,0,963,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,59.3,9,NaN,54,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-26,1011,2020-05-28,2020-05-21,52,21,948,42,0,963,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,61.3,9,NaN,55,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-27,1118,2020-05-30,2020-05-27,54,21,1054,43,0,1069,0,0,0,0.02,1,0.048,1,0.048,0,0,9.3,62.3,9,NaN,56,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-28,1270,2020-05-30,2020-05-27,55,21,1201,48,0,1216,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,63.3,9,NaN,57,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-29,1288,2020-05-30,2020-05-27,55,21,1219,48,0,1234,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,64.3,9,NaN,58,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-30,1357,2020-06-02,2020-05-29,56,21,1287,49,0,1302,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,65.3,9,NaN,59,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-31,1399,2020-06-04,2020-05-29,57,21,1329,49,0,1344,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,66.3,9,NaN,60,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-01,1417,2020-06-04,2020-05-29,59,21,1346,50,0,1361,0,0,0,0.015,1,0.048,1,0.048,0,0,9.3,67.3,9,NaN,61,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-02,1491,2020-06-04,2020-06-01,59,22,1416,53,0,1432,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,68.3,9,NaN,62,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-03,1567,2020-06-16,2020-06-03,61,22,1488,57,0,1504,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,69.3,9,NaN,63,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-04,1644,2020-07-07,2020-06-03,62,22,1560,62,0,1576,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,70.3,9,NaN,64,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-05,1667,2020-07-07,2020-06-04,65,22,1583,62,0,1599,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,71.3,9,NaN,65,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-06,1672,2020-07-07,2020-06-04,65,22,1588,62,0,1604,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,72.3,9,NaN,66,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-07,1701,2020-07-07,2020-06-04,66,22,1617,62,0,1633,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,73.3,9,NaN,67,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-08,1791,2020-07-07,2020-06-05,67,22,1705,64,0,1721,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,74.3,9,NaN,68,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-09,1865,2020-07-07,2020-06-08,68,22,1774,69,0,1790,0,0,0,0.012,1,0.045,1,0.045,0,0,9.3,75.3,9,NaN,69,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-10,2037,2020-07-07,2020-06-08,68,22,1942,73,0,1958,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,76.3,9,NaN,70,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-11,2113,2020-07-07,2020-06-10,70,22,2015,76,0,2031,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,77.3,9,NaN,71,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-12,2188,2020-07-07,2020-06-10,70,22,2083,83,0,2099,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,78.3,9,NaN,72,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-13,2189,2020-07-07,2020-06-12,70,22,2084,83,0,2100,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,79.3,9,NaN,73,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-14,2222,2020-07-07,2020-06-12,71,22,2116,84,0,2132,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,80.3,9,NaN,74,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-16,2343,2020-07-07,2020-06-15,72,22,2231,90,0,2247,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,82.3,9,NaN,75,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-17,2369,2020-07-07,2020-06-15,74,22,2255,92,0,2271,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,83.3,9,NaN,76,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-18,2415,2020-07-07,2020-06-15,74,22,2298,95,0,2314,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,84.3,9,NaN,77,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-19,2433,2020-07-07,2020-06-18,74,22,2316,95,0,2332,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,85.3,9,NaN,78,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-20,2436,2020-07-07,2020-06-18,75,22,2319,95,0,2335,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,86.3,9,NaN,79,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-21,2437,2020-07-07,2020-06-18,75,23,2319,95,0,2336,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,87.3,9,NaN,80,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-22,2470,2020-07-07,2020-06-21,77,23,2351,96,0,2368,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,88.3,9,NaN,81,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-23,2495,2020-07-07,2020-06-23,78,23,2372,100,0,2389,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,89.3,9,NaN,82,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-24,2609,2020-07-07,2020-06-23,81,23,2486,100,0,2503,0,0,0,0.009,1,0.043,1,0.043,0,0,9.3,90.3,9,NaN,83,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-25,2634,2020-07-07,2020-06-23,82,23,2511,100,0,2528,0,0,0,0.009,1,0.043,1,0.043,0,0,9.3,91.3,9,NaN,84,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-26,2691,2020-07-07,2020-06-25,82,23,2562,106,0,2579,0,0,0,0.009,1,0.043,1,0.043,0,0,9.3,92.3,9,NaN,85,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-27,2702,2020-07-07,2020-06-25,84,25,2571,106,0,2590,0,0,0,0.01,1,0.04,1,0.04,0,0,9.3,93.3,9,NaN,86,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-28,2705,2020-07-07,2020-06-25,84,25,2573,107,0,2592,0,0,0,0.01,1,0.04,1,0.04,0,0,9.3,94.3,9,NaN,87,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-29,2820,2020-07-07,2020-06-27,85,25,2637,158,0,2656,0,0,0,0.009,1,0.04,1,0.04,0,0,9.3,95.3,9,NaN,88,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-30,2898,2020-07-07,2020-06-29,88,25,2677,196,0,2696,0,0,0,0.009,1,0.04,1,0.04,0,0,9.3,96.3,9,NaN,89,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-01,2988,2020-07-07,2020-07-01,89,27,2736,225,0,2757,0,0,0,0.01,1,0.037,1,0.037,0,0,9.1,89.2,9,NaN,90,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-02,3099,2020-07-07,2020-07-02,90,27,2806,266,0,2827,0,0,0,0.01,1,0.037,1,0.037,0,0,9.1,90.2,9,NaN,91,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-03,3249,2020-07-07,2020-07-02,92,27,2893,329,0,2914,0,0,0,0.009,1,0.037,1,0.037,0,0,9.1,91.2,9,NaN,92,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-04,3259,2020-07-07,2020-07-04,92,27,2901,331,0,2922,0,0,0,0.009,1,0.037,1,0.037,0,0,9.1,92.2,9,NaN,93,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-05,3261,2020-07-07,2020-07-04,92,27,2903,331,0,2924,0,0,0,0.009,1,0.037,1,0.037,0,0,9.1,93.2,9,NaN,94,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-06,3364,2020-07-07,2020-07-06,93,29,2967,368,0,2990,0,0,0,0.01,1,0.034,1,0.034,0,0,9.1,94.2,9,NaN,95,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-07,3477,2020-07-08,2020-07-07,94,37,3023,417,0,3054,0,0,0,0.012,2,0.054,2,0.054,0,0,8.5,88,5,NaN,96,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-08,3633,2020-07-10,2020-07-07,95,39,3122,472,0,3155,0,0,0,0.012,2,0.051,2,0.051,0,0,8.5,89,5,NaN,97,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-09,3651,2020-07-10,2020-07-07,95,39,3140,472,0,3173,0,0,0,0.012,2,0.051,2,0.051,0,0,8.5,90,5,NaN,98,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-10,3670,2020-07-11,2020-07-10,97,40,3157,473,0,3191,0,0,0,0.013,2,0.05,2,0.05,0,0,8,84.5,5,NaN,99,NA,NA,NA,NA,NA,NA
