residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,2020-05-02,216,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,37.3,9,NaN,33,0,0,0,4,0.019704433497536946,0
Santiago del Estero,2020-05-03,217,14,198,5,0,208,0,0,0,0.067,1,0.071,1,0.071,0,0,9.3,38.3,9,NaN,34,0,0,0,1,0.004830917874396135,0
Santiago del Estero,2020-05-04,234,14,215,5,0,224,0,0,0,0.062,1,0.071,1,0.071,0,0,9.3,39.3,9,NaN,35,0,0,0,16,0.07692307692307693,0
Santiago del Estero,2020-05-05,242,14,223,5,0,232,0,0,0,0.06,1,0.071,1,0.071,0,0,9.3,40.3,9,NaN,36,0,0,0,8,0.03571428571428571,0
Santiago del Estero,2020-05-06,250,14,231,5,0,240,0,0,0,0.058,1,0.071,1,0.071,0,0,9.3,41.3,9,NaN,37,0,0,0,8,0.034482758620689655,0
Santiago del Estero,2020-05-07,266,14,245,7,0,254,0,0,0,0.055,1,0.071,1,0.071,0,0,9.3,42.3,9,NaN,38,0,0,0,14,0.058333333333333334,2
Santiago del Estero,2020-05-08,293,14,270,9,0,279,0,0,0,0.05,1,0.071,1,0.071,0,0,9.3,43.3,9,NaN,39,0,0,0,25,0.0984251968503937,2
Santiago del Estero,2020-05-09,304,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,44.3,9,NaN,40,1,0.07142857142857142,0,11,0.03942652329749104,0
Santiago del Estero,2020-05-11,312,15,287,10,0,297,0,0,0,0.051,1,0.067,1,0.067,0,0,9.3,46.3,9,NaN,41,0,0,0,7,0.02413793103448276,1
Santiago del Estero,2020-05-12,331,15,305,11,0,315,0,0,0,0.048,1,0.067,1,0.067,0,0,9.3,47.3,9,NaN,42,0,0,0,18,0.06060606060606061,1
Santiago del Estero,2020-05-13,416,15,389,12,0,399,0,0,0,0.038,1,0.067,1,0.067,0,0,9.3,48.3,9,NaN,43,0,0,0,84,0.26666666666666666,1
Santiago del Estero,2020-05-14,459,15,432,12,0,442,0,0,0,0.034,1,0.067,1,0.067,0,0,9.3,49.3,9,NaN,44,0,0,0,43,0.10776942355889724,0
Santiago del Estero,2020-05-15,497,15,470,12,0,480,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,50.3,9,NaN,45,0,0,0,38,0.08597285067873303,0
Santiago del Estero,2020-05-16,498,15,471,12,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,51.3,9,NaN,46,0,0,0,1,0.0020833333333333333,0
Santiago del Estero,2020-05-17,500,15,473,12,0,483,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,52.3,9,NaN,47,0,0,0,2,0.004158004158004158,0
Santiago del Estero,2020-05-18,610,21,576,13,0,592,0,0,0,0.035,1,0.048,1,0.048,0,0,9.3,53.3,9,NaN,48,6,0.4,0,109,0.22567287784679088,1
Santiago del Estero,2020-05-19,742,21,708,13,0,724,0,0,0,0.029,1,0.048,1,0.048,0,0,9.3,54.3,9,NaN,49,0,0,0,132,0.22297297297297297,0
Santiago del Estero,2020-05-20,828,21,793,14,0,809,0,0,0,0.026,1,0.048,1,0.048,0,0,9.3,55.3,9,NaN,50,0,0,0,85,0.11740331491712708,1
Santiago del Estero,2020-05-21,909,21,869,19,0,885,0,0,0,0.024,1,0.048,1,0.048,0,0,9.3,56.3,9,NaN,51,0,0,0,76,0.09394313967861558,5
Santiago del Estero,2020-05-22,986,21,935,30,0,951,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,57.3,9,NaN,52,0,0,0,66,0.07457627118644068,11
Santiago del Estero,2020-05-23,1000,21,946,33,0,962,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,58.3,9,NaN,53,0,0,0,11,0.011566771819137749,3
Santiago del Estero,2020-05-24,1002,21,948,33,0,964,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,59.3,9,NaN,54,0,0,0,2,0.002079002079002079,0
Santiago del Estero,2020-05-26,1012,21,949,42,0,964,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,61.3,9,NaN,55,0,0,0,0,0,9
Santiago del Estero,2020-05-27,1120,21,1056,43,0,1071,0,0,0,0.02,1,0.048,1,0.048,0,0,9.3,62.3,9,NaN,56,0,0,0,107,0.11099585062240663,1
Santiago del Estero,2020-05-28,1272,21,1203,48,0,1218,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,63.3,9,NaN,57,0,0,0,147,0.13725490196078433,5
Santiago del Estero,2020-05-29,1290,21,1221,48,0,1236,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,64.3,9,NaN,58,0,0,0,18,0.014778325123152709,0
Santiago del Estero,2020-05-30,1359,21,1289,49,0,1304,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,65.3,9,NaN,59,0,0,0,68,0.05501618122977346,1
Santiago del Estero,2020-05-31,1401,21,1331,49,0,1346,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,66.3,9,NaN,60,0,0,0,42,0.032208588957055216,0
Santiago del Estero,2020-06-01,1419,21,1348,50,0,1363,0,0,0,0.015,1,0.048,1,0.048,0,0,9.3,67.3,9,NaN,61,0,0,0,17,0.01263001485884101,1
Santiago del Estero,2020-06-02,1493,22,1418,53,0,1434,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,68.3,9,NaN,62,1,0.047619047619047616,0,71,0.052090975788701394,3
Santiago del Estero,2020-06-03,1569,22,1489,58,0,1505,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,69.3,9,NaN,63,0,0,0,71,0.04951185495118549,5
Santiago del Estero,2020-06-04,1645,22,1559,64,0,1575,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,70.3,9,NaN,64,0,0,0,70,0.046511627906976744,6
Santiago del Estero,2020-06-05,1668,22,1582,64,0,1598,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,71.3,9,NaN,65,0,0,0,23,0.014603174603174604,0
Santiago del Estero,2020-06-06,1673,22,1587,64,0,1603,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,72.3,9,NaN,66,0,0,0,5,0.0031289111389236545,0
Santiago del Estero,2020-06-07,1702,22,1616,64,0,1632,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,73.3,9,NaN,67,0,0,0,29,0.018091079226450407,0
Santiago del Estero,2020-06-08,1792,22,1704,66,0,1720,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,74.3,9,NaN,68,0,0,0,88,0.05392156862745098,2
Santiago del Estero,2020-06-09,1866,22,1773,71,0,1789,0,0,0,0.012,1,0.045,1,0.045,0,0,9.3,75.3,9,NaN,69,0,0,0,69,0.04011627906976744,5
Santiago del Estero,2020-06-10,2036,22,1938,76,0,1954,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,76.3,9,NaN,70,0,0,0,165,0.092230296254891,5
Santiago del Estero,2020-06-11,2112,22,2010,80,0,2026,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,77.3,9,NaN,71,0,0,0,72,0.0368474923234391,4
Santiago del Estero,2020-06-12,2187,22,2078,87,0,2094,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,78.3,9,NaN,72,0,0,0,68,0.03356367226061204,7
Santiago del Estero,2020-06-13,2188,22,2079,87,0,2095,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,79.3,9,NaN,73,0,0,0,1,4.775549188156638e-4,0
Santiago del Estero,2020-06-14,2221,22,2111,88,0,2127,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,80.3,9,NaN,74,0,0,0,32,0.015274463007159905,1
Santiago del Estero,2020-06-16,2342,22,2217,103,0,2233,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,82.3,9,NaN,75,0,0,0,106,0.04983544898918665,15
Santiago del Estero,2020-06-17,2366,22,2235,109,0,2251,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,83.3,9,NaN,76,0,0,0,18,0.00806090461262875,6
SIN ESPECIFICAR,2020-02-26,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-02-27,2,0,1,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,NaN,0
SIN ESPECIFICAR,2020-03-02,4,0,3,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,Inf,0
SIN ESPECIFICAR,2020-03-04,5,0,4,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,1,0
SIN ESPECIFICAR,2020-03-09,6,0,5,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,0,0,0
SIN ESPECIFICAR,2020-03-11,7,0,6,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.5,0
SIN ESPECIFICAR,2020-03-12,10,0,9,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,1,0
SIN ESPECIFICAR,2020-03-13,12,0,11,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.3333333333333333,0
SIN ESPECIFICAR,2020-03-14,14,0,13,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.125,0
SIN ESPECIFICAR,2020-03-15,15,0,14,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.1111111111111111,0
SIN ESPECIFICAR,2020-03-16,17,0,16,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,2,0.2,0
SIN ESPECIFICAR,2020-03-17,22,0,21,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,5,0.4166666666666667,0
SIN ESPECIFICAR,2020-03-18,27,0,26,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,4,0.23529411764705882,0
SIN ESPECIFICAR,2020-03-19,29,0,28,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,2,0.09523809523809523,0
SIN ESPECIFICAR,2020-03-20,31,0,30,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,2,0.08695652173913043,0
SIN ESPECIFICAR,2020-03-21,32,0,31,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,1,0.04,0
SIN ESPECIFICAR,2020-03-22,35,0,33,2,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,16,0,NaN,0,2,0.07692307692307693,1
SIN ESPECIFICAR,2020-03-23,37,2,33,2,0,30,0,0,0,0.067,2,1,1,0.5,0,0,14.5,2.5,5,NaN,17,2,Inf,0,2,0.07142857142857142,0
SIN ESPECIFICAR,2020-03-28,39,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,7.5,5,NaN,18,0,0,0,2,0.06666666666666667,0
SIN ESPECIFICAR,2020-03-29,40,3,35,2,0,33,0,0,0,0.091,2,0.667,1,0.333,0,0,12.7,8.7,5,NaN,19,1,0.5,0,1,0.03125,0
SIN ESPECIFICAR,2020-03-31,42,3,37,2,0,35,0,0,0,0.086,2,0.667,1,0.333,0,0,12.7,10.7,5,NaN,20,0,0,0,2,0.06060606060606061,0
SIN ESPECIFICAR,2020-04-02,43,3,38,2,0,36,0,0,0,0.083,2,0.667,1,0.333,0,0,12.7,12.7,5,NaN,21,0,0,0,1,0.02857142857142857,0
SIN ESPECIFICAR,2020-04-03,44,3,39,2,0,37,0,0,0,0.081,2,0.667,1,0.333,0,0,12.7,13.7,5,NaN,22,0,0,0,1,0.027777777777777776,0
SIN ESPECIFICAR,2020-04-04,45,4,39,2,0,38,0,0,0,0.105,3,0.75,2,0.5,1,0.25,16,17.2,5.5,NaN,23,1,0.3333333333333333,0,1,0.02702702702702703,0
SIN ESPECIFICAR,2020-04-05,46,4,40,2,0,39,0,0,0,0.103,3,0.75,2,0.5,1,0.25,16,18.2,5.5,NaN,24,0,0,0,1,0.02631578947368421,0
SIN ESPECIFICAR,2020-04-08,51,4,45,2,0,44,0,0,0,0.091,3,0.75,2,0.5,1,0.25,16,21.2,5.5,NaN,25,0,0,0,5,0.1282051282051282,0
SIN ESPECIFICAR,2020-04-11,52,4,46,2,0,45,0,0,0,0.089,3,0.75,2,0.5,1,0.25,16,24.2,5.5,NaN,26,0,0,0,1,0.022727272727272728,0
SIN ESPECIFICAR,2020-04-12,53,4,47,2,0,46,0,0,0,0.087,3,0.75,2,0.5,1,0.25,16,25.2,5.5,NaN,27,0,0,0,1,0.022222222222222223,0
SIN ESPECIFICAR,2020-04-14,56,4,50,2,0,49,0,0,0,0.082,3,0.75,2,0.5,1,0.25,16,27.2,5.5,NaN,28,0,0,0,3,0.06521739130434782,0
SIN ESPECIFICAR,2020-04-15,58,4,52,2,0,51,0,0,0,0.078,3,0.75,2,0.5,1,0.25,16,28.2,5.5,NaN,29,0,0,0,2,0.04081632653061224,0
SIN ESPECIFICAR,2020-04-17,59,4,53,2,0,52,0,0,0,0.077,3,0.75,2,0.5,1,0.25,16,30.2,5.5,NaN,30,0,0,0,1,0.0196078431372549,0
SIN ESPECIFICAR,2020-04-18,61,4,55,2,0,54,0,0,0,0.074,3,0.75,2,0.5,1,0.25,16,31.2,5.5,NaN,31,0,0,0,2,0.038461538461538464,0
SIN ESPECIFICAR,2020-04-19,64,4,58,2,0,57,0,0,0,0.07,3,0.75,2,0.5,1,0.25,16,32.2,5.5,NaN,32,0,0,0,3,0.05555555555555555,0
SIN ESPECIFICAR,2020-04-20,70,4,63,3,0,62,0,0,0,0.065,3,0.75,2,0.5,1,0.25,16,33.2,5.5,NaN,33,0,0,0,5,0.08771929824561403,1
SIN ESPECIFICAR,2020-04-21,77,4,70,3,0,69,0,0,0,0.058,3,0.75,2,0.5,1,0.25,16,34.2,5.5,NaN,34,0,0,0,7,0.11290322580645161,0
SIN ESPECIFICAR,2020-04-22,84,4,76,4,0,75,0,0,0,0.053,3,0.75,2,0.5,1,0.25,16,35.2,5.5,NaN,35,0,0,0,6,0.08695652173913043,1
SIN ESPECIFICAR,2020-04-23,92,6,81,5,0,82,0,0,0,0.073,3,0.5,2,0.333,1,0.167,13.5,26.3,5.5,NaN,36,2,0.5,0,7,0.09333333333333334,1
SIN ESPECIFICAR,2020-04-24,96,8,83,5,0,86,0,0,0,0.093,3,0.375,2,0.25,1,0.125,13.5,27.3,5.5,NaN,37,2,0.3333333333333333,0,4,0.04878048780487805,0
SIN ESPECIFICAR,2020-04-25,101,8,88,5,0,91,0,0,0,0.088,3,0.375,2,0.25,1,0.125,13.5,28.3,5.5,NaN,38,0,0,0,5,0.05813953488372093,0
SIN ESPECIFICAR,2020-04-26,103,8,89,6,0,92,0,0,0,0.087,3,0.375,2,0.25,1,0.125,13.5,29.3,5.5,NaN,39,0,0,0,1,0.01098901098901099,1
SIN ESPECIFICAR,2020-04-27,112,9,97,6,0,101,0,0,0,0.089,3,0.333,2,0.222,1,0.111,13.5,30.3,5.5,NaN,40,1,0.125,0,9,0.09782608695652174,0
SIN ESPECIFICAR,2020-04-28,115,9,100,6,0,104,0,0,0,0.087,3,0.333,2,0.222,1,0.111,13.5,31.3,5.5,NaN,41,0,0,0,3,0.0297029702970297,0
SIN ESPECIFICAR,2020-04-29,122,9,107,6,0,111,0,0,0,0.081,3,0.333,2,0.222,1,0.111,13.5,32.3,5.5,NaN,42,0,0,0,7,0.0673076923076923,0
SIN ESPECIFICAR,2020-04-30,131,9,113,9,0,117,0,0,0,0.077,3,0.333,2,0.222,1,0.111,13.5,33.3,5.5,NaN,43,0,0,0,6,0.05405405405405406,3
SIN ESPECIFICAR,2020-05-01,133,9,115,9,0,119,0,0,0,0.076,3,0.333,2,0.222,1,0.111,13.5,34.3,5.5,NaN,44,0,0,0,2,0.017094017094017096,0
SIN ESPECIFICAR,2020-05-02,135,10,116,9,0,121,0,0,0,0.083,3,0.3,2,0.2,1,0.1,12,30.7,5.5,NaN,45,1,0.1111111111111111,0,2,0.01680672268907563,0
SIN ESPECIFICAR,2020-05-03,139,10,120,9,0,125,0,0,0,0.08,3,0.3,2,0.2,1,0.1,12,31.7,5.5,NaN,46,0,0,0,4,0.03305785123966942,0
SIN ESPECIFICAR,2020-05-04,144,10,125,9,0,130,0,0,0,0.077,3,0.3,2,0.2,1,0.1,12,32.7,5.5,NaN,47,0,0,0,5,0.04,0
SIN ESPECIFICAR,2020-05-05,154,14,131,9,0,140,0,0,0,0.1,6,0.429,2,0.143,1,0.071,9.9,24.2,5.5,NaN,48,4,0.4,0,10,0.07692307692307693,0
SIN ESPECIFICAR,2020-05-06,168,19,139,10,0,153,0,0,0,0.124,7,0.368,3,0.158,1,0.053,8.9,17.6,7,NaN,49,5,0.35714285714285715,0,13,0.09285714285714286,1
SIN ESPECIFICAR,2020-05-07,171,20,141,10,0,156,0,0,0,0.128,8,0.4,3,0.15,1,0.05,8.6,17.6,7,NaN,50,1,0.05263157894736842,0,3,0.0196078431372549,0
SIN ESPECIFICAR,2020-05-08,179,23,146,10,0,164,0,0,0,0.14,9,0.391,3,0.13,1,0.043,10.2,16.8,7,NaN,51,3,0.15,0,8,0.05128205128205128,0
SIN ESPECIFICAR,2020-05-09,185,24,150,11,0,169,0,0,0,0.142,9,0.375,3,0.125,1,0.042,10.2,17.8,7,NaN,52,1,0.043478260869565216,0,5,0.03048780487804878,1
SIN ESPECIFICAR,2020-05-10,188,24,153,11,0,172,0,0,0,0.14,9,0.375,3,0.125,1,0.042,10.2,18.8,7,NaN,53,0,0,0,3,0.01775147928994083,0
SIN ESPECIFICAR,2020-05-11,203,27,164,12,0,186,0,0,0,0.145,9,0.333,3,0.111,1,0.037,9.2,17.5,7,NaN,54,3,0.125,0,14,0.08139534883720931,1
SIN ESPECIFICAR,2020-05-12,211,29,170,12,0,194,0,0,0,0.149,10,0.345,3,0.103,1,0.034,8.5,17,7,NaN,55,2,0.07407407407407407,0,8,0.043010752688172046,0
SIN ESPECIFICAR,2020-05-13,220,32,176,12,0,203,0,0,0,0.158,10,0.312,3,0.094,1,0.031,8.1,16.5,7,NaN,56,3,0.10344827586206896,0,9,0.04639175257731959,0
SIN ESPECIFICAR,2020-05-14,231,35,183,13,0,213,0,0,0,0.164,12,0.343,3,0.086,1,0.029,7.9,16.6,7,NaN,57,3,0.09375,0,10,0.04926108374384237,1
SIN ESPECIFICAR,2020-05-15,250,39,198,13,0,232,0,0,0,0.168,15,0.385,3,0.077,1,0.026,7.6,16.4,7,NaN,58,4,0.11428571428571428,0,19,0.0892018779342723,0
SIN ESPECIFICAR,2020-05-16,261,44,204,13,0,243,0,0,0,0.181,18,0.409,3,0.068,1,0.023,7.6,15.4,7,NaN,59,5,0.1282051282051282,0,11,0.047413793103448273,0
SIN ESPECIFICAR,2020-05-17,267,47,207,13,0,249,0,0,0,0.189,18,0.383,3,0.064,1,0.021,7.5,15.5,7,NaN,60,3,0.06818181818181818,0,6,0.024691358024691357,0
SIN ESPECIFICAR,2020-05-18,280,50,215,15,0,260,0,0,0,0.192,19,0.38,3,0.06,1,0.02,7.4,15.6,7,NaN,61,3,0.06382978723404255,0,11,0.04417670682730924,2
SIN ESPECIFICAR,2020-05-19,295,53,226,16,0,274,0,0,0,0.193,20,0.377,3,0.057,1,0.019,7.2,16,7,NaN,62,3,0.06,0,14,0.05384615384615385,1
SIN ESPECIFICAR,2020-05-20,304,61,227,16,0,283,0,0,0,0.216,21,0.344,3,0.049,1,0.016,6.6,15.5,7,NaN,63,8,0.1509433962264151,0,9,0.032846715328467155,0
SIN ESPECIFICAR,2020-05-21,330,69,243,18,1,307,0,0.011,0.014,0.225,23,0.333,4,0.058,2,0.029,6.3,15.1,6,7,64,8,0.13114754098360656,1,24,0.08480565371024736,2
SIN ESPECIFICAR,2020-05-22,348,74,252,22,1,321,0,0.01,0.014,0.231,23,0.311,4,0.054,2,0.027,6,15.1,6,7,65,5,0.07246376811594203,0,14,0.04560260586319218,4
SIN ESPECIFICAR,2020-05-23,362,80,260,22,1,335,0,0.01,0.013,0.239,24,0.3,4,0.05,2,0.025,5.8,15.3,6,7,66,6,0.08108108108108109,0,14,0.04361370716510903,0
SIN ESPECIFICAR,2020-05-24,375,82,268,25,1,345,0,0.009,0.012,0.238,24,0.293,4,0.049,2,0.024,5.7,15.9,6,7,67,2,0.025,0,10,0.029850746268656716,3
SIN ESPECIFICAR,2020-05-25,381,83,272,26,1,350,0,0.009,0.012,0.237,25,0.301,4,0.048,2,0.024,5.7,16.9,6,7,68,1,0.012195121951219513,0,5,0.014492753623188406,1
SIN ESPECIFICAR,2020-05-26,403,93,283,27,1,371,0,0.008,0.011,0.251,26,0.28,4,0.043,2,0.022,5.7,17.1,6,7,69,10,0.12048192771084337,0,21,0.06,1
SIN ESPECIFICAR,2020-05-27,425,100,297,28,1,392,0,0.008,0.01,0.255,29,0.29,4,0.04,2,0.02,5.5,16.7,6,7,70,7,0.07526881720430108,0,21,0.05660377358490566,1
SIN ESPECIFICAR,2020-05-28,444,103,309,32,1,407,0,0.007,0.01,0.253,30,0.291,4,0.039,2,0.019,5.5,17.3,6,7,71,3,0.03,0,15,0.03826530612244898,4
SIN ESPECIFICAR,2020-05-29,466,110,324,32,1,429,0,0.007,0.009,0.256,33,0.3,4,0.036,2,0.018,5.5,17.4,6,7,72,7,0.06796116504854369,0,22,0.05405405405405406,0
SIN ESPECIFICAR,2020-05-30,483,117,334,32,2,446,0,0.013,0.017,0.262,38,0.325,5,0.043,3,0.026,5.5,17.6,5.4,9.5,73,7,0.06363636363636363,1,17,0.039627039627039624,0
SIN ESPECIFICAR,2020-05-31,492,119,341,32,2,455,0,0.013,0.017,0.262,39,0.328,5,0.042,3,0.025,5.5,18.5,5.4,9.5,74,2,0.017094017094017096,0,9,0.020179372197309416,0
SIN ESPECIFICAR,2020-06-01,512,125,354,33,2,474,0,0.013,0.016,0.264,39,0.312,5,0.04,3,0.024,5.5,19,5.4,9.5,75,6,0.05042016806722689,0,19,0.041758241758241756,1
SIN ESPECIFICAR,2020-06-02,528,129,365,34,2,489,0,0.012,0.016,0.264,40,0.31,5,0.039,3,0.023,5.5,19.5,5.4,9.5,76,4,0.032,0,15,0.03164556962025317,1
SIN ESPECIFICAR,2020-06-03,549,131,380,38,2,506,0,0.012,0.015,0.259,40,0.305,5,0.038,3,0.023,5.4,20.3,5.4,9.5,77,2,0.015503875968992248,0,17,0.034764826175869123,4
SIN ESPECIFICAR,2020-06-04,563,136,388,39,2,519,0,0.011,0.015,0.262,40,0.294,5,0.037,3,0.022,5.4,20.8,5.4,9.5,78,5,0.03816793893129771,0,13,0.025691699604743084,1
SIN ESPECIFICAR,2020-06-05,619,150,428,41,2,573,0,0.01,0.013,0.262,43,0.287,5,0.033,3,0.02,5.2,19.6,5.4,9.5,79,14,0.10294117647058823,0,54,0.10404624277456648,2
SIN ESPECIFICAR,2020-06-06,634,154,437,43,2,586,0,0.01,0.013,0.263,43,0.279,5,0.032,3,0.019,5.2,20.2,5.4,9.5,80,4,0.02666666666666667,0,13,0.02268760907504363,2
SIN ESPECIFICAR,2020-06-07,642,156,443,43,2,594,0,0.01,0.013,0.263,45,0.288,5,0.032,3,0.019,5.3,21,5.4,9.5,81,2,0.012987012987012988,0,8,0.013651877133105802,0
SIN ESPECIFICAR,2020-06-08,665,163,458,44,2,616,0,0.01,0.012,0.265,45,0.276,5,0.031,3,0.018,5.1,21.1,5.4,9.5,82,7,0.04487179487179487,0,22,0.037037037037037035,1
SIN ESPECIFICAR,2020-06-09,692,175,471,46,2,641,0,0.009,0.011,0.273,46,0.263,5,0.029,3,0.017,5,21.2,5.4,9.5,83,12,0.0736196319018405,0,25,0.040584415584415584,2
SIN ESPECIFICAR,2020-06-10,717,186,482,49,2,663,0,0.009,0.011,0.281,46,0.247,5,0.027,3,0.016,5,21.8,5.4,9.5,84,11,0.06285714285714286,0,22,0.0343213728549142,3
SIN ESPECIFICAR,2020-06-11,747,194,504,49,2,693,0,0.008,0.01,0.28,50,0.258,5,0.026,3,0.015,4.9,21.9,5.4,9.5,85,8,0.043010752688172046,0,30,0.04524886877828054,0
SIN ESPECIFICAR,2020-06-12,780,210,520,50,2,725,0,0.008,0.01,0.29,51,0.243,5,0.024,3,0.014,4.9,22.2,5.4,9.5,86,16,0.08247422680412371,0,32,0.046176046176046176,1
SIN ESPECIFICAR,2020-06-13,796,215,527,54,2,737,0,0.007,0.009,0.292,54,0.251,5,0.023,3,0.014,4.9,22.9,5.4,9.5,87,5,0.023809523809523808,0,12,0.016551724137931035,4
SIN ESPECIFICAR,2020-06-14,814,224,534,56,2,753,0,0.007,0.009,0.297,54,0.241,5,0.022,3,0.013,4.9,23,5.4,9.5,88,9,0.04186046511627907,0,16,0.021709633649932156,2
SIN ESPECIFICAR,2020-06-15,834,229,548,57,2,772,0,0.007,0.009,0.297,55,0.24,5,0.022,3,0.013,4.8,23.3,5.4,9.5,89,5,0.022321428571428572,0,19,0.025232403718459494,1
SIN ESPECIFICAR,2020-06-16,859,232,552,75,2,779,0,0.007,0.009,0.298,55,0.237,5,0.022,3,0.013,4.8,24.2,5.4,9.5,90,3,0.013100436681222707,0,7,0.009067357512953367,18
SIN ESPECIFICAR,2020-06-17,877,233,556,88,2,784,0,0.006,0.009,0.297,55,0.236,5,0.021,3,0.013,4.8,25.1,5.4,9.5,91,1,0.004310344827586207,0,5,0.006418485237483954,13
Tierra del Fuego,2020-02-26,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-07,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,1
Tierra del Fuego,2020-03-10,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,2,0
Tierra del Fuego,2020-03-11,7,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,6.5,2.5,NaN,NaN,3,2,Inf,0,3,1,0
Tierra del Fuego,2020-03-12,8,2,5,1,0,7,0,0,0,0.286,0,0,0,0,0,0,6.5,3.5,NaN,NaN,4,0,0,0,1,0.16666666666666666,0
Tierra del Fuego,2020-03-13,11,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,4.5,NaN,NaN,5,0,0,0,3,0.42857142857142855,0
Tierra del Fuego,2020-03-16,13,3,9,1,0,12,0,0,0,0.25,0,0,0,0,0,0,6.3,5.7,NaN,NaN,6,1,0.5,0,2,0.2,0
