residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,2020-05-06,249,14,230,5,0,239,0,0,0,0.059,1,0.071,1,0.071,0,0,9.3,41.3,9,NaN
Santiago del Estero,2020-05-07,265,14,244,7,0,253,0,0,0,0.055,1,0.071,1,0.071,0,0,9.3,42.3,9,NaN
Santiago del Estero,2020-05-08,292,14,269,9,0,278,0,0,0,0.05,1,0.071,1,0.071,0,0,9.3,43.3,9,NaN
Santiago del Estero,2020-05-09,303,15,279,9,0,289,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,44.3,9,NaN
Santiago del Estero,2020-05-11,311,15,286,10,0,296,0,0,0,0.051,1,0.067,1,0.067,0,0,9.3,46.3,9,NaN
Santiago del Estero,2020-05-12,330,15,304,11,0,314,0,0,0,0.048,1,0.067,1,0.067,0,0,9.3,47.3,9,NaN
Santiago del Estero,2020-05-13,415,15,388,12,0,398,0,0,0,0.038,1,0.067,1,0.067,0,0,9.3,48.3,9,NaN
Santiago del Estero,2020-05-14,458,15,431,12,0,441,0,0,0,0.034,1,0.067,1,0.067,0,0,9.3,49.3,9,NaN
Santiago del Estero,2020-05-15,496,15,468,13,0,478,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,50.3,9,NaN
Santiago del Estero,2020-05-16,497,15,469,13,0,479,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,51.3,9,NaN
Santiago del Estero,2020-05-17,499,15,471,13,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,52.3,9,NaN
Santiago del Estero,2020-05-18,609,21,574,14,0,590,0,0,0,0.036,1,0.048,1,0.048,0,0,9.3,53.3,9,NaN
Santiago del Estero,2020-05-19,741,21,705,15,0,721,0,0,0,0.029,1,0.048,1,0.048,0,0,9.3,54.3,9,NaN
Santiago del Estero,2020-05-20,827,21,789,17,0,805,0,0,0,0.026,1,0.048,1,0.048,0,0,9.3,55.3,9,NaN
Santiago del Estero,2020-05-21,908,21,865,22,0,881,0,0,0,0.024,1,0.048,1,0.048,0,0,9.3,56.3,9,NaN
Santiago del Estero,2020-05-22,984,21,929,34,0,945,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,57.3,9,NaN
Santiago del Estero,2020-05-23,998,21,940,37,0,956,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,58.3,9,NaN
Santiago del Estero,2020-05-24,1000,21,942,37,0,958,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,59.3,9,NaN
Santiago del Estero,2020-05-26,1010,21,943,46,0,958,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,61.3,9,NaN
Santiago del Estero,2020-05-27,1118,21,1050,47,0,1065,0,0,0,0.02,1,0.048,1,0.048,0,0,9.3,62.3,9,NaN
Santiago del Estero,2020-05-28,1270,21,1196,53,0,1211,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,63.3,9,NaN
Santiago del Estero,2020-05-29,1288,21,1214,53,0,1229,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,64.3,9,NaN
Santiago del Estero,2020-05-30,1357,21,1282,54,0,1297,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,65.3,9,NaN
Santiago del Estero,2020-05-31,1399,21,1319,59,0,1334,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,66.3,9,NaN
Santiago del Estero,2020-06-01,1417,21,1324,72,0,1339,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,67.3,9,NaN
Santiago del Estero,2020-06-02,1491,22,1384,85,0,1400,0,0,0,0.016,1,0.045,1,0.045,0,0,9.3,68.3,9,NaN
Santiago del Estero,2020-06-03,1530,22,1418,90,0,1434,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,69.3,9,NaN
SIN ESPECIFICAR,2020-02-26,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-02-27,2,0,1,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-02,4,0,3,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-04,5,0,4,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-09,6,0,5,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-11,7,0,6,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-12,10,0,9,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-13,12,0,11,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-14,14,0,13,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-15,15,0,14,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-16,17,0,16,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-17,22,0,21,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-18,27,0,26,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-19,29,0,28,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-20,31,0,30,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-21,32,0,31,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-22,35,0,33,2,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,2020-03-23,37,2,33,2,0,30,0,0,0,0.067,2,1,1,0.5,0,0,14.5,2.5,5,NaN
SIN ESPECIFICAR,2020-03-28,39,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,7.5,5,NaN
SIN ESPECIFICAR,2020-03-29,40,3,35,2,0,33,0,0,0,0.091,2,0.667,1,0.333,0,0,12.7,8.7,5,NaN
SIN ESPECIFICAR,2020-03-31,42,3,37,2,0,35,0,0,0,0.086,2,0.667,1,0.333,0,0,12.7,10.7,5,NaN
SIN ESPECIFICAR,2020-04-02,43,3,38,2,0,36,0,0,0,0.083,2,0.667,1,0.333,0,0,12.7,12.7,5,NaN
SIN ESPECIFICAR,2020-04-03,44,3,39,2,0,37,0,0,0,0.081,2,0.667,1,0.333,0,0,12.7,13.7,5,NaN
SIN ESPECIFICAR,2020-04-04,45,4,39,2,0,38,0,0,0,0.105,3,0.75,2,0.5,1,0.25,16,17.2,5.5,NaN
SIN ESPECIFICAR,2020-04-05,46,4,40,2,0,39,0,0,0,0.103,3,0.75,2,0.5,1,0.25,16,18.2,5.5,NaN
SIN ESPECIFICAR,2020-04-08,51,4,45,2,0,44,0,0,0,0.091,3,0.75,2,0.5,1,0.25,16,21.2,5.5,NaN
SIN ESPECIFICAR,2020-04-11,52,4,46,2,0,45,0,0,0,0.089,3,0.75,2,0.5,1,0.25,16,24.2,5.5,NaN
SIN ESPECIFICAR,2020-04-12,53,4,47,2,0,46,0,0,0,0.087,3,0.75,2,0.5,1,0.25,16,25.2,5.5,NaN
SIN ESPECIFICAR,2020-04-14,56,4,50,2,0,49,0,0,0,0.082,3,0.75,2,0.5,1,0.25,16,27.2,5.5,NaN
SIN ESPECIFICAR,2020-04-15,58,4,52,2,0,51,0,0,0,0.078,3,0.75,2,0.5,1,0.25,16,28.2,5.5,NaN
SIN ESPECIFICAR,2020-04-17,59,4,53,2,0,52,0,0,0,0.077,3,0.75,2,0.5,1,0.25,16,30.2,5.5,NaN
SIN ESPECIFICAR,2020-04-18,61,4,55,2,0,54,0,0,0,0.074,3,0.75,2,0.5,1,0.25,16,31.2,5.5,NaN
SIN ESPECIFICAR,2020-04-19,64,4,58,2,0,57,0,0,0,0.07,3,0.75,2,0.5,1,0.25,16,32.2,5.5,NaN
SIN ESPECIFICAR,2020-04-20,70,4,63,3,0,62,0,0,0,0.065,3,0.75,2,0.5,1,0.25,16,33.2,5.5,NaN
SIN ESPECIFICAR,2020-04-21,77,4,70,3,0,69,0,0,0,0.058,3,0.75,2,0.5,1,0.25,16,34.2,5.5,NaN
SIN ESPECIFICAR,2020-04-22,84,4,76,4,0,75,0,0,0,0.053,3,0.75,2,0.5,1,0.25,16,35.2,5.5,NaN
SIN ESPECIFICAR,2020-04-23,92,6,81,5,0,82,0,0,0,0.073,3,0.5,2,0.333,1,0.167,13.5,26.3,5.5,NaN
SIN ESPECIFICAR,2020-04-24,97,9,83,5,0,87,0,0,0,0.103,3,0.333,2,0.222,1,0.111,13.5,27.3,5.5,NaN
SIN ESPECIFICAR,2020-04-25,102,9,88,5,0,92,0,0,0,0.098,3,0.333,2,0.222,1,0.111,13.5,28.3,5.5,NaN
SIN ESPECIFICAR,2020-04-26,104,9,89,6,0,93,0,0,0,0.097,3,0.333,2,0.222,1,0.111,13.5,29.3,5.5,NaN
SIN ESPECIFICAR,2020-04-27,113,9,98,6,0,102,0,0,0,0.088,3,0.333,2,0.222,1,0.111,13.5,30.3,5.5,NaN
SIN ESPECIFICAR,2020-04-28,116,9,101,6,0,105,0,0,0,0.086,3,0.333,2,0.222,1,0.111,13.5,31.3,5.5,NaN
SIN ESPECIFICAR,2020-04-29,123,9,108,6,0,112,0,0,0,0.08,3,0.333,2,0.222,1,0.111,13.5,32.3,5.5,NaN
SIN ESPECIFICAR,2020-04-30,132,9,114,9,0,118,0,0,0,0.076,3,0.333,2,0.222,1,0.111,13.5,33.3,5.5,NaN
SIN ESPECIFICAR,2020-05-01,134,9,116,9,0,120,0,0,0,0.075,3,0.333,2,0.222,1,0.111,13.5,34.3,5.5,NaN
SIN ESPECIFICAR,2020-05-02,136,10,117,9,0,122,0,0,0,0.082,3,0.3,2,0.2,1,0.1,12,30.7,5.5,NaN
SIN ESPECIFICAR,2020-05-03,140,10,121,9,0,126,0,0,0,0.079,3,0.3,2,0.2,1,0.1,12,31.7,5.5,NaN
SIN ESPECIFICAR,2020-05-04,145,10,126,9,0,131,0,0,0,0.076,3,0.3,2,0.2,1,0.1,12,32.7,5.5,NaN
SIN ESPECIFICAR,2020-05-05,155,14,132,9,0,141,0,0,0,0.099,6,0.429,2,0.143,1,0.071,9.9,24.2,5.5,NaN
SIN ESPECIFICAR,2020-05-06,170,19,141,10,0,155,0,0,0,0.123,7,0.368,3,0.158,1,0.053,8.9,17.6,7,NaN
SIN ESPECIFICAR,2020-05-07,173,20,143,10,0,158,0,0,0,0.127,8,0.4,3,0.15,1,0.05,8.6,17.6,7,NaN
SIN ESPECIFICAR,2020-05-08,181,22,149,10,0,166,0,0,0,0.133,9,0.409,3,0.136,1,0.045,8.3,17.2,7,NaN
SIN ESPECIFICAR,2020-05-09,187,23,153,11,0,171,0,0,0,0.135,9,0.391,3,0.13,1,0.043,8.3,18.2,7,NaN
SIN ESPECIFICAR,2020-05-10,190,23,156,11,0,174,0,0,0,0.132,9,0.391,3,0.13,1,0.043,8.3,19.2,7,NaN
SIN ESPECIFICAR,2020-05-11,205,26,167,12,0,188,0,0,0,0.138,9,0.346,3,0.115,1,0.038,7.6,17.7,7,NaN
SIN ESPECIFICAR,2020-05-12,213,28,173,12,0,196,0,0,0,0.143,10,0.357,3,0.107,1,0.036,7,17.1,7,NaN
SIN ESPECIFICAR,2020-05-13,222,31,179,12,0,205,0,0,0,0.151,10,0.323,3,0.097,1,0.032,6.8,16.5,7,NaN
SIN ESPECIFICAR,2020-05-14,233,34,186,13,0,215,0,0,0,0.158,12,0.353,3,0.088,1,0.029,6.6,16.6,7,NaN
SIN ESPECIFICAR,2020-05-15,252,38,201,13,0,234,0,0,0,0.162,15,0.395,3,0.079,1,0.026,6.5,16.3,7,NaN
SIN ESPECIFICAR,2020-05-16,264,42,208,14,0,245,0,0,0,0.171,18,0.429,3,0.071,1,0.024,6.1,15.7,7,NaN
SIN ESPECIFICAR,2020-05-17,271,45,212,14,0,252,0,0,0,0.179,18,0.4,3,0.067,1,0.022,6.2,15.7,7,NaN
SIN ESPECIFICAR,2020-05-18,284,48,220,16,0,263,0,0,0,0.183,19,0.396,3,0.062,1,0.021,6.1,15.8,7,NaN
SIN ESPECIFICAR,2020-05-19,299,51,231,17,0,277,0,0,0,0.184,20,0.392,3,0.059,1,0.02,6,16.1,7,NaN
SIN ESPECIFICAR,2020-05-20,309,59,233,17,0,287,0,0,0,0.206,21,0.356,3,0.051,1,0.017,5.5,15.5,7,NaN
SIN ESPECIFICAR,2020-05-21,338,69,249,20,1,313,0,0.011,0.014,0.22,24,0.348,4,0.058,2,0.029,5.3,14.9,6,7
SIN ESPECIFICAR,2020-05-22,356,74,258,24,1,327,0,0.01,0.014,0.226,24,0.324,4,0.054,2,0.027,5,14.9,6,7
SIN ESPECIFICAR,2020-05-23,370,80,266,24,1,341,0,0.01,0.013,0.235,25,0.312,4,0.05,2,0.025,4.9,15.1,6,7
SIN ESPECIFICAR,2020-05-24,383,82,273,28,1,350,0,0.009,0.012,0.234,25,0.305,4,0.049,2,0.024,4.8,15.7,6,7
SIN ESPECIFICAR,2020-05-25,390,83,278,29,1,356,0,0.009,0.012,0.233,26,0.313,4,0.048,2,0.024,4.8,16.7,6,7
SIN ESPECIFICAR,2020-05-26,413,93,290,30,1,378,0,0.008,0.011,0.246,27,0.29,4,0.043,2,0.022,4.9,16.9,6,7
SIN ESPECIFICAR,2020-05-27,435,100,303,32,1,398,0,0.008,0.01,0.251,30,0.3,4,0.04,2,0.02,4.8,16.5,6,7
SIN ESPECIFICAR,2020-05-28,454,103,315,36,1,413,0,0.007,0.01,0.249,31,0.301,4,0.039,2,0.019,4.8,17.1,6,7
SIN ESPECIFICAR,2020-05-29,478,111,331,36,1,437,0,0.007,0.009,0.254,34,0.306,4,0.036,2,0.018,4.9,17.1,6,7
SIN ESPECIFICAR,2020-05-30,500,120,343,37,1,458,0,0.006,0.008,0.262,37,0.308,4,0.033,2,0.017,4.9,17.3,6,7
SIN ESPECIFICAR,2020-05-31,510,123,349,38,1,467,0,0.006,0.008,0.263,39,0.317,5,0.041,3,0.024,4.9,18,6,7
SIN ESPECIFICAR,2020-06-01,533,131,361,41,1,487,0,0.006,0.008,0.269,39,0.298,5,0.038,3,0.023,4.9,18.4,6,7
SIN ESPECIFICAR,2020-06-02,557,141,366,50,1,502,0,0.005,0.007,0.281,41,0.291,5,0.035,3,0.021,4.8,18.4,6,7
SIN ESPECIFICAR,2020-06-03,571,142,368,61,1,505,0,0.005,0.007,0.281,41,0.289,5,0.035,3,0.021,4.8,19.4,6,7
Tierra del Fuego,2020-02-26,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,2020-03-07,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,2020-03-10,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,2020-03-11,7,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,6.5,2.5,NaN,NaN
Tierra del Fuego,2020-03-12,8,2,5,1,0,7,0,0,0,0.286,0,0,0,0,0,0,6.5,3.5,NaN,NaN
Tierra del Fuego,2020-03-13,11,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Tierra del Fuego,2020-03-16,13,3,9,1,0,12,0,0,0,0.25,0,0,0,0,0,0,6.3,5.7,NaN,NaN
Tierra del Fuego,2020-03-17,15,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,6.3,6.7,NaN,NaN
Tierra del Fuego,2020-03-18,21,6,14,1,0,20,0,0,0,0.3,0,0,0,0,0,0,5.7,4.8,NaN,NaN
Tierra del Fuego,2020-03-20,26,10,15,1,0,25,0,0,0,0.4,0,0,0,0,0,0,7.5,5.7,NaN,NaN
Tierra del Fuego,2020-03-21,29,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,6.3,NaN,NaN
Tierra del Fuego,2020-03-22,48,15,32,1,0,47,0,0,0,0.319,0,0,0,0,0,0,7.4,6.6,NaN,NaN
Tierra del Fuego,2020-03-23,51,17,33,1,0,50,0,0,0,0.34,0,0,0,0,0,0,7.4,7.1,NaN,NaN
Tierra del Fuego,2020-03-24,66,28,37,1,0,65,0,0,0,0.431,0,0,0,0,0,0,9.1,7.5,NaN,NaN
Tierra del Fuego,2020-03-25,82,33,48,1,0,81,0,0,0,0.407,2,0.061,2,0.061,2,0.061,9.3,8.2,11.5,NaN
Tierra del Fuego,2020-03-26,83,33,49,1,0,82,0,0,0,0.402,2,0.061,2,0.061,2,0.061,9.3,9.2,11.5,NaN
Tierra del Fuego,2020-03-27,97,37,59,1,0,96,0,0,0,0.385,2,0.054,2,0.054,2,0.054,9.5,9.9,11.5,NaN
Tierra del Fuego,2020-03-28,150,45,104,1,0,149,0,0,0,0.302,2,0.044,2,0.044,2,0.044,10.1,10.7,11.5,NaN
Tierra del Fuego,2020-03-29,160,48,111,1,0,159,0,0,0,0.302,3,0.062,2,0.042,2,0.042,9.8,11.1,11.5,NaN
Tierra del Fuego,2020-03-30,175,55,119,1,0,174,0,0,0,0.316,3,0.055,2,0.036,2,0.036,9.4,11.2,11.5,NaN
Tierra del Fuego,2020-03-31,202,63,137,2,0,200,0,0,0,0.315,3,0.048,2,0.032,2,0.032,9.5,11.6,11.5,NaN
Tierra del Fuego,2020-04-01,219,68,147,4,0,215,0,0,0,0.316,4,0.059,2,0.029,2,0.029,9.4,12.2,11.5,NaN
Tierra del Fuego,2020-04-02,240,73,162,5,0,235,0,0,0,0.311,5,0.068,2,0.027,2,0.027,9.1,12.6,11.5,NaN
Tierra del Fuego,2020-04-03,271,74,191,6,0,265,0,0,0,0.279,5,0.068,2,0.027,2,0.027,9.1,13.6,11.5,NaN
Tierra del Fuego,2020-04-04,309,75,227,7,0,302,0,0,0,0.248,5,0.067,2,0.027,2,0.027,9,14.4,11.5,NaN
Tierra del Fuego,2020-04-05,325,78,240,7,0,318,0,0,0,0.245,5,0.064,2,0.026,2,0.026,8.8,14.9,11.5,NaN
Tierra del Fuego,2020-04-06,346,78,261,7,0,339,0,0,0,0.23,5,0.064,2,0.026,2,0.026,8.8,15.9,11.5,NaN
Tierra del Fuego,2020-04-07,369,80,281,8,0,361,0,0,0,0.222,5,0.062,2,0.025,2,0.025,8.6,16.6,11.5,NaN
Tierra del Fuego,2020-04-08,392,81,303,8,0,384,0,0,0,0.211,5,0.062,2,0.025,2,0.025,8.6,17.6,11.5,NaN
Tierra del Fuego,2020-04-09,417,85,323,9,0,408,0,0,0,0.208,6,0.071,2,0.024,2,0.024,8.5,17.9,11.5,NaN
Tierra del Fuego,2020-04-10,436,87,340,9,0,427,0,0,0,0.204,6,0.069,2,0.023,2,0.023,8.4,18.7,11.5,NaN
Tierra del Fuego,2020-04-11,466,92,365,9,0,456,0,0,0,0.202,6,0.065,2,0.022,2,0.022,8.3,19.3,11.5,NaN
Tierra del Fuego,2020-04-12,493,96,388,9,0,483,0,0,0,0.199,6,0.062,2,0.021,2,0.021,8.3,19.8,11.5,NaN
Tierra del Fuego,2020-04-13,519,97,413,9,0,509,0,0,0,0.191,6,0.062,2,0.021,2,0.021,8.2,20.6,11.5,NaN
Tierra del Fuego,2020-04-14,553,99,445,9,0,543,0,0,0,0.182,6,0.061,2,0.02,2,0.02,8.1,21.2,11.5,NaN
Tierra del Fuego,2020-04-15,637,107,521,9,0,627,0,0,0,0.171,6,0.056,2,0.019,2,0.019,7.8,21,11.5,NaN
Tierra del Fuego,2020-04-16,666,107,549,10,0,655,0,0,0,0.163,6,0.056,2,0.019,2,0.019,7.8,22,11.5,NaN
Tierra del Fuego,2020-04-17,711,109,592,10,0,700,0,0,0,0.156,6,0.055,2,0.018,2,0.018,7.7,22.6,11.5,NaN
Tierra del Fuego,2020-04-18,740,112,618,10,0,729,0,0,0,0.154,6,0.054,2,0.018,2,0.018,7.7,23.3,11.5,NaN
Tierra del Fuego,2020-04-19,759,112,637,10,0,748,0,0,0,0.15,6,0.054,2,0.018,2,0.018,7.7,24.3,11.5,NaN
Tierra del Fuego,2020-04-20,778,113,655,10,0,767,0,0,0,0.147,6,0.053,2,0.018,2,0.018,7.7,25.3,11.5,NaN
Tierra del Fuego,2020-04-21,811,114,685,12,0,798,0,0,0,0.143,6,0.053,2,0.018,2,0.018,7.7,26.1,11.5,NaN
Tierra del Fuego,2020-04-22,837,114,711,12,0,824,0,0,0,0.138,6,0.053,2,0.018,2,0.018,7.7,27.1,11.5,NaN
Tierra del Fuego,2020-04-23,842,114,716,12,0,829,0,0,0,0.138,6,0.053,2,0.018,2,0.018,7.7,28.1,11.5,NaN
Tierra del Fuego,2020-04-24,868,117,739,12,0,855,0,0,0,0.137,6,0.051,2,0.017,2,0.017,7.6,28.4,11.5,NaN
Tierra del Fuego,2020-04-25,877,117,748,12,0,864,0,0,0,0.135,6,0.051,2,0.017,2,0.017,7.6,29.4,11.5,NaN
Tierra del Fuego,2020-04-26,892,118,762,12,0,879,0,0,0,0.134,6,0.051,2,0.017,2,0.017,7.6,30.1,11.5,NaN
Tierra del Fuego,2020-04-27,912,124,776,12,0,899,0,0,0,0.138,6,0.048,2,0.016,2,0.016,7.4,29.9,11.5,NaN
Tierra del Fuego,2020-04-28,924,124,788,12,0,911,0,0,0,0.136,6,0.048,2,0.016,2,0.016,7.4,30.9,11.5,NaN
Tierra del Fuego,2020-04-29,962,126,823,13,0,948,0,0,0,0.133,6,0.048,2,0.016,2,0.016,7.4,31.5,11.5,NaN
Tierra del Fuego,2020-04-30,987,129,845,13,0,973,0,0,0,0.133,6,0.047,2,0.016,2,0.016,7.4,32.5,11.5,NaN
Tierra del Fuego,2020-05-01,1010,131,866,13,0,996,0,0,0,0.132,6,0.046,2,0.015,2,0.015,7.4,33.5,11.5,NaN
Tierra del Fuego,2020-05-02,1041,133,895,13,0,1027,0,0,0,0.13,6,0.045,2,0.015,2,0.015,7.4,34.5,11.5,NaN
Tierra del Fuego,2020-05-03,1059,134,912,13,0,1045,0,0,0,0.128,6,0.045,2,0.015,2,0.015,7.4,35.2,11.5,NaN
Tierra del Fuego,2020-05-04,1084,134,937,13,0,1069,0,0,0,0.125,6,0.045,2,0.015,2,0.015,7.4,36.2,11.5,NaN
Tierra del Fuego,2020-05-05,1092,134,945,13,0,1077,0,0,0,0.124,6,0.045,2,0.015,2,0.015,7.4,37.2,11.5,NaN
Tierra del Fuego,2020-05-06,1113,134,966,13,0,1098,0,0,0,0.122,6,0.045,2,0.015,2,0.015,7.4,38.2,11.5,NaN
Tierra del Fuego,2020-05-07,1152,134,1005,13,0,1137,0,0,0,0.118,6,0.045,2,0.015,2,0.015,7.4,39.2,11.5,NaN
Tierra del Fuego,2020-05-08,1161,135,1013,13,0,1146,0,0,0,0.118,6,0.044,2,0.015,2,0.015,7.3,39.9,11.5,NaN
Tierra del Fuego,2020-05-09,1177,135,1029,13,0,1162,0,0,0,0.116,6,0.044,2,0.015,2,0.015,7.3,40.9,11.5,NaN
Tierra del Fuego,2020-05-10,1184,135,1036,13,0,1169,0,0,0,0.115,6,0.044,2,0.015,2,0.015,7.3,41.9,11.5,NaN
Tierra del Fuego,2020-05-11,1196,135,1048,13,0,1181,0,0,0,0.114,6,0.044,2,0.015,2,0.015,7.3,42.9,11.5,NaN
Tierra del Fuego,2020-05-12,1213,135,1065,13,0,1198,0,0,0,0.113,6,0.044,2,0.015,2,0.015,7.3,43.9,11.5,NaN
Tierra del Fuego,2020-05-13,1228,135,1080,13,0,1213,0,0,0,0.111,6,0.044,2,0.015,2,0.015,7.3,44.9,11.5,NaN
Tierra del Fuego,2020-05-14,1244,135,1096,13,0,1229,0,0,0,0.11,6,0.044,2,0.015,2,0.015,7.3,45.9,11.5,NaN
Tierra del Fuego,2020-05-15,1248,135,1100,13,0,1233,0,0,0,0.109,6,0.044,2,0.015,2,0.015,7.3,46.9,11.5,NaN
Tierra del Fuego,2020-05-16,1254,135,1106,13,0,1238,0,0,0,0.109,6,0.044,2,0.015,2,0.015,7.3,47.9,11.5,NaN
Tierra del Fuego,2020-05-17,1262,135,1114,13,0,1246,0,0,0,0.108,6,0.044,2,0.015,2,0.015,7.3,48.9,11.5,NaN
Tierra del Fuego,2020-05-18,1274,135,1126,13,0,1258,0,0,0,0.107,6,0.044,2,0.015,2,0.015,7.3,49.9,11.5,NaN
Tierra del Fuego,2020-05-19,1292,135,1143,14,0,1275,0,0,0,0.106,6,0.044,2,0.015,2,0.015,7.3,50.9,11.5,NaN
Tierra del Fuego,2020-05-20,1302,135,1153,14,0,1285,0,0,0,0.105,6,0.044,2,0.015,2,0.015,7.3,51.9,11.5,NaN
Tierra del Fuego,2020-05-21,1327,135,1178,14,0,1310,0,0,0,0.103,6,0.044,2,0.015,2,0.015,7.3,52.9,11.5,NaN
Tierra del Fuego,2020-05-22,1333,135,1184,14,0,1316,0,0,0,0.103,6,0.044,2,0.015,2,0.015,7.3,53.9,11.5,NaN
Tierra del Fuego,2020-05-23,1347,135,1198,14,0,1330,0,0,0,0.102,6,0.044,2,0.015,2,0.015,7.3,54.9,11.5,NaN
Tierra del Fuego,2020-05-24,1354,135,1205,14,0,1337,0,0,0,0.101,6,0.044,2,0.015,2,0.015,7.3,55.9,11.5,NaN
Tierra del Fuego,2020-05-25,1362,135,1213,14,0,1345,0,0,0,0.1,6,0.044,2,0.015,2,0.015,7.3,56.9,11.5,NaN
Tierra del Fuego,2020-05-26,1385,136,1233,16,0,1365,0,0,0,0.1,7,0.051,2,0.015,2,0.015,7.3,57.4,11.5,NaN
Tierra del Fuego,2020-05-27,1408,136,1256,16,0,1388,0,0,0,0.098,7,0.051,2,0.015,2,0.015,7.3,58.4,11.5,NaN
Tierra del Fuego,2020-05-28,1428,136,1275,17,0,1407,0,0,0,0.097,7,0.051,2,0.015,2,0.015,7.3,59.4,11.5,NaN
Tierra del Fuego,2020-05-29,1443,136,1290,17,0,1422,0,0,0,0.096,7,0.051,2,0.015,2,0.015,7.3,60.4,11.5,NaN
Tierra del Fuego,2020-05-30,1456,136,1303,17,0,1435,0,0,0,0.095,7,0.051,2,0.015,2,0.015,7.3,61.4,11.5,NaN
Tierra del Fuego,2020-05-31,1469,136,1316,17,0,1448,0,0,0,0.094,7,0.051,2,0.015,2,0.015,7.3,62.4,11.5,NaN
Tierra del Fuego,2020-06-01,1483,136,1328,19,0,1460,0,0,0,0.093,7,0.051,2,0.015,2,0.015,7.3,63.4,11.5,NaN
