residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,2020-03-22,22,7,13,2,0,0,0,0,0.35,4,0.571,2,0.286,1,0.143,7.7,6,3.5,NaN
Santa Cruz,2020-03-23,31,11,18,2,0,0,0,0,0.379,6,0.545,2,0.182,1,0.091,8.7,5.2,3.5,NaN
Santa Cruz,2020-03-24,37,12,23,2,0,0,0,0,0.343,6,0.5,2,0.167,1,0.083,8.9,5.9,3.5,NaN
Santa Cruz,2020-03-25,45,14,29,2,0,0,0,0,0.326,6,0.429,2,0.143,1,0.071,8.5,6.2,3.5,NaN
Santa Cruz,2020-03-26,53,15,36,2,0,0,0,0,0.294,6,0.4,2,0.133,1,0.067,8.3,6.7,3.5,NaN
Santa Cruz,2020-03-27,61,17,42,2,0,0,0,0,0.288,6,0.353,2,0.118,1,0.059,8.2,7,3.5,NaN
Santa Cruz,2020-03-28,64,19,43,2,0,0,0,0,0.306,7,0.368,2,0.105,1,0.053,8.5,7.2,3.5,NaN
Santa Cruz,2020-03-29,76,19,55,2,0,0,0,0,0.257,7,0.368,2,0.105,1,0.053,8.5,8.2,3.5,NaN
Santa Cruz,2020-03-30,81,19,59,3,0,0,0,0,0.244,7,0.368,2,0.105,1,0.053,8.5,9.2,3.5,NaN
Santa Cruz,2020-03-31,83,19,61,3,0,0,0,0,0.238,7,0.368,2,0.105,1,0.053,8.5,10.2,3.5,NaN
Santa Cruz,2020-04-01,94,24,67,3,0,0,0,0,0.264,11,0.458,3,0.125,1,0.042,9,10.5,7,NaN
Santa Cruz,2020-04-02,100,28,69,3,0,0,0,0,0.289,12,0.429,3,0.107,1,0.036,9,10.4,7,NaN
Santa Cruz,2020-04-03,109,29,77,3,0,0,0,0,0.274,13,0.448,4,0.138,2,0.069,8.8,11.2,6.8,NaN
Santa Cruz,2020-04-04,113,29,81,3,0,0,0,0,0.264,13,0.448,4,0.138,2,0.069,8.8,12.2,6.8,NaN
Santa Cruz,2020-04-05,117,29,85,3,0,0,0,0,0.254,13,0.448,4,0.138,2,0.069,8.8,13.2,6.8,NaN
Santa Cruz,2020-04-06,125,30,91,4,0,0,0,0,0.248,14,0.467,4,0.133,2,0.067,8.8,13.9,6.8,NaN
Santa Cruz,2020-04-07,132,31,97,4,0,0,0,0,0.242,15,0.484,4,0.129,2,0.065,8.7,14.4,6.8,NaN
Santa Cruz,2020-04-08,140,33,103,4,0,0,0,0,0.243,16,0.485,4,0.121,2,0.061,8.4,14.5,6.8,NaN
Santa Cruz,2020-04-09,155,35,116,4,0,0,0,0,0.232,18,0.514,4,0.114,2,0.057,8.4,15.5,6.8,NaN
Santa Cruz,2020-04-10,162,37,121,4,0,0,0,0,0.234,18,0.486,4,0.108,2,0.054,8.8,16.8,6.8,NaN
Santa Cruz,2020-04-11,167,38,125,4,0,0,0,0,0.233,19,0.5,4,0.105,2,0.053,8.6,17.3,6.8,NaN
Santa Cruz,2020-04-12,174,38,132,4,0,0,0,0,0.224,19,0.5,4,0.105,2,0.053,8.6,18.3,6.8,NaN
Santa Cruz,2020-04-13,175,38,133,4,0,0,0,0,0.222,19,0.5,4,0.105,2,0.053,8.6,19.3,6.8,NaN
Santa Cruz,2020-04-14,184,38,142,4,0,0,0,0,0.211,19,0.5,4,0.105,2,0.053,8.6,20.3,6.8,NaN
Santa Cruz,2020-04-15,186,38,144,4,0,0,0,0,0.209,19,0.5,4,0.105,2,0.053,8.6,21.3,6.8,NaN
Santa Cruz,2020-04-16,191,38,149,4,0,0,0,0,0.203,19,0.5,4,0.105,2,0.053,8.6,22.3,6.8,NaN
Santa Cruz,2020-04-17,198,38,156,4,0,0,0,0,0.196,19,0.5,4,0.105,2,0.053,8.6,23.3,6.8,NaN
Santa Cruz,2020-04-18,203,38,161,4,0,0,0,0,0.191,19,0.5,4,0.105,2,0.053,8.6,24.3,6.8,NaN
Santa Cruz,2020-04-19,213,38,171,4,0,0,0,0,0.182,19,0.5,4,0.105,2,0.053,8.6,25.3,6.8,NaN
Santa Cruz,2020-04-20,220,39,176,5,0,0,0,0,0.181,19,0.487,4,0.103,2,0.051,8.6,26.3,6.8,NaN
Santa Cruz,2020-04-21,223,40,178,5,0,0,0,0,0.183,19,0.475,4,0.1,2,0.05,8.5,26.5,6.8,NaN
Santa Cruz,2020-04-22,232,40,187,5,0,0,0,0,0.176,19,0.475,4,0.1,2,0.05,8.5,27.5,6.8,NaN
Santa Cruz,2020-04-23,237,40,192,5,0,0,0,0,0.172,19,0.475,4,0.1,2,0.05,8.5,28.5,6.8,NaN
Santa Cruz,2020-04-24,243,40,198,5,0,0,0,0,0.168,19,0.475,4,0.1,2,0.05,8.5,29.5,6.8,NaN
Santa Cruz,2020-04-25,252,45,202,5,0,0,0,0,0.182,19,0.422,4,0.089,2,0.044,7.9,26.9,6.8,NaN
Santa Cruz,2020-04-26,261,46,208,7,0,0,0,0,0.181,19,0.413,4,0.087,2,0.043,7.9,27.9,6.8,NaN
Santa Cruz,2020-04-27,269,47,214,8,0,0,0,0,0.18,20,0.426,4,0.085,2,0.043,7.9,28.9,6.8,NaN
Santa Cruz,2020-04-28,277,47,221,9,0,0,0,0,0.175,20,0.426,4,0.085,2,0.043,7.9,29.9,6.8,NaN
Santa Cruz,2020-04-29,286,47,230,9,0,0,0,0,0.17,20,0.426,4,0.085,2,0.043,7.9,30.9,6.8,NaN
Santa Cruz,2020-04-30,297,47,241,9,0,0,0,0,0.163,20,0.426,4,0.085,2,0.043,7.9,31.9,6.8,NaN
Santa Cruz,2020-05-02,300,47,244,9,0,0,0,0,0.162,20,0.426,4,0.085,2,0.043,7.9,33.9,6.8,NaN
Santa Cruz,2020-05-03,306,47,250,9,0,0,0,0,0.158,20,0.426,4,0.085,2,0.043,7.9,34.9,6.8,NaN
Santa Cruz,2020-05-04,316,47,260,9,0,0,0,0,0.153,20,0.426,4,0.085,2,0.043,7.9,35.9,6.8,NaN
Santa Cruz,2020-05-05,324,47,268,9,0,0,0,0,0.149,20,0.426,4,0.085,2,0.043,7.9,36.9,6.8,NaN
Santa Cruz,2020-05-06,327,47,271,9,0,0,0,0,0.148,20,0.426,4,0.085,2,0.043,7.9,37.9,6.8,NaN
Santa Cruz,2020-05-07,332,47,276,9,0,0,0,0,0.146,20,0.426,4,0.085,2,0.043,7.9,38.9,6.8,NaN
Santa Cruz,2020-05-08,334,47,278,9,0,0,0,0,0.145,20,0.426,4,0.085,2,0.043,7.9,39.9,6.8,NaN
Santa Cruz,2020-05-09,337,47,281,9,0,0,0,0,0.143,20,0.426,4,0.085,2,0.043,7.9,40.9,6.8,NaN
Santa Cruz,2020-05-10,338,47,282,9,0,0,0,0,0.143,20,0.426,4,0.085,2,0.043,7.9,41.9,6.8,NaN
Santa Cruz,2020-05-11,341,47,285,9,0,0,0,0,0.142,20,0.426,4,0.085,2,0.043,7.9,42.9,6.8,NaN
Santa Cruz,2020-05-12,345,47,289,9,0,0,0,0,0.14,20,0.426,4,0.085,2,0.043,7.9,43.9,6.8,NaN
Santa Cruz,2020-05-13,348,47,292,9,0,0,0,0,0.139,20,0.426,4,0.085,2,0.043,7.9,44.9,6.8,NaN
Santa Cruz,2020-05-14,352,47,296,9,0,0,0,0,0.137,20,0.426,4,0.085,2,0.043,7.9,45.9,6.8,NaN
Santa Cruz,2020-05-15,363,47,307,9,0,0,0,0,0.133,20,0.426,4,0.085,2,0.043,7.9,46.9,6.8,NaN
Santa Cruz,2020-05-16,366,47,310,9,0,0,0,0,0.132,20,0.426,4,0.085,2,0.043,7.9,47.9,6.8,NaN
Santa Cruz,2020-05-17,371,47,314,10,0,0,0,0,0.13,20,0.426,4,0.085,2,0.043,7.9,48.9,6.8,NaN
Santa Cruz,2020-05-18,374,47,316,11,0,0,0,0,0.129,20,0.426,4,0.085,2,0.043,7.9,49.9,6.8,NaN
Santa Cruz,2020-05-19,381,47,323,11,0,0,0,0,0.127,20,0.426,4,0.085,2,0.043,7.9,50.9,6.8,NaN
Santa Cruz,2020-05-20,384,47,326,11,0,0,0,0,0.126,20,0.426,4,0.085,2,0.043,7.9,51.9,6.8,NaN
Santa Cruz,2020-05-21,389,47,331,11,0,0,0,0,0.124,20,0.426,4,0.085,2,0.043,7.9,52.9,6.8,NaN
Santa Cruz,2020-05-22,395,47,337,11,0,0,0,0,0.122,20,0.426,4,0.085,2,0.043,7.9,53.9,6.8,NaN
Santa Cruz,2020-05-23,401,47,343,11,0,0,0,0,0.121,20,0.426,4,0.085,2,0.043,7.9,54.9,6.8,NaN
Santa Cruz,2020-05-24,402,47,344,11,0,0,0,0,0.12,20,0.426,4,0.085,2,0.043,7.9,55.9,6.8,NaN
Santa Cruz,2020-05-25,405,47,347,11,0,0,0,0,0.119,20,0.426,4,0.085,2,0.043,7.9,56.9,6.8,NaN
Santa Cruz,2020-05-26,408,47,349,12,0,0,0,0,0.119,20,0.426,4,0.085,2,0.043,7.9,57.9,6.8,NaN
Santa Cruz,2020-05-27,410,47,351,12,0,0,0,0,0.118,20,0.426,4,0.085,2,0.043,7.9,58.9,6.8,NaN
Santa Cruz,2020-05-28,416,47,357,12,0,0,0,0,0.116,20,0.426,4,0.085,2,0.043,7.9,59.9,6.8,NaN
Santa Cruz,2020-05-29,443,48,382,13,0,0,0,0,0.112,20,0.417,4,0.083,2,0.042,7.9,60.9,6.8,NaN
Santa Cruz,2020-05-30,450,48,389,13,0,0,0,0,0.11,20,0.417,4,0.083,2,0.042,7.9,61.9,6.8,NaN
Santa Cruz,2020-05-31,455,48,390,17,0,0,0,0,0.11,20,0.417,4,0.083,2,0.042,7.9,62.9,6.8,NaN
Santa Cruz,2020-06-01,472,49,393,30,0,0,0,0,0.111,20,0.408,4,0.082,2,0.041,7.9,63.9,6.8,NaN
Santa Cruz,2020-06-02,481,49,393,39,0,0,0,0,0.111,20,0.408,4,0.082,2,0.041,7.9,64.9,6.8,NaN
Santa Fe,2020-02-28,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-05,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-06,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-09,9,0,9,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-10,10,0,10,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-11,16,0,16,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-12,20,1,19,0,0,0,0,0,0.05,1,1,0,0,0,0,7,6,NaN,NaN
Santa Fe,2020-03-13,22,1,21,0,0,0,0,0,0.045,1,1,0,0,0,0,7,7,NaN,NaN
Santa Fe,2020-03-14,26,1,25,0,0,0,0,0,0.038,1,1,0,0,0,0,7,8,NaN,NaN
Santa Fe,2020-03-16,35,1,34,0,0,0,0,0,0.029,1,1,0,0,0,0,7,10,NaN,NaN
Santa Fe,2020-03-17,49,4,43,2,0,0,0,0,0.085,2,0.5,0,0,0,0,6,4.5,NaN,NaN
Santa Fe,2020-03-18,68,7,59,2,0,0,0,0,0.106,2,0.286,0,0,0,0,7,4.1,NaN,NaN
Santa Fe,2020-03-19,82,8,72,2,0,0,0,0,0.1,2,0.25,0,0,0,0,7.2,5.2,NaN,NaN
Santa Fe,2020-03-20,93,12,79,2,0,0,0,0,0.132,2,0.167,0,0,0,0,6.8,4.9,NaN,NaN
Santa Fe,2020-03-21,110,17,91,2,0,0,0,0,0.157,7,0.412,0,0,0,0,6.4,4.9,NaN,NaN
Santa Fe,2020-03-22,123,24,97,2,0,0,0,0,0.198,8,0.333,0,0,0,0,6.1,5.7,NaN,NaN
Santa Fe,2020-03-23,167,40,124,3,0,0,0,0,0.244,12,0.3,1,0.025,0,0,6.1,5.6,7,NaN
Santa Fe,2020-03-24,189,45,141,3,0,0,0,0,0.242,13,0.289,1,0.022,0,0,5.9,6.3,7,NaN
Santa Fe,2020-03-25,250,56,188,6,0,0,0,0,0.23,14,0.25,2,0.036,0,0,5.8,6.8,7,NaN
Santa Fe,2020-03-26,317,69,241,7,0,0,0,0,0.223,15,0.217,2,0.029,0,0,6,7.1,7,NaN
Santa Fe,2020-03-27,404,80,316,8,0,0,0,0,0.202,18,0.225,4,0.05,1,0.013,5.9,7.6,7,12
Santa Fe,2020-03-28,454,87,359,8,0,0,0,0,0.195,19,0.218,4,0.046,1,0.011,6,8.4,7,12
Santa Fe,2020-03-29,534,110,415,9,0,0,0,0,0.21,23,0.209,6,0.055,1,0.009,6,8.6,7,12
Santa Fe,2020-03-30,643,123,510,10,0,0,0,0,0.194,24,0.195,6,0.049,1,0.008,5.9,9.1,7,12
Santa Fe,2020-03-31,739,145,584,10,0,0,0,0,0.199,31,0.214,8,0.055,3,0.021,5.8,9.2,7.5,13
Santa Fe,2020-04-01,862,155,694,13,0,0,0,0,0.183,34,0.219,9,0.058,4,0.026,5.8,9.9,8.6,25
Santa Fe,2020-04-02,981,163,805,13,0,0,0,0,0.168,38,0.233,9,0.055,4,0.025,5.9,10.7,8.6,25
Santa Fe,2020-04-03,1098,170,915,13,0,0,0,0,0.157,38,0.224,9,0.053,4,0.024,5.9,11.4,8.6,25
Santa Fe,2020-04-04,1206,180,1012,14,0,0,0,0,0.151,41,0.228,9,0.05,4,0.022,6,12.1,8.6,25
Santa Fe,2020-04-05,1257,185,1058,14,0,0,0,0,0.149,41,0.222,9,0.049,4,0.022,6.1,13,8.6,25
Santa Fe,2020-04-06,1454,189,1249,16,0,0,0,0,0.131,41,0.217,9,0.048,4,0.021,6.2,13.9,8.6,25
Santa Fe,2020-04-07,1604,195,1390,19,0,0,0,0,0.123,41,0.21,9,0.046,4,0.021,6.2,14.6,8.6,25
Santa Fe,2020-04-08,1767,199,1548,20,0,0,0,0,0.114,42,0.211,9,0.045,4,0.02,6.3,15.5,8.6,25
Santa Fe,2020-04-09,1901,199,1680,22,0,0,0,0,0.106,42,0.211,9,0.045,4,0.02,6.3,16.5,8.6,25
Santa Fe,2020-04-10,1997,203,1770,24,0,0,0,0,0.103,42,0.207,9,0.044,4,0.02,6.3,17.2,8.6,25
Santa Fe,2020-04-11,2117,204,1887,26,0,0,0,0,0.098,42,0.206,9,0.044,4,0.02,6.3,18.1,8.6,25
Santa Fe,2020-04-12,2174,206,1942,26,0,0,0,0,0.096,42,0.204,9,0.044,4,0.019,6.3,19,8.6,25
Santa Fe,2020-04-13,2316,210,2077,29,0,0,0,0,0.092,44,0.21,11,0.052,5,0.024,6.3,19.7,8.3,25
Santa Fe,2020-04-14,2424,211,2183,30,0,0,0,0,0.088,44,0.209,11,0.052,5,0.024,6.3,20.6,8.3,25
Santa Fe,2020-04-15,2549,215,2304,30,0,0,0,0,0.085,45,0.209,12,0.056,5,0.023,6.3,21.3,7.6,25
Santa Fe,2020-04-16,2657,219,2406,32,0,0,0,0,0.083,47,0.215,12,0.055,5,0.023,6.3,22,7.6,25
Santa Fe,2020-04-17,2795,222,2540,33,0,0,0,0,0.08,48,0.216,12,0.054,5,0.023,6.2,22.7,7.6,25
Santa Fe,2020-04-18,2907,224,2649,34,0,0,0,0,0.078,48,0.214,12,0.054,5,0.022,6.2,23.5,7.6,25
Santa Fe,2020-04-19,3025,227,2764,34,0,0,0,0,0.076,48,0.211,12,0.053,5,0.022,6.5,24.6,7.6,25
Santa Fe,2020-04-20,3211,227,2949,35,0,0,0,0,0.071,48,0.211,12,0.053,5,0.022,6.5,25.6,7.6,25
Santa Fe,2020-04-21,3337,227,3074,36,0,0,0,0,0.069,48,0.211,12,0.053,5,0.022,6.5,26.6,7.6,25
Santa Fe,2020-04-22,3510,235,3237,38,0,0,0,0,0.068,49,0.209,12,0.051,5,0.021,6.6,27.1,7.6,25
Santa Fe,2020-04-23,3700,238,3424,38,0,0,0,0,0.065,49,0.206,12,0.05,5,0.021,6.6,27.9,7.6,25
Santa Fe,2020-04-24,3911,239,3633,39,0,0,0,0,0.062,49,0.205,12,0.05,5,0.021,6.7,28.9,7.6,25
Santa Fe,2020-04-25,4042,242,3761,39,0,0,0,0,0.06,49,0.202,12,0.05,5,0.021,6.8,29.7,7.6,25
Santa Fe,2020-04-26,4079,242,3797,40,0,0,0,0,0.06,49,0.202,12,0.05,5,0.021,6.8,30.7,7.6,25
Santa Fe,2020-04-27,4362,242,4080,40,0,0,0,0,0.056,49,0.202,12,0.05,5,0.021,6.8,31.7,7.6,25
Santa Fe,2020-04-28,4531,243,4244,44,0,0,0,0,0.054,49,0.202,12,0.049,5,0.021,6.8,32.5,7.6,25
Santa Fe,2020-04-29,4670,243,4382,45,0,0,0,0,0.053,49,0.202,12,0.049,5,0.021,6.8,33.5,7.6,25
Santa Fe,2020-04-30,4809,243,4519,47,0,0,0,0,0.051,49,0.202,12,0.049,5,0.021,6.8,34.5,7.6,25
Santa Fe,2020-05-01,4922,243,4632,47,0,0,0,0,0.05,49,0.202,12,0.049,5,0.021,6.8,35.5,7.6,25
Santa Fe,2020-05-02,4971,243,4681,47,0,0,0,0,0.049,49,0.202,12,0.049,5,0.021,6.8,36.5,7.6,25
Santa Fe,2020-05-03,5074,244,4782,48,0,0,0,0,0.049,49,0.201,12,0.049,5,0.02,6.7,37.4,7.6,25
Santa Fe,2020-05-04,5205,244,4911,50,0,0,0,0,0.047,49,0.201,12,0.049,5,0.02,6.7,38.4,7.6,25
Santa Fe,2020-05-05,5333,244,5039,50,0,0,0,0,0.046,49,0.201,12,0.049,5,0.02,6.7,39.4,7.6,25
Santa Fe,2020-05-06,5457,244,5161,52,0,0,0,0,0.045,49,0.201,12,0.049,5,0.02,6.7,40.4,7.6,25
Santa Fe,2020-05-07,5585,244,5289,52,0,0,0,0,0.044,49,0.201,12,0.049,5,0.02,6.7,41.4,7.6,25
Santa Fe,2020-05-08,5672,244,5376,52,0,0,0,0,0.043,49,0.201,12,0.049,5,0.02,6.7,42.4,7.6,25
Santa Fe,2020-05-09,5807,244,5511,52,0,0,0,0,0.042,49,0.201,12,0.049,5,0.02,6.7,43.4,7.6,25
Santa Fe,2020-05-10,5892,244,5596,52,0,0,0,0,0.042,49,0.201,12,0.049,5,0.02,6.7,44.4,7.6,25
Santa Fe,2020-05-11,6080,244,5781,55,0,0,0,0,0.04,49,0.201,12,0.049,5,0.02,6.7,45.4,7.6,25
Santa Fe,2020-05-12,6193,244,5893,56,0,0,0,0,0.04,49,0.201,12,0.049,5,0.02,6.7,46.4,7.6,25
Santa Fe,2020-05-13,6343,244,6042,57,0,0,0,0,0.039,49,0.201,12,0.049,5,0.02,6.7,47.4,7.6,25
Santa Fe,2020-05-14,6486,244,6181,61,0,0,0,0,0.038,49,0.201,12,0.049,5,0.02,6.7,48.4,7.6,25
Santa Fe,2020-05-15,6637,245,6328,64,0,0,0,0,0.037,49,0.2,12,0.049,5,0.02,6.7,49.2,7.6,25
Santa Fe,2020-05-16,6732,245,6421,66,0,0,0,0,0.037,49,0.2,12,0.049,5,0.02,6.7,50.2,7.6,25
Santa Fe,2020-05-17,6829,251,6512,66,0,0,0,0,0.037,52,0.207,12,0.048,5,0.02,6.6,50.2,7.6,25
Santa Fe,2020-05-18,6986,251,6667,68,0,0,0,0,0.036,52,0.207,12,0.048,5,0.02,6.6,51.2,7.6,25
Santa Fe,2020-05-19,7193,251,6874,68,0,0,0,0,0.035,52,0.207,12,0.048,5,0.02,6.6,52.2,7.6,25
Santa Fe,2020-05-20,7428,254,7106,68,0,0,0,0,0.035,52,0.205,12,0.047,5,0.02,6.6,52.9,7.6,25
Santa Fe,2020-05-21,7582,255,7258,69,0,0,0,0,0.034,52,0.204,12,0.047,5,0.02,6.6,53.8,7.6,25
Santa Fe,2020-05-22,7784,259,7455,70,0,0,0,0,0.034,52,0.201,12,0.046,5,0.019,6.6,54.2,7.6,25
Santa Fe,2020-05-23,7933,260,7603,70,0,0,0,0,0.033,53,0.204,12,0.046,5,0.019,6.6,55,7.6,25
Santa Fe,2020-05-24,8025,260,7694,71,0,0,0,0,0.033,53,0.204,12,0.046,5,0.019,6.6,56,7.6,25
Santa Fe,2020-05-25,8088,260,7757,71,0,0,0,0,0.032,53,0.204,12,0.046,5,0.019,6.6,57,7.6,25
Santa Fe,2020-05-26,8275,260,7942,73,0,0,0,0,0.032,53,0.204,12,0.046,5,0.019,6.6,58,7.6,25
Santa Fe,2020-05-27,8438,260,8104,74,0,0,0,0,0.031,53,0.204,12,0.046,5,0.019,6.6,59,7.6,25
Santa Fe,2020-05-28,8667,261,8329,77,0,0,0,0,0.03,53,0.203,12,0.046,5,0.019,6.6,60,7.6,25
Santa Fe,2020-05-29,8853,261,8511,81,0,0,0,0,0.03,53,0.203,12,0.046,5,0.019,6.6,61,7.6,25
Santa Fe,2020-05-30,9007,262,8662,83,0,0,0,0,0.029,54,0.206,12,0.046,5,0.019,6.6,61.7,7.6,25
Santa Fe,2020-05-31,9098,262,8753,83,0,0,0,0,0.029,54,0.206,12,0.046,5,0.019,6.6,62.7,7.6,25
Santa Fe,2020-06-01,9255,265,8868,122,0,0,0,0,0.029,54,0.204,12,0.045,5,0.019,6.6,63.5,7.6,25
Santa Fe,2020-06-02,9326,265,8884,177,0,0,0,0,0.029,54,0.204,12,0.045,5,0.019,6.6,64.5,7.6,25
Santiago del Estero,2020-03-12,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,2020-03-15,2,1,1,0,0,0,0,0,0.5,0,0,0,0,0,0,7,2,NaN,NaN
Santiago del Estero,2020-03-17,3,1,2,0,0,0,0,0,0.333,0,0,0,0,0,0,7,4,NaN,NaN
Santiago del Estero,2020-03-18,6,1,5,0,0,0,0,0,0.167,0,0,0,0,0,0,7,5,NaN,NaN
Santiago del Estero,2020-03-19,8,2,6,0,0,0,0,0,0.25,0,0,0,0,0,0,7,5,NaN,NaN
Santiago del Estero,2020-03-24,14,3,11,0,0,0,0,0,0.214,0,0,0,0,0,0,7.7,8.7,NaN,NaN
Santiago del Estero,2020-03-25,16,3,13,0,0,0,0,0,0.188,0,0,0,0,0,0,7.7,9.7,NaN,NaN
Santiago del Estero,2020-03-27,19,3,16,0,0,0,0,0,0.158,0,0,0,0,0,0,7.7,11.7,NaN,NaN
Santiago del Estero,2020-03-30,26,4,22,0,0,0,0,0,0.154,0,0,0,0,0,0,8.8,13.2,NaN,NaN
Santiago del Estero,2020-03-31,27,4,22,1,0,0,0,0,0.154,0,0,0,0,0,0,8.8,14.2,NaN,NaN
Santiago del Estero,2020-04-01,28,4,23,1,0,0,0,0,0.148,0,0,0,0,0,0,8.8,15.2,NaN,NaN
Santiago del Estero,2020-04-02,31,4,26,1,0,0,0,0,0.133,0,0,0,0,0,0,8.8,16.2,NaN,NaN
Santiago del Estero,2020-04-03,33,4,28,1,0,0,0,0,0.125,0,0,0,0,0,0,8.8,17.2,NaN,NaN
Santiago del Estero,2020-04-06,49,9,39,1,0,0,0,0,0.188,1,0.111,1,0.111,0,0,9.7,14.8,9,NaN
Santiago del Estero,2020-04-07,58,9,48,1,0,0,0,0,0.158,1,0.111,1,0.111,0,0,9.7,15.8,9,NaN
Santiago del Estero,2020-04-08,68,10,55,3,0,0,0,0,0.154,2,0.2,2,0.2,0,0,9,15.2,4.5,NaN
Santiago del Estero,2020-04-11,84,12,69,3,0,0,0,0,0.148,2,0.167,2,0.167,0,0,9.4,17.7,4.5,NaN
Santiago del Estero,2020-04-12,86,12,71,3,0,0,0,0,0.145,2,0.167,2,0.167,0,0,9.4,18.7,4.5,NaN
Santiago del Estero,2020-04-13,95,12,80,3,0,0,0,0,0.13,2,0.167,2,0.167,0,0,9.4,19.7,4.5,NaN
Santiago del Estero,2020-04-14,98,12,83,3,0,0,0,0,0.126,2,0.167,2,0.167,0,0,9.4,20.7,4.5,NaN
Santiago del Estero,2020-04-15,102,12,86,4,0,0,0,0,0.122,2,0.167,2,0.167,0,0,9.4,21.7,4.5,NaN
Santiago del Estero,2020-04-16,104,12,88,4,0,0,0,0,0.12,2,0.167,2,0.167,0,0,9.4,22.7,4.5,NaN
Santiago del Estero,2020-04-17,113,12,97,4,0,0,0,0,0.11,2,0.167,2,0.167,0,0,9.4,23.7,4.5,NaN
Santiago del Estero,2020-04-20,121,12,105,4,0,0,0,0,0.103,2,0.167,2,0.167,0,0,9.4,26.7,4.5,NaN
Santiago del Estero,2020-04-21,124,12,108,4,0,0,0,0,0.1,2,0.167,2,0.167,0,0,9.4,27.7,4.5,NaN
Santiago del Estero,2020-04-22,131,12,115,4,0,0,0,0,0.094,2,0.167,2,0.167,0,0,9.4,28.7,4.5,NaN
Santiago del Estero,2020-04-23,136,12,120,4,0,0,0,0,0.091,2,0.167,2,0.167,0,0,9.4,29.7,4.5,NaN
Santiago del Estero,2020-04-24,145,12,129,4,0,0,0,0,0.085,2,0.167,2,0.167,0,0,9.4,30.7,4.5,NaN
Santiago del Estero,2020-04-25,152,13,135,4,0,0,0,0,0.088,2,0.154,2,0.154,0,0,8.8,29.2,4.5,NaN
Santiago del Estero,2020-04-26,175,15,156,4,0,0,0,0,0.088,2,0.133,2,0.133,0,0,8.8,30.2,4.5,NaN
Santiago del Estero,2020-04-28,200,15,181,4,0,0,0,0,0.077,2,0.133,2,0.133,0,0,8.8,32.2,4.5,NaN
Santiago del Estero,2020-04-29,205,15,185,5,0,0,0,0,0.075,2,0.133,2,0.133,0,0,8.8,33.2,4.5,NaN
Santiago del Estero,2020-04-30,211,15,191,5,0,0,0,0,0.073,2,0.133,2,0.133,0,0,8.8,34.2,4.5,NaN
Santiago del Estero,2020-05-02,216,15,196,5,0,0,0,0,0.071,2,0.133,2,0.133,0,0,8.8,36.2,4.5,NaN
Santiago del Estero,2020-05-03,217,15,197,5,0,0,0,0,0.071,2,0.133,2,0.133,0,0,8.8,37.2,4.5,NaN
Santiago del Estero,2020-05-04,234,15,214,5,0,0,0,0,0.066,2,0.133,2,0.133,0,0,8.8,38.2,4.5,NaN
Santiago del Estero,2020-05-05,242,15,222,5,0,0,0,0,0.063,2,0.133,2,0.133,0,0,8.8,39.2,4.5,NaN
Santiago del Estero,2020-05-06,250,15,230,5,0,0,0,0,0.061,2,0.133,2,0.133,0,0,8.8,40.2,4.5,NaN
Santiago del Estero,2020-05-07,266,15,244,7,0,0,0,0,0.058,2,0.133,2,0.133,0,0,8.8,41.2,4.5,NaN
Santiago del Estero,2020-05-08,293,15,269,9,0,0,0,0,0.053,2,0.133,2,0.133,0,0,8.8,42.2,4.5,NaN
Santiago del Estero,2020-05-09,304,16,279,9,0,0,0,0,0.054,2,0.125,2,0.125,0,0,8.8,43.2,4.5,NaN
Santiago del Estero,2020-05-11,312,16,286,10,0,0,0,0,0.053,2,0.125,2,0.125,0,0,8.8,45.2,4.5,NaN
Santiago del Estero,2020-05-12,331,16,304,11,0,0,0,0,0.05,2,0.125,2,0.125,0,0,8.8,46.2,4.5,NaN
Santiago del Estero,2020-05-13,416,16,388,12,0,0,0,0,0.04,2,0.125,2,0.125,0,0,8.8,47.2,4.5,NaN
Santiago del Estero,2020-05-14,459,16,431,12,0,0,0,0,0.036,2,0.125,2,0.125,0,0,8.8,48.2,4.5,NaN
