residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,Guaymallén,2020-04-18,155,18,137,0,0,155,0,0,0,0.116,17,0.944,2,0.111,0,0,18.4,5,4,NaN,27,1,0.058823529411764705,0,8,0.05442176870748299,0
Mendoza,Guaymallén,2020-04-19,159,19,140,0,0,159,0,0,0,0.119,18,0.947,2,0.105,0,0,18.3,4.8,4,NaN,28,1,0.05555555555555555,0,4,0.025806451612903226,0
Mendoza,Guaymallén,2020-04-20,170,19,151,0,0,170,0,0,0,0.112,18,0.947,2,0.105,0,0,19.3,4.8,4,NaN,29,0,0,0,11,0.06918238993710692,0
Mendoza,Guaymallén,2020-04-21,174,19,155,0,0,174,0,0,0,0.109,18,0.947,2,0.105,0,0,20.3,4.8,4,NaN,30,0,0,0,4,0.023529411764705882,0
Mendoza,Guaymallén,2020-04-22,180,19,161,0,0,180,0,0,0,0.106,18,0.947,2,0.105,0,0,21.3,4.8,4,NaN,31,0,0,0,6,0.034482758620689655,0
Mendoza,Guaymallén,2020-04-23,181,19,162,0,0,181,0,0,0,0.105,18,0.947,2,0.105,0,0,22.3,4.8,4,NaN,32,0,0,0,1,0.005555555555555556,0
Mendoza,Guaymallén,2020-04-24,186,19,167,0,0,186,0,0,0,0.102,18,0.947,2,0.105,0,0,23.3,4.8,4,NaN,33,0,0,0,5,0.027624309392265192,0
Mendoza,Guaymallén,2020-04-25,188,19,169,0,0,188,0,0,0,0.101,18,0.947,2,0.105,0,0,24.3,4.8,4,NaN,34,0,0,0,2,0.010752688172043012,0
Mendoza,Guaymallén,2020-04-27,191,19,172,0,0,191,0,0,0,0.099,18,0.947,2,0.105,0,0,26.3,4.8,4,NaN,35,0,0,0,3,0.015957446808510637,0
Mendoza,Guaymallén,2020-04-28,193,20,173,0,0,193,0,0,0,0.104,19,0.95,2,0.1,0,0,26.1,4.6,4,NaN,36,1,0.05263157894736842,0,2,0.010471204188481676,0
Mendoza,Guaymallén,2020-04-29,195,20,175,0,0,195,0,0,0,0.103,19,0.95,2,0.1,0,0,27.1,4.6,4,NaN,37,0,0,0,2,0.010362694300518135,0
Mendoza,Guaymallén,2020-04-30,198,23,175,0,0,198,0,0,0,0.116,22,0.957,2,0.087,0,0,24.6,4.5,4,NaN,38,3,0.15,0,3,0.015384615384615385,0
Mendoza,Guaymallén,2020-05-01,203,23,180,0,0,203,0,0,0,0.113,22,0.957,2,0.087,0,0,25.6,4.5,4,NaN,39,0,0,0,5,0.025252525252525252,0
Mendoza,Guaymallén,2020-05-02,206,23,183,0,0,206,0,0,0,0.112,22,0.957,2,0.087,0,0,26.6,4.5,4,NaN,40,0,0,0,3,0.014778325123152709,0
Mendoza,Guaymallén,2020-05-03,208,23,185,0,0,208,0,0,0,0.111,22,0.957,2,0.087,0,0,27.6,4.5,4,NaN,41,0,0,0,2,0.009708737864077669,0
Mendoza,Guaymallén,2020-05-04,215,24,191,0,0,215,0,0,0,0.112,23,0.958,2,0.083,0,0,27.3,4.3,4,NaN,42,1,0.043478260869565216,0,7,0.03365384615384615,0
Mendoza,Guaymallén,2020-05-05,218,24,194,0,0,218,0,0,0,0.11,23,0.958,2,0.083,0,0,28.3,4.3,4,NaN,43,0,0,0,3,0.013953488372093023,0
Mendoza,Guaymallén,2020-05-06,219,24,195,0,0,219,0,0,0,0.11,23,0.958,2,0.083,0,0,29.3,4.3,4,NaN,44,0,0,0,1,0.0045871559633027525,0
Mendoza,Guaymallén,2020-05-08,223,24,199,0,0,223,0,0,0,0.108,23,0.958,2,0.083,0,0,31.3,4.3,4,NaN,45,0,0,0,4,0.0182648401826484,0
Mendoza,Guaymallén,2020-05-09,225,24,201,0,0,225,0,0,0,0.107,23,0.958,2,0.083,0,0,32.3,4.3,4,NaN,46,0,0,0,2,0.008968609865470852,0
Mendoza,Guaymallén,2020-05-10,226,24,202,0,0,226,0,0,0,0.106,23,0.958,2,0.083,0,0,33.3,4.3,4,NaN,47,0,0,0,1,0.0044444444444444444,0
Mendoza,Guaymallén,2020-05-11,232,24,208,0,0,232,0,0,0,0.103,23,0.958,2,0.083,0,0,34.3,4.3,4,NaN,48,0,0,0,6,0.02654867256637168,0
Mendoza,Guaymallén,2020-05-12,238,24,214,0,0,238,0,0,0,0.101,23,0.958,2,0.083,0,0,35.3,4.3,4,NaN,49,0,0,0,6,0.02586206896551724,0
Mendoza,Guaymallén,2020-05-13,248,24,224,0,0,248,0,0,0,0.097,23,0.958,2,0.083,0,0,36.3,4.3,4,NaN,50,0,0,0,10,0.04201680672268908,0
Mendoza,Guaymallén,2020-05-14,252,24,228,0,0,252,0,0,0,0.095,23,0.958,2,0.083,0,0,37.3,4.3,4,NaN,51,0,0,0,4,0.016129032258064516,0
Mendoza,Guaymallén,2020-05-15,254,24,230,0,0,254,0,0,0,0.094,23,0.958,2,0.083,0,0,38.3,4.3,4,NaN,52,0,0,0,2,0.007936507936507936,0
Mendoza,Guaymallén,2020-05-16,258,24,234,0,0,258,0,0,0,0.093,23,0.958,2,0.083,0,0,39.3,4.3,4,NaN,53,0,0,0,4,0.015748031496062992,0
Mendoza,Guaymallén,2020-05-17,259,24,235,0,0,259,0,0,0,0.093,23,0.958,2,0.083,0,0,40.3,4.3,4,NaN,54,0,0,0,1,0.003875968992248062,0
Mendoza,Guaymallén,2020-05-18,264,24,240,0,0,264,0,0,0,0.091,23,0.958,2,0.083,0,0,41.3,4.3,4,NaN,55,0,0,0,5,0.019305019305019305,0
Mendoza,Guaymallén,2020-05-19,266,25,241,0,0,266,0,0,0,0.094,23,0.92,2,0.08,0,0,42.3,4.3,4,NaN,56,1,0.041666666666666664,0,2,0.007575757575757576,0
Mendoza,Guaymallén,2020-05-20,270,25,245,0,0,270,0,0,0,0.093,23,0.92,2,0.08,0,0,43.3,4.3,4,NaN,57,0,0,0,4,0.015037593984962405,0
Mendoza,Guaymallén,2020-05-21,276,25,251,0,0,276,0,0,0,0.091,23,0.92,2,0.08,0,0,44.3,4.3,4,NaN,58,0,0,0,6,0.022222222222222223,0
Mendoza,Guaymallén,2020-05-22,281,25,256,0,0,281,0,0,0,0.089,23,0.92,2,0.08,0,0,45.3,4.3,4,NaN,59,0,0,0,5,0.018115942028985508,0
Mendoza,Guaymallén,2020-05-23,284,25,259,0,0,284,0,0,0,0.088,23,0.92,2,0.08,0,0,46.3,4.3,4,NaN,60,0,0,0,3,0.010676156583629894,0
Mendoza,Guaymallén,2020-05-24,285,25,260,0,0,285,0,0,0,0.088,23,0.92,2,0.08,0,0,47.3,4.3,4,NaN,61,0,0,0,1,0.0035211267605633804,0
Mendoza,Guaymallén,2020-05-25,291,25,266,0,0,291,0,0,0,0.086,23,0.92,2,0.08,0,0,48.3,4.3,4,NaN,62,0,0,0,6,0.021052631578947368,0
Mendoza,Guaymallén,2020-05-26,293,25,268,0,0,293,0,0,0,0.085,23,0.92,2,0.08,0,0,49.3,4.3,4,NaN,63,0,0,0,2,0.006872852233676976,0
Mendoza,Guaymallén,2020-05-27,301,25,276,0,0,301,0,0,0,0.083,23,0.92,2,0.08,0,0,50.3,4.3,4,NaN,64,0,0,0,8,0.027303754266211604,0
Mendoza,Guaymallén,2020-05-28,310,25,285,0,0,310,0,0,0,0.081,23,0.92,2,0.08,0,0,51.3,4.3,4,NaN,65,0,0,0,9,0.029900332225913623,0
Mendoza,Guaymallén,2020-05-29,313,25,288,0,0,313,0,0,0,0.08,23,0.92,2,0.08,0,0,52.3,4.3,4,NaN,66,0,0,0,3,0.00967741935483871,0
Mendoza,Guaymallén,2020-05-30,318,25,293,0,0,318,0,0,0,0.079,23,0.92,2,0.08,0,0,53.3,4.3,4,NaN,67,0,0,0,5,0.01597444089456869,0
Mendoza,Guaymallén,2020-05-31,319,25,294,0,0,319,0,0,0,0.078,23,0.92,2,0.08,0,0,54.3,4.3,4,NaN,68,0,0,0,1,0.0031446540880503146,0
Mendoza,Guaymallén,2020-06-01,322,25,297,0,0,322,0,0,0,0.078,23,0.92,2,0.08,0,0,55.3,4.3,4,NaN,69,0,0,0,3,0.009404388714733543,0
Mendoza,Guaymallén,2020-06-02,325,25,300,0,0,325,0,0,0,0.077,23,0.92,2,0.08,0,0,56.3,4.3,4,NaN,70,0,0,0,3,0.009316770186335404,0
Mendoza,Guaymallén,2020-06-03,334,25,309,0,0,334,0,0,0,0.075,23,0.92,2,0.08,0,0,57.3,4.3,4,NaN,71,0,0,0,9,0.027692307692307693,0
Mendoza,Guaymallén,2020-06-04,338,25,313,0,0,338,0,0,0,0.074,23,0.92,2,0.08,0,0,58.3,4.3,4,NaN,72,0,0,0,4,0.011976047904191617,0
Mendoza,Guaymallén,2020-06-05,341,25,316,0,0,341,0,0,0,0.073,23,0.92,2,0.08,0,0,59.3,4.3,4,NaN,73,0,0,0,3,0.008875739644970414,0
Mendoza,Guaymallén,2020-06-06,345,25,320,0,0,345,0,0,0,0.072,23,0.92,2,0.08,0,0,60.3,4.3,4,NaN,74,0,0,0,4,0.011730205278592375,0
Mendoza,Guaymallén,2020-06-08,350,26,324,0,0,350,0,0,0,0.074,24,0.923,2,0.077,0,0,59.6,4.2,4,NaN,75,1,0.04,0,5,0.014492753623188406,0
Mendoza,Guaymallén,2020-06-09,352,26,326,0,0,352,0,0,0,0.074,24,0.923,2,0.077,0,0,60.6,4.2,4,NaN,76,0,0,0,2,0.005714285714285714,0
Mendoza,Guaymallén,2020-06-10,362,26,336,0,0,362,0,0,0,0.072,24,0.923,2,0.077,0,0,61.6,4.2,4,NaN,77,0,0,0,10,0.028409090909090908,0
Mendoza,Guaymallén,2020-06-11,368,26,342,0,0,368,0,0,0,0.071,24,0.923,2,0.077,0,0,62.6,4.2,4,NaN,78,0,0,0,6,0.016574585635359115,0
Mendoza,Guaymallén,2020-06-12,372,26,346,0,0,372,0,0,0,0.07,24,0.923,2,0.077,0,0,63.6,4.2,4,NaN,79,0,0,0,4,0.010869565217391304,0
Mendoza,Guaymallén,2020-06-13,378,26,352,0,0,378,0,0,0,0.069,24,0.923,2,0.077,0,0,64.6,4.2,4,NaN,80,0,0,0,6,0.016129032258064516,0
Mendoza,Guaymallén,2020-06-14,379,27,352,0,0,379,0,0,0,0.071,25,0.926,2,0.074,0,0,62.9,4.2,4,NaN,81,1,0.038461538461538464,0,1,0.0026455026455026454,0
Mendoza,Guaymallén,2020-06-15,388,28,360,0,0,388,0,0,0,0.072,26,0.929,2,0.071,0,0,61.3,4.1,4,NaN,82,1,0.037037037037037035,0,9,0.023746701846965697,0
Mendoza,Guaymallén,2020-06-16,394,28,366,0,0,394,0,0,0,0.071,26,0.929,2,0.071,0,0,62.3,4.1,4,NaN,83,0,0,0,6,0.015463917525773196,0
Mendoza,Guaymallén,2020-06-17,397,28,369,0,0,397,0,0,0,0.071,26,0.929,2,0.071,0,0,63.3,4.1,4,NaN,84,0,0,0,3,0.007614213197969543,0
Mendoza,Junín,2020-04-04,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Mendoza,Junín,2020-04-07,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.5,0
Mendoza,Junín,2020-04-12,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.3333333333333333,0
Mendoza,Junín,2020-04-14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.25,0
Mendoza,Junín,2020-04-16,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.2,0
Mendoza,Junín,2020-04-18,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.16666666666666666,0
Mendoza,Junín,2020-04-21,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.2857142857142857,0
Mendoza,Junín,2020-04-22,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.1111111111111111,0
Mendoza,Junín,2020-04-24,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,2,0.2,0
Mendoza,Junín,2020-04-25,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.08333333333333333,0
Mendoza,Junín,2020-04-29,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.07692307692307693,0
Mendoza,Junín,2020-05-01,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.07142857142857142,0
Mendoza,Junín,2020-05-13,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.06666666666666667,0
Mendoza,Junín,2020-05-16,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,3,0.1875,0
Mendoza,Junín,2020-05-21,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,1,0.05263157894736842,0
Mendoza,Junín,2020-05-23,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,1,0.05,0
Mendoza,Junín,2020-05-25,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,16,0,NaN,0,1,0.047619047619047616,0
Mendoza,Junín,2020-05-27,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,17,0,NaN,0,1,0.045454545454545456,0
Mendoza,Junín,2020-05-29,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,18,0,NaN,0,1,0.043478260869565216,0
Mendoza,Junín,2020-06-04,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,19,0,NaN,0,1,0.041666666666666664,0
Mendoza,Junín,2020-06-06,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,20,0,NaN,0,1,0.04,0
Mendoza,Junín,2020-06-08,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,21,0,NaN,0,2,0.07692307692307693,0
Mendoza,Junín,2020-06-10,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,22,0,NaN,0,1,0.03571428571428571,0
Mendoza,Junín,2020-06-11,30,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,23,0,NaN,0,1,0.034482758620689655,0
Mendoza,Junín,2020-06-16,31,0,31,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,24,0,NaN,0,1,0.03333333333333333,0
Mendoza,La Paz,2020-04-04,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Mendoza,La Paz,2020-04-16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Mendoza,La Paz,2020-05-18,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Mendoza,La Paz,2020-05-31,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Mendoza,Las Heras,2020-03-16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Mendoza,Las Heras,2020-03-25,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Mendoza,Las Heras,2020-03-26,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,3,1.5,0
Mendoza,Las Heras,2020-03-27,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.2,0
Mendoza,Las Heras,2020-03-31,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.16666666666666666,0
Mendoza,Las Heras,2020-04-01,9,1,8,0,1,9,0,1,1,0.111,1,1,1,1,1,1,8,6,6,8,5,1,Inf,1,2,0.2857142857142857,0
Mendoza,Las Heras,2020-04-03,13,2,11,0,1,13,0,0.5,0.5,0.154,2,1,1,0.5,1,0.5,8,4,6,8,6,1,1,0,4,0.4444444444444444,0
Mendoza,Las Heras,2020-04-04,14,3,11,0,1,14,0,0.333,0.333,0.214,3,1,1,0.333,1,0.333,8.7,5.3,6,8,7,1,0.5,0,1,0.07692307692307693,0
Mendoza,Las Heras,2020-04-06,18,3,15,0,1,18,0,0.333,0.333,0.167,3,1,1,0.333,1,0.333,10.7,5.3,6,8,8,0,0,0,4,0.2857142857142857,0
Mendoza,Las Heras,2020-04-07,21,4,17,0,1,21,0,0.25,0.25,0.19,4,1,1,0.25,1,0.25,9.5,4.8,6,8,9,1,0.3333333333333333,0,3,0.16666666666666666,0
Mendoza,Las Heras,2020-04-08,26,5,21,0,1,26,0,0.2,0.2,0.192,5,1,2,0.4,1,0.2,10.8,5.2,6,8,10,1,0.25,0,5,0.23809523809523808,0
Mendoza,Las Heras,2020-04-09,31,7,24,0,1,31,0,0.143,0.143,0.226,7,1,2,0.286,1,0.143,9.7,4.7,6,8,11,2,0.4,0,5,0.19230769230769232,0
Mendoza,Las Heras,2020-04-10,36,7,29,0,1,36,0,0.143,0.143,0.194,7,1,2,0.286,1,0.143,10.7,4.7,6,8,12,0,0,0,5,0.16129032258064516,0
Mendoza,Las Heras,2020-04-11,46,9,37,0,1,46,0,0.111,0.111,0.196,9,1,2,0.222,1,0.111,10.8,5.1,6,8,13,2,0.2857142857142857,0,10,0.2777777777777778,0
Mendoza,Las Heras,2020-04-12,49,9,40,0,1,49,0,0.111,0.111,0.184,9,1,2,0.222,1,0.111,11.8,5.1,6,8,14,0,0,0,3,0.06521739130434782,0
Mendoza,Las Heras,2020-04-13,50,9,41,0,1,50,0,0.111,0.111,0.18,9,1,2,0.222,1,0.111,12.8,5.1,6,8,15,0,0,0,1,0.02040816326530612,0
Mendoza,Las Heras,2020-04-14,56,9,47,0,1,56,0,0.111,0.111,0.161,9,1,2,0.222,1,0.111,13.8,5.1,6,8,16,0,0,0,6,0.12,0
Mendoza,Las Heras,2020-04-15,62,9,53,0,1,62,0,0.111,0.111,0.145,9,1,2,0.222,1,0.111,14.8,5.1,6,8,17,0,0,0,6,0.10714285714285714,0
Mendoza,Las Heras,2020-04-16,70,10,60,0,2,70,0,0.2,0.2,0.143,10,1,3,0.3,1,0.1,14.7,4.1,5.3,6.5,18,1,0.1111111111111111,1,8,0.12903225806451613,0
Mendoza,Las Heras,2020-04-17,75,10,65,0,2,75,0,0.2,0.2,0.133,10,1,3,0.3,1,0.1,15.7,4.1,5.3,6.5,19,0,0,0,5,0.07142857142857142,0
Mendoza,Las Heras,2020-04-18,77,10,67,0,2,77,0,0.2,0.2,0.13,10,1,3,0.3,1,0.1,16.7,4.1,5.3,6.5,20,0,0,0,2,0.02666666666666667,0
Mendoza,Las Heras,2020-04-20,83,11,72,0,2,83,0,0.182,0.182,0.133,11,1,3,0.273,1,0.091,18.7,4.1,5.3,6.5,21,1,0.1,0,6,0.07792207792207792,0
Mendoza,Las Heras,2020-04-21,84,11,73,0,2,84,0,0.182,0.182,0.131,11,1,3,0.273,1,0.091,19.7,4.1,5.3,6.5,22,0,0,0,1,0.012048192771084338,0
Mendoza,Las Heras,2020-04-22,88,11,77,0,2,88,0,0.182,0.182,0.125,11,1,3,0.273,1,0.091,20.7,4.1,5.3,6.5,23,0,0,0,4,0.047619047619047616,0
Mendoza,Las Heras,2020-04-23,93,11,82,0,2,93,0,0.182,0.182,0.118,11,1,3,0.273,1,0.091,21.7,4.1,5.3,6.5,24,0,0,0,5,0.056818181818181816,0
Mendoza,Las Heras,2020-04-24,96,11,85,0,2,96,0,0.182,0.182,0.115,11,1,3,0.273,1,0.091,22.7,4.1,5.3,6.5,25,0,0,0,3,0.03225806451612903,0
Mendoza,Las Heras,2020-04-25,97,11,86,0,2,97,0,0.182,0.182,0.113,11,1,3,0.273,1,0.091,23.7,4.1,5.3,6.5,26,0,0,0,1,0.010416666666666666,0
Mendoza,Las Heras,2020-04-26,99,11,88,0,2,99,0,0.182,0.182,0.111,11,1,3,0.273,1,0.091,24.7,4.1,5.3,6.5,27,0,0,0,2,0.020618556701030927,0
Mendoza,Las Heras,2020-04-27,103,11,92,0,2,103,0,0.182,0.182,0.107,11,1,3,0.273,1,0.091,25.7,4.1,5.3,6.5,28,0,0,0,4,0.04040404040404041,0
Mendoza,Las Heras,2020-04-28,104,11,93,0,2,104,0,0.182,0.182,0.106,11,1,3,0.273,1,0.091,26.7,4.1,5.3,6.5,29,0,0,0,1,0.009708737864077669,0
Mendoza,Las Heras,2020-04-29,110,11,99,0,2,110,0,0.182,0.182,0.1,11,1,3,0.273,1,0.091,27.7,4.1,5.3,6.5,30,0,0,0,6,0.057692307692307696,0
Mendoza,Las Heras,2020-04-30,113,11,102,0,2,113,0,0.182,0.182,0.097,11,1,3,0.273,1,0.091,28.7,4.1,5.3,6.5,31,0,0,0,3,0.02727272727272727,0
Mendoza,Las Heras,2020-05-01,114,11,103,0,2,114,0,0.182,0.182,0.096,11,1,3,0.273,1,0.091,29.7,4.1,5.3,6.5,32,0,0,0,1,0.008849557522123894,0
Mendoza,Las Heras,2020-05-02,117,11,106,0,2,117,0,0.182,0.182,0.094,11,1,3,0.273,1,0.091,30.7,4.1,5.3,6.5,33,0,0,0,3,0.02631578947368421,0
Mendoza,Las Heras,2020-05-03,119,11,108,0,2,119,0,0.182,0.182,0.092,11,1,3,0.273,1,0.091,31.7,4.1,5.3,6.5,34,0,0,0,2,0.017094017094017096,0
Mendoza,Las Heras,2020-05-04,126,11,115,0,2,126,0,0.182,0.182,0.087,11,1,3,0.273,1,0.091,32.7,4.1,5.3,6.5,35,0,0,0,7,0.058823529411764705,0
Mendoza,Las Heras,2020-05-05,129,11,118,0,2,129,0,0.182,0.182,0.085,11,1,3,0.273,1,0.091,33.7,4.1,5.3,6.5,36,0,0,0,3,0.023809523809523808,0
Mendoza,Las Heras,2020-05-06,130,11,119,0,2,130,0,0.182,0.182,0.085,11,1,3,0.273,1,0.091,34.7,4.1,5.3,6.5,37,0,0,0,1,0.007751937984496124,0
Mendoza,Las Heras,2020-05-07,131,11,120,0,2,131,0,0.182,0.182,0.084,11,1,3,0.273,1,0.091,35.7,4.1,5.3,6.5,38,0,0,0,1,0.007692307692307693,0
Mendoza,Las Heras,2020-05-08,135,11,124,0,2,135,0,0.182,0.182,0.081,11,1,3,0.273,1,0.091,36.7,4.1,5.3,6.5,39,0,0,0,4,0.030534351145038167,0
Mendoza,Las Heras,2020-05-09,138,11,127,0,2,138,0,0.182,0.182,0.08,11,1,3,0.273,1,0.091,37.7,4.1,5.3,6.5,40,0,0,0,3,0.022222222222222223,0
Mendoza,Las Heras,2020-05-11,142,11,131,0,2,142,0,0.182,0.182,0.077,11,1,3,0.273,1,0.091,39.7,4.1,5.3,6.5,41,0,0,0,4,0.028985507246376812,0
Mendoza,Las Heras,2020-05-12,145,11,134,0,2,145,0,0.182,0.182,0.076,11,1,3,0.273,1,0.091,40.7,4.1,5.3,6.5,42,0,0,0,3,0.02112676056338028,0
Mendoza,Las Heras,2020-05-13,159,11,148,0,2,159,0,0.182,0.182,0.069,11,1,3,0.273,1,0.091,41.7,4.1,5.3,6.5,43,0,0,0,14,0.09655172413793103,0
Mendoza,Las Heras,2020-05-14,160,11,149,0,2,160,0,0.182,0.182,0.069,11,1,3,0.273,1,0.091,42.7,4.1,5.3,6.5,44,0,0,0,1,0.006289308176100629,0
Mendoza,Las Heras,2020-05-15,162,11,151,0,2,162,0,0.182,0.182,0.068,11,1,3,0.273,1,0.091,43.7,4.1,5.3,6.5,45,0,0,0,2,0.0125,0
Mendoza,Las Heras,2020-05-16,168,11,157,0,2,168,0,0.182,0.182,0.065,11,1,3,0.273,1,0.091,44.7,4.1,5.3,6.5,46,0,0,0,6,0.037037037037037035,0
Mendoza,Las Heras,2020-05-18,170,11,159,0,2,170,0,0.182,0.182,0.065,11,1,3,0.273,1,0.091,46.7,4.1,5.3,6.5,47,0,0,0,2,0.011904761904761904,0
Mendoza,Las Heras,2020-05-19,171,11,160,0,2,171,0,0.182,0.182,0.064,11,1,3,0.273,1,0.091,47.7,4.1,5.3,6.5,48,0,0,0,1,0.0058823529411764705,0
Mendoza,Las Heras,2020-05-20,174,11,163,0,2,174,0,0.182,0.182,0.063,11,1,3,0.273,1,0.091,48.7,4.1,5.3,6.5,49,0,0,0,3,0.017543859649122806,0
Mendoza,Las Heras,2020-05-21,181,11,170,0,2,181,0,0.182,0.182,0.061,11,1,3,0.273,1,0.091,49.7,4.1,5.3,6.5,50,0,0,0,7,0.040229885057471264,0
Mendoza,Las Heras,2020-05-22,184,11,173,0,2,184,0,0.182,0.182,0.06,11,1,3,0.273,1,0.091,50.7,4.1,5.3,6.5,51,0,0,0,3,0.016574585635359115,0
Mendoza,Las Heras,2020-05-23,186,11,175,0,2,186,0,0.182,0.182,0.059,11,1,3,0.273,1,0.091,51.7,4.1,5.3,6.5,52,0,0,0,2,0.010869565217391304,0
Mendoza,Las Heras,2020-05-24,188,11,177,0,2,188,0,0.182,0.182,0.059,11,1,3,0.273,1,0.091,52.7,4.1,5.3,6.5,53,0,0,0,2,0.010752688172043012,0
Mendoza,Las Heras,2020-05-25,192,11,181,0,2,192,0,0.182,0.182,0.057,11,1,3,0.273,1,0.091,53.7,4.1,5.3,6.5,54,0,0,0,4,0.02127659574468085,0
Mendoza,Las Heras,2020-05-26,196,11,185,0,2,196,0,0.182,0.182,0.056,11,1,3,0.273,1,0.091,54.7,4.1,5.3,6.5,55,0,0,0,4,0.020833333333333332,0
