residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Tucumán,Monteros,2020-06-02,349,2020-06-02,2020-05-27,1,1,348,0,0,349,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,47,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-03,354,2020-06-03,2020-06-01,1,1,353,0,0,354,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,48,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-04,355,2020-06-04,2020-06-03,1,1,354,0,0,355,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,49,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-05,359,2020-06-05,2020-06-03,1,1,358,0,0,359,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-06,362,2020-06-06,2020-06-03,1,1,361,0,0,362,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-07,367,2020-06-07,2020-06-03,1,1,366,0,0,367,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-09,369,2020-06-09,2020-06-03,1,1,368,0,0,369,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-10,371,2020-06-10,2020-06-03,1,1,370,0,0,371,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-11,373,2020-06-11,2020-06-03,1,1,372,0,0,373,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-12,377,2020-06-12,2020-06-11,1,1,376,0,0,377,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-13,379,2020-06-13,2020-06-12,1,1,378,0,0,379,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-14,385,2020-06-14,2020-06-12,1,1,384,0,0,385,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-16,393,2020-06-16,2020-06-15,1,1,392,0,0,393,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-17,395,2020-06-17,2020-06-15,1,1,394,0,0,395,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-18,410,2020-06-18,2020-06-15,1,1,409,0,0,410,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,61,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-19,414,2020-06-19,2020-06-18,1,1,413,0,0,414,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,62,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-20,418,2020-06-20,2020-06-18,1,1,417,0,0,418,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,63,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-21,422,2020-06-21,2020-06-18,1,1,421,0,0,422,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,64,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-22,425,2020-06-22,2020-06-21,1,1,424,0,0,425,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,65,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-23,429,2020-06-23,2020-06-21,1,1,428,0,0,429,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,66,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-24,430,2020-06-24,2020-06-21,1,1,429,0,0,430,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,67,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-25,439,2020-06-25,2020-06-23,1,2,437,0,0,439,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,68,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-26,463,2020-06-26,2020-06-23,1,2,461,0,0,463,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,69,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-27,485,2020-06-27,2020-06-23,1,2,483,0,0,485,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,70,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-28,486,2020-06-28,2020-06-27,1,2,484,0,0,486,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,71,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-29,488,2020-06-29,2020-06-27,1,2,486,0,0,488,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,72,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-06-30,497,2020-06-30,2020-06-27,1,2,495,0,0,497,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,73,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-07-01,502,2020-07-01,2020-06-27,1,2,500,0,0,502,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,74,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-07-02,503,2020-07-02,2020-06-27,1,2,501,0,0,503,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,75,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-07-03,507,2020-07-03,2020-07-02,1,2,505,0,0,507,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,76,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-07-04,510,2020-07-04,2020-07-02,1,2,508,0,0,510,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,77,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-07-05,515,2020-07-05,2020-07-02,1,2,513,0,0,515,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,78,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-07-08,517,2020-07-08,2020-07-07,1,2,515,0,0,517,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,79,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-07-09,518,2020-07-09,2020-07-07,1,2,516,0,0,518,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,80,NA,NA,NA,NA,NA,NA
Tucumán,Monteros,2020-07-10,519,2020-07-10,2020-07-07,1,2,517,0,0,519,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,81,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-03-22,1,2020-03-22,2020-03-13,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,9,6,5,NaN,0,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-03-28,3,2020-03-28,2020-03-23,1,1,2,0,0,3,0,0,0,0.333,1,1,1,1,1,1,15,6,5,NaN,1,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-04-06,4,2020-04-06,2020-04-03,1,1,3,0,0,4,0,0,0,0.25,1,1,1,1,1,1,24,6,5,NaN,2,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-04-08,5,2020-04-08,2020-04-06,1,1,4,0,0,5,0,0,0,0.2,1,1,1,1,1,1,26,6,5,NaN,3,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-04-09,7,2020-04-09,2020-04-06,1,1,6,0,0,7,0,0,0,0.143,1,1,1,1,1,1,27,6,5,NaN,4,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-04-15,8,2020-04-15,2020-04-12,1,1,7,0,0,8,0,0,0,0.125,1,1,1,1,1,1,33,6,5,NaN,5,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-04-17,11,2020-04-17,2020-04-15,1,1,10,0,0,11,0,0,0,0.091,1,1,1,1,1,1,35,6,5,NaN,6,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-04-18,12,2020-04-18,2020-04-16,1,1,11,0,0,12,0,0,0,0.083,1,1,1,1,1,1,36,6,5,NaN,7,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-04-22,16,2020-04-22,2020-04-20,1,1,15,0,0,16,0,0,0,0.062,1,1,1,1,1,1,40,6,5,NaN,8,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-04-23,18,2020-04-23,2020-04-20,1,1,17,0,0,18,0,0,0,0.056,1,1,1,1,1,1,41,6,5,NaN,9,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-04-26,19,2020-04-26,2020-04-20,1,1,18,0,0,19,0,0,0,0.053,1,1,1,1,1,1,44,6,5,NaN,10,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-04-27,22,2020-04-27,2020-04-20,1,1,21,0,0,22,0,0,0,0.045,1,1,1,1,1,1,45,6,5,NaN,11,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-04-28,23,2020-04-28,2020-04-26,1,1,22,0,0,23,0,0,0,0.043,1,1,1,1,1,1,46,6,5,NaN,12,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-04-30,30,2020-04-30,2020-04-28,1,1,29,0,0,30,0,0,0,0.033,1,1,1,1,1,1,48,6,5,NaN,13,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-01,32,2020-05-01,2020-04-28,1,1,31,0,0,32,0,0,0,0.031,1,1,1,1,1,1,49,6,5,NaN,14,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-02,34,2020-05-02,2020-04-28,1,1,33,0,0,34,0,0,0,0.029,1,1,1,1,1,1,50,6,5,NaN,15,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-03,35,2020-05-03,2020-04-28,1,1,34,0,0,35,0,0,0,0.029,1,1,1,1,1,1,51,6,5,NaN,16,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-05,36,2020-05-05,2020-04-28,1,1,35,0,0,36,0,0,0,0.028,1,1,1,1,1,1,53,6,5,NaN,17,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-06,37,2020-05-06,2020-05-04,1,1,36,0,0,37,0,0,0,0.027,1,1,1,1,1,1,54,6,5,NaN,18,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-08,39,2020-05-08,2020-05-04,1,1,38,0,0,39,0,0,0,0.026,1,1,1,1,1,1,56,6,5,NaN,19,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-11,40,2020-05-11,2020-05-04,1,1,39,0,0,40,0,0,0,0.025,1,1,1,1,1,1,59,6,5,NaN,20,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-12,41,2020-05-12,2020-05-04,1,1,40,0,0,41,0,0,0,0.024,1,1,1,1,1,1,60,6,5,NaN,21,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-13,42,2020-05-13,2020-05-04,1,1,41,0,0,42,0,0,0,0.024,1,1,1,1,1,1,61,6,5,NaN,22,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-14,45,2020-05-14,2020-05-04,1,1,44,0,0,45,0,0,0,0.022,1,1,1,1,1,1,62,6,5,NaN,23,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-15,61,2020-05-15,2020-05-04,1,1,60,0,0,61,0,0,0,0.016,1,1,1,1,1,1,63,6,5,NaN,24,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-16,63,2020-05-16,2020-05-04,1,1,62,0,0,63,0,0,0,0.016,1,1,1,1,1,1,64,6,5,NaN,25,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-18,71,2020-05-18,2020-05-04,1,1,70,0,0,71,0,0,0,0.014,1,1,1,1,1,1,66,6,5,NaN,26,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-19,86,2020-05-19,2020-05-17,1,1,85,0,0,86,0,0,0,0.012,1,1,1,1,1,1,67,6,5,NaN,27,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-20,105,2020-05-20,2020-05-17,1,1,104,0,0,105,0,0,0,0.01,1,1,1,1,1,1,68,6,5,NaN,28,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-21,108,2020-05-21,2020-05-17,1,1,107,0,0,108,0,0,0,0.009,1,1,1,1,1,1,69,6,5,NaN,29,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-22,109,2020-05-22,2020-05-17,1,1,108,0,0,109,0,0,0,0.009,1,1,1,1,1,1,70,6,5,NaN,30,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-23,116,2020-05-23,2020-05-17,1,1,115,0,0,116,0,0,0,0.009,1,1,1,1,1,1,71,6,5,NaN,31,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-24,118,2020-05-24,2020-05-17,1,1,117,0,0,118,0,0,0,0.008,1,1,1,1,1,1,72,6,5,NaN,32,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-25,126,2020-05-25,2020-05-17,1,1,125,0,0,126,0,0,0,0.008,1,1,1,1,1,1,73,6,5,NaN,33,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-26,131,2020-05-26,2020-05-17,1,1,130,0,0,131,0,0,0,0.008,1,1,1,1,1,1,74,6,5,NaN,34,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-27,133,2020-05-27,2020-05-17,1,1,132,0,0,133,0,0,0,0.008,1,1,1,1,1,1,75,6,5,NaN,35,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-29,147,2020-05-29,2020-05-17,1,1,146,0,0,147,0,0,0,0.007,1,1,1,1,1,1,77,6,5,NaN,36,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-05-31,153,2020-05-31,2020-05-17,1,1,152,0,0,153,0,0,0,0.007,1,1,1,1,1,1,79,6,5,NaN,37,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-01,157,2020-06-01,2020-05-17,1,1,156,0,0,157,0,0,0,0.006,1,1,1,1,1,1,80,6,5,NaN,38,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-03,160,2020-06-03,2020-05-27,1,1,159,0,0,160,0,0,0,0.006,1,1,1,1,1,1,82,6,5,NaN,39,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-05,163,2020-06-05,2020-05-27,1,1,162,0,0,163,0,0,0,0.006,1,1,1,1,1,1,84,6,5,NaN,40,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-06,173,2020-06-06,2020-05-27,1,1,172,0,0,173,0,0,0,0.006,1,1,1,1,1,1,85,6,5,NaN,41,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-07,174,2020-06-07,2020-05-27,1,1,173,0,0,174,0,0,0,0.006,1,1,1,1,1,1,86,6,5,NaN,42,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-08,179,2020-06-08,2020-05-27,1,1,178,0,0,179,0,0,0,0.006,1,1,1,1,1,1,87,6,5,NaN,43,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-09,186,2020-06-09,2020-05-27,1,1,185,0,0,186,0,0,0,0.005,1,1,1,1,1,1,88,6,5,NaN,44,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-11,189,2020-06-11,2020-05-27,1,1,188,0,0,189,0,0,0,0.005,1,1,1,1,1,1,90,6,5,NaN,45,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-12,191,2020-06-12,2020-05-27,1,1,190,0,0,191,0,0,0,0.005,1,1,1,1,1,1,91,6,5,NaN,46,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-13,195,2020-06-13,2020-06-12,1,1,194,0,0,195,0,0,0,0.005,1,1,1,1,1,1,92,6,5,NaN,47,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-15,196,2020-06-15,2020-06-12,1,1,195,0,0,196,0,0,0,0.005,1,1,1,1,1,1,94,6,5,NaN,48,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-16,201,2020-06-16,2020-06-12,1,1,200,0,0,201,0,0,0,0.005,1,1,1,1,1,1,95,6,5,NaN,49,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-17,209,2020-06-17,2020-06-12,1,1,208,0,0,209,0,0,0,0.005,1,1,1,1,1,1,96,6,5,NaN,50,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-18,213,2020-06-18,2020-06-12,1,1,212,0,0,213,0,0,0,0.005,1,1,1,1,1,1,97,6,5,NaN,51,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-19,222,2020-06-19,2020-06-12,1,1,221,0,0,222,0,0,0,0.005,1,1,1,1,1,1,98,6,5,NaN,52,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-20,228,2020-06-20,2020-06-12,1,1,227,0,0,228,0,0,0,0.004,1,1,1,1,1,1,99,6,5,NaN,53,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-21,230,2020-06-21,2020-06-12,1,1,229,0,0,230,0,0,0,0.004,1,1,1,1,1,1,100,6,5,NaN,54,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-22,247,2020-06-22,2020-06-12,1,1,246,0,0,247,0,0,0,0.004,1,1,1,1,1,1,101,6,5,NaN,55,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-23,250,2020-06-23,2020-06-12,1,1,249,0,0,250,0,0,0,0.004,1,1,1,1,1,1,102,6,5,NaN,56,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-24,257,2020-06-24,2020-06-12,1,2,255,0,0,257,0,0,0,0.008,1,0.5,1,0.5,1,0.5,103,6,5,NaN,57,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-25,262,2020-06-25,2020-06-12,1,2,260,0,0,262,0,0,0,0.008,1,0.5,1,0.5,1,0.5,104,6,5,NaN,58,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-26,266,2020-06-26,2020-07-07,1,2,264,0,0,266,0,0,0,0.008,1,0.5,1,0.5,1,0.5,105,6,5,NaN,59,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-27,273,2020-06-27,2020-07-07,1,2,271,0,0,273,0,0,0,0.007,1,0.5,1,0.5,1,0.5,106,6,5,NaN,60,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-29,275,2020-06-29,2020-07-07,1,2,273,0,0,275,0,0,0,0.007,1,0.5,1,0.5,1,0.5,108,6,5,NaN,61,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-06-30,277,2020-06-30,2020-07-07,1,2,275,0,0,277,0,0,0,0.007,1,0.5,1,0.5,1,0.5,109,6,5,NaN,62,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-07-03,278,2020-07-03,2020-07-07,1,2,276,0,0,278,0,0,0,0.007,1,0.5,1,0.5,1,0.5,112,6,5,NaN,63,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-07-04,279,2020-07-04,2020-07-07,1,2,277,0,0,279,0,0,0,0.007,1,0.5,1,0.5,1,0.5,113,6,5,NaN,64,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-07-05,280,2020-07-05,2020-07-07,1,2,278,0,0,280,0,0,0,0.007,1,0.5,1,0.5,1,0.5,114,6,5,NaN,65,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-07-06,289,2020-07-06,2020-07-07,1,2,287,0,0,289,0,0,0,0.007,1,0.5,1,0.5,1,0.5,115,6,5,NaN,66,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-07-08,291,2020-07-08,2020-07-07,1,2,289,0,0,291,0,0,0,0.007,1,0.5,1,0.5,1,0.5,117,6,5,NaN,67,NA,NA,NA,NA,NA,NA
Tucumán,Río Chico,2020-07-10,292,2020-07-10,2020-07-07,1,2,290,0,0,292,0,0,0,0.007,1,0.5,1,0.5,1,0.5,119,6,5,NaN,68,NA,NA,NA,NA,NA,NA
Tucumán,Simoca,2020-06-23,183,2020-06-23,2020-06-19,1,1,182,0,0,183,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,50,NA,NA,NA,NA,NA,NA
Tucumán,Simoca,2020-06-24,184,2020-06-24,2020-06-19,1,1,183,0,0,184,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,51,NA,NA,NA,NA,NA,NA
Tucumán,Simoca,2020-06-25,190,2020-06-25,2020-06-19,1,1,189,0,0,190,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,52,NA,NA,NA,NA,NA,NA
Tucumán,Simoca,2020-06-26,192,2020-06-26,2020-06-19,1,1,191,0,0,192,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,53,NA,NA,NA,NA,NA,NA
Tucumán,Simoca,2020-06-27,193,2020-06-27,2020-06-19,1,1,192,0,0,193,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,54,NA,NA,NA,NA,NA,NA
Tucumán,Simoca,2020-06-29,195,2020-06-29,2020-06-19,1,1,194,0,0,195,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,55,NA,NA,NA,NA,NA,NA
Tucumán,Simoca,2020-07-01,196,2020-07-01,2020-06-19,1,1,195,0,0,196,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,56,NA,NA,NA,NA,NA,NA
Tucumán,Simoca,2020-07-05,198,2020-07-05,2020-06-19,1,1,197,0,0,198,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,57,NA,NA,NA,NA,NA,NA
Tucumán,Simoca,2020-07-07,203,2020-07-07,2020-06-19,1,1,202,0,0,203,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,58,NA,NA,NA,NA,NA,NA
Tucumán,Simoca,2020-07-09,204,2020-07-09,2020-06-19,1,1,203,0,0,204,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,59,NA,NA,NA,NA,NA,NA
Tucumán,Simoca,2020-07-11,205,2020-07-11,2020-06-19,1,2,203,0,0,205,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,60,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-05,29,2020-04-05,2020-04-01,1,2,27,0,0,29,0,0,0,0.069,2,1,0,0,0,0,6,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-06,30,2020-04-06,2020-04-01,1,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,7,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-07,33,2020-04-07,2020-04-02,1,2,31,0,0,33,0,0,0,0.061,2,1,0,0,0,0,8,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-08,34,2020-04-08,2020-04-07,1,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,9,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-09,35,2020-04-09,2020-04-07,1,2,33,0,0,35,0,0,0,0.057,2,1,0,0,0,0,10,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-10,36,2020-04-10,2020-04-07,1,2,34,0,0,36,0,0,0,0.056,2,1,0,0,0,0,11,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-11,37,2020-04-11,2020-04-09,1,2,35,0,0,37,0,0,0,0.054,2,1,0,0,0,0,12,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-12,38,2020-04-12,2020-04-10,1,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,13,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-13,41,2020-04-13,2020-04-10,1,2,39,0,0,41,0,0,0,0.049,2,1,0,0,0,0,14,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-14,42,2020-04-14,2020-04-13,1,2,40,0,0,42,0,0,0,0.048,2,1,0,0,0,0,15,4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-15,45,2020-04-15,2020-04-13,1,2,43,0,0,45,0,0,0,0.044,2,1,0,0,0,0,16,4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-16,53,2020-04-16,2020-04-14,1,2,51,0,0,53,0,0,0,0.038,2,1,0,0,0,0,17,4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-17,54,2020-04-17,2020-04-14,1,2,52,0,0,54,0,0,0,0.037,2,1,0,0,0,0,18,4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-18,61,2020-04-18,2020-04-17,1,2,59,0,0,61,0,0,0,0.033,2,1,0,0,0,0,19,4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-19,62,2020-04-19,2020-04-18,1,2,60,0,0,62,0,0,0,0.032,2,1,0,0,0,0,20,4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-20,64,2020-04-20,2020-04-18,1,2,62,0,0,64,0,0,0,0.031,2,1,0,0,0,0,21,4,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-21,72,2020-04-21,2020-04-18,1,4,68,0,0,72,0,0,0,0.056,2,0.5,0,0,0,0,15.7,3.7,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-22,78,2020-04-22,2020-04-19,1,4,74,0,0,78,0,0,0,0.051,2,0.5,0,0,0,0,16.7,3.7,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Tucumán,Tafí Viejo,2020-04-23,88,2020-04-23,2020-04-21,1,4,84,0,0,88,0,0,0,0.045,2,0.5,0,0,0,0,17.7,3.7,NaN,NaN,27,NA,NA,NA,NA,NA,NA
